WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,673279540,0.905385,positive
1,673238170,0.394547,positive
1,668775273,0,neutral
1,665394813,0.718643,positive
1,626692880,0.535488,positive
1,625296428,-0.844001,negative
1,614970612,0.993307,positive
1,594796505,0,neutral
1,583077951,0.862777,positive
1,580991817,0.45043,positive
1,580282811,0.719491,positive
1,561173174,0.999001,positive
1,560149516,0,neutral
1,559760188,0.917894,positive
1,554885176,0.939483,positive
1,541677516,0.345378,positive
1,539268949,0.669455,positive
1,527308691,-0.761532,negative
1,519749499,0.955287,positive
1,518794742,0.678259,positive
1,514143607,-0.81605,negative
1,513844953,0.374717,positive
1,489777193,0.78706,positive
1,473504759,0.523801,positive
1,473299788,0.682136,positive
1,471565454,-0.389378,negative
1,462358549,0.675486,positive
1,455861542,0.673517,positive
1,449428194,0.46268,positive
1,445780104,0.778948,positive
1,443650549,0.613715,positive
1,437414286,0.998481,positive
1,430462394,0.934097,positive
1,427463281,0.81948,positive
1,425715414,0.340869,positive
1,409679604,0.752811,positive
1,407697023,0.796616,positive
1,405175505,0.86014,positive
1,386280042,-0.70705,negative
1,379922139,0.804822,positive
1,366757852,0.549158,positive
1,366362480,0.799422,positive
1,365304081,0.634015,positive
1,363653488,0,neutral
1,362480906,0.945328,positive
1,362436879,0.566005,positive
1,360967358,0.898486,positive
1,360601312,0.891018,positive
1,356276566,0.874045,positive
1,355925959,0.879317,positive
1,355168760,0.255341,positive
1,349505695,0.952115,positive
1,348603539,0.992596,positive
1,340161203,0.781507,positive
1,738222408,-0.265393,negative
1,725266148,0.540558,positive
1,712511126,0.729779,positive
1,666386140,0.643723,positive
1,665178178,0.997199,positive
1,663667246,-0.637515,negative
1,662216285,0.999019,positive
1,659729980,0.944335,positive
1,658503078,0.594272,positive
1,657826514,0.823503,positive
1,652560167,0.625386,positive
1,650930880,0.465349,positive
1,632318433,0.821811,positive
1,627396805,0.729224,positive
1,603664023,0.870376,positive
1,584082915,0.787169,positive
1,578218122,0.959281,positive
1,572551576,0.697117,positive
1,570265243,0.623829,positive
1,564674461,0.975575,positive
1,558009290,0.85651,positive
1,549913350,0.39778,positive
1,545541412,0.436324,positive
1,535399400,0.984922,positive
1,528041003,-0.30497,negative
1,524362888,-0.551275,negative
1,518901456,-0.451586,negative
1,504044031,0.436845,positive
1,502212693,0.381434,positive
1,498421646,0,neutral
