WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,667562919,0.659835,positive
1,549919575,0.408679,positive
1,380146784,-0.278821,negative
1,365893414,0.679516,positive
1,346015491,0.375069,positive
1,697718732,-0.33758,negative
1,659701933,0.971125,positive
1,587525220,0.966773,positive
1,541945691,0.815787,positive
1,484218426,0.40068,positive
1,451820794,0.606607,positive
1,448486950,0.913544,positive
1,680102555,0.669985,positive
1,635137317,-0.72395,negative
1,586876618,0.323212,positive
1,565528489,0.615415,positive
1,545614849,0.721476,positive
1,538387461,-0.521317,negative
1,535281179,0.258452,positive
1,477901198,-0.757174,negative
1,457856478,0.63242,positive
1,452843907,0.785981,positive
1,445565928,0.682577,positive
1,377212118,0.506825,positive
1,345141410,0.669853,positive
