WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,690030883,0.68198,positive
1,661345505,0.799991,positive
1,644440574,0.586845,positive
1,630932377,0.887751,positive
1,621602341,0.829742,positive
1,619666379,0.776613,positive
1,611379452,0.884473,positive
1,602813076,0.446551,positive
1,596471520,0.46963,positive
1,569869272,0.894036,positive
1,566956377,-0.973927,negative
1,551257243,0.815784,positive
1,548212218,-0.359119,negative
1,536294973,0.849335,positive
1,529290611,0.927863,positive
1,507266881,0.837759,positive
1,500199667,0.770905,positive
1,488809729,0.832977,positive
1,487041656,0.994775,positive
1,486422259,0.417064,positive
1,480889301,0.874807,positive
1,479638733,0.724997,positive
1,478684601,-0.599248,negative
1,477349695,0.98922,positive
1,475440301,0.421306,positive
1,456923439,0.744581,positive
1,453000372,0.92714,positive
1,450677019,0.599778,positive
1,449451501,0.822216,positive
1,441062788,0.436811,positive
1,431102384,-0.429494,negative
1,429537004,0.786156,positive
1,429023255,0.886792,positive
1,420163308,-0.756835,negative
1,416852721,0,neutral
1,410810911,0.817726,positive
1,409779734,0.718088,positive
1,409778376,-0.677376,negative
1,408048120,0.995322,positive
1,406824592,0.70742,positive
1,393560463,0.709188,positive
1,389559677,0.77618,positive
1,389318191,0.996099,positive
1,386834042,0.360368,positive
1,386797640,0.9232,positive
1,386426882,0.701717,positive
1,382607310,-0.441882,negative
1,381523549,0.85306,positive
1,379502833,0.971995,positive
1,373578068,0.973294,positive
1,370008340,0.575065,positive
1,368055616,0.400506,positive
1,367245251,0.877404,positive
1,367192865,0.86051,positive
1,364703721,0.292904,positive
1,363282442,-0.602784,negative
1,358911463,-0.631248,negative
1,355590441,0.881874,positive
1,350329597,-0.484271,negative
1,348421615,0.276315,positive
1,346026355,0.939092,positive
1,339289494,0.806925,positive
1,338550229,0.343963,positive
1,726229844,0.892204,positive
1,718723890,0.853957,positive
1,711838674,0.644902,positive
1,676086742,0.604497,positive
1,671261862,-0.76584,negative
1,666225572,0.72141,positive
1,658696714,-0.369872,negative
