WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,737741221,0.779252,positive
1,692743040,0.811347,positive
1,687686845,0.989549,positive
1,687423410,0.661903,positive
1,682110810,0.844504,positive
1,673573757,0.926891,positive
1,670805429,0.6316,positive
1,669068065,0.953458,positive
1,669066469,0.996874,positive
1,665056873,0.788742,positive
1,661342612,-0.703099,negative
1,657739820,0.907357,positive
1,652738864,0.987523,positive
1,652450791,0.982073,positive
1,648702155,0.85144,positive
1,646466600,0.991675,positive
1,632023580,0.769005,positive
1,630907093,0.975026,positive
1,629997398,0.995291,positive
1,624108046,0.917974,positive
1,614325349,0.972535,positive
1,611816170,0.994367,positive
1,605766859,0.975787,positive
1,602418116,0.887645,positive
1,601198129,-0.628099,negative
1,597941184,0.994817,positive
1,596853412,0.946198,positive
1,591938603,0.973714,positive
1,580802787,0.972869,positive
1,580021401,0.843289,positive
1,578728086,0.8187,positive
1,575054178,0.948288,positive
1,568819951,0.910147,positive
1,566004107,0.760233,positive
1,565795734,0.846871,positive
1,564986766,0.965383,positive
1,559554912,-0.519992,negative
1,559150175,0.529065,positive
1,558173254,0.858234,positive
1,557444180,0.822654,positive
1,556637490,0.960402,positive
1,556580705,0.910172,positive
1,556447835,0.969095,positive
1,556208522,0.990425,positive
1,555335381,0.973685,positive
1,554890794,0.998285,positive
1,553060915,0.997805,positive
1,552621586,0.482527,positive
1,550549208,0.904814,positive
1,549672045,0.554637,positive
1,548007996,0.997627,positive
1,547969096,0.952932,positive
1,546028411,0.886404,positive
1,545224469,0.315692,positive
1,542729517,-0.351078,negative
1,532266039,0.809863,positive
1,530636809,0.89685,positive
1,529523334,0.585916,positive
1,528623962,-0.444872,negative
1,520994733,0.299402,positive
1,520510495,0.474269,positive
1,520129578,0.970774,positive
1,518606182,0.982754,positive
1,518084818,0.992468,positive
1,516627240,0.989683,positive
1,509219745,0.708088,positive
1,506973155,0.969062,positive
1,506962136,0.974147,positive
1,504192134,0.869356,positive
1,504190051,0.649313,positive
1,503464779,0.999562,positive
1,502866716,0.938198,positive
1,499518700,0.963821,positive
1,499327597,0.827135,positive
1,498490855,0.78911,positive
1,493122216,0.992626,positive
1,489974203,0.965958,positive
1,485189589,0.931569,positive
1,485012048,0.855856,positive
1,484846206,0.890921,positive
1,474627845,0.991678,positive
1,474027795,0.887893,positive
1,460222802,0.750742,positive
1,459537661,0.991533,positive
