WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,690185909,0.650603,positive
1,689713574,0.868587,positive
1,686192770,0.801721,positive
1,685567456,0.90031,positive
1,682919556,0.970345,positive
1,681561807,0.733433,positive
1,680335730,0.769801,positive
1,669759445,0.875673,positive
1,668191581,0.976762,positive
1,667386894,0.826278,positive
1,661752978,0.677026,positive
1,660590468,0.834432,positive
1,659829187,0.63483,positive
1,657942936,0.924547,positive
1,655315984,0.700448,positive
1,653411795,0.969148,positive
1,652451493,0.889782,positive
1,651767448,0.484637,positive
1,650253358,0.994492,positive
1,649042954,0.947801,positive
1,648861064,0.983918,positive
1,643019649,0.43791,positive
1,640643099,0.866507,positive
1,640432964,-0.532054,negative
1,637403722,0.869307,positive
1,632969696,0.858132,positive
1,631534433,0.916419,positive
1,630629718,0.932365,positive
1,628041558,0.927321,positive
1,625259605,0.643359,positive
1,623094728,0.654014,positive
1,622129861,0.681937,positive
1,621744593,0.927203,positive
1,617533612,0.90848,positive
1,617144743,0.943244,positive
1,614757161,0.956802,positive
1,613944270,0.657334,positive
1,613467707,0.945912,positive
1,612556547,0.978915,positive
1,609107126,0.737891,positive
1,609050570,0.961645,positive
1,607930085,0.75287,positive
1,607273397,0.8171,positive
1,602915867,0.384002,positive
1,601866918,0.955922,positive
1,601205796,0.878825,positive
1,597514734,0.715753,positive
1,596746651,0.994267,positive
1,596523293,0.907002,positive
1,593408901,0.783583,positive
1,589732386,0.8118,positive
1,589060141,0.907841,positive
1,588288174,0.990531,positive
1,587822889,0.958292,positive
1,587075799,0.821663,positive
1,581532707,0.93573,positive
1,580022680,0.801988,positive
1,580021825,0.920595,positive
1,576730687,0.941915,positive
1,575564066,0.88536,positive
1,574278419,0.996298,positive
1,573879511,0.654617,positive
1,573838403,0.852119,positive
1,572978355,0.998896,positive
1,561628920,0.953633,positive
1,560338352,0.874775,positive
1,555125019,0.975318,positive
1,555122660,0.472981,positive
1,552679821,0.978653,positive
1,551903847,0.835484,positive
1,551892581,0.895408,positive
1,551536940,0.640942,positive
1,551258819,0.609482,positive
1,550064146,0.939012,positive
1,549856249,0.953945,positive
1,548971038,0.928071,positive
1,547678816,0.975031,positive
1,546516693,0.957398,positive
1,545182422,0.519595,positive
1,537297762,0.973507,positive
1,535347115,0.993152,positive
1,532236417,0.680884,positive
1,531849010,0.972897,positive
1,529320968,0.754355,positive
1,528277871,0.976213,positive
1,528059582,0.827142,positive
1,524546283,0.630277,positive
1,521586023,0.852749,positive
1,515586392,-0.531949,negative
1,514564546,0.888276,positive
1,510348962,0.989028,positive
1,508982041,0.926552,positive
1,508732952,0.998802,positive
