REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Aya B,Aya B,"
Coffs Harbour, Australia",,59,8,2020-01-26 19:16:13.072443
https://www.tripadvisor.com.sg/Profile/RidenShine,RidenShine,"
Palmerston North",,10,,2020-01-26 19:16:13.246639
https://www.tripadvisor.com.sg/Profile/R8108VQstevenc,R8108VQstevenc,,,20,2,2020-01-26 19:16:13.465315
https://www.tripadvisor.com.sg/Profile/SRINIVASA KUMAR L,SRINIVASA KUMAR L,"
AURANGABAD",,3,2,2020-01-26 19:16:13.657003
https://www.tripadvisor.com.sg/Profile/Chandresh J,Chandresh J,,,13,4,2020-01-26 19:16:13.862240
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,179,2020-01-26 19:16:14.034775
https://www.tripadvisor.com.sg/Profile/dollygirl,dollygirl,"
Sussex",,73,34,2020-01-26 19:16:14.220139
https://www.tripadvisor.com.sg/Profile/vicentechuadyiv,vicentechuadyiv,"
Leyte Island, Philippines",,36,3,2020-01-26 19:16:14.406734
https://www.tripadvisor.com.sg/Profile/zhellaluna,zhellaluna,,,2,1,2020-01-26 19:16:14.578785
https://www.tripadvisor.com.sg/Profile/vedantanadatur,vedantanadatur,"
Mysuru (Mysore), India",,31,1,2020-01-26 19:16:14.758878
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-26 19:16:21.273490
https://www.tripadvisor.com.sg/Profile/M1240VQscottr,M1240VQscottr,"
Darwin, Australia",,21,6,2020-01-26 19:16:21.452330
https://www.tripadvisor.com.sg/Profile/zoehzoeherbe97,zoehzoeherbe97,"
Auckland Central, New Zealand",,3,5,2020-01-26 19:16:21.620185
https://www.tripadvisor.com.sg/Profile/jayisepugh31,jayisepugh31,"
Central Argentina, Argentina",,3,2,2020-01-26 19:16:21.798655
https://www.tripadvisor.com.sg/Profile/AjayKacker,AjayKacker,"
Gurugram (Gurgaon), India",,593,181,2020-01-26 19:16:21.983320
https://www.tripadvisor.com.sg/Profile/vikasrai42,vikasrai42,"
Kolkata (Calcutta), India",,9,,2020-01-26 19:16:22.147849
https://www.tripadvisor.com.sg/Profile/Prianand,Prianand,"
Bangalore District, India",,37,7,2020-01-26 19:16:22.334587
https://www.tripadvisor.com.sg/Profile/Excursion31974983236,Excursion31974983236,"
Danapur, India",,96,11,2020-01-26 19:16:22.523232
https://www.tripadvisor.com.sg/Profile/vamsidhark,vamsidhark,"
Hyderabad, India",,190,67,2020-01-26 19:16:22.702038
https://www.tripadvisor.com.sg/Profile/ajaybudhwar,ajaybudhwar,"
Amritsar, India",,98,17,2020-01-26 19:16:22.892848
https://www.tripadvisor.com.sg/Profile/Darren R,Darren R,"
Perth, Australia",,14,5,2020-01-26 19:16:29.334378
https://www.tripadvisor.com.sg/Profile/claireandryan3,claireandryan3,"
Perth, Australia",,32,9,2020-01-26 19:16:29.510567
https://www.tripadvisor.com.sg/Profile/Duncan Y,Duncan Y,,,68,7,2020-01-26 19:16:29.690615
https://www.tripadvisor.com.sg/Profile/alexislaster0973,alexislaster0973,"
California",,5,,2020-01-26 19:16:29.876621
https://www.tripadvisor.com.sg/Profile/Stephen L,Stephen L,"
Ballymena, United Kingdom",,68,31,2020-01-26 19:16:30.060158
https://www.tripadvisor.com.sg/Profile/glenndjangkar,glenndjangkar,"
Jakarta, Indonesia",,143,73,2020-01-26 19:16:30.233620
https://www.tripadvisor.com.sg/Profile/mjdavis66,mjdavis66,"
Murray Bridge, Australia",,16,4,2020-01-26 19:16:30.429972
https://www.tripadvisor.com.sg/Profile/NancyAwyong,NancyAwyong,,,47,6,2020-01-26 19:16:30.599655
https://www.tripadvisor.com.sg/Profile/Sujit-1957,Sujit-1957,"
Howrah, India",,6,,2020-01-26 19:16:30.761882
https://www.tripadvisor.com.sg/Profile/Qistina H,Qistina H,,,5,,2020-01-26 19:16:30.922934
https://www.tripadvisor.com.sg/Profile/iggywg,iggywg,"
Brooklyn Park, Australia",,5,1,2020-01-26 19:16:37.495025
https://www.tripadvisor.com.sg/Profile/Euan_Barr,Euan_Barr,"
Cornebarrieu, France",,30,45,2020-01-26 19:16:37.666070
https://www.tripadvisor.com.sg/Profile/sweta2014,sweta2014,"
Pune, India",,31,31,2020-01-26 19:16:37.897483
https://www.tripadvisor.com.sg/Profile/Pk-desert,Pk-desert,,,19,,2020-01-26 19:16:38.059991
https://www.tripadvisor.com.sg/Profile/srikanthav94,srikanthav94,"
Pattambi, India",,22,5,2020-01-26 19:16:38.266202
https://www.tripadvisor.com.sg/Profile/mmzb,mmzb,"
Sydney, Australia",,7,2,2020-01-26 19:16:38.511724
https://www.tripadvisor.com.sg/Profile/yvonneg39,yvonneg39,"
Newton Aycliffe, United Kingdom",,35,17,2020-01-26 19:16:38.686729
https://www.tripadvisor.com.sg/Profile/kingfalcon,kingfalcon,"
Tiruppur, India",,4,5,2020-01-26 19:16:38.861246
https://www.tripadvisor.com.sg/Profile/Richa007P,Richa007P,"
Singapore, Singapore",,32,24,2020-01-26 19:16:39.047045
https://www.tripadvisor.com.sg/Profile/PaulB958,PaulB958,"
Bradford, United Kingdom",,61,28,2020-01-26 19:16:39.218327
https://www.tripadvisor.com.sg/Profile/irshad100,irshad100,"
Riyadh, Saudi Arabia",,14,3,2020-01-26 19:16:45.814151
https://www.tripadvisor.com.sg/Profile/713claired,713claired,"
Adelaide, Australia",,37,11,2020-01-26 19:16:46.016060
https://www.tripadvisor.com.sg/Profile/3sk1,3sk1,,,21,4,2020-01-26 19:16:46.217365
https://www.tripadvisor.com.sg/Profile/VarunSahgal,VarunSahgal,"
New Delhi, India",,17,4,2020-01-26 19:16:46.420881
https://www.tripadvisor.com.sg/Profile/helenmY7959TY,helenmY7959TY,"
Adelaide Hills, Australia",,43,24,2020-01-26 19:16:46.612322
https://www.tripadvisor.com.sg/Profile/denshi5,denshi5,"
Stowmarket",,9,3,2020-01-26 19:16:46.812393
https://www.tripadvisor.com.sg/Profile/DP_StL,DP_StL,"
Saint Louis, Missouri",,25,8,2020-01-26 19:16:47.009934
https://www.tripadvisor.com.sg/Profile/LamN_12,LamN_12,"
Singapore, Singapore",,1805,1694,2020-01-26 19:16:47.226758
https://www.tripadvisor.com.sg/Profile/relaxtripp,relaxtripp,"
Tiruppur, India",,223,135,2020-01-26 19:16:47.397913
https://www.tripadvisor.com.sg/Profile/Guy M,Guy M,"
Luxembourg City, Luxembourg",,45,15,2020-01-26 19:16:47.569558
