,POI,link,num_reviews
354,Sri Layan Sithi Vinayagar Temple,/sight/singapore53/1710151.html,"
                                (12条点评)"
355,新加坡通勤馆 ,/sight/singapore53/2051900.html,"
                                (1条点评)"
356,Southernmost point of Asia,/sight/singapore53/4837579.html,"
                                (1条点评)"
357,Marine Cove Playground,/sight/singapore53/2051082.html,"
                                (1条点评)"
358,Oh Chin Huat Hydroponic Farms,/sight/singapore53/2055565.html,"
                                (2条点评)"
359,仙祖宫,/sight/singapore53/2740896.html,"
                                (1条点评)"
360,Oh Chin Huat Hydroponic Farms,/sight/singapore53/2055565.html,"
                                (2条点评)"
361,武吉巴督自然公园,/sight/singapore53/2055011.html,"
                                (13条点评)"
362,KFC ,/sight/singapore53/5298693.html,"
                                (4条点评)"
363,华侨银行空中走道和擎天大树,/sight/singapore53/71566517.html,"
                                (1条点评)"
364,樟宜商业园,/sight/singapore53/2004048.html,"
                                (7条点评)"
365,Hdb,/sight/singapore53/1710099.html,"
                                (10条点评)"
366,欧亚文化遗产中心,/sight/singapore53/1711342.html,"
                                (11条点评)"
367,热带游乐园@新加坡动物园,/sight/singapore53/2860656.html,"
                                (7条点评)"
368,马海阿布犹太教堂,/sight/singapore53/1710123.html,"
                                (22条点评)"
369,Jurong West Swimming Complex,/sight/singapore53/5210444.html,"
                                (2条点评)"
370,Run With Me Singapore,/sight/singapore53/2117773.html,"
                                (7条点评)"
371,教育部文化遗产中心,/sight/singapore53/1711346.html,"
                                (10条点评)"
372,Springleaf Nature Park,/sight/singapore53/2055656.html,"
                                (2条点评)"
373,丹达乌他帕尼兴都庙,/sight/singapore53/1710167.html,"
                                (17条点评)"
374,Parliament of Singapore,/sight/singapore53/4076450.html,"
                                (2条点评)"
375,Tao Tian Keng Temple,/sight/singapore53/1711484.html,"
                                (10条点评)"
376,Parliament of Singapore,/sight/singapore53/4076450.html,"
                                (2条点评)"
377,The Theatre Practice,/sight/singapore53/2118603.html,"
                                (1条点评)"
378,Bikram Yoga Katong,/sight/singapore53/2119341.html,"
                                (1条点评)"
379,禧玛诺自行车世界,/sight/singapore53/1710084.html,"
                                (7条点评)"
380,娘惹博物馆,/sight/singapore53/2916893.html,"
                                (4条点评)"
381,Lee Wee Nam Library,/sight/singapore53/4035711.html,"
                                (1条点评)"
382,昭南福特车厂纪念馆,/sight/singapore53/1710083.html,"
                                (9条点评)"
383,活体龟鳖博物馆,/sight/singapore53/1710193.html,"
                                (12条点评)"
384,艺术、设计与媒体学院,/sight/singapore53/4035718.html,"
                                (1条点评)"
385,Theatreworks,/sight/singapore53/2118519.html,"
                                (7条点评)"
386,The Star Performing Arts Centre,/sight/singapore53/2119569.html,"
                                (2条点评)"
387,Resorts World Theater,/sight/sentosa776/2120109.html,"
                                (7条点评)"
388,Jurong Central Park,/sight/singapore53/2054238.html,"
                                (13条点评)"
389,Tan Si Chong Chu Temple,/sight/singapore53/1711528.html,"
                                (8条点评)"
390,Pearl's Hill City Park,/sight/singapore53/2055820.html,"
                                (5条点评)"
391,梦之湖,/sight/singapore53/4889887.html,"
                                (1条点评)"
392,K-Live全息投影直播,/sight/singapore53/3389701.html,"
                                (3条点评)"
393,The Epicurean State,/sight/singapore53/2116702.html,"
                                (5条点评)"
394,新生水展览中心,/sight/singapore53/1710119.html,"
                                (14条点评)"
395,Nyee Phoe Flower Garden,/sight/singapore53/1710168.html,"
                                (7条点评)"
396,COM1 @ NUS,/sight/singapore53/3438699.html,"
                                (1条点评)"
397,Chinese Garden,/sight/singapore53/5346387.html,"
                                (7条点评)"
398,海军博物馆,/sight/singapore53/1710128.html,"
                                (12条点评)"
399,Peranakan Trail,/sight/singapore53/1711253.html,"
                                (5条点评)"
400,樟宜壁画,/sight/singapore53/1711562.html,"
                                (7条点评)"
401,Cathay Picturehouse,/sight/singapore53/4803986.html,"
                                (1条点评)"
402,Orto,/sight/singapore53/5177844.html,"
                                (暂无点评)"
403,武吉巴督纪念碑遗址,/sight/singapore53/1710094.html,"
                                (9条点评)"
404,Wildlife Reserves Singapore,/sight/singapore53/4769633.html,"
                                (1条点评)"
405,加东区 ,/sight/singapore53/5136614.html,"
                                (1条点评)"
406,艺术夹画廊 ,/sight/singapore53/5134639.html,"
                                (1条点评)"
407,Everton Road Street Art,/sight/singapore53/2050885.html,"
                                (4条点评)"
408,The Private Museum,/sight/singapore53/1710182.html,"
                                (5条点评)"
409,龙山寺,/sight/singapore53/1710176.html,"
                                (16条点评)"
410,日本人墓地公园,/sight/singapore53/1710177.html,"
                                (7条点评)"
411,Coldstream Ancestral Museum,/sight/singapore53/2054075.html,"
                                (9条点评)"
412,8Q新加坡艺术馆,/sight/singapore53/3148718.html,"
                                (3条点评)"
413,Siong Leng Musical Association,/sight/singapore53/2118026.html,"
                                (3条点评)"
414,白沙钓鱼塘,/sight/singapore53/1710057.html,"
                                (12条点评)"
415,The Pinnacle @ Duxton,/sight/singapore53/5073755.html,"
                                (1条点评)"
416,Northern Eastern Riverine Loop,/sight/singapore53/2118801.html,"
                                (3条点评)"
417,Square Buns Junior,/sight/singapore53/2751274.html,"
                                (1条点评)"
418,Maxout Hydrosports,/sight/singapore53/2475702.html,"
                                (3条点评)"
419,Tan Swie Hian Museum,/sight/singapore53/1710042.html,"
                                (9条点评)"
420,实马高岛,/sight/singapore53/1710043.html,"
                                (9条点评)"
421,韩都岛,/sight/singapore53/1710171.html,"
                                (11条点评)"
422,Sunrise Traditional Coffee&Toast,/sight/singapore53/2751233.html,"
                                (1条点评)"
423,Tamoya,/sight/singapore53/2751278.html,"
                                (1条点评)"
424,金珠厨艺馆Kim Choo Kueh Chang,/sight/singapore53/2740250.html,"
                                (2条点评)"
425,义安文化中心,/sight/singapore53/1710120.html,"
                                (17条点评)"
426,Stick 'em On,/sight/singapore53/2751234.html,"
                                (1条点评)"
427,Changi Sailing Club,/sight/singapore53/2119297.html,"
                                (3条点评)"
428,Hong Lim Park,/sight/singapore53/2052287.html,"
                                (12条点评)"
429,Hort Park,/sight/singapore53/2053311.html,"
                                (5条点评)"
430,Children Little Museum,/sight/singapore53/1710112.html,"
                                (11条点评)"
431,Singapore City Explorers,/sight/singapore53/2475638.html,"
                                (2条点评)"
432,Lorong Halus Wetland,/sight/singapore53/1710126.html,"
                                (10条点评)"
433,Tiong Bahru Estate,/sight/singapore53/1710153.html,"
                                (10条点评)"
434,港湾第二大厦,/sight/singapore53/3390272.html,"
                                (1条点评)"
435,印度国民军纪念地,/sight/singapore53/1710068.html,"
                                (14条点评)"
436,港湾第二大厦,/sight/singapore53/3390272.html,"
                                (1条点评)"
437,Singapore Cable Car,/sight/singapore53/71564513.html,"
                                (暂无点评)"
438,恭錫路,/sight/singapore53/2486416.html,"
                                (1条点评)"
439,Teater Ekamatra,/sight/singapore53/2118646.html,"
                                (1条点评)"
440,W!ld Rice,/sight/singapore53/2118223.html,"
                                (1条点评)"
441,"Serangoon, Singapore",/sight/singapore53/5293490.html,"
                                (暂无点评)"
442,Tanjong Pagar Railway Station,/sight/singapore53/4083198.html,"
                                (3条点评)"
443,Night Safari Tour-Wendy Tour,/sight/singapore53/4798952.html,"
                                (1条点评)"
444,春到河畔迎新春系列活动 ,/sight/singapore53/5452009.html,"
                                (1条点评)"
445,Hai Bin Punggol,/sight/singapore53/5327109.html,"
                                (暂无点评)"
446,Touristars - Private Running Tours,/sight/singapore53/4820161.html,"
                                (1条点评)"
447,The Fullerton Maritime Journey Tour,/sight/singapore53/4937105.html,"
                                (1条点评)"
448,LeVeL33,/sight/singapore53/5298361.html,"
                                (暂无点评)"
449,Bidadari Memorial Garden,/sight/singapore53/1710106.html,"
                                (2条点评)"
450,The Fullerton Maritime Journey Tour,/sight/singapore53/4937105.html,"
                                (1条点评)"
451,大乘禅寺,/sight/singapore53/1710155.html,"
                                (10条点评)"
452,Albert Court Village Hotel Lobby Lounge,/sight/singapore53/5409673.html,"
                                (1条点评)"
453,Treetop Walk,/sight/singapore53/4889738.html,"
                                (1条点评)"
454,RMG Tours Private Limited,/sight/singapore53/4890167.html,"
                                (1条点评)"
455,Pop And Contemporary Fine Art,/sight/singapore53/2053104.html,"
                                (暂无点评)"
456,F1 Pit Building,/sight/singapore53/2830895.html,"
                                (4条点评)"
457,政府组屋展廊,/sight/singapore53/3148913.html,"
                                (1条点评)"
458,Singapore Repertory Theatre,/sight/singapore53/2118644.html,"
                                (1条点评)"
459,New Bridge Road,/sight/singapore53/2051749.html,"
                                (6条点评)"
460,樟宜机场24小时儿童游乐场,/sight/singapore53/3445551.html,"
                                (1条点评)"
461,Far East Square,/sight/singapore53/2055643.html,"
                                (3条点评)"
462,空军博物馆,/sight/singapore53/1710141.html,"
                                (11条点评)"
463,嘉华电影,/sight/singapore53/4038900.html,"
                                (4条点评)"
464,医学院大楼,/sight/singapore53/1711581.html,"
                                (7条点评)"
465,Singapore Dance Theatre,/sight/singapore53/2118743.html,"
                                (4条点评)"
466,Shen Nong Spa,/sight/singapore53/2119252.html,"
                                (4条点评)"
467,中央锡克庙,/sight/singapore53/1710122.html,"
                                (12条点评)"
468,Kim Seng Park,/sight/singapore53/2055672.html,"
                                (5条点评)"
469,Tampines Changkat Butterfly Garden,/sight/singapore53/1710098.html,"
                                (9条点评)"
470,Katong Park,/sight/singapore53/2052268.html,"
                                (3条点评)"
471,長老會恩澤堂裕廊聚會,/sight/singapore53/3148823.html,"
                                (3条点评)"
472,新加坡采石场,/sight/singapore53/1711351.html,"
                                (12条点评)"
473,Punggol Park,/sight/singapore53/2054368.html,"
                                (5条点评)"
474,Tang Dynasty Massage & Spa,/sight/singapore53/4779414.html,"
                                (1条点评)"
475,Traditional Oriental Therapy,/sight/singapore53/4809087.html,"
                                (1条点评)"
476,Galerie Belvedere,/sight/singapore53/1710113.html,"
                                (4条点评)"
477,Bishan Ang Mo Kio Park,/sight/singapore53/2054330.html,"
                                (4条点评)"
478,陈东龄故居,/sight/singapore53/4363352.html,"
                                (2条点评)"
479,Alexandra Arch,/sight/singapore53/5320533.html,"
                                (2条点评)"
480,拉萨尔设计学院,/sight/singapore53/3235172.html,"
                                (2条点评)"
481,The Hive NTU,/sight/singapore53/4019667.html,"
                                (2条点评)"
482,Orchid Country Club Golf School,/sight/singapore53/5259954.html,"
                                (1条点评)"
483,新加坡乌节路游客中心 ,/sight/singapore53/4930823.html,"
                                (暂无点评)"
484,Sengkang Riverside Park,/sight/singapore53/2056459.html,"
                                (2条点评)"
485,Boon Tat St,/sight/singapore53/2052847.html,"
                                (2条点评)"
486,史丹福大厦,/sight/singapore53/1710148.html,"
                                (2条点评)"
487,West Coast Park,/sight/singapore53/5073691.html,"
                                (1条点评)"
488,Shoebox Canteen,/sight/singapore53/2740251.html,"
                                (1条点评)"
489,Orient Health Management,/sight/singapore53/2751284.html,"
                                (1条点评)"
490,Splash at Kidz Amaze,/sight/singapore53/4072578.html,"
                                (1条点评)"
491,Kraven,/sight/singapore53/2750994.html,"
                                (1条点评)"
492,Nasi Padang Sederhana,/sight/singapore53/2751246.html,"
                                (1条点评)"
493,NALAA,/sight/singapore53/2751345.html,"
                                (1条点评)"
494,Telok Ayer Chinese Methodist Church,/sight/singapore53/4867553.html,"
                                (1条点评)"
495,Church of the Holy Family,/sight/singapore53/5299402.html,"
                                (1条点评)"
496,Hi-ball Management,/sight/singapore53/2751003.html,"
                                (1条点评)"
497,New Hong Kong Congee,/sight/singapore53/2751016.html,"
                                (1条点评)"
498,The Dining Room at Tanjong Beach Club,/sight/singapore53/5279493.html,"
                                (1条点评)"
499,Say Seng,/sight/singapore53/2751255.html,"
                                (1条点评)"
500,Mr. Teh Tarik,/sight/singapore53/2751275.html,"
                                (1条点评)"
501,Nagore Dargah Indian Muslim Heritage Centre,/sight/singapore53/4196023.html,"
                                (1条点评)"
502,新加坡艺术学院,/sight/singapore53/3235175.html,"
                                (1条点评)"
503,Arab Quarter,/sight/singapore53/3172823.html,"
                                (1条点评)"
504,Bistro 1855,/sight/singapore53/5447066.html,"
                                (1条点评)"
505,Former Keng Teck Whay Building,/sight/singapore53/4775602.html,"
                                (1条点评)"
506,SL II Muffin,/sight/singapore53/2751232.html,"
                                (1条点评)"
507,OUE Tower,/sight/singapore53/3172895.html,"
                                (1条点评)"
508,Ying Fo Fui Kun,/sight/singapore53/4773552.html,"
                                (1条点评)"
509,Mandai Crematorium and Columbarium,/sight/singapore53/5301097.html,"
                                (暂无点评)"
510,Aramsa ~ The Garden Spa,/sight/singapore53/4802727.html,"
                                (1条点评)"
511,Ota Fine Arts,/sight/singapore53/1710116.html,"
                                (2条点评)"
512,如切观音庙,/sight/singapore53/4088062.html,"
                                (1条点评)"
513,German Girl Shrine,/sight/singapore53/4081877.html,"
                                (暂无点评)"
514,KidZania,/sight/singapore53/4193775.html,"
                                (暂无点评)"
515,Playhouse,/sight/singapore53/5313827.html,"
                                (1条点评)"
516,Beyond Beauty,/sight/singapore53/4778291.html,"
                                (1条点评)"
517,Woodlands Waterfront Park,/sight/singapore53/5429467.html,"
                                (暂无点评)"
518,Changi Point Boardwalk,/sight/singapore53/1710145.html,"
                                (7条点评)"
519,Resort world Sentosa - trickeye musuem,/sight/singapore53/5327524.html,"
                                (1条点评)"
520,Singapore Sideways Vespa Tour,/sight/singapore53/71564489.html,"
                                (1条点评)"
521,Tanjong Katong Complex,/sight/singapore53/5337705.html,"
                                (暂无点评)"
522,Le Spa,/sight/singapore53/4868606.html,"
                                (1条点评)"
523,Bioskin,/sight/singapore53/4778304.html,"
                                (1条点评)"
524,Nue Shape,/sight/singapore53/4779409.html,"
                                (1条点评)"
525,Singapore Chinese Orchestra,/sight/singapore53/4803984.html,"
                                (1条点评)"
526,Beauty Empire,/sight/singapore53/4823360.html,"
                                (1条点评)"
527,Renaza Hair & Nail Spa,/sight/singapore53/4778313.html,"
                                (1条点评)"
528,Orchid Bowl,/sight/singapore53/5302072.html,"
                                (暂无点评)"
529,Admiralty Park,/sight/singapore53/4919565.html,"
                                (1条点评)"
530,Singapore City Bike Tour,/sight/singapore53/71564484.html,"
                                (1条点评)"
531,这就是生活酒吧 ,/sight/singapore53/2119224.html,"
                                (暂无点评)"
532,圣淘沙丹戎海滩瑜伽课程,/sight/sentosa776/2481024.html,"
                                (暂无点评)"
533,新加坡博览中心,/sight/singapore53/4978344.html,"
                                (暂无点评)"
534,Mosque Street,/sight/singapore53/4413379.html,"
                                (暂无点评)"
535,圣淘沙高尔夫俱乐部 ,/sight/singapore53/5131614.html,"
                                (暂无点评)"
536,树篱迷宫,/sight/singapore53/5635345.html,"
                                (暂无点评)"
537,星空花园,/sight/singapore53/5633342.html,"
                                (暂无点评)"
538,宏利天空之网-步行网,/sight/singapore53/5635344.html,"
                                (暂无点评)"
539,NERF家庭游乐中心,/sight/singapore53/5653378.html,"
                                (暂无点评)"
540,Peranakan Houses,/sight/singapore53/5591478.html,"
                                (暂无点评)"
541,镜子迷宫,/sight/singapore53/5634351.html,"
                                (暂无点评)"
542,Asia Square Tower,/sight/singapore53/5449047.html,"
                                (暂无点评)"
543,Church of Saint Joseph,/sight/singapore53/4565878.html,"
                                (暂无点评)"
544,Tering Bay Golf and Country Club,/sight/singapore53/4441793.html,"
                                (暂无点评)"
545,EGT Scooter,/sight/singapore53/4451185.html,"
                                (暂无点评)"
546,Stereolab,/sight/singapore53/5400183.html,"
                                (暂无点评)"
547,CrossFit Fire City,/sight/singapore53/5462222.html,"
                                (暂无点评)"
548,U Factory,/sight/singapore53/5445911.html,"
                                (暂无点评)"
549,Refuge,/sight/singapore53/5450668.html,"
                                (暂无点评)"
550,Kok Fah Technology Farm,/sight/singapore53/4460285.html,"
                                (暂无点评)"
551,K+ Curatorial Space,/sight/singapore53/4455664.html,"
                                (暂无点评)"
552,Shaw Theatres Lido Imax,/sight/singapore53/4803988.html,"
                                (暂无点评)"
553,Khadijah Mosque,/sight/singapore53/4850943.html,"
                                (暂无点评)"
554,MOVE Academy Singapore,/sight/singapore53/4860477.html,"
                                (暂无点评)"
555,Masjid Yusof Ishak,/sight/singapore53/5481140.html,"
                                (暂无点评)"
556,Shaw Theatres Lido Imax,/sight/singapore53/4803988.html,"
                                (暂无点评)"
557,Khadijah Mosque,/sight/singapore53/4850943.html,"
                                (暂无点评)"
558,千灯寺 ,/sight/singapore53/4897030.html,"
                                (暂无点评)"
559,Executive Golf Course,/sight/singapore53/5147365.html,"
                                (暂无点评)"
560,Yong Siew Toh Conservatory of Music,/sight/singapore53/5218497.html,"
                                (暂无点评)"
561,Chan Hampe Galleries,/sight/singapore53/2053296.html,"
                                (暂无点评)"
562,Aero-green Technology,/sight/singapore53/2053322.html,"
                                (暂无点评)"
563,BakinCalf Baking Workshops,/sight/singapore53/4537005.html,"
                                (暂无点评)"
564,Fort Serapong,/sight/singapore53/4424703.html,"
                                (暂无点评)"
565,Playkeroo,/sight/singapore53/4440490.html,"
                                (暂无点评)"
566,Nantsuttei,/sight/singapore53/2751270.html,"
                                (暂无点评)"
567,Merlin Frame Maker & Art Gallery(百利宫店),/sight/singapore53/2826475.html,"
                                (暂无点评)"
568,dbl 0,/sight/singapore53/5402067.html,"
                                (暂无点评)"
569,Pasir Panjang,/sight/singapore53/5458713.html,"
                                (暂无点评)"
570,Pang Sua Pond,/sight/singapore53/4852900.html,"
                                (暂无点评)"
571,Ambassador Transit Lounge,/sight/singapore53/4926353.html,"
                                (暂无点评)"
572,Moshi Moshi Bollywood,/sight/singapore53/4827941.html,"
                                (暂无点评)"
573,SG Darts Haven,/sight/singapore53/5445748.html,"
                                (暂无点评)"
574,Waterloo Cycles,/sight/singapore53/4754584.html,"
                                (暂无点评)"
575,Empress Lawn,/sight/singapore53/4752705.html,"
                                (暂无点评)"
576,GX-5 Xtreme Swing,/sight/singapore53/4804019.html,"
                                (暂无点评)"
577,Manekineko Bugis+,/sight/singapore53/5471255.html,"
                                (暂无点评)"
578,Brewlings,/sight/singapore53/5456130.html,"
                                (暂无点评)"
579,Lumbia The Salsa Club,/sight/singapore53/5416099.html,"
                                (暂无点评)"
580,Mesjid Temenggong Daeng Ibrahim,/sight/singapore53/5195985.html,"
                                (暂无点评)"
581,LilliPutt Indoor Mini Golf,/sight/singapore53/5147367.html,"
                                (暂无点评)"
582,HSBC Women's Champions,/sight/singapore53/5202816.html,"
                                (暂无点评)"
583,Sembawang Country Club,/sight/singapore53/5202921.html,"
                                (暂无点评)"
584,The Music Salon,/sight/singapore53/5208664.html,"
                                (暂无点评)"
585,Waterloo Cycles,/sight/singapore53/4754584.html,"
                                (暂无点评)"
586,At-Sunrice GlobalChef Academy,/sight/singapore53/4462991.html,"
                                (暂无点评)"
587,Alive Museum,/sight/singapore53/70368330.html,"
                                (暂无点评)"
588,Living Portrait Gallery,/sight/singapore53/2053282.html,"
                                (暂无点评)"
589,White Space Art Asia,/sight/singapore53/2055786.html,"
                                (暂无点评)"
590,SingJazz Club,/sight/singapore53/5445910.html,"
                                (暂无点评)"
591,Art Facet,/sight/singapore53/4483570.html,"
                                (暂无点评)"
592,Dragonwick Gallery,/sight/singapore53/2053274.html,"
                                (暂无点评)"
593,Art Retreat,/sight/singapore53/2053260.html,"
                                (暂无点评)"
594,Flop,/sight/singapore53/4459721.html,"
                                (暂无点评)"
595,Yoga Seeds,/sight/singapore53/4825631.html,"
                                (暂无点评)"
596,达迈 ,/sight/singapore53/4870890.html,"
                                (暂无点评)"
597,Falcon PEV,/sight/singapore53/2118579.html,"
                                (暂无点评)"
598,Sinema Old School,/sight/singapore53/4803985.html,"
                                (暂无点评)"
599,Gold Class Experience,/sight/singapore53/4803987.html,"
                                (暂无点评)"
600,Eski,/sight/singapore53/5400177.html,"
                                (暂无点评)"
601,Hacienda,/sight/singapore53/5400178.html,"
                                (暂无点评)"
602,Hideout,/sight/singapore53/5400179.html,"
                                (暂无点评)"
603,Wild Oats,/sight/singapore53/5400181.html,"
                                (暂无点评)"
604,Firefly,/sight/singapore53/5400182.html,"
                                (暂无点评)"
605,Wovensouls,/sight/singapore53/5520519.html,"
                                (暂无点评)"
606,Loof,/sight/singapore53/5404983.html,"
                                (暂无点评)"
607,Table @ Pip’s,/sight/singapore53/2751280.html,"
                                (暂无点评)"
608,楊国际艺术中心 ,/sight/singapore53/2053844.html,"
                                (暂无点评)"
609,2902 Gallery,/sight/singapore53/2055777.html,"
                                (暂无点评)"
610,Changi Swimming Pool,/sight/singapore53/5151897.html,"
                                (暂无点评)"
611,MasterCard Theatres,/sight/singapore53/5193399.html,"
                                (暂无点评)"
612,MCI and MCCY Building,/sight/singapore53/5142207.html,"
                                (暂无点评)"
613,Read Bridge　(Malacca Bridge),/sight/singapore53/5190887.html,"
                                (暂无点评)"
614,Orchid Garden & Koi Pond,/sight/singapore53/5189616.html,"
                                (暂无点评)"
615,Ramakrishna Mission temple,/sight/singapore53/5218431.html,"
                                (暂无点评)"
616,Yoga Seeds,/sight/singapore53/4825631.html,"
                                (暂无点评)"
617,Changi Swimming Pool,/sight/singapore53/5151897.html,"
                                (暂无点评)"
618,MCI and MCCY Building,/sight/singapore53/5142207.html,"
                                (暂无点评)"
619,Dong Yue Miao,/sight/singapore53/5202652.html,"
                                (暂无点评)"
620,The American Club Singapore,/sight/singapore53/5212981.html,"
                                (暂无点评)"
621,Puaka Hill,/sight/singapore53/4469900.html,"
                                (暂无点评)"
622,Toy Factory Productions,/sight/singapore53/2118602.html,"
                                (暂无点评)"
623,Pagode de 7 étages ,/sight/singapore53/4437000.html,"
                                (暂无点评)"
624,Utterly Art,/sight/singapore53/4483569.html,"
                                (暂无点评)"
625,Aryaseni Art Gallery,/sight/singapore53/2053250.html,"
                                (暂无点评)"
626,Tomio Kayama Gallery Singapore,/sight/singapore53/2055837.html,"
                                (暂无点评)"
627,Heng Artland(百利宫店),/sight/singapore53/3148886.html,"
                                (暂无点评)"
628,WSS Bicycle Rental,/sight/singapore53/4813916.html,"
                                (暂无点评)"
629,Fresh! Singapore,/sight/singapore53/5439974.html,"
                                (暂无点评)"
630,The Green Kiwi Backpacker Hostel Bugis - Bar,/sight/singapore53/5442825.html,"
                                (暂无点评)"
631,Chinatown Visitor Centre,/sight/singapore53/4930276.html,"
                                (暂无点评)"
632,Ganso Manekineko,/sight/singapore53/5467207.html,"
                                (暂无点评)"
633,BorderX,/sight/singapore53/4881949.html,"
                                (暂无点评)"
634,"Chinese Opera Teahouse, Chinese Theatre Circle",/sight/singapore53/4815342.html,"
                                (暂无点评)"
635,Mas Golden Lounge,/sight/singapore53/4926348.html,"
                                (暂无点评)"
636,Dnata Lounge,/sight/singapore53/4926351.html,"
                                (暂无点评)"
637,Pangaea,/sight/singapore53/5400180.html,"
                                (暂无点评)"
638,TOXIC,/sight/singapore53/5420846.html,"
                                (暂无点评)"
639,Esplanade Bridge,/sight/singapore53/5191965.html,"
                                (暂无点评)"
640,Orchard Road Presbyterian Church,/sight/singapore53/5216769.html,"
                                (暂无点评)"
641,Ipanema World Music Bar,/sight/singapore53/5414143.html,"
                                (暂无点评)"
642,Amore Fitness & Boutique Spa,/sight/singapore53/4863277.html,"
                                (暂无点评)"
643,Queen Elizabeth Walk,/sight/singapore53/5192238.html,"
                                (暂无点评)"
644,Hindhede Quarry,/sight/singapore53/5206705.html,"
                                (暂无点评)"
645,Sri Krishna Mandir,/sight/singapore53/5203786.html,"
                                (暂无点评)"
646,Equator Art Project,/sight/singapore53/2055814.html,"
                                (暂无点评)"
647,The Necessary Stage,/sight/singapore53/2118645.html,"
                                (暂无点评)"
648,Yoga In Sync,/sight/singapore53/2119037.html,"
                                (暂无点评)"
649,Rendezvous! CWAL,/sight/singapore53/4398030.html,"
                                (暂无点评)"
650,The Wine Stable,/sight/singapore53/4557505.html,"
                                (暂无点评)"
651,Jeric Salon,/sight/singapore53/5142200.html,"
                                (暂无点评)"
652,Ban Siew San Temple,/sight/singapore53/5217953.html,"
                                (暂无点评)"
653,Mahatma Gandhi Memorial,/sight/singapore53/5222557.html,"
                                (暂无点评)"
654,Capitol Theatre,/sight/singapore53/4862331.html,"
                                (暂无点评)"
655,Zirca,/sight/singapore53/5400184.html,"
                                (暂无点评)"
656,Emporium Shokuhin,/sight/singapore53/5464048.html,"
                                (暂无点评)"
657,Twenty.Six@Purvis,/sight/singapore53/5472978.html,"
                                (暂无点评)"
658,Singapore Symphony Orchestra,/sight/singapore53/4803989.html,"
                                (暂无点评)"
659,Chek Jawa,/sight/singapore53/4881890.html,"
                                (暂无点评)"
660,Singapore Polo Club,/sight/singapore53/4892026.html,"
                                (暂无点评)"
661,艺术-2画廊 ,/sight/singapore53/5134638.html,"
                                (暂无点评)"
662,Valentine Willie Fine Art,/sight/singapore53/2053298.html,"
                                (暂无点评)"
663,Gnani Arts Pte Ltd艺术画廊 ,/sight/singapore53/2055126.html,"
                                (暂无点评)"
664,Sana Gallery,/sight/singapore53/2055751.html,"
                                (暂无点评)"
665,Boons Pottery & Art Gallery,/sight/singapore53/2119969.html,"
                                (暂无点评)"
666,The Golden Space,/sight/singapore53/2120251.html,"
                                (暂无点评)"
667,The Cookie Museum,/sight/singapore53/2826467.html,"
                                (暂无点评)"
668,实里达乡村俱乐部 ,/sight/singapore53/5134542.html,"
                                (暂无点评)"
669,艺术论坛 ,/sight/singapore53/5134637.html,"
                                (暂无点评)"
670,裕廊青蛙农场 ,/sight/singapore53/5136540.html,"
                                (暂无点评)"
671,Telok Blangah Hill Park,/sight/singapore53/5218141.html,"
                                (暂无点评)"
672,Foundation Stone of the Monument of the Early Founders of Singapore,/sight/singapore53/5221048.html,"
                                (暂无点评)"
673,SATS Premier Lounge,/sight/singapore53/4926349.html,"
                                (暂无点评)"
674,Lower Peirce Reservoir Park,/sight/singapore53/5193661.html,"
                                (暂无点评)"
675,Tempo,/sight/singapore53/5458261.html,"
                                (暂无点评)"
676,Unplugged,/sight/singapore53/5470545.html,"
                                (暂无点评)"
677,Titanium,/sight/singapore53/5400185.html,"
                                (暂无点评)"
678,Footology,/sight/singapore53/5447788.html,"
                                (暂无点评)"
679,The Yoga Hub,/sight/singapore53/4813913.html,"
                                (暂无点评)"
680,goScoot,/sight/singapore53/4849339.html,"
                                (暂无点评)"
681,Raffles Chinese Medicine,/sight/singapore53/4804059.html,"
                                (暂无点评)"
682,Collectors Contemporary,/sight/singapore53/2053297.html,"
                                (暂无点评)"
683,Fidgets,/sight/singapore53/2053501.html,"
                                (暂无点评)"
684,Coleman Street,/sight/singapore53/4415976.html,"
                                (暂无点评)"
685,Bruno Gallery,/sight/singapore53/4448185.html,"
                                (暂无点评)"
686,Inlinex Pte Ltd,/sight/singapore53/2117156.html,"
                                (暂无点评)"
687,Wheeelers,/sight/singapore53/2119778.html,"
                                (暂无点评)"
688,灿艺公司 ,/sight/singapore53/4453925.html,"
                                (暂无点评)"
689,加东古董店 ,/sight/singapore53/5127239.html,"
                                (暂无点评)"
690,Bartini,/sight/singapore53/5407981.html,"
                                (暂无点评)"
691,Blowfish International Bar,/sight/singapore53/5404119.html,"
                                (暂无点评)"
692,Collectors Contemporary,/sight/singapore53/2053297.html,"
                                (暂无点评)"
693,Fabrika,/sight/singapore53/5445912.html,"
                                (暂无点评)"
694,Fidgets,/sight/singapore53/2053501.html,"
                                (暂无点评)"
695,Wheeelers,/sight/singapore53/2119778.html,"
                                (暂无点评)"
696,善牧主大教堂 ,/sight/singapore53/70347664.html,"
                                (暂无点评)"
697,裕廊乡村俱乐部 ,/sight/singapore53/5131603.html,"
                                (暂无点评)"
698,Marina Country Club Singapore,/sight/singapore53/5151886.html,"
                                (暂无点评)"
699,Jurong East Swimming Complex,/sight/singapore53/5140159.html,"
                                (暂无点评)"
700,Green Fairways,/sight/singapore53/5147364.html,"
                                (暂无点评)"
