REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/drtbhat,drtbhat,"
Pune, India",,24,11,2020-01-25 14:26:29.036617
https://www.tripadvisor.com.sg/Profile/el0ise2015,el0ise2015,"
Kalamunda, Australia",,12,13,2020-01-25 14:26:29.212096
https://www.tripadvisor.com.sg/Profile/O1078JAsusant,O1078JAsusant,"
Aberdeen, United Kingdom",,38,7,2020-01-25 14:26:29.399068
https://www.tripadvisor.com.sg/Profile/hongh179,hongh179,"
Melbourne, Australia",,18,,2020-01-25 14:26:29.556045
https://www.tripadvisor.com.sg/Profile/Jenlovesaview,Jenlovesaview,"
Sydney, Australia",,5,,2020-01-25 14:26:29.725082
https://www.tripadvisor.com.sg/Profile/Thao L,Thao L,,,2,,2020-01-25 14:26:29.881759
https://www.tripadvisor.com.sg/Profile/JitakPhuture,JitakPhuture,"
Yishun, Singapore",,30,5,2020-01-25 14:26:30.061734
https://www.tripadvisor.com.sg/Profile/karinab976,karinab976,"
Jyllinge, Denmark",,34,4,2020-01-25 14:26:30.234706
https://www.tripadvisor.com.sg/Profile/BridgitM9,BridgitM9,"
Singapore, Singapore",,8,,2020-01-25 14:26:30.399568
https://www.tripadvisor.com.sg/Profile/Zedd23,Zedd23,"
Singapore, Singapore",,2,,2020-01-25 14:26:30.557064
https://www.tripadvisor.com.sg/Profile/nur6430,nur6430,"
Bamako, Mali",,1,,2020-01-25 14:26:37.062818
https://www.tripadvisor.com.sg/Profile/FarAway746712,FarAway746712,,,53,5,2020-01-25 14:26:37.266848
https://www.tripadvisor.com.sg/Profile/kjpdavid,kjpdavid,"
Melbourne, Australia",,37,17,2020-01-25 14:26:37.448286
https://www.tripadvisor.com.sg/Profile/TravelwithmeAT,TravelwithmeAT,"
Singapore, Singapore",,73,27,2020-01-25 14:26:37.623259
https://www.tripadvisor.com.sg/Profile/112deniss,112deniss,"
Adelaide, Australia",,79,6,2020-01-25 14:26:37.814387
https://www.tripadvisor.com.sg/Profile/TheTravelDoc99,TheTravelDoc99,,,25,11,2020-01-25 14:26:37.990252
https://www.tripadvisor.com.sg/Profile/garfield1996,garfield1996,"
Da Nang, Vietnam",,102,66,2020-01-25 14:26:38.199359
https://www.tripadvisor.com.sg/Profile/Orbravamia,Orbravamia,,,38,5,2020-01-25 14:26:38.369956
https://www.tripadvisor.com.sg/Profile/AirFuss,AirFuss,"
Singapore, Singapore",,91,18,2020-01-25 14:26:38.550167
https://www.tripadvisor.com.sg/Profile/minnesotans4,minnesotans4,"
Saint Paul, Minnesota",,1708,876,2020-01-25 14:26:38.747700
https://www.tripadvisor.com.sg/Profile/Kevin_Mumbai,Kevin_Mumbai,"
Navi Mumbai, India",,193,43,2020-01-25 14:26:45.214559
https://www.tripadvisor.com.sg/Profile/Ull-123,Ull-123,"
Gavle, Sweden",,127,18,2020-01-25 14:26:45.397000
https://www.tripadvisor.com.sg/Profile/naushinam2014,naushinam2014,"
South Africa",,71,19,2020-01-25 14:26:45.571808
https://www.tripadvisor.com.sg/Profile/mhcaiado,mhcaiado,,,102,44,2020-01-25 14:26:45.758609
https://www.tripadvisor.com.sg/Profile/mikebeason,mikebeason,,,1,,2020-01-25 14:26:45.928906
https://www.tripadvisor.com.sg/Profile/Wanlopski,Wanlopski,"
Bangkok, Thailand",,40,11,2020-01-25 14:26:46.119377
https://www.tripadvisor.com.sg/Profile/hedgehogpauline,hedgehogpauline,"
Leeds, United Kingdom",,59,17,2020-01-25 14:26:46.297993
https://www.tripadvisor.com.sg/Profile/ThatsNotMyName,ThatsNotMyName,"
Canberra, Australia",,17,3,2020-01-25 14:26:46.489746
https://www.tripadvisor.com.sg/Profile/NikH_11,NikH_11,"
Darwin, Australia",,40,24,2020-01-25 14:26:46.663409
https://www.tripadvisor.com.sg/Profile/neth2013,neth2013,"
Al Khobar, Saudi Arabia",,50,16,2020-01-25 14:26:46.842429
