REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,52,33,2020-01-25 21:03:54.596676
https://www.tripadvisor.com.sg/Profile/travellersfootprint,travellersfootprint,"
New York",,148,36,2020-01-25 21:03:54.791605
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,131,42,2020-01-25 21:03:54.961049
https://www.tripadvisor.com.sg/Profile/BirhangZ,BirhangZ,"
Warsaw, Poland",,39,4,2020-01-25 21:03:55.129937
https://www.tripadvisor.com.sg/Profile/845tinan,845tinan,"
Singapore, Singapore",,19,5,2020-01-25 21:03:55.317957
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,59,11,2020-01-25 21:03:55.485821
https://www.tripadvisor.com.sg/Profile/CRYSTAL79,CRYSTAL79,"
Singapore, Singapore",,143,84,2020-01-25 21:03:55.660414
https://www.tripadvisor.com.sg/Profile/Charlene8115,Charlene8115,"
Singapore, Singapore",,14,6,2020-01-25 21:04:02.237708
https://www.tripadvisor.com.sg/Profile/Asha_va,Asha_va,"
centreville",,12,6,2020-01-25 21:04:02.405702
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,156,204,2020-01-25 21:04:24.459805
https://www.tripadvisor.com.sg/Profile/devi7s,devi7s,,,2,,2020-01-25 21:04:24.626140
https://www.tripadvisor.com.sg/Profile/Gefton,Gefton,,,130,45,2020-01-25 21:04:24.828962
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-25 21:04:25.019956
https://www.tripadvisor.com.sg/Profile/plspoon,plspoon,"
Perth, Australia",,296,165,2020-01-25 21:04:25.211825
https://www.tripadvisor.com.sg/Profile/Carolyn O,Carolyn O,"
Palmview, Australia",,15,4,2020-01-25 21:04:25.404765
https://www.tripadvisor.com.sg/Profile/Martin H,Martin H,"
Bristol, United Kingdom",,138,40,2020-01-25 21:04:25.581964
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,51,23,2020-01-25 21:04:25.776858
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,71,24,2020-01-25 21:04:25.969847
https://www.tripadvisor.com.sg/Profile/amit1008,amit1008,"
Singapore, Singapore",,20,6,2020-01-25 21:04:26.147448
https://www.tripadvisor.com.sg/Profile/KHjlmar,KHjlmar,"
Singapore, Singapore",,68,17,2020-01-25 21:04:32.640193
https://www.tripadvisor.com.sg/Profile/alwayspositiveJJ,alwayspositiveJJ,"
North Yorkshire, United Kingdom",,648,259,2020-01-25 21:04:32.809904
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,557,798,2020-01-25 21:04:33.030033
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,91,2020-01-25 21:04:33.217783
https://www.tripadvisor.com.sg/Profile/Elizabeth9007,Elizabeth9007,"
United Kingdom",,53,16,2020-01-25 21:04:33.399963
https://www.tripadvisor.com.sg/Profile/Scott D,Scott D,"
Leicester, United Kingdom",,65,21,2020-01-25 21:04:33.593897
https://www.tripadvisor.com.sg/Profile/Kieu777,Kieu777,"
Hoi An, Vietnam",,17,5,2020-01-25 21:04:33.775280
https://www.tripadvisor.com.sg/Profile/JacinthaLima,JacinthaLima,"
Singapore, Singapore",,37,17,2020-01-25 21:04:33.973782
https://www.tripadvisor.com.sg/Profile/patrickcI7641AI,patrickcI7641AI,"
Singapore, Singapore",,4,4,2020-01-25 21:04:34.150524
https://www.tripadvisor.com.sg/Profile/headsie,headsie,"
Bunbury, Australia",,102,39,2020-01-25 21:04:34.333410
https://www.tripadvisor.com.sg/Profile/RobynBSydney,RobynBSydney,"
Sydney",,201,96,2020-01-25 21:04:40.857783
https://www.tripadvisor.com.sg/Profile/Darron C,Darron C,"
Ballarat, Australia",,237,76,2020-01-25 21:04:41.035574
https://www.tripadvisor.com.sg/Profile/Wai Keong S,Wai Keong S,"
Singapore, Singapore",,7,1,2020-01-25 21:04:41.214214
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-25 21:04:41.404759
https://www.tripadvisor.com.sg/Profile/fitnfifty,fitnfifty,"
Brisbane, Australia",,116,56,2020-01-25 21:04:41.586850
https://www.tripadvisor.com.sg/Profile/KanyarinS2,KanyarinS2,"
Singapore, Singapore",,39,5,2020-01-25 21:04:41.791187
https://www.tripadvisor.com.sg/Profile/kismetkate,kismetkate,"
kismetkate",,80,53,2020-01-25 21:04:41.977856
https://www.tripadvisor.com.sg/Profile/bhatianimisha002,bhatianimisha002,"
Mumbai, India",,11,1,2020-01-25 21:04:42.158896
https://www.tripadvisor.com.sg/Profile/MittyOz,MittyOz,"
Melbourne",,28,10,2020-01-25 21:04:42.361881
https://www.tripadvisor.com.sg/Profile/Yvonne300,Yvonne300,"
Brisbane, Australia",,22,8,2020-01-25 21:04:42.537071
https://www.tripadvisor.com.sg/Profile/n_jaswant,n_jaswant,"
Singapore, Singapore",,70,58,2020-01-25 21:04:49.107023
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,363,2020-01-25 21:04:49.294734
https://www.tripadvisor.com.sg/Profile/LanAnhT28,LanAnhT28,"
Singapore, Singapore",,11,,2020-01-25 21:04:49.469576
https://www.tripadvisor.com.sg/Profile/DebiMcCulloch,DebiMcCulloch,"
West Lothian, United Kingdom",,9,2,2020-01-25 21:04:49.664923
https://www.tripadvisor.com.sg/Profile/Angela L,Angela L,"
Cagnes-sur-Mer, France",,25,7,2020-01-25 21:04:49.833826
https://www.tripadvisor.com.sg/Profile/DadaGee,DadaGee,"
Sheffield, United Kingdom",,376,190,2020-01-25 21:04:50.017852
https://www.tripadvisor.com.sg/Profile/MrsC360,MrsC360,"
Tenbury Wells, United Kingdom",,34,18,2020-01-25 21:04:50.203330
https://www.tripadvisor.com.sg/Profile/Barbs25,Barbs25,"
Staffordshire, United Kingdom",,557,189,2020-01-25 21:04:50.387170
https://www.tripadvisor.com.sg/Profile/Donsafe,Donsafe,"
Canterbury, United Kingdom",,956,420,2020-01-25 21:04:50.592530
https://www.tripadvisor.com.sg/Profile/hbgser,hbgser,"
Geelong, Australia",,223,78,2020-01-25 21:04:50.771017
https://www.tripadvisor.com.sg/Profile/gbay2712,gbay2712,,,27,9,2020-01-25 21:04:57.323707
https://www.tripadvisor.com.sg/Profile/434emmas,434emmas,"
Newcastle upon Tyne, United Kingdom",,124,39,2020-01-25 21:04:57.534048
https://www.tripadvisor.com.sg/Profile/konstandy,konstandy,"
singapore",,39,26,2020-01-25 21:04:57.715893
https://www.tripadvisor.com.sg/Profile/Knotty3010,Knotty3010,"
Adelaide, Australia",,21,9,2020-01-25 21:04:57.901831
https://www.tripadvisor.com.sg/Profile/kcmmb,kcmmb,"
Singapore",,43,2,2020-01-25 21:04:58.073888
https://www.tripadvisor.com.sg/Profile/270dianam,270dianam,"
Guildford, Australia",,30,10,2020-01-25 21:04:58.250558
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-25 21:04:58.464426
https://www.tripadvisor.com.sg/Profile/Bravomoon,Bravomoon,"
Darwin, Australia",,104,69,2020-01-25 21:04:58.645722
https://www.tripadvisor.com.sg/Profile/RowanH336,RowanH336,"
Cairns, Australia",,891,1457,2020-01-25 21:04:58.830137
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-25 21:04:59.036107
https://www.tripadvisor.com.sg/Profile/451gma,451gma,"
Si Chiang Mai, Thailand",,67,10,2020-01-25 21:05:05.574955
https://www.tripadvisor.com.sg/Profile/lulubor,lulubor,"
Dubai, United Arab Emirates",,28,7,2020-01-25 21:05:05.762938
https://www.tripadvisor.com.sg/Profile/tourtheworld-74,tourtheworld-74,"
Singapore, Singapore",,100,55,2020-01-25 21:05:05.961305
https://www.tripadvisor.com.sg/Profile/sunnyMuguet,sunnyMuguet,"
Singapore, Singapore",,192,57,2020-01-25 21:05:06.136239
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,1802,455,2020-01-25 21:05:06.325257
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,884,278,2020-01-25 21:05:06.514962
https://www.tripadvisor.com.sg/Profile/Mrhideyoshi,Mrhideyoshi,"
Singapore, Singapore",,34,8,2020-01-25 21:05:06.694726
https://www.tripadvisor.com.sg/Profile/Sozlovesholisays,Sozlovesholisays,"
Ipswich, United Kingdom",,433,126,2020-01-25 21:05:06.905062
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,682,239,2020-01-25 21:05:07.083149
https://www.tripadvisor.com.sg/Profile/31hanl,31hanl,"
Singapore, Singapore",,195,95,2020-01-25 21:05:07.280033
https://www.tripadvisor.com.sg/Profile/stef_chen,stef_chen,"
Surabaya, Indonesia",,28,9,2020-01-25 21:05:13.843495
https://www.tripadvisor.com.sg/Profile/chnhjn,chnhjn,"
Singapore",,43,12,2020-01-25 21:05:14.016790
https://www.tripadvisor.com.sg/Profile/Jimboot01,Jimboot01,"
Canberra",,65,25,2020-01-25 21:05:14.203363
https://www.tripadvisor.com.sg/Profile/Sweets T,Sweets T,,,7,1,2020-01-25 21:05:14.375519
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-25 21:05:14.553563
https://www.tripadvisor.com.sg/Profile/chipbee123,chipbee123,"
Singapore, Singapore",,206,25,2020-01-25 21:05:14.745178
https://www.tripadvisor.com.sg/Profile/JET47_5,JET47_5,"
The Hague, The Netherlands",,74,12,2020-01-25 21:05:14.916958
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,157,89,2020-01-25 21:05:15.092562
https://www.tripadvisor.com.sg/Profile/Damien o,Damien o,"
Melbourne, Australia",,69,54,2020-01-25 21:05:15.280507
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Ashwood, Australia",,248,77,2020-01-25 21:05:15.463486
https://www.tripadvisor.com.sg/Profile/celestemay17,celestemay17,"
Singapore, Singapore",,146,40,2020-01-25 21:05:21.972520
https://www.tripadvisor.com.sg/Profile/ekinling,ekinling,"
Singapore, Singapore",,61,15,2020-01-25 21:05:22.152845
https://www.tripadvisor.com.sg/Profile/JimKKTan,JimKKTan,"
Singapore, Singapore",,91,18,2020-01-25 21:05:22.329319
https://www.tripadvisor.com.sg/Profile/DianaF32,DianaF32,"
Singapore, Singapore",,29,45,2020-01-25 21:05:22.523683
https://www.tripadvisor.com.sg/Profile/AGMB5,AGMB5,"
Singapore, Singapore",,117,46,2020-01-25 21:05:22.701455
https://www.tripadvisor.com.sg/Profile/Delightfully_Davis,Delightfully_Davis,"
Tokyo, Japan",,55,48,2020-01-25 21:05:22.879499
https://www.tripadvisor.com.sg/Profile/KylieIsTravelling,KylieIsTravelling,"
Perth, Australia",,1491,632,2020-01-25 21:05:44.616178
https://www.tripadvisor.com.sg/Profile/edendanker,edendanker,"
Sydney, Australia",,6,2,2020-01-25 21:05:44.788785
https://www.tripadvisor.com.sg/Profile/abhishektaman,abhishektaman,"
India",,2,,2020-01-25 21:05:44.974641
https://www.tripadvisor.com.sg/Profile/Walter241,Walter241,"
Toronto, Ontario Canada",,38,33,2020-01-25 21:05:45.154399
https://www.tripadvisor.com.sg/Profile/Saidi12,Saidi12,"
Banjarmasin, Indonesia",,8,7,2020-01-25 21:05:45.361433
https://www.tripadvisor.com.sg/Profile/Robin P,Robin P,"
Sydney, Australia",,134,67,2020-01-25 21:05:45.532579
https://www.tripadvisor.com.sg/Profile/crullerpastry,crullerpastry,"
Glasgow, United Kingdom",,11,5,2020-01-25 21:05:45.709881
https://www.tripadvisor.com.sg/Profile/Telusgirl,Telusgirl,"
Gurugram (Gurgaon), India",,97,31,2020-01-25 21:05:45.907080
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,20,5,2020-01-25 21:05:46.076847
https://www.tripadvisor.com.sg/Profile/Nigiov,Nigiov,"
Vevey, Switzerland",,149,64,2020-01-25 21:05:46.263254
https://www.tripadvisor.com.sg/Profile/donutsam,donutsam,"
London, United Kingdom",,130,46,2020-01-25 21:05:52.844966
https://www.tripadvisor.com.sg/Profile/trooper92,trooper92,"
St. Gallen",,504,147,2020-01-25 21:05:53.039891
https://www.tripadvisor.com.sg/Profile/LeilaCunningham,LeilaCunningham,"
Diss",,13,10,2020-01-25 21:05:53.244442
https://www.tripadvisor.com.sg/Profile/TravelholicShuchi,TravelholicShuchi,"
Mumbai, India",,40,13,2020-01-25 21:05:53.419738
https://www.tripadvisor.com.sg/Profile/melanie259,melanie259,"
Waikato Region, New Zealand",,138,37,2020-01-25 21:05:53.602082
https://www.tripadvisor.com.sg/Profile/apolq,apolq,"
Singapore, Singapore",,46,10,2020-01-25 21:05:53.781220
https://www.tripadvisor.com.sg/Profile/eunicebmth,eunicebmth,"
Sentosa Island, Singapore",,16,8,2020-01-25 21:05:53.952785
https://www.tripadvisor.com.sg/Profile/KirstyL750,KirstyL750,,,18,3,2020-01-25 21:05:54.140205
https://www.tripadvisor.com.sg/Profile/yesphua,yesphua,"
Singapore, Singapore",,238,42,2020-01-25 21:05:54.317932
https://www.tripadvisor.com.sg/Profile/witan2018,witan2018,"
Subang Jaya, Malaysia",,3,2,2020-01-25 21:05:54.490275
https://www.tripadvisor.com.sg/Profile/DebraT957,DebraT957,"
Guernsey, United Kingdom",,142,50,2020-01-25 21:06:01.004353
https://www.tripadvisor.com.sg/Profile/900alannag,900alannag,"
Los Angeles, California",,18,21,2020-01-25 21:06:01.169921
https://www.tripadvisor.com.sg/Profile/Traveler_Eyal,Traveler_Eyal,"
Tel Aviv, Israel",,349,174,2020-01-25 21:06:01.352663
https://www.tripadvisor.com.sg/Profile/jazsacher,jazsacher,"
Bangkok, Thailand",,1031,318,2020-01-25 21:06:01.532842
https://www.tripadvisor.com.sg/Profile/Daniel L,Daniel L,,,21,2,2020-01-25 21:06:01.709991
https://www.tripadvisor.com.sg/Profile/cakasana,cakasana,"
Surabaya, Indonesia",,97,33,2020-01-25 21:06:01.903868
https://www.tripadvisor.com.sg/Profile/Rich D,Rich D,"
New York City, New York",,135,107,2020-01-25 21:06:02.086955
https://www.tripadvisor.com.sg/Profile/F7197TVadams,F7197TVadams,"
Singapore, Singapore",,57,16,2020-01-25 21:06:02.265136
https://www.tripadvisor.com.sg/Profile/Ron P,Ron P,"
Melbourne",,48,15,2020-01-25 21:06:02.453915
https://www.tripadvisor.com.sg/Profile/TheLowMiles,TheLowMiles,,,10,15,2020-01-25 21:06:02.626036
https://www.tripadvisor.com.sg/Profile/MaxManila,MaxManila,"
Manila, Philippines",,688,116,2020-01-25 21:06:09.172628
https://www.tripadvisor.com.sg/Profile/FrancescaEB7,FrancescaEB7,,,39,21,2020-01-25 21:06:09.348076
https://www.tripadvisor.com.sg/Profile/CarniGermany,CarniGermany,"
Germany",,91,58,2020-01-25 21:06:09.523629
https://www.tripadvisor.com.sg/Profile/philipslol,philipslol,"
Singapore",,12,5,2020-01-25 21:06:09.719326
https://www.tripadvisor.com.sg/Profile/Vincent K,Vincent K,,,34,28,2020-01-25 21:06:09.894423
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,1065,776,2020-01-25 21:06:10.075998
https://www.tripadvisor.com.sg/Profile/atem_bum,atem_bum,"
Singapore, Singapore",,67,23,2020-01-25 21:06:10.257289
https://www.tripadvisor.com.sg/Profile/Mikelaw01,Mikelaw01,"
Kuching, Malaysia",,71,25,2020-01-25 21:06:10.428719
https://www.tripadvisor.com.sg/Profile/RounakKShah,RounakKShah,"
Mumbai",,58,21,2020-01-25 21:06:10.619562
https://www.tripadvisor.com.sg/Profile/duag27,duag27,"
Hong Kong, China",,310,63,2020-01-25 21:06:10.811924
https://www.tripadvisor.com.sg/Profile/frankypl2018,frankypl2018,"
Warsaw, Poland",,19,5,2020-01-25 21:06:17.346445
https://www.tripadvisor.com.sg/Profile/RyanAnderson1995,RyanAnderson1995,"
Ho Chi Minh City, Vietnam",,21,5,2020-01-25 21:06:17.544693
https://www.tripadvisor.com.sg/Profile/VeraChiu21,VeraChiu21,"
Hong Kong, China",,142,73,2020-01-25 21:06:17.729489
https://www.tripadvisor.com.sg/Profile/infoexpertx,infoexpertx,"
Rotterdam, The Netherlands",,139,71,2020-01-25 21:06:17.909449
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,30,7,2020-01-25 21:06:18.093438
https://www.tripadvisor.com.sg/Profile/beuleu,beuleu,"
paris",,100,50,2020-01-25 21:06:18.272871
https://www.tripadvisor.com.sg/Profile/TheoSox10,TheoSox10,"
Norwich, United Kingdom",,363,118,2020-01-25 21:06:18.446882
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-25 21:06:18.632088
https://www.tripadvisor.com.sg/Profile/christinejan2018,christinejan2018,"
Canberra, Australia",,41,6,2020-01-25 21:06:39.532438
https://www.tripadvisor.com.sg/Profile/gvodbos,gvodbos,"
Mechelen, Belgium",,318,104,2020-01-25 21:06:39.700050
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,79,54,2020-01-25 21:06:39.867695
https://www.tripadvisor.com.sg/Profile/hayaticullen,hayaticullen,"
Singapore, Singapore",,16,1,2020-01-25 21:06:40.059697
https://www.tripadvisor.com.sg/Profile/Win0039,Win0039,,,1,,2020-01-25 21:06:57.528670
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,93,13,2020-01-25 21:06:57.722550
https://www.tripadvisor.com.sg/Profile/CCLGRS,CCLGRS,"
Antwerp, Belgium",,70,39,2020-01-25 21:06:57.906140
https://www.tripadvisor.com.sg/Profile/unzc,unzc,"
Bangkok, Thailand",,92,8,2020-01-25 21:06:58.100183
https://www.tripadvisor.com.sg/Profile/Anthony_NgOfSg,Anthony_NgOfSg,"
Singapore, Singapore",,215,48,2020-01-25 21:06:58.290504
https://www.tripadvisor.com.sg/Profile/Garen H,Garen H,"
Singapore, Singapore",,3,1,2020-01-25 21:06:58.477142
https://www.tripadvisor.com.sg/Profile/ViaBen,ViaBen,"
Greater London, United Kingdom",,703,269,2020-01-25 21:06:58.675655
https://www.tripadvisor.com.sg/Profile/Wendy T,Wendy T,"
Sydney, Australia",,258,62,2020-01-25 21:06:58.845235
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2378,2020-01-25 21:06:59.027697
https://www.tripadvisor.com.sg/Profile/Ainiyap,Ainiyap,"
Pasir Ris, Singapore",,22,8,2020-01-25 21:06:59.214054
https://www.tripadvisor.com.sg/Profile/kareno613,kareno613,"
Sydney, Australia",,286,68,2020-01-25 21:07:05.804585
https://www.tripadvisor.com.sg/Profile/Jeanette M,Jeanette M,"
Cairns, Australia",,284,180,2020-01-25 21:07:05.974559
https://www.tripadvisor.com.sg/Profile/juniush2016,juniush2016,"
Jakarta, Indonesia",,97,36,2020-01-25 21:07:06.150035
https://www.tripadvisor.com.sg/Profile/Vineeta P,Vineeta P,,,25,7,2020-01-25 21:07:06.330251
https://www.tripadvisor.com.sg/Profile/s1735,s1735,"
Vienna, Austria",,102,32,2020-01-25 21:07:06.497872
https://www.tripadvisor.com.sg/Profile/292joym,292joym,"
Durham, United Kingdom",,102,19,2020-01-25 21:07:06.680237
https://www.tripadvisor.com.sg/Profile/ciktravelista,ciktravelista,"
Shah Alam, Malaysia",,187,71,2020-01-25 21:07:06.877582
https://www.tripadvisor.com.sg/Profile/Evelie T,Evelie T,"
Panay Island, Philippines",,19,12,2020-01-25 21:07:07.059389
https://www.tripadvisor.com.sg/Profile/MimiVoyage2012,MimiVoyage2012,"
Paris, France",,27,7,2020-01-25 21:07:07.246265
https://www.tripadvisor.com.sg/Profile/miaoyee,miaoyee,"
Singapore, Singapore",,88,14,2020-01-25 21:07:07.420574
https://www.tripadvisor.com.sg/Profile/vinleogil,vinleogil,"
Singapore, Singapore",,220,26,2020-01-25 21:07:13.951888
https://www.tripadvisor.com.sg/Profile/athenachang22,athenachang22,"
Singapore, Singapore",,2,1,2020-01-25 21:07:14.125535
https://www.tripadvisor.com.sg/Profile/Belinda Rena B,Belinda Rena B,"
Jakarta, Indonesia",,84,27,2020-01-25 21:07:14.305879
https://www.tripadvisor.com.sg/Profile/jayyocogan,jayyocogan,"
Singapore, Singapore",,30,16,2020-01-25 21:07:14.500975
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,530,230,2020-01-25 21:07:14.669465
https://www.tripadvisor.com.sg/Profile/Cliff N,Cliff N,"
Singapore, Singapore",,76,15,2020-01-25 21:07:14.858874
https://www.tripadvisor.com.sg/Profile/Brenda L,Brenda L,,,91,16,2020-01-25 21:07:15.029772
https://www.tripadvisor.com.sg/Profile/Rinda Ika L,Rinda Ika L,"
Indonesia",,103,30,2020-01-25 21:07:15.212142
https://www.tripadvisor.com.sg/Profile/IsmiA,IsmiA,"
Jakarta, Indonesia",,2,,2020-01-25 21:07:15.388540
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-25 21:07:15.557905
https://www.tripadvisor.com.sg/Profile/rsy_JA,rsy_JA,"
Jakarta, Indonesia",,26,8,2020-01-25 21:07:22.116644
