REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
,2,158,明慈,5.0,2019-08-13,Not Available,"There is a playroom called Zone X in the public area on the second floor of Terminal 3 at Changi Airport, with arcade consoles for all ages, from card fighting games Animal Kaiser Evolution, Hero of Robots to racing game Wangan Midnight Maximum, rich in content",2020-02-16 17:21:31.881358
,2,158,旅游交友,5.0,2019-04-21,Not Available,机场游戏真是过瘾，环境又好，玩累了，附近就有很多好吃的店，吃饱补充体力再来玩一把，真是爽啊！樟宜机场真是什么都有，吃喝玩乐样样有。超赞,2020-02-16 17:21:31.887620
,2,158,千山任我行,4.0,2017-02-23,Not Available,新加坡的樟宜国际机场果然名不虚传，在机场里也有不少地方可以逛，购物，美食，娱乐，样样俱全。在机场转机或候机从来不会觉得闷，这游戏室就是其中一项娱乐设施。,2020-02-16 17:21:31.893919
,2,158,M48****909,5.0,2019-07-29,Not Available,还不错的地方，等飞机无聊的时候可以来玩。比较适合小孩子。,2020-02-16 17:21:31.900105
,2,158,winni9797,5.0,2017-08-06,Not Available,樟宜机场3号航站楼地下二层的公共区域中设有一个名为Zone X的游戏室，拥有适合不同年龄层的街机游戏机，从卡牌搏斗游戏Animal Kaiser Evolution、Hero of Robots到赛车游戏Wangan Midnight Maximum，内容十分丰富。 除了这些紧张刺激的游戏，还有诸如Let&#39;&#39;s Go Island的趣味十足的模拟器游戏和音乐游戏机。,2020-02-16 17:21:31.906490
,2,158,哥曾经也是小鲜肉,5.0,2018-02-19,Not Available,等飞机的时候可以去玩玩还是不错的。,2020-02-16 17:21:31.912886
,2,158,通往霜冻地带的桥梁,4.0,2018-07-28,Not Available,找了很久，才在三楼角落里找到，玩家可不只有小朋友，有中年老外埋头苦干。儿子很开心，仅此一处，他就耗掉一个小时。我玩了一会儿网球公开赛，挺好。,2020-02-16 17:21:31.918896
,2,158,tai****000,5.0,2016-10-16,Not Available,新加坡樟宜机场是一个很大的机场，里面拥有很多的娱乐设施供在这里转机的游客使用，比较好玩的就有位于三号航站楼的Zone X的游戏室，它有很多各种各样的游戏机。,2020-02-16 17:21:31.924958
,2,158,銏銏銏銏,5.0,2016-12-15,Not Available,唉到了新加坡呀，这个新加坡有一个，樟宜机场，x游戏是拿到市里边休息啊玩耍啊都是很好的，他在这个机场的t3r地下二层，玩玩游戏。,2020-02-16 17:21:31.930883
,2,158,sunnycccc,5.0,2018-04-07,Not Available,樟宜机场不但大 而且娱乐设施非常丰富,2020-02-16 17:21:31.936216
,2,158,SISISIY,5.0,2017-08-07,Not Available,这里不仅仅是搭飞机的地方也是本地人休闲活动的场所，美食、购物应有尽有,2020-02-16 17:21:35.208592
