POI_INDEX,TOTAL_REVIEWS,RANKING,RATINGS,ADDRESS,OPENING_HOURS,ATTRIBUTES_CRAWLED_TIME
1,2106,1,4.5,"OrchardRd,Singapore",全天开放,2020-01-24 11:09:15.296598
