REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/3sk1,3sk1,,,21,4,2020-01-28 11:17:44.617789
https://www.tripadvisor.com.sg/Profile/VarunSahgal,VarunSahgal,"
New Delhi, India",,17,4,2020-01-28 11:17:44.921452
https://www.tripadvisor.com.sg/Profile/helenmY7959TY,helenmY7959TY,"
Adelaide Hills, Australia",,43,24,2020-01-28 11:17:45.189031
https://www.tripadvisor.com.sg/Profile/denshi5,denshi5,"
Stowmarket",,9,3,2020-01-28 11:17:45.465227
https://www.tripadvisor.com.sg/Profile/DP_StL,DP_StL,"
Saint Louis, Missouri",,25,8,2020-01-28 11:17:45.736121
https://www.tripadvisor.com.sg/Profile/LamN_12,LamN_12,"
Singapore, Singapore",,1805,1694,2020-01-28 11:17:46.016754
https://www.tripadvisor.com.sg/Profile/relaxtripp,relaxtripp,"
Tiruppur, India",,223,135,2020-01-28 11:17:46.267797
https://www.tripadvisor.com.sg/Profile/Guy M,Guy M,"
Luxembourg City, Luxembourg",,45,15,2020-01-28 11:17:46.532492
https://www.tripadvisor.com.sg/Profile/Adnan-Almuslem,Adnan-Almuslem,"
Al Hofuf, Saudi Arabia",,282,131,2020-01-28 11:17:53.145267
https://www.tripadvisor.com.sg/Profile/528keshavr,528keshavr,"
Mauritius",,23,8,2020-01-28 11:17:53.398494
https://www.tripadvisor.com.sg/Profile/annando36,annando36,"
Warrington, United Kingdom",,42,16,2020-01-28 11:17:53.663200
https://www.tripadvisor.com.sg/Profile/Tori H,Tori H,"
Auckland Central, New Zealand",,221,81,2020-01-28 11:17:53.924366
https://www.tripadvisor.com.sg/Profile/Sherilyn B,Sherilyn B,,,4,3,2020-01-28 11:17:54.170520
https://www.tripadvisor.com.sg/Profile/Peetus2606,Peetus2606,,,2,6,2020-01-28 11:17:54.415671
https://www.tripadvisor.com.sg/Profile/Bunditpu,Bunditpu,,,1,1,2020-01-28 11:17:54.676064
https://www.tripadvisor.com.sg/Profile/Karos1981,Karos1981,,,2,5,2020-01-28 11:17:54.935132
https://www.tripadvisor.com.sg/Profile/mNur1403,mNur1403,,,2,3,2020-01-28 11:17:55.186360
https://www.tripadvisor.com.sg/Profile/Min11041971,Min11041971,,,2,2,2020-01-28 11:17:55.447593
https://www.tripadvisor.com.sg/Profile/Fofana0102,Fofana0102,,,2,6,2020-01-28 11:18:02.042287
https://www.tripadvisor.com.sg/Profile/Alix0507,Alix0507,,,2,3,2020-01-28 11:18:02.296883
https://www.tripadvisor.com.sg/Profile/197219802009,197219802009,"
Jakarta, Indonesia",,46,19,2020-01-28 11:18:02.642488
https://www.tripadvisor.com.sg/Profile/Samantha2607,Samantha2607,,,2,8,2020-01-28 11:18:02.900638
https://www.tripadvisor.com.sg/Profile/Ting1808,Ting1808,,,1,1,2020-01-28 11:18:03.146051
https://www.tripadvisor.com.sg/Profile/Cas2104,Cas2104,,,2,7,2020-01-28 11:18:03.421336
https://www.tripadvisor.com.sg/Profile/Kasolin,Kasolin,,,2,5,2020-01-28 11:18:03.698701
https://www.tripadvisor.com.sg/Profile/AngshumanB2,AngshumanB2,"
Guwahati, India",,29,13,2020-01-28 11:18:03.977026
https://www.tripadvisor.com.sg/Profile/270franziskak,270franziskak,"
Mulhouse, France",,96,32,2020-01-28 11:18:04.236001
https://www.tripadvisor.com.sg/Profile/VandanaSingh2005,VandanaSingh2005,"
Jabalpur, India",,18,8,2020-01-28 11:18:04.507960
https://www.tripadvisor.com.sg/Profile/jb_ldh,jb_ldh,"
Ludhiana, India",,5,1,2020-01-28 11:18:11.199085
https://www.tripadvisor.com.sg/Profile/mysapphirelady,mysapphirelady,,,8,3,2020-01-28 11:18:11.449929
https://www.tripadvisor.com.sg/Profile/605gavint,605gavint,"
Modbury, Australia",,23,1,2020-01-28 11:18:11.706489
https://www.tripadvisor.com.sg/Profile/Bee80015,Bee80015,"
Denver, Colorado",,329,58,2020-01-28 11:18:11.979469
https://www.tripadvisor.com.sg/Profile/Caroline F,Caroline F,"
Geneva, Switzerland",,136,41,2020-01-28 11:18:12.242017
https://www.tripadvisor.com.sg/Profile/MithunNair,MithunNair,"
Mumbai, India",,137,47,2020-01-28 11:18:12.545791
https://www.tripadvisor.com.sg/Profile/travelnutsgoa,travelnutsgoa,"
Panjim, India",,6,1,2020-01-28 11:18:12.796167
https://www.tripadvisor.com.sg/Profile/itshimanshubansal,itshimanshubansal,"
Dubai, United Arab Emirates",,19,3,2020-01-28 11:18:13.064525
https://www.tripadvisor.com.sg/Profile/SherinN17,SherinN17,,,45,5,2020-01-28 11:18:13.358077
https://www.tripadvisor.com.sg/Profile/johnnoshungry,johnnoshungry,"
Mornington, Australia",,320,112,2020-01-28 11:18:13.623256
https://www.tripadvisor.com.sg/Profile/E9416MOsimonr,E9416MOsimonr,"
Hauraki, New Zealand",,17,7,2020-01-28 11:18:20.259739
https://www.tripadvisor.com.sg/Profile/liujiamin1997,liujiamin1997,"
Singapore, Singapore",,13,,2020-01-28 11:18:20.489282
https://www.tripadvisor.com.sg/Profile/t08011970,t08011970,"
Emirate of Dubai, United Arab Emirates",,15,3,2020-01-28 11:18:20.752031
https://www.tripadvisor.com.sg/Profile/OscarM01,OscarM01,,,5,,2020-01-28 11:18:21.027594
https://www.tripadvisor.com.sg/Profile/kapil b,kapil b,"
New Delhi, India",,5,2,2020-01-28 11:18:21.280869
https://www.tripadvisor.com.sg/Profile/kimcais1990,kimcais1990,"
Singapore, Singapore",,1,,2020-01-28 11:18:21.530369
https://www.tripadvisor.com.sg/Profile/670belalh,670belalh,"
Al Jubaihah, Jordan",,42,26,2020-01-28 11:18:21.841601
https://www.tripadvisor.com.sg/Profile/ultimaterr,ultimaterr,"
Chennai (Madras), India",,5,4,2020-01-28 11:18:22.090744
https://www.tripadvisor.com.sg/Profile/RuchiSharma7127,RuchiSharma7127,,,10,6,2020-01-28 11:18:22.341979
https://www.tripadvisor.com.sg/Profile/Ayush69,Ayush69,"
Noida, India",,35,10,2020-01-28 11:18:22.642992
https://www.tripadvisor.com.sg/Profile/NiPat5,NiPat5,"
Texas",,85,67,2020-01-28 11:18:29.278990
https://www.tripadvisor.com.sg/Profile/Pathfinder479405,Pathfinder479405,"
Colaba, India",,11,1,2020-01-28 11:18:29.542896
https://www.tripadvisor.com.sg/Profile/SASHAH2503,SASHAH2503,,,12,,2020-01-28 11:18:29.764777
https://www.tripadvisor.com.sg/Profile/Goyal-789,Goyal-789,"
Vapi, India",,31,3,2020-01-28 11:18:30.026127
https://www.tripadvisor.com.sg/Profile/rajeshsethi,rajeshsethi,"
Tezpur, India",,41,6,2020-01-28 11:18:30.287537
https://www.tripadvisor.com.sg/Profile/SANJEEV D,SANJEEV D,"
New Delhi, India",,56,10,2020-01-28 11:18:30.604191
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-28 11:18:30.858679
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-28 11:18:31.103334
https://www.tripadvisor.com.sg/Profile/489anasm,489anasm,"
Riyadh, Saudi Arabia",,40,21,2020-01-28 11:18:31.451066
https://www.tripadvisor.com.sg/Profile/pontonsr,pontonsr,"
Singapore, Singapore",,20,3,2020-01-28 11:18:31.765429
https://www.tripadvisor.com.sg/Profile/PatelM156,PatelM156,,,18,3,2020-01-28 11:18:38.490118
https://www.tripadvisor.com.sg/Profile/Sreedhar A,Sreedhar A,"
Bengaluru, India",,77,58,2020-01-28 11:18:38.749588
https://www.tripadvisor.com.sg/Profile/joffa21,joffa21,"
United Kingdom",,75,26,2020-01-28 11:18:39.034075
https://www.tripadvisor.com.sg/Profile/LoveTravelle,LoveTravelle,,,56,49,2020-01-28 11:18:39.272067
https://www.tripadvisor.com.sg/Profile/sgdeepakkamath,sgdeepakkamath,"
Udupi, India",,10,,2020-01-28 11:18:39.518021
https://www.tripadvisor.com.sg/Profile/SuchitraK27,SuchitraK27,,,7,2,2020-01-28 11:18:39.805210
https://www.tripadvisor.com.sg/Profile/romsdalepark,romsdalepark,"
Singapore, Singapore",,3,2,2020-01-28 11:18:40.057185
https://www.tripadvisor.com.sg/Profile/877amita,877amita,"
Gurugram (Gurgaon), India",,6,,2020-01-28 11:18:40.292539
https://www.tripadvisor.com.sg/Profile/vmaravind,vmaravind,"
Bengaluru, India",,97,46,2020-01-28 11:18:40.612907
https://www.tripadvisor.com.sg/Profile/767captlarry,767captlarry,"
Vernon Hills, Illinois",,209,100,2020-01-28 11:18:40.861670
https://www.tripadvisor.com.sg/Profile/Friendsofmine2019,Friendsofmine2019,,,9,7,2020-01-28 11:18:47.578578
https://www.tripadvisor.com.sg/Profile/rajeev124,rajeev124,"
Mumbai, India",,70,18,2020-01-28 11:18:47.832815
https://www.tripadvisor.com.sg/Profile/marcusrjr,marcusrjr,"
Sao Paulo, SP",,175,33,2020-01-28 11:18:48.139294
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-28 11:18:48.396170
https://www.tripadvisor.com.sg/Profile/ViplavShah,ViplavShah,"
Ahmedabad, India",,60,16,2020-01-28 11:18:48.697893
https://www.tripadvisor.com.sg/Profile/662saurabhg,662saurabhg,"
Thane, India",,134,17,2020-01-28 11:18:48.939632
https://www.tripadvisor.com.sg/Profile/436elisabethe,436elisabethe,"
Riyadh, Saudi Arabia",,93,27,2020-01-28 11:18:49.249670
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-28 11:18:49.514624
https://www.tripadvisor.com.sg/Profile/Coastal653771,Coastal653771,,,5,1,2020-01-28 11:18:49.771503
https://www.tripadvisor.com.sg/Profile/sashkello,sashkello,"
Sydney, Australia",,259,155,2020-01-28 11:18:50.029057
https://www.tripadvisor.com.sg/Profile/LaurenH-CT,LaurenH-CT,"
Cape Town Central, South Africa",,34,8,2020-01-28 11:18:56.690498
https://www.tripadvisor.com.sg/Profile/mahendra k,mahendra k,"
Johannesburg, South Africa",,51,26,2020-01-28 11:18:56.935231
https://www.tripadvisor.com.sg/Profile/ShantanuLimaye,ShantanuLimaye,"
Pune, India",,14,,2020-01-28 11:18:57.190466
https://www.tripadvisor.com.sg/Profile/beermanGlasgow,beermanGlasgow,"
Glasgow, United Kingdom",,116,34,2020-01-28 11:18:57.446280
https://www.tripadvisor.com.sg/Profile/howmar36,howmar36,"
Brisbane, Australia",,47,13,2020-01-28 11:18:57.706855
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-28 11:18:57.978289
https://www.tripadvisor.com.sg/Profile/Pritesh06,Pritesh06,"
Gandhidham, India",,46,26,2020-01-28 11:18:58.234423
https://www.tripadvisor.com.sg/Profile/DokGrey,DokGrey,"
Paranaque, Philippines",,309,159,2020-01-28 11:18:58.518056
https://www.tripadvisor.com.sg/Profile/Rachel B,Rachel B,"
Bangkok, Thailand",,172,63,2020-01-28 11:18:58.776929
https://www.tripadvisor.com.sg/Profile/1987ashishs,1987ashishs,,,36,13,2020-01-28 11:18:59.060698
https://www.tripadvisor.com.sg/Profile/followherdream,followherdream,"
New York City, New York",,47,24,2020-01-28 11:19:05.719040
https://www.tripadvisor.com.sg/Profile/Kalpesh_KK,Kalpesh_KK,"
Ahmedabad, Gujarat, India",,32,28,2020-01-28 11:19:05.971550
https://www.tripadvisor.com.sg/Profile/CharlieTaylor70,CharlieTaylor70,"
Winchester, United Kingdom",,1,,2020-01-28 11:19:06.205641
https://www.tripadvisor.com.sg/Profile/may_onvacation,may_onvacation,"
Zurich, Switzerland",,16,4,2020-01-28 11:19:06.479230
https://www.tripadvisor.com.sg/Profile/m0na2002,m0na2002,"
New Delhi, India",,7,2,2020-01-28 11:19:06.749263
https://www.tripadvisor.com.sg/Profile/Samaneh Y,Samaneh Y,"
Iran",,4,1,2020-01-28 11:19:07.000128
https://www.tripadvisor.com.sg/Profile/harshvardhan2014,harshvardhan2014,"
Gurugram (Gurgaon), India",,68,21,2020-01-28 11:19:07.265617
https://www.tripadvisor.com.sg/Profile/Alison F,Alison F,"
Cairns, Australia",,52,21,2020-01-28 11:19:07.538126
https://www.tripadvisor.com.sg/Profile/SING_TRAVELLER423,SING_TRAVELLER423,,,5,2,2020-01-28 11:19:07.784100
https://www.tripadvisor.com.sg/Profile/Chamath J,Chamath J,"
Colombo, Sri Lanka",,23,10,2020-01-28 11:19:08.052757
https://www.tripadvisor.com.sg/Profile/Rizvin,Rizvin,"
Hyderabad, India",,21,17,2020-01-28 11:19:14.658168
https://www.tripadvisor.com.sg/Profile/Patricia H,Patricia H,"
Clacton-on-Sea, United Kingdom",,103,35,2020-01-28 11:19:14.920751
https://www.tripadvisor.com.sg/Profile/AliekeNZ,AliekeNZ,"
Christchurch, New Zealand",,19,4,2020-01-28 11:19:15.185340
https://www.tripadvisor.com.sg/Profile/bbg2005,bbg2005,"
HK",,28,10,2020-01-28 11:19:15.448902
https://www.tripadvisor.com.sg/Profile/cameronclan4,cameronclan4,"
Auckland Region, New Zealand",,89,59,2020-01-28 11:19:15.728994
https://www.tripadvisor.com.sg/Profile/AmyBadle,AmyBadle,"
Mumbai, India",,53,5,2020-01-28 11:19:15.996021
https://www.tripadvisor.com.sg/Profile/SusanPerth,SusanPerth,"
Perth, Australia",,179,123,2020-01-28 11:19:16.262757
https://www.tripadvisor.com.sg/Profile/Timothy Cameron B,Timothy Cameron B,"
Sydney, Australia",,17,1,2020-01-28 11:19:16.531129
https://www.tripadvisor.com.sg/Profile/ulvyboy,ulvyboy,"
Ulverstone, Australia",,30,11,2020-01-28 11:19:16.790884
https://www.tripadvisor.com.sg/Profile/JRWFamily1969,JRWFamily1969,"
Launceston, Australia",,18,9,2020-01-28 11:19:17.102663
https://www.tripadvisor.com.sg/Profile/GTRwazza,GTRwazza,"
Christchurch, New Zealand",,18,2,2020-01-28 11:19:23.751914
https://www.tripadvisor.com.sg/Profile/Minkykiwi,Minkykiwi,"
Esher, United Kingdom",,138,95,2020-01-28 11:19:24.027795
https://www.tripadvisor.com.sg/Profile/maisha111,maisha111,"
Dhaka City, Bangladesh",,8,7,2020-01-28 11:19:24.295285
https://www.tripadvisor.com.sg/Profile/369genel,369genel,,,6,4,2020-01-28 11:19:24.561657
https://www.tripadvisor.com.sg/Profile/Donna140,Donna140,"
Edmonton, Canada",,6,3,2020-01-28 11:19:24.821680
https://www.tripadvisor.com.sg/Profile/Mondo0126,Mondo0126,,,32,15,2020-01-28 11:19:25.090291
https://www.tripadvisor.com.sg/Profile/Soko37,Soko37,"
China",,524,82,2020-01-28 11:19:25.362113
https://www.tripadvisor.com.sg/Profile/aaronsW7035QN,aaronsW7035QN,"
Wollongong, Australia",,174,49,2020-01-28 11:19:25.633187
https://www.tripadvisor.com.sg/Profile/garima2396,garima2396,"
New Delhi, India",,15,2,2020-01-28 11:19:25.904931
https://www.tripadvisor.com.sg/Profile/neeraj2013,neeraj2013,"
Noida, India",,30,23,2020-01-28 11:19:26.173736
https://www.tripadvisor.com.sg/Profile/SachinG1978,SachinG1978,"
Noida, India",,60,18,2020-01-28 11:19:32.874084
https://www.tripadvisor.com.sg/Profile/AlexH824,AlexH824,"
Dubai, United Arab Emirates",,158,73,2020-01-28 11:19:33.131057
https://www.tripadvisor.com.sg/Profile/saniyapuri,saniyapuri,"
New Delhi, India",,53,40,2020-01-28 11:19:33.386744
https://www.tripadvisor.com.sg/Profile/anju_10,anju_10,"
New Delhi, India",,19,5,2020-01-28 11:19:33.671070
https://www.tripadvisor.com.sg/Profile/kgc1108,kgc1108,,,52,7,2020-01-28 11:19:33.933275
https://www.tripadvisor.com.sg/Profile/118princess,118princess,"
Orchard Road, Singapore",,22,24,2020-01-28 11:19:34.187863
https://www.tripadvisor.com.sg/Profile/Ketki05,Ketki05,"
Mumbai, India",,62,42,2020-01-28 11:19:34.443562
https://www.tripadvisor.com.sg/Profile/MartinoDaniells,MartinoDaniells,"
Toronto, Canada",,43,189,2020-01-28 11:19:34.768889
https://www.tripadvisor.com.sg/Profile/GautamChawla9,GautamChawla9,"
New Delhi, India",,93,36,2020-01-28 11:19:35.028904
https://www.tripadvisor.com.sg/Profile/975pettravel,975pettravel,"
Bangkok, Thailand",,41,4,2020-01-28 11:19:35.284256
https://www.tripadvisor.com.sg/Profile/agrawaldipika,agrawaldipika,,,7,,2020-01-28 11:19:41.904045
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-28 11:19:42.173240
https://www.tripadvisor.com.sg/Profile/Muhammed n,Muhammed n,,,22,,2020-01-28 11:19:42.466130
https://www.tripadvisor.com.sg/Profile/Moira_Bannister,Moira_Bannister,"
Johannesburg, South Africa",,45,12,2020-01-28 11:19:42.793241
https://www.tripadvisor.com.sg/Profile/vnu8,vnu8,"
Chennai (Madras), India",,17,4,2020-01-28 11:19:43.076306
https://www.tripadvisor.com.sg/Profile/Veneziana,Veneziana,"
Ljubljana, Slovenia",,21,15,2020-01-28 11:19:43.354714
https://www.tripadvisor.com.sg/Profile/RajiveKhanna,RajiveKhanna,"
Noida, India",,197,22,2020-01-28 11:19:43.764403
https://www.tripadvisor.com.sg/Profile/Nishantbarthwal,Nishantbarthwal,"
New Delhi, India",,13,3,2020-01-28 11:19:44.120511
https://www.tripadvisor.com.sg/Profile/Worakarn K,Worakarn K,,,7,3,2020-01-28 11:19:44.428391
https://www.tripadvisor.com.sg/Profile/tsetseflyerer,tsetseflyerer,,,221,102,2020-01-28 11:19:44.774386
https://www.tripadvisor.com.sg/Profile/Gints K,Gints K,"
Riga, Latvia",,124,83,2020-01-28 11:19:51.608885
https://www.tripadvisor.com.sg/Profile/GlobetrotterReviews,GlobetrotterReviews,"
Colchester, United Kingdom",,20,1,2020-01-28 11:19:51.993171
https://www.tripadvisor.com.sg/Profile/fernweh4,fernweh4,"
Singapore, Singapore",,26,9,2020-01-28 11:19:52.384009
https://www.tripadvisor.com.sg/Profile/AjarnA1,AjarnA1,,,13,9,2020-01-28 11:19:52.654821
https://www.tripadvisor.com.sg/Profile/Ketoyokluvtravel,Ketoyokluvtravel,"
Singapore, Singapore",,118,22,2020-01-28 11:19:52.924020
https://www.tripadvisor.com.sg/Profile/Nidhin J,Nidhin J,"
Kottayam, India",,11,1,2020-01-28 11:19:53.266099
https://www.tripadvisor.com.sg/Profile/66nilamt,66nilamt,,,3,4,2020-01-28 11:19:53.530378
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-28 11:19:53.803725
https://www.tripadvisor.com.sg/Profile/JJ E,JJ E,"
Port Macquarie, Australia",,175,34,2020-01-28 11:19:54.133965
https://www.tripadvisor.com.sg/Profile/Sparkyfletch,Sparkyfletch,"
London, United Kingdom",,220,195,2020-01-28 11:19:54.418040
https://www.tripadvisor.com.sg/Profile/akhalidbw,akhalidbw,"
Johor Bahru, Malaysia",,3,,2020-01-28 11:20:01.117985
https://www.tripadvisor.com.sg/Profile/Lewis622015,Lewis622015,"
Singapore, Singapore",,53,7,2020-01-28 11:20:01.387494
https://www.tripadvisor.com.sg/Profile/IanRamirez,IanRamirez,"
Las Pinas, Philippines",,179,40,2020-01-28 11:20:01.684540
https://www.tripadvisor.com.sg/Profile/Locksbottom,Locksbottom,"
Orpington, United Kingdom",,208,67,2020-01-28 11:20:01.954340
https://www.tripadvisor.com.sg/Profile/Amit A,Amit A,"
New Delhi, India",,14,3,2020-01-28 11:20:02.205698
https://www.tripadvisor.com.sg/Profile/Mehul S,Mehul S,"
Mumbai, India",,9,8,2020-01-28 11:20:02.461381
https://www.tripadvisor.com.sg/Profile/Viv1985,Viv1985,,,1,,2020-01-28 11:20:02.726900
https://www.tripadvisor.com.sg/Profile/harmeet_25,harmeet_25,"
Ludhiana, India",,17,6,2020-01-28 11:20:02.983412
https://www.tripadvisor.com.sg/Profile/AdelaideRhodes,AdelaideRhodes,"
Adelaide, Australia",,77,6,2020-01-28 11:20:03.265234
https://www.tripadvisor.com.sg/Profile/anildas68,anildas68,,,34,15,2020-01-28 11:20:03.558379
https://www.tripadvisor.com.sg/Profile/marry_28,marry_28,"
bangalore",,6,3,2020-01-28 11:20:10.198589
https://www.tripadvisor.com.sg/Profile/Pip_Y_nz,Pip_Y_nz,"
Melbourne, Australia",,132,137,2020-01-28 11:20:10.460364
https://www.tripadvisor.com.sg/Profile/Usha65,Usha65,"
Hyderabad, India",,566,269,2020-01-28 11:20:10.724180
https://www.tripadvisor.com.sg/Profile/hm2706,hm2706,,,14,,2020-01-28 11:20:10.962236
https://www.tripadvisor.com.sg/Profile/RonnC,RonnC,"
Tangerang, Indonesia",,257,548,2020-01-28 11:20:11.233606
https://www.tripadvisor.com.sg/Profile/Rajesh S,Rajesh S,"
Silvassa, India",,5,1,2020-01-28 11:20:11.494624
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-28 11:20:11.768497
https://www.tripadvisor.com.sg/Profile/ABurmas,ABurmas,,,9,,2020-01-28 11:20:12.002242
https://www.tripadvisor.com.sg/Profile/FaheemFarooquef,FaheemFarooquef,,,53,13,2020-01-28 11:20:12.267261
https://www.tripadvisor.com.sg/Profile/Corporatetraveller30,Corporatetraveller30,"
Adlaidee",,11,2,2020-01-28 11:20:12.618929
https://www.tripadvisor.com.sg/Profile/865rkl,865rkl,"
Singapore, Singapore",,17,3,2020-01-28 11:20:19.327514
https://www.tripadvisor.com.sg/Profile/AJ L,AJ L,"
Melbourne, Australia",,60,23,2020-01-28 11:20:19.613303
https://www.tripadvisor.com.sg/Profile/Erkimi,Erkimi,"
Wollongong, Australia",,115,91,2020-01-28 11:20:19.873640
https://www.tripadvisor.com.sg/Profile/PARTHIPAN V,PARTHIPAN V,,,8,,2020-01-28 11:20:20.113512
