WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,737026707,0.864907,positive
1,736793765,0.777382,positive
1,730258532,0.958658,positive
1,715194856,0.710695,positive
1,694821212,0.93804,positive
1,673888038,-0.422826,negative
1,645861843,0.573487,positive
1,643617516,-0.584219,negative
1,630441190,0.821341,positive
1,607251727,0.704316,positive
1,574727118,-0.777197,negative
1,563232415,0.676945,positive
1,522588817,0.993909,positive
1,506821481,0.426554,positive
1,506603698,0.685351,positive
1,491112879,0.494313,positive
1,435145722,0.815055,positive
1,400755453,0.630264,positive
1,385996669,0.889883,positive
1,350213376,0.970259,positive
1,739934204,0.93781,positive
1,738975554,0.998303,positive
1,719987183,0.950256,positive
1,719359714,-0.350998,negative
1,718783271,0.768095,positive
1,701427122,0.851343,positive
1,689994182,0.94791,positive
1,677142115,0.694158,positive
1,671545527,-0.28986,negative
1,669056753,0.767214,positive
1,666348397,0.458468,positive
1,665202079,0.769976,positive
1,665186832,0.991492,positive
1,651154289,0.744653,positive
1,646366120,0.992531,positive
1,645865079,0.655296,positive
1,645819015,0.624443,positive
1,644866577,-0.68692,negative
1,641775675,0.921485,positive
1,632362640,0.712014,positive
1,628615265,0.744637,positive
1,624446137,0.689841,positive
1,621220889,0.728907,positive
1,618526789,-0.546484,negative
1,598285668,0.582409,positive
1,597506491,0.519242,positive
1,592308717,0.355622,positive
1,587942634,0.880695,positive
1,573687720,0.790594,positive
1,572018013,0.675799,positive
1,570916585,0.762277,positive
1,563709498,0.64721,positive
1,552193333,0.855799,positive
1,551895809,0.600126,positive
1,540209032,0.349603,positive
1,492380114,0.435289,positive
1,486094611,0.994527,positive
1,486023712,0.563833,positive
1,485820220,0.611814,positive
1,480850443,-0.359955,negative
1,471830970,0.826826,positive
1,467753504,0.580881,positive
1,445733510,-0.341031,negative
1,439166745,0.855889,positive
1,436570887,0.420051,positive
1,434012945,-0.486275,negative
1,395731549,0.720111,positive
1,365260736,-0.398614,negative
1,736443894,0.988015,positive
1,693160559,0,neutral
1,674176897,0.822263,positive
1,574160945,-0.570263,negative
1,502184254,0.338763,positive
1,461716178,0.758226,positive
1,357043757,-0.346902,negative
1,721266085,0.99452,positive
1,461200592,0.979578,positive
1,665051953,0.809715,positive
1,646554475,-0.543426,negative
1,635027267,0.490291,positive
1,628527089,0.875856,positive
1,628308688,0.836469,positive
1,601283538,0.710939,positive
1,600014015,0.939332,positive
1,599763154,0.717183,positive
1,599725038,-0.564282,negative
1,582097722,0.308814,positive
1,572767987,0.584077,positive
1,560151449,0.352815,positive
1,557582276,0.416979,positive
1,555131150,0.711515,positive
1,552334034,-0.354797,negative
1,494745288,-0.769098,negative
1,493294508,0.871956,positive
1,475652650,-0.322761,negative
1,466760593,0.996106,positive
1,465477934,0.926251,positive
1,464842712,0.996937,positive
1,463984255,0.968906,positive
1,434455646,0.969097,positive
1,421148300,0.996264,positive
1,406965407,-0.732363,negative
1,383538502,0.991299,positive
1,362943399,0.998644,positive
