WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,595683493,0.496673,positive
1,591426575,0.586608,positive
1,577961006,0.517473,positive
1,571211221,-0.925482,negative
1,571157800,-0.887424,negative
1,567659968,0.81143,positive
1,561163161,0.715882,positive
1,558206040,0.703871,positive
1,555691894,0.99439,positive
1,555064226,0.512725,positive
1,550788615,0.630715,positive
1,550329501,-0.574553,negative
1,547558304,0.587836,positive
1,546395829,0.983928,positive
1,545621149,0.869364,positive
1,543492587,0.980726,positive
1,541050273,0.922605,positive
1,536905991,0.538006,positive
1,533053639,0.825352,positive
1,532538986,0.592789,positive
1,528943865,0.933595,positive
1,528274400,0.299752,positive
1,526410386,0.671714,positive
1,520688744,0.285536,positive
1,517930107,0.723372,positive
1,511351621,0.817466,positive
1,508981083,0.361288,positive
1,506788359,0.321897,positive
1,505285586,0.635571,positive
1,504779457,0.665515,positive
1,504615117,0.881565,positive
1,500181170,0.88586,positive
1,498728357,-0.391039,negative
1,491113472,0.419808,positive
1,490831984,0.962616,positive
1,489250491,0.701712,positive
1,482621205,-0.738079,negative
1,479593194,-0.780854,negative
1,479339633,0.92041,positive
1,477167124,-0.396879,negative
1,476674551,0.571207,positive
1,475439258,0.87207,positive
1,470339868,0.494285,positive
1,466645792,0.770883,positive
1,464392976,0.382191,positive
1,461338904,0.555751,positive
1,461311486,0.921909,positive
1,459932974,0.79259,positive
1,456918114,0.594646,positive
1,456566401,0.740013,positive
1,454434196,0.390916,positive
1,452998638,0.80201,positive
1,452027376,-0.922829,negative
1,450676034,0.634646,positive
1,450306622,0.847431,positive
1,446689260,0.861393,positive
1,446654340,0.879751,positive
1,445485816,-0.35257,negative
1,436507865,0.637487,positive
1,436498104,0.683748,positive
1,436489411,0.997829,positive
1,436280577,0.693457,positive
1,435653747,0.780314,positive
1,431691015,0.480436,positive
1,428061697,0.70563,positive
1,425564877,0.596551,positive
1,425020204,0.468491,positive
1,422018333,0.680352,positive
1,420182108,0.754982,positive
1,419350663,0.273479,positive
1,412133743,-0.562801,negative
1,411856074,0.673291,positive
1,409773295,0.827299,positive
1,409103653,0.771863,positive
1,409099943,-0.925956,negative
1,409083576,0.633617,positive
1,407754710,0.958737,positive
1,405673094,0.936275,positive
1,403624462,0.393303,positive
1,399523153,0.867719,positive
1,397875231,0.455995,positive
1,397417285,-0.262038,negative
1,395223118,0.911277,positive
1,393828516,0.877141,positive
1,392314289,0.998148,positive
1,390296687,-0.524964,negative
1,388856925,0.870062,positive
1,387453455,0.597803,positive
1,387259858,0.917381,positive
1,383833858,0.512131,positive
1,380779623,0.630066,positive
1,378431407,0.403105,positive
1,377986465,0.778717,positive
1,372507376,0.580491,positive
1,368993921,0.728675,positive
1,368954528,-0.42933,negative
1,366486248,0.868339,positive
1,364701893,0.702469,positive
1,362683420,0.987606,positive
1,360231759,0.526264,positive
1,352782371,0.585422,positive
1,349606090,-0.856629,negative
1,346445188,-0.473663,negative
1,346398952,0.749819,positive
1,342952411,0.972683,positive
1,340828696,0.621193,positive
1,340749206,0.376742,positive
1,338911899,0.707101,positive
1,338604494,0.787773,positive
1,337826881,0.51219,positive
1,694326782,0.65997,positive
1,660337063,0.839783,positive
1,622490826,-0.365229,negative
1,616425961,0.632105,positive
1,583349307,0.804675,positive
1,573002719,0.997453,positive
1,572800790,0,neutral
1,572091900,0.989808,positive
1,572063406,-0.388015,negative
1,570973433,0.400848,positive
1,570936922,0.611093,positive
1,570403211,0.981797,positive
1,570393551,-0.896186,negative
1,567600844,-0.369218,negative
1,567135783,0.999737,positive
