REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/ContinentsExplorer,ContinentsExplorer,"
New York City, New York",,122,23,2020-01-30 10:37:00.991527
https://www.tripadvisor.com.sg/Profile/emolot80,emolot80,"
Kampala, Uganda",,10,4,2020-01-30 10:37:01.309812
https://www.tripadvisor.com.sg/Profile/Mum0fTwo,Mum0fTwo,"
Waikiki",,107,26,2020-01-30 10:37:01.626866
https://www.tripadvisor.com.sg/Profile/ahliao,ahliao,"
Singapore, Singapore",,92,8,2020-01-30 10:37:02.030899
https://www.tripadvisor.com.sg/Profile/fionnechong,fionnechong,"
Singapore, Singapore",,7,1,2020-01-30 10:37:02.346366
https://www.tripadvisor.com.sg/Profile/Secret_Possum,Secret_Possum,"
Adelaide, Australia",,188,63,2020-01-30 10:37:02.646192
https://www.tripadvisor.com.sg/Profile/Kikka1931,Kikka1931,"
Italy",,188,98,2020-01-30 10:37:03.016869
https://www.tripadvisor.com.sg/Profile/306jamesl,306jamesl,"
Richmond, Canada",,57,22,2020-01-30 10:37:03.358685
https://www.tripadvisor.com.sg/Profile/katea507,katea507,,,30,9,2020-01-30 10:37:03.655249
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 10:37:04.059414
https://www.tripadvisor.com.sg/Profile/JK888Travel,JK888Travel,"
Singapore, Singapore",,100,18,2020-01-30 10:37:10.077347
https://www.tripadvisor.com.sg/Profile/maksemaranganresto,maksemaranganresto,"
Yogyakarta Region, Indonesia",,2,2,2020-01-30 10:37:10.429608
https://www.tripadvisor.com.sg/Profile/LeaveOnlyBubbles,LeaveOnlyBubbles,"
Singapore",,96,31,2020-01-30 10:37:10.793041
https://www.tripadvisor.com.sg/Profile/normanp311,normanp311,"
Australia",,338,204,2020-01-30 10:37:11.147999
https://www.tripadvisor.com.sg/Profile/fire-tower,fire-tower,,,598,226,2020-01-30 10:37:11.516882
https://www.tripadvisor.com.sg/Profile/Groundnuts,Groundnuts,"
Singapore, Singapore",,134,38,2020-01-30 10:37:11.839289
https://www.tripadvisor.com.sg/Profile/seunghong,seunghong,,,4,1,2020-01-30 10:37:12.144986
https://www.tripadvisor.com.sg/Profile/Rootz,Rootz,"
Singapore, Singapore",,36,12,2020-01-30 10:37:12.525739
https://www.tripadvisor.com.sg/Profile/2morrows,2morrows,"
Port Coquitlam, Canada",,424,198,2020-01-30 10:37:12.889699
https://www.tripadvisor.com.sg/Profile/429vikkiw,429vikkiw,"
Brisbane, Australia",,13,8,2020-01-30 10:37:13.204592
https://www.tripadvisor.com.sg/Profile/Danny K,Danny K,"
Kuala Lumpur, Malaysia",,270,189,2020-01-30 10:37:19.096785
https://www.tripadvisor.com.sg/Profile/aflame_SG,aflame_SG,"
Singapore, Singapore",,156,55,2020-01-30 10:37:19.410825
