REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/32thaol,Thao L,,,3,,2020-01-21 11:20:32.686790
https://www.tripadvisor.com.sg/Profile/W9112LRmarionc,W9112LRmarionc,"Hamilton, United Kingdom",,5,2,2020-01-21 11:20:33.033925
https://www.tripadvisor.com.sg/Profile/O491CUjasons,Jason S,"Melbourne, Australia",,1134,230,2020-01-21 11:20:33.347504
https://www.tripadvisor.com.sg/Profile/Jonboys43,Jonboys43,"Sheffield, United Kingdom",,329,50,2020-01-21 11:20:33.679024
https://www.tripadvisor.com.sg/Profile/JitakPhuture,Jitak,"Yishun, Singapore",,30,5,2020-01-21 11:20:33.998804
https://www.tripadvisor.com.sg/Profile/KatkinTwickenham,Katherine,"Twickenham, United Kingdom",,5,2,2020-01-21 11:20:37.997622
https://www.tripadvisor.com.sg/Profile/rkmkdm,Richard M,"Vancouver, Washington",,171,49,2020-01-21 11:20:38.286528
https://www.tripadvisor.com.sg/Profile/fuzzyfred,Fred T,"Reno, Nevada",,716,189,2020-01-21 11:20:38.566635
https://www.tripadvisor.com.sg/Profile/drwols,drwols,"Gloucester, United Kingdom",,197,55,2020-01-21 11:20:38.855740
https://www.tripadvisor.com.sg/Profile/zoeellis85,Zoe,"Newcastle, Australia",,38,5,2020-01-21 11:20:39.135691
https://www.tripadvisor.com.sg/Profile/martinb8,martinb8,"Sydney, Australia",,27,15,2020-01-21 11:20:43.027624
https://www.tripadvisor.com.sg/Profile/mbentsi,Maria B,,,55,9,2020-01-21 11:20:43.338529
https://www.tripadvisor.com.sg/Profile/travelbuddy2020,Tammy,"Huntington Beach, California",,64,1,2020-01-21 11:20:43.628556
https://www.tripadvisor.com.sg/Profile/ReluctantReviews,ReluctantReviews,"Vancouver, Canada",,149,56,2020-01-21 11:20:43.927943
https://www.tripadvisor.com.sg/Profile/Bloomy18,Bloomy18,"Rotorua District, New Zealand",,22,5,2020-01-21 11:20:44.298024
https://www.tripadvisor.com.sg/Profile/karinab976,Karina B,"Jyllinge, Denmark",,52,4,2020-01-21 11:20:48.114231
https://www.tripadvisor.com.sg/Profile/BridgitM9,Bridgit M,"Singapore, Singapore",,8,,2020-01-21 11:20:48.384878
https://www.tripadvisor.com.sg/Profile/Zedd23,Zedd,"Singapore, Singapore",,4,,2020-01-21 11:20:48.725989
https://www.tripadvisor.com.sg/Profile/PepePitMD,PepePitMD,"Quito, Ecuador",,737,86,2020-01-21 11:20:49.009640
https://www.tripadvisor.com.sg/Profile/Ollerbarrow,Ollerbarrow,"Altrincham, United Kingdom",,1599,404,2020-01-21 11:20:49.292634
https://www.tripadvisor.com.sg/Profile/ROB27A,ROB27A,Bournemouth,,6,1,2020-01-21 11:20:53.148980
https://www.tripadvisor.com.sg/Profile/techtravel972,techtravel972,"Sydney, Australia",,71,5,2020-01-21 11:20:53.470471
https://www.tripadvisor.com.sg/Profile/nur6430,Nur Zaman,"Bamako, Mali",,19,,2020-01-21 11:20:53.756429
https://www.tripadvisor.com.sg/Profile/52nahidu,Nahid Ullah,,,3,1,2020-01-21 11:20:54.074104
https://www.tripadvisor.com.sg/Profile/FarAway746712,FarAway746712,,,49,5,2020-01-21 11:20:54.425499
https://www.tripadvisor.com.sg/Profile/AndrewYew,AndrewYew,"Singapore, Singapore",,4194,265,2020-01-21 11:21:04.894440
https://www.tripadvisor.com.sg/Profile/Mgn12,Mgn12,"Greater London, United Kingdom",,35,16,2020-01-21 11:21:05.193333
https://www.tripadvisor.com.sg/Profile/GregB052148,GregB052148,"Tarpon Springs, Florida",,635,169,2020-01-21 11:21:05.479675
https://www.tripadvisor.com.sg/Profile/Deh905,Daisy Deh-I s,"Washington, District of Columbia, District of Columbia, United States",,16,13,2020-01-21 11:21:05.782106
https://www.tripadvisor.com.sg/Profile/TravelDreams,TravelDreams,"Portland, OR",,250,165,2020-01-21 11:21:06.087291
https://www.tripadvisor.com.sg/Profile/MargD500,MargieDee,,,116,23,2020-01-21 11:21:10.043445
https://www.tripadvisor.com.sg/Profile/PeterMarty,PeterMarty,Sydney,,172,43,2020-01-21 11:21:10.342707
https://www.tripadvisor.com.sg/Profile/Relax597254,Relax597254,,,872,37,2020-01-21 11:21:10.630583
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"Singapore, Singapore",,3017,2298,2020-01-21 11:21:10.946302
https://www.tripadvisor.com.sg/Profile/NYKGMGTGSG,NYKGMGTGSG,"New York City, New York",,156,63,2020-01-21 11:21:11.250130
https://www.tripadvisor.com.sg/Profile/reviveramesh,reviveramesh,"Singapore, Singapore",,14,7,2020-01-21 11:21:15.229850
https://www.tripadvisor.com.sg/Profile/LiuYixiang,Liu,"Singapore, Singapore",,1,,2020-01-21 11:21:15.538717
https://www.tripadvisor.com.sg/Profile/yiyangs2019,Yiyang S,,,2,,2020-01-21 11:21:15.840687
https://www.tripadvisor.com.sg/Profile/1234567yf,wang yifei,,,7,,2020-01-21 11:21:16.121248
https://www.tripadvisor.com.sg/Profile/Loollifk,Olenyeva,,,1,,2020-01-21 11:21:16.411786
https://www.tripadvisor.com.sg/Profile/Amaxyn,Ahxyn,,,1,,2020-01-21 11:21:20.258147
https://www.tripadvisor.com.sg/Profile/njjqcqt,Gong Yiqian,,,11,,2020-01-21 11:21:20.545107
https://www.tripadvisor.com.sg/Profile/200422,Maya,,,4,,2020-01-21 11:21:20.840488
https://www.tripadvisor.com.sg/Profile/Zini0524,Zini,,,2,,2020-01-21 11:21:21.131799
