WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,691737417,0.992203,positive
1,684280630,0.6113,positive
1,677273754,0.59038,positive
1,675165229,0.846883,positive
1,667761187,0.755209,positive
1,660286224,0.603728,positive
1,650832092,0.648312,positive
1,648054278,0.541249,positive
1,621313249,0.912167,positive
1,619618212,0.952509,positive
1,618557450,0.942165,positive
1,603133213,0.575137,positive
1,600723374,0.990825,positive
1,591540384,0.996812,positive
1,582622709,0.994192,positive
1,580278601,0.821495,positive
1,573472395,0.777334,positive
1,560152121,0.807248,positive
1,554885954,0.967345,positive
1,550928296,0.961641,positive
1,532613200,0.976553,positive
1,497911705,0.967666,positive
1,455087605,0.507657,positive
1,452063871,0.994777,positive
1,446181161,-0.342461,negative
1,443650627,0.927539,positive
1,437419933,0.83575,positive
1,405177576,0.491945,positive
1,401559617,0.512838,positive
1,394914998,0.845901,positive
1,360546127,0.894243,positive
1,354468859,0.69964,positive
1,740921167,0.636475,positive
1,740312876,0.812472,positive
1,732632477,0.678999,positive
1,712152596,0.94532,positive
1,695345627,-0.541768,negative
1,691343124,0.906273,positive
1,674389573,0,neutral
1,667877356,0.988962,positive
1,666929190,0.923058,positive
1,661751482,0.67075,positive
1,658922576,0.302655,positive
1,650465675,0.68584,positive
1,646709697,0.776282,positive
1,646161616,-0.621537,negative
1,644708730,-0.432211,negative
1,640643975,0.988028,positive
1,631557058,0.972255,positive
1,630467317,0.884274,positive
1,629029079,0.78906,positive
1,628616809,0.967771,positive
1,623257514,0.836112,positive
1,613347406,0.934673,positive
1,607934405,0.318802,positive
1,600415540,0.939383,positive
1,598279226,0.886677,positive
1,595561392,0.642687,positive
1,595205190,0.907704,positive
1,584912883,0.929239,positive
1,578681440,0.99966,positive
1,578475199,0.892678,positive
1,571644657,0.895692,positive
1,570290887,0,neutral
1,570025449,0.846221,positive
1,568877310,0.98258,positive
1,517710540,-0.356134,negative
1,504634553,0.754982,positive
1,502435840,0.859102,positive
1,502171272,-0.887245,negative
1,499313848,0.882484,positive
1,499072716,0.993208,positive
1,485976279,0.982598,positive
1,481790803,0.305851,positive
1,471776586,0.812501,positive
1,470238798,0,neutral
1,467467573,-0.904935,negative
1,467349429,-0.926978,negative
1,464917021,0.929018,positive
1,462730469,0.730018,positive
1,456817171,0.582366,positive
1,442264310,0.628834,positive
1,441434250,0.904684,positive
1,439798706,0.738621,positive
1,437917351,0.448287,positive
1,412167687,0.999725,positive
1,404917021,0.819427,positive
1,393112171,0.718342,positive
1,371085640,0.782584,positive
1,368708279,-0.923436,negative
1,358572133,0.985578,positive
1,352187622,0.362414,positive
1,352013013,0.62616,positive
1,340915593,0.956502,positive
1,337990683,0.892886,positive
1,336326086,0.655358,positive
1,718452759,0.448895,positive
1,709494133,-0.590014,negative
1,681536253,0.929166,positive
1,648510296,0.867564,positive
1,629526560,0.817654,positive
1,599360872,0.86193,positive
1,572889944,0,neutral
1,539553284,0.585072,positive
1,534307299,0.782804,positive
1,528481922,0.799446,positive
1,526679754,0.754774,positive
1,497850157,0.716436,positive
1,495211829,0.966011,positive
1,432922356,0.920249,positive
1,427814903,0.732084,positive
1,408584342,0.911877,positive
1,408084472,0.981732,positive
1,385997020,0.832436,positive
1,355448883,0.940224,positive
1,351196883,0.984966,positive
1,348050598,0.518395,positive
1,342541677,0.848899,positive
1,338346659,0.601629,positive
1,661612897,0.863389,positive
1,560615946,0.814182,positive
1,682916416,0.839524,positive
1,677955569,0.913849,positive
1,653025004,-0.880133,negative
1,645527613,0.857996,positive
1,633369866,0.83382,positive
1,633165700,0.841774,positive
1,627261029,0,neutral
1,614706709,0.358132,positive
1,593978750,0.528021,positive
1,584629234,0.957559,positive
1,565472992,0.797643,positive
1,565407802,0.637498,positive
1,564968184,0.402945,positive
1,549924908,0.650744,positive
1,548786903,0.992665,positive
1,539563744,0.806927,positive
1,499919470,0.894274,positive
1,487560063,0.983653,positive
1,485207397,-0.625691,negative
1,479445615,0.942993,positive
1,473024026,0.866415,positive
1,471238053,0.835609,positive
1,467704641,0.929498,positive
1,459497725,0.896415,positive
1,455602579,0.60894,positive
1,453029590,0.913664,positive
1,445046259,0.867948,positive
1,434978787,0.82656,positive
1,416698777,0.892477,positive
1,402066382,0.979748,positive
1,401620612,0.840356,positive
1,394135585,0.84789,positive
1,389636527,0.772208,positive
1,388413381,0.709466,positive
1,381559606,-0.422063,negative
1,361471752,0.264705,positive
1,346070172,0.947331,positive
1,342236622,0.777385,positive
1,336369387,0.797801,positive
