WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,738606008,0.990062,positive
1,730768580,0.90648,positive
1,632461669,0.592956,positive
1,584478313,0.637604,positive
1,583606627,0.925513,positive
1,581133636,0.844843,positive
1,578042637,0.926293,positive
1,577464952,0.836656,positive
1,576721197,0.994841,positive
1,567172061,0.798373,positive
1,550389504,0.935258,positive
1,537008220,0.99786,positive
1,533118266,0.952661,positive
1,488597394,0.999866,positive
1,480727364,0.963439,positive
1,470228241,0.946276,positive
1,462806997,0.638472,positive
1,451364748,0.999606,positive
1,423814804,0.889097,positive
1,423682426,0.960298,positive
1,423431173,0.9371,positive
1,421370644,0.925911,positive
1,404333914,0.828795,positive
1,397097568,0.888091,positive
1,391378201,0.968476,positive
1,373299688,0.816006,positive
1,358988093,0.887032,positive
1,347570195,0.794534,positive
1,345090147,0.95206,positive
1,342481013,0.972962,positive
1,342244545,0.745135,positive
1,341102125,0.999103,positive
1,340830750,0.963306,positive
1,340827404,0.984334,positive
1,340603571,0.874357,positive
1,340596105,0.903753,positive
1,735053316,0.708746,positive
1,730368282,0.939415,positive
1,693020083,0.943367,positive
1,685885638,0.935972,positive
1,678012553,0.903116,positive
1,677954869,0.736682,positive
1,673441203,0.881114,positive
1,665363856,-0.754093,negative
1,652707705,0.985608,positive
1,649055422,0.749965,positive
1,631897915,0.909558,positive
1,606405355,0.856746,positive
1,601318940,0.989392,positive
1,596417659,0.957484,positive
1,593646816,0.969427,positive
1,575979928,0.955943,positive
1,572771433,0.869739,positive
1,562412410,0.834314,positive
1,559677513,0.976395,positive
1,559517379,0.591323,positive
1,558797786,0.562234,positive
1,554071920,0.782972,positive
1,547266219,0.920772,positive
1,537980603,0.998602,positive
1,515629487,0.578817,positive
1,482565688,0.283623,positive
1,468833993,0.911736,positive
1,467458175,0.811148,positive
1,432555441,0.896342,positive
1,420425755,0.995217,positive
1,403999595,0.935989,positive
1,396035757,0.96392,positive
1,386803291,0.879615,positive
1,371946035,0.858561,positive
1,371915132,0.840608,positive
1,370027721,0.93439,positive
1,359244056,0.994498,positive
1,359178120,0.982384,positive
1,359011466,0.878143,positive
1,358409167,0.736754,positive
1,350132647,0.848265,positive
1,724874645,0.922315,positive
1,718133323,0.947802,positive
1,671797560,0.931999,positive
1,655969122,0.946946,positive
1,641372999,0.999171,positive
1,635122140,0.958712,positive
1,610704812,0.999789,positive
1,597645177,0.864604,positive
1,564637837,0.997813,positive
1,564238967,0.98403,positive
1,563690592,0.955854,positive
1,555258754,0.963822,positive
1,547360226,0.73236,positive
1,546856440,-0.396831,negative
1,542755409,0.991815,positive
1,535713993,0.707814,positive
1,494279077,0.996141,positive
1,488609128,0.996314,positive
1,485828284,0.996635,positive
1,459472191,0.877351,positive
1,447944450,0.998246,positive
1,391586808,0.945689,positive
1,382503952,0.732009,positive
1,376283615,0.987087,positive
1,371708831,0.930749,positive
1,359957678,0.971631,positive
1,350817055,0.93474,positive
1,347534934,0.855045,positive
1,342995703,0.896445,positive
1,672352049,0.855112,positive
1,670805247,0.983769,positive
1,628031552,0.999367,positive
1,617303176,0.735413,positive
1,617176371,0.72563,positive
1,615961099,0.950052,positive
1,613966293,0.54433,positive
1,605129939,0.846489,positive
1,593425322,0.998033,positive
1,579988114,0.839644,positive
1,566811180,0.924069,positive
1,563431468,0.749451,positive
1,558722819,0.926513,positive
1,557678334,0.897601,positive
1,544920297,0.884298,positive
1,540518512,0.999456,positive
1,539661912,0.882736,positive
1,526016996,0.951659,positive
1,524827309,0.955777,positive
1,508241675,0.954892,positive
1,507970671,0.946644,positive
1,504027923,0.743461,positive
1,503750452,0.997669,positive
1,501058570,0.989163,positive
1,488599078,0.998059,positive
1,488597568,0.994663,positive
1,488597200,0.977363,positive
1,488585308,0.921329,positive
1,470599387,0.900084,positive
1,470190485,0.835272,positive
1,467627734,0.917496,positive
1,467125022,0.849644,positive
1,464157114,0.946651,positive
1,456293297,-0.470448,negative
1,448133982,0.839462,positive
1,445273877,0.969973,positive
1,442973799,0.95506,positive
1,441450286,0.968894,positive
1,441448820,0.997365,positive
1,440038584,0.791306,positive
1,439031645,0.630325,positive
1,425726045,0.710339,positive
1,425177624,0.940603,positive
1,425171100,0.970136,positive
1,424882250,0.858291,positive
1,424046273,0.998641,positive
1,422666090,0.932226,positive
1,413741432,0.589114,positive
1,405141980,0.856693,positive
1,392795462,0.986791,positive
1,388953418,0.96781,positive
1,385146556,0.995169,positive
1,380438403,0.935326,positive
1,372852440,0.982798,positive
1,365117135,0.999918,positive
1,359163034,0.911975,positive
1,357235597,0.972841,positive
1,357194742,0.98683,positive
1,355908029,0.662812,positive
1,355906534,0.995233,positive
1,355883950,0.999617,positive
1,355860330,0.986202,positive
1,355857864,0.913861,positive
1,355436033,0.994572,positive
1,355168747,0.979098,positive
1,354936874,0.758946,positive
1,354934420,0.998526,positive
1,351482228,0.765578,positive
1,347744513,0.950476,positive
1,347584072,0.830709,positive
1,347263517,0.915305,positive
1,732753615,0.903241,positive
1,732737788,0.928286,positive
1,732735489,0.977228,positive
1,725004614,0.970839,positive
1,724370343,0.880685,positive
1,711141195,0.330893,positive
1,710508790,0.971554,positive
1,707407547,0.999149,positive
1,705467951,0.91063,positive
1,705183142,0.858381,positive
1,704440237,0.924513,positive
1,704138904,0.861519,positive
1,691898656,0.908442,positive
1,688582990,0.98723,positive
1,685865835,0.933312,positive
1,681667819,0.912584,positive
1,664183014,0.927765,positive
1,641089704,0.930287,positive
1,639016565,0.996159,positive
1,634544898,0.873585,positive
1,633690096,0.948962,positive
1,632282922,0.997653,positive
1,632181293,0.961317,positive
1,631879764,0.87254,positive
1,631874980,0.973987,positive
1,631843747,0.969566,positive
1,629016909,0.95585,positive
1,626643317,0.909651,positive
1,626358568,0.989495,positive
1,620124512,0.520432,positive
1,617113348,0.997828,positive
1,613973575,0.904956,positive
1,610709416,0.957611,positive
1,610704991,0.996047,positive
1,610704901,0.965312,positive
1,610704200,0.64423,positive
1,598776876,0.94635,positive
1,595716393,0.992394,positive
1,595436866,0.957657,positive
1,592283939,0.939679,positive
1,587769172,0.996619,positive
1,583393048,0.88822,positive
1,583387279,0.966321,positive
1,580644826,0.850806,positive
1,579044810,0.942095,positive
1,578175817,0.966069,positive
1,576855883,0.90843,positive
1,567979587,0.713779,positive
1,567884071,-0.675291,negative
1,567153284,0.919791,positive
1,566816346,0.949618,positive
1,564215768,0.994314,positive
1,558712136,0.993479,positive
1,558030729,0.943498,positive
1,557062581,0.73297,positive
1,556651579,0.923373,positive
1,556401890,0.987842,positive
1,556259534,0.906065,positive
1,553112265,0.999899,positive
1,549849022,0.909679,positive
1,547461347,0.917098,positive
1,547268080,0.771514,positive
1,546209481,0.942347,positive
1,543104272,0.980891,positive
1,542939657,0.861765,positive
1,542805659,0.985616,positive
1,542395989,0.782427,positive
1,539595198,0.805632,positive
1,539262084,0.930857,positive
1,536099807,0.999872,positive
1,530075794,0.867414,positive
1,528931407,0.930767,positive
1,525580774,0.99909,positive
1,525043054,0.986011,positive
1,517108173,0.899455,positive
1,516216637,0.784612,positive
1,516175686,0.858747,positive
1,515960694,0.901993,positive
1,515742058,0.84778,positive
