WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,690186438,0.940032,positive
1,680032150,0.462492,positive
1,675174097,0.733813,positive
1,658938028,0.996416,positive
1,635253647,0.687987,positive
1,626321149,0.253433,positive
1,622282447,0.834545,positive
1,614965366,0.53404,positive
1,584162738,0.864631,positive
1,580941000,0.615365,positive
1,550072327,0.72913,positive
1,520482675,0.746029,positive
1,509682864,0.78214,positive
1,479966548,0.788175,positive
1,468520707,0.874381,positive
1,439887385,0.778049,positive
1,419701687,0.358716,positive
1,405179157,0.644227,positive
1,380420496,0.971613,positive
1,376130301,-0.518316,negative
1,340834497,0.978697,positive
1,339637972,0.558773,positive
1,338604465,-0.455676,negative
1,723037248,0.622865,positive
1,711121182,0.94101,positive
1,687138280,0.998073,positive
1,685349447,0.951773,positive
1,671126499,0.32066,positive
1,660741853,0.751568,positive
1,658013189,0.646819,positive
1,657214221,0.835505,positive
1,647899635,0.99503,positive
1,645259707,0.533759,positive
1,641881502,0.901694,positive
1,641269342,0.803319,positive
1,639230288,-0.273419,negative
1,637712845,0.616868,positive
1,636019012,0.548034,positive
1,633885800,0.916501,positive
1,630464211,0.67058,positive
1,629367211,0.958845,positive
1,628391778,0.911542,positive
1,628267329,-0.408396,negative
1,625293287,0.999494,positive
1,617500185,0.695904,positive
1,613347911,0.856444,positive
1,612201515,0.673339,positive
1,598950640,0.43361,positive
1,595943675,0.44965,positive
1,592942448,0.981475,positive
1,584018860,0.399689,positive
1,583195711,0.76379,positive
1,581814653,0.727139,positive
1,576737132,0.845566,positive
1,566269033,0.896157,positive
1,565828300,0.959781,positive
1,556056565,0.486992,positive
1,536450817,0.518247,positive
1,535985127,0.364441,positive
1,535223190,0.766795,positive
1,530113006,0.916016,positive
1,520371690,0.840834,positive
1,516570687,0.860451,positive
1,503218752,0.958933,positive
1,492664186,0.76111,positive
1,482281390,0.85129,positive
1,480111530,0.986176,positive
1,478138797,0.856443,positive
1,467421016,0.896822,positive
1,467279642,-0.393335,negative
1,464487933,0.799287,positive
1,462400554,0.325004,positive
1,457782040,0.938026,positive
1,454164072,0.647478,positive
1,446517783,0.992427,positive
1,443399772,0.753531,positive
1,442045476,0.665677,positive
1,430604807,0.887424,positive
1,426265633,0.653492,positive
1,425503959,0.604584,positive
1,423397526,0.728614,positive
1,400293577,0.592473,positive
1,399962797,0.706629,positive
1,395321851,-0.579839,negative
1,391346493,0.616637,positive
1,385463450,0.944453,positive
1,383366656,0.715875,positive
1,380412696,0.390847,positive
1,364749264,0.800005,positive
1,362174641,0.531237,positive
1,358607783,0.665342,positive
1,358053186,0.954866,positive
1,357584707,0.996041,positive
1,356530522,0.736829,positive
1,353297750,0.640059,positive
1,349671682,0.707735,positive
1,345356617,0.614736,positive
1,342575987,0.777805,positive
1,342288689,0.696705,positive
1,339046127,0.83092,positive
1,338803862,0.840801,positive
1,732232218,0.402098,positive
1,673379274,0.78256,positive
1,662141029,-0.312698,negative
1,655197103,0.824116,positive
1,651207708,0.557421,positive
1,589417430,0.585314,positive
1,579157992,0.937688,positive
1,574921714,0.799085,positive
1,571400539,-0.902994,negative
1,550550391,-0.37447,negative
1,548960515,-0.612261,negative
1,547305110,0.788098,positive
1,546994614,0.847881,positive
1,537541709,0.528396,positive
1,530109414,0.899,positive
1,528858267,0.974789,positive
1,504272326,0.319007,positive
1,492089803,0.982592,positive
1,489796159,0.798145,positive
1,461097532,0.740836,positive
1,447184765,0.636882,positive
1,446166117,0.662251,positive
1,438667830,0.656827,positive
1,437271846,0.493155,positive
1,422286255,0.867467,positive
1,418760906,0.605894,positive
1,418496947,0.65703,positive
1,387256327,0.834102,positive
1,379839250,0.822329,positive
1,336811277,0.655451,positive
1,723723558,0.552366,positive
1,595157079,0.596443,positive
1,547952399,0,neutral
1,444591120,0.801131,positive
1,391018049,0.976205,positive
1,362164938,0.653365,positive
1,361423265,0.917601,positive
1,693326329,0.817612,positive
1,683071270,0.807197,positive
1,673371967,0.817337,positive
1,628829966,-0.939306,negative
1,582118865,0.507011,positive
1,565576411,0.958044,positive
1,558667958,0.872891,positive
1,558572768,0.851976,positive
1,522435221,0.499763,positive
1,514360183,0.895408,positive
1,484358051,0.777613,positive
1,400808341,0.941405,positive
1,391369748,0.618683,positive
1,390083003,0.862941,positive
1,382192452,0.575461,positive
1,380206318,0.99154,positive
1,366495973,0.251384,positive
1,342480206,0.933085,positive
