WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,722150581,0.611915,positive
1,661087216,-0.634055,negative
1,644195174,0.616198,positive
1,638511924,-0.429699,negative
1,637629812,-0.489476,negative
1,623158933,0.642022,positive
1,606886491,0.55266,positive
1,580728837,0.767615,positive
1,576727534,0.295951,positive
1,571786648,0.749946,positive
1,561354454,0.49796,positive
1,560942437,0.679654,positive
1,550824490,0.585599,positive
1,549068736,0.865784,positive
1,522768161,0.311917,positive
1,518673704,0.827207,positive
1,499847542,0.840926,positive
1,498395754,0.642058,positive
1,490333508,0.790704,positive
1,483309288,0.866592,positive
1,475677229,-0.419974,negative
1,451150198,0.931935,positive
1,446386896,0.866528,positive
1,437377655,0.392715,positive
1,434940903,-0.591268,negative
1,381601044,-0.863822,negative
1,361799549,-0.374868,negative
1,359011134,0.881182,positive
1,349867863,0.553582,positive
1,346042486,0.568278,positive
1,726283016,-0.466909,negative
1,714894712,0.301877,positive
1,697705131,0.753822,positive
1,691962582,0.323089,positive
1,689875130,0.410421,positive
1,674194230,0.411621,positive
1,672246343,0.971578,positive
1,670355767,-0.269958,negative
1,659001661,0.640433,positive
1,650616788,0.410987,positive
1,644216212,0.656557,positive
1,641496961,0.727958,positive
1,628641634,0.440517,positive
1,619452426,-0.682492,negative
1,613397933,0.707385,positive
1,583557761,-0.491481,negative
1,570273684,0.863027,positive
1,549426936,0.405589,positive
1,541876384,0.440833,positive
1,515387328,-0.324326,negative
1,497025358,0.525228,positive
1,495528623,0.773521,positive
1,491716186,0.509601,positive
1,460610156,0.301769,positive
1,459130830,0.937867,positive
1,454571430,-0.388142,negative
1,442080511,0.53164,positive
1,431176369,0.834221,positive
1,420813083,0.466912,positive
1,404515064,0.36506,positive
1,377241397,0,neutral
1,370549372,-0.273584,negative
1,344649561,0.922986,positive
1,721482394,0,neutral
1,687993378,0.376684,positive
1,653153613,0.51821,positive
1,640090679,0.707294,positive
1,633694007,0.429229,positive
1,608703387,0.620246,positive
1,605415606,0.614911,positive
1,598657373,0.681889,positive
1,577112632,0.984485,positive
1,570819428,-0.688519,negative
1,563152753,-0.484929,negative
1,558054610,0.750052,positive
1,557486321,0.51848,positive
1,556022889,0.557817,positive
1,526495520,0.947412,positive
1,519087672,0.616032,positive
1,517875211,0.335021,positive
1,501811268,-0.279455,negative
1,490819848,-0.263226,negative
1,486797606,0.999909,positive
1,476664284,0.907039,positive
1,473384635,0.870498,positive
1,472559923,0.356849,positive
1,462012032,0.916067,positive
1,456414884,0.420026,positive
1,443919375,0.735568,positive
1,438070576,0.743709,positive
1,434563259,0.806508,positive
1,405910893,-0.299471,negative
1,379495679,0.651917,positive
1,364715262,0.511571,positive
1,338327635,0.488304,positive
1,576982475,0.346673,positive
1,542133761,0.739076,positive
1,734453731,0.765923,positive
1,706268072,0.719633,positive
1,693263083,0.530014,positive
1,691908344,0.453931,positive
1,664745131,0.54285,positive
1,658738587,0.556237,positive
1,647673611,0.567147,positive
1,644771569,0.846345,positive
1,633520577,0.902488,positive
1,618078993,0.709422,positive
1,598436938,0.570385,positive
1,596530974,0.938182,positive
1,596265638,0.885857,positive
1,578752621,0.719495,positive
1,564852634,0.923647,positive
1,546347712,-0.309325,negative
1,538669553,0.725364,positive
1,493739699,0.609193,positive
1,485533829,0.888064,positive
1,472245893,0.594551,positive
1,467970986,0.794873,positive
1,462485036,0.283454,positive
1,447958682,0.317426,positive
1,443638099,-0.648847,negative
1,434766695,0.737896,positive
1,381760382,0.668939,positive
1,365963793,0.886117,positive
1,342313489,0.569858,positive
