REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Sophien101,Sophien101,"
Chandler’s Ford, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 18:16:40.023203
https://www.tripadvisor.com.sg/Profile/NorthStarTia,NorthStarTia,,,CONTRIBUTION,VOTES,2020-01-23 18:16:40.204225
https://www.tripadvisor.com.sg/Profile/landyeng8,landyeng8,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:40.373203
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:40.544971
https://www.tripadvisor.com.sg/Profile/AnNee-Chan,AnNee-Chan,"
Johor Bahru, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 18:16:40.729621
https://www.tripadvisor.com.sg/Profile/deborah_schramm,deborah_schramm,"
Bunbury, Australia",,CONTRIBUTION,VOTES,2020-01-23 18:16:40.922512
https://www.tripadvisor.com.sg/Profile/13peejay,13peejay,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:41.161670
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 18:16:41.331014
https://www.tripadvisor.com.sg/Profile/AakilaAyman,AakilaAyman,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:41.497096
https://www.tripadvisor.com.sg/Profile/paul1575,paul1575,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 18:16:41.671084
https://www.tripadvisor.com.sg/Profile/Mandy B,Mandy B,"
Melbourne, Australia",,CONTRIBUTION,VOTES,2020-01-23 18:16:46.283427
https://www.tripadvisor.com.sg/Profile/SOHO-TransitLounge,SOHO-TransitLounge,"
Kuala Terengganu, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 18:16:46.504571
https://www.tripadvisor.com.sg/Profile/Kristy W,Kristy W,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:46.663023
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:46.819675
https://www.tripadvisor.com.sg/Profile/dmonchaud,dmonchaud,,,CONTRIBUTION,VOTES,2020-01-23 18:16:46.979930
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,CONTRIBUTION,VOTES,2020-01-23 18:16:47.136425
https://www.tripadvisor.com.sg/Profile/aarontham,aarontham,"
Petaling Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 18:16:47.293078
https://www.tripadvisor.com.sg/Profile/docsmita,docsmita,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 18:16:47.494001
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:47.652154
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 18:16:47.812648
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 18:16:52.295866
https://www.tripadvisor.com.sg/Profile/andrianik23,andrianik23,,,CONTRIBUTION,VOTES,2020-01-23 18:16:52.486707
https://www.tripadvisor.com.sg/Profile/RowdyMonster,RowdyMonster,,,CONTRIBUTION,VOTES,2020-01-23 18:16:52.638412
https://www.tripadvisor.com.sg/Profile/EdFrankT,EdFrankT,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:52.806533
https://www.tripadvisor.com.sg/Profile/SamC1117,SamC1117,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 18:16:52.976257
https://www.tripadvisor.com.sg/Profile/AdrianBerni,AdrianBerni,,,CONTRIBUTION,VOTES,2020-01-23 18:16:53.173648
https://www.tripadvisor.com.sg/Profile/KabraRamesh,KabraRamesh,"
Nashik, India",,CONTRIBUTION,VOTES,2020-01-23 18:16:53.324642
https://www.tripadvisor.com.sg/Profile/rearcardoor,rearcardoor,"
Northampton, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 18:16:53.479876
https://www.tripadvisor.com.sg/Profile/carolina_lukito,carolina_lukito,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 18:16:53.634758
https://www.tripadvisor.com.sg/Profile/tal03,tal03,"
Manila, Philippines",,CONTRIBUTION,VOTES,2020-01-23 18:16:53.792447
https://www.tripadvisor.com.sg/Profile/i_M_claire920,i_M_claire920,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 18:16:58.447455
https://www.tripadvisor.com.sg/Profile/Danaiya T,Danaiya T,"
Thailand",,CONTRIBUTION,VOTES,2020-01-23 18:16:58.605073
https://www.tripadvisor.com.sg/Profile/armayg,armayg,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:58.811421
https://www.tripadvisor.com.sg/Profile/Wenox,Wenox,,,CONTRIBUTION,VOTES,2020-01-23 18:16:58.960121
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:59.112771
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,CONTRIBUTION,VOTES,2020-01-23 18:16:59.261743
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:16:59.415113
https://www.tripadvisor.com.sg/Profile/Timmy_Tjondro,Timmy_Tjondro,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 18:16:59.611638
https://www.tripadvisor.com.sg/Profile/PaulZac,PaulZac,"
Adelaide, Australia",,CONTRIBUTION,VOTES,2020-01-23 18:16:59.762791
https://www.tripadvisor.com.sg/Profile/Ahmad T,Ahmad T,,,CONTRIBUTION,VOTES,2020-01-23 18:16:59.906692
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,CONTRIBUTION,VOTES,2020-01-23 18:17:04.522901
https://www.tripadvisor.com.sg/Profile/Trisha F,Trisha F,,,CONTRIBUTION,VOTES,2020-01-23 18:17:04.681119
https://www.tripadvisor.com.sg/Profile/Wander20,Wander20,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 18:17:04.836515
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 18:17:05.000693
https://www.tripadvisor.com.sg/Profile/travellersfootprint,travellersfootprint,"
New York",,CONTRIBUTION,VOTES,2020-01-23 18:17:05.154615
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:17:05.359050
https://www.tripadvisor.com.sg/Profile/BirhangZ,BirhangZ,"
Warsaw, Poland",,CONTRIBUTION,VOTES,2020-01-23 18:17:05.509119
https://www.tripadvisor.com.sg/Profile/845tinan,845tinan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:17:05.666372
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,CONTRIBUTION,VOTES,2020-01-23 18:17:05.820654
https://www.tripadvisor.com.sg/Profile/CRYSTAL79,CRYSTAL79,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:17:05.978943
https://www.tripadvisor.com.sg/Profile/Charlene8115,Charlene8115,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:17:10.544166
https://www.tripadvisor.com.sg/Profile/Asha_va,Asha_va,"
centreville",,CONTRIBUTION,VOTES,2020-01-23 18:17:10.700188
