WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,734805538,0.713348,positive
1,728573942,0.608191,positive
1,724240964,0.78731,positive
1,710966868,-0.488263,negative
1,704965166,0.921202,positive
1,693032483,0.642879,positive
1,692101504,0.97601,positive
1,691647710,-0.904249,negative
1,686911674,0.334187,positive
1,685932940,0.494453,positive
1,684169563,0.704273,positive
1,683717001,0.545489,positive
1,681592762,0.502793,positive
1,679118789,-0.771272,negative
1,677861153,0.67943,positive
1,677489980,0.887974,positive
1,677011430,0.790573,positive
1,676853702,0.991064,positive
1,676252574,0.539101,positive
1,674900753,0.939352,positive
1,672357247,0.935135,positive
1,668327973,0.510219,positive
1,666558627,0.691784,positive
1,662397181,0.758483,positive
1,652458902,-0.536466,negative
1,645962303,0.685146,positive
1,645908747,0.670275,positive
1,645868798,0.919368,positive
1,642571372,0.874807,positive
1,642513313,-0.330334,negative
1,642317392,-0.414525,negative
1,641914546,-0.528173,negative
1,641700759,-0.653788,negative
1,639001898,0.986064,positive
1,636386679,-0.33388,negative
1,631473225,-0.383032,negative
1,631444989,0.906248,positive
1,631233722,0.911456,positive
1,630810133,0.443508,positive
1,630700979,0.746425,positive
1,629985381,0.881132,positive
1,629957714,0.933315,positive
1,629237960,0.354453,positive
1,626858267,0.537516,positive
1,624165847,0.887116,positive
1,621276141,0.706707,positive
1,619864982,0.980812,positive
1,619594403,0.505583,positive
1,617239858,0.827149,positive
1,616929705,0.886792,positive
1,613060218,0.997425,positive
1,610186189,0.668819,positive
1,609029459,0.554072,positive
1,607070289,0.973514,positive
1,601644248,0.899111,positive
1,600510507,0.978254,positive
1,598493275,0.592076,positive
1,597740515,0.692675,positive
1,596765929,0.447422,positive
1,595196916,0.805034,positive
1,593656961,0.669525,positive
1,592975696,0.552074,positive
1,590401461,0.727298,positive
1,590109267,0.858195,positive
1,589735466,-0.745011,negative
1,588663059,0.794354,positive
1,585721545,0.746226,positive
1,585462223,0.994107,positive
1,582214459,0.73848,positive
1,580283306,0.975852,positive
1,575069321,0.743672,positive
1,573401431,0.918853,positive
1,571051579,0.518268,positive
1,567472333,0.990229,positive
1,566956313,-0.814477,negative
1,559771600,0.898515,positive
1,555255481,0.320236,positive
1,554975825,0.864289,positive
1,554211975,0.660387,positive
1,553715817,0.603233,positive
1,553335599,0.961405,positive
1,552725711,0.683644,positive
1,552375549,0.685077,positive
1,551646816,0.715836,positive
1,551125521,0.689548,positive
1,549729894,0.596421,positive
1,548988294,0.634628,positive
1,544527625,0.563911,positive
1,541769070,0.601532,positive
