REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_URL,REVIEW_ID,REVIEW_DATE,REVIEW_RATING,REVIEW_TITLE,REVIEW_BODY,DATE_OF_EXPERIENCE,TRIP_TYPE,REVIEW_CRAWLED_TIME
https://www.tripadvisor.com.sg/Profile/Sightsee744233,Sightsee744233,,,1,,2020-01-21 17:54:16.871130
https://www.tripadvisor.com.sg/Profile/LinoSheffield,LinoSheffield,Sheffield,,444,52,2020-01-21 17:54:17.272944
https://www.tripadvisor.com.sg/Profile/StickerJuls,JULIA M NARDI,"Singapore, Singapore",,2,,2020-01-21 17:54:17.570069
https://www.tripadvisor.com.sg/Profile/32thaol,Thao L,,,3,,2020-01-21 17:54:17.837952
https://www.tripadvisor.com.sg/Profile/W9112LRmarionc,W9112LRmarionc,"Hamilton, United Kingdom",,5,2,2020-01-21 17:54:18.195828
https://www.tripadvisor.com.sg/Profile/O491CUjasons,Jason S,"Melbourne, Australia",,1137,230,2020-01-21 17:54:22.127928
https://www.tripadvisor.com.sg/Profile/Jonboys43,Jonboys43,"Sheffield, United Kingdom",,329,50,2020-01-21 17:54:22.402652
https://www.tripadvisor.com.sg/Profile/JitakPhuture,Jitak,"Yishun, Singapore",,30,5,2020-01-21 17:54:22.673439
https://www.tripadvisor.com.sg/Profile/KatkinTwickenham,Katherine,"Twickenham, United Kingdom",,5,2,2020-01-21 17:54:22.993316
https://www.tripadvisor.com.sg/Profile/rkmkdm,Richard M,"Vancouver, Washington",,171,49,2020-01-21 17:54:23.298191
https://www.tripadvisor.com.sg/Profile/fuzzyfred,Fred T,"Reno, Nevada",,712,189,2020-01-21 17:54:27.044587
https://www.tripadvisor.com.sg/Profile/drwols,drwols,"Gloucester, United Kingdom",,197,55,2020-01-21 17:54:27.309578
https://www.tripadvisor.com.sg/Profile/zoeellis85,Zoe,"Newcastle, Australia",,38,5,2020-01-21 17:54:27.576545
https://www.tripadvisor.com.sg/Profile/martinb8,martinb8,"Sydney, Australia",,27,15,2020-01-21 17:54:27.880317
https://www.tripadvisor.com.sg/Profile/mbentsi,Maria B,,,55,9,2020-01-21 17:54:28.226709
https://www.tripadvisor.com.sg/Profile/travelbuddy2020,Tammy,"Huntington Beach, California",,64,1,2020-01-21 17:54:31.951096
https://www.tripadvisor.com.sg/Profile/ReluctantReviews,ReluctantReviews,"Vancouver, Canada",,149,56,2020-01-21 17:54:32.223673
https://www.tripadvisor.com.sg/Profile/Bloomy18,Bloomy18,"Rotorua District, New Zealand",,22,5,2020-01-21 17:54:32.518348
https://www.tripadvisor.com.sg/Profile/karinab976,Karina B,"Jyllinge, Denmark",,52,4,2020-01-21 17:54:32.792355
https://www.tripadvisor.com.sg/Profile/BridgitM9,Bridgit M,"Singapore, Singapore",,8,,2020-01-21 17:54:33.061050
https://www.tripadvisor.com.sg/Profile/Zedd23,Zedd,"Singapore, Singapore",,4,,2020-01-21 17:54:36.863121
https://www.tripadvisor.com.sg/Profile/PepePitMD,PepePitMD,"Quito, Ecuador",,737,86,2020-01-21 17:54:37.160058
