WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,739353974,0.767034,positive
1,725788283,0.816055,positive
1,716727167,0.537676,positive
1,716360002,-0.299171,negative
1,703315760,0.412088,positive
1,691556623,0.676745,positive
1,689713084,0.994859,positive
1,688897346,-0.371961,negative
1,687240770,0.977461,positive
1,686629454,0.696647,positive
1,684510785,0.952876,positive
1,679835981,0.976633,positive
1,679385425,0.974997,positive
1,672897616,0.951124,positive
1,671932302,0.992645,positive
1,671913243,0.582302,positive
1,670678887,-0.954807,negative
1,670438948,0.831556,positive
1,670406520,0.590135,positive
1,669068302,0.888481,positive
1,665146985,0.532039,positive
1,662660665,0.997151,positive
1,661761535,0.713805,positive
1,661094097,0.99964,positive
1,658952190,0.459363,positive
1,658932298,0.76708,positive
1,657145127,-0.426008,negative
1,653915267,-0.507542,negative
1,650967922,0.67417,positive
1,649093984,-0.449333,negative
1,648645193,0.459069,positive
1,647650007,0.99584,positive
1,647569987,-0.533138,negative
1,644720335,0.55,positive
1,641926771,0.623246,positive
1,641688101,0.536031,positive
1,634756643,-0.487328,negative
1,633779445,-0.342741,negative
1,630179539,0.977612,positive
1,630003263,0.973414,positive
1,624900299,0.605286,positive
1,622701040,0.970173,positive
1,622061788,0.668532,positive
1,620445145,0.864162,positive
1,618801121,0.797435,positive
1,612113926,0.695504,positive
1,611584915,0.566596,positive
1,610708774,-0.865353,negative
1,600446695,0.57809,positive
1,600321240,0.988873,positive
1,584157884,-0.507838,negative
1,582021024,0.892534,positive
1,580083790,0.977073,positive
1,575049394,0.397252,positive
1,560094597,0.721481,positive
1,554881123,0.938147,positive
1,550381077,-0.386453,negative
1,548934476,0.712245,positive
1,520492982,0.865792,positive
1,518082526,-0.518721,negative
1,514656276,0.579109,positive
1,487672561,0.810088,positive
1,483844343,0.649562,positive
1,482898106,0.700464,positive
1,470123631,0.710785,positive
1,469302018,0.500938,positive
1,457491674,0.760691,positive
1,446268036,-0.416687,negative
1,445792892,0.642072,positive
1,440040802,0.623846,positive
1,431810196,-0.497148,negative
1,424246053,0.894934,positive
1,405120950,0.757907,positive
1,391645096,0.995671,positive
1,391311176,0.455507,positive
1,382023266,0.995209,positive
1,713774954,-0.632779,negative
1,703392963,0.765824,positive
1,691533942,0.821856,positive
1,691338867,0.979136,positive
1,690208923,0.5617,positive
1,685471301,0.815474,positive
1,684525562,0.691009,positive
1,683198527,0.994783,positive
1,682248156,0.9689,positive
1,679899541,0.592154,positive
1,679654268,0.632657,positive
1,676432492,0.921672,positive
1,675536451,-0.257351,negative
1,672956965,0.944751,positive
1,671935278,0.7537,positive
1,671703022,-0.647303,negative
1,671207833,0.45154,positive
1,670040432,0.862293,positive
1,668274704,0.982897,positive
1,668181737,0.670012,positive
1,667881616,0.996547,positive
1,667529936,0.944118,positive
1,667064073,0.991056,positive
1,666710628,-0.308599,negative
1,665036058,0.988504,positive
1,664286799,0.439004,positive
1,663600910,0.832285,positive
1,663403351,0.871675,positive
1,661527079,0.715232,positive
1,660286691,0.358482,positive
1,660020888,0.97455,positive
1,658992558,0.891078,positive
1,658800904,0.587338,positive
1,658731594,0.987645,positive
1,658600730,-0.354873,negative
1,657386794,0,neutral
1,657272862,0.597137,positive
1,656987157,0.400021,positive
1,655858718,-0.345053,negative
1,655614164,-0.957765,negative
1,654935138,-0.479191,negative
1,653267382,0.539015,positive
1,649956798,-0.696331,negative
1,646477352,0.691744,positive
1,646144456,0.981623,positive
1,645143728,0.486852,positive
1,645052258,0.355676,positive
1,644857835,0.66289,positive
1,644307033,0.668969,positive
1,640641561,0.960384,positive
1,640426141,0.351954,positive
1,639443160,0.969895,positive
1,639231100,0.998794,positive
1,637746711,0.384013,positive
1,636591023,0.296964,positive
1,635475298,0.905846,positive
1,632854883,0.821174,positive
