WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,741865751,0.699836,positive
1,738901165,0.666074,positive
1,736142843,0.87574,positive
1,735843847,0.566092,positive
1,735499692,-0.834572,negative
1,735317087,-0.437352,negative
1,734563738,0.54091,positive
1,734501342,0.559557,positive
1,733740161,0.557701,positive
1,723152812,0.532634,positive
1,721263362,0,neutral
1,719683713,0.722523,positive
1,718081796,0.666888,positive
1,716094699,-0.871532,negative
1,712586570,0.767182,positive
1,708962438,0.948574,positive
1,708770112,0.975032,positive
1,707829589,0.643168,positive
1,706021013,0.952597,positive
1,701310856,0.339141,positive
1,700591429,0,neutral
1,700490670,0.384987,positive
1,700227110,0.818222,positive
1,699417643,0.471072,positive
1,698604788,0.771039,positive
1,696404575,0.439791,positive
1,695579568,0.668592,positive
1,695155596,0.926395,positive
1,695075733,-0.863158,negative
1,693755670,0.700427,positive
1,693294559,0.914676,positive
1,692476392,-0.35851,negative
1,691570985,0.747078,positive
1,690754449,-0.837839,negative
1,689154361,0.658169,positive
1,689114376,0.871727,positive
1,688719235,0.619549,positive
1,688135957,0.481823,positive
1,687369933,-0.302881,negative
1,686139153,0.906997,positive
1,685553858,0.916754,positive
1,685544459,0.856011,positive
1,685090321,0.728369,positive
1,683618934,0.900718,positive
1,682216167,0.929943,positive
1,681559900,0.878952,positive
1,681558699,0.729176,positive
1,680385681,0.956336,positive
1,680298793,0.826433,positive
1,680129875,0,neutral
1,679536362,0.776232,positive
1,679388231,0.798185,positive
1,678116533,-0.370821,negative
1,677936873,0.902617,positive
1,677494811,0.666226,positive
1,677030871,0.369166,positive
1,677001536,0.405853,positive
1,676812794,0,neutral
1,675298577,0.599559,positive
1,674687771,0.770616,positive
1,674363781,0.983046,positive
1,674318799,0.764688,positive
1,673567826,0.966511,positive
1,673450609,-0.484979,negative
1,672752489,0.907735,positive
1,672691105,0.944419,positive
1,672393219,0.993641,positive
1,671717843,0.663024,positive
1,671357551,0.809513,positive
1,671314790,0.607046,positive
1,671267889,0.815751,positive
1,671104686,0.611041,positive
1,670697775,0.826239,positive
1,670382764,0.838092,positive
1,670373002,0.981134,positive
1,669759094,0.610113,positive
1,669071910,0.788469,positive
1,668618073,0.89575,positive
1,668488916,0.877484,positive
1,667470283,0.442548,positive
1,666885029,0.669321,positive
1,666503132,0.884818,positive
1,666315862,-0.495052,negative
1,666172300,0.664597,positive
1,666172042,0.91552,positive
1,665245780,0.821911,positive
1,665184159,0.290275,positive
1,665038913,-0.609806,negative
1,664882413,0.886158,positive
1,664810562,0.964998,positive
1,664660225,0.969455,positive
1,664601913,0.970188,positive
1,664028812,-0.250589,negative
1,662990879,0.522028,positive
1,662662667,0.998754,positive
1,661749766,-0.648513,negative
1,661684457,0.401239,positive
1,661536122,0.939726,positive
1,660596523,0.936459,positive
1,660578185,0.616293,positive
1,660157207,-0.586706,negative
1,659828191,0.978592,positive
1,659753067,0.450555,positive
1,659233550,0.428972,positive
1,659090098,0.890145,positive
1,658931450,-0.707428,negative
1,657738328,0.772957,positive
1,656279115,0.81435,positive
1,656220754,-0.778898,negative
1,655900051,0.652966,positive
1,655814249,0.951477,positive
1,655756706,0.605952,positive
1,655363559,0.551285,positive
1,655221672,0.564871,positive
1,654946021,0.460261,positive
1,654408608,0.649588,positive
1,653910856,0.848283,positive
1,653313365,0.815701,positive
1,653126801,0.8293,positive
1,652863560,0.958367,positive
1,652450491,0.996719,positive
1,652002353,0.362211,positive
1,651765242,-0.886474,negative
1,651580115,0.907918,positive
1,650977822,0.41744,positive
1,650465275,-0.396849,negative
1,650321329,0.476482,positive
1,650251737,0.981077,positive
1,649880767,0.951554,positive
1,649195006,0.796812,positive
1,648727929,-0.42697,negative
1,648569983,0.310219,positive
1,648512845,0.358525,positive
1,648242221,0.695483,positive
1,647941391,-0.700671,negative
1,647666559,0.908107,positive
1,647503474,0.926344,positive
1,647405286,0.929209,positive
1,647295147,0.944003,positive
1,646887320,0.946436,positive
1,646878531,0.310527,positive
1,646867718,0.686942,positive
1,646670399,0.939123,positive
1,646449657,0.494839,positive
1,646157216,0.946404,positive
1,645685382,-0.514798,negative
1,645673960,0.942399,positive
1,645438851,0.910071,positive
1,645222894,-0.291537,negative
1,645078873,0.963855,positive
1,644704612,0.868199,positive
1,644671786,0.500191,positive
1,644639892,0.984764,positive
1,644132126,0.941963,positive
1,643916563,0.629692,positive
1,643440514,-0.438122,negative
1,643440281,0.979564,positive
1,642086076,0.529268,positive
1,641921814,0.448747,positive
1,641749144,0.28839,positive
1,641673511,0.436938,positive
1,641570121,0,neutral
1,641415049,0.960455,positive
1,641195849,0.963309,positive
1,640875323,0.988908,positive
1,640642493,0.940614,positive
1,640247388,-0.362136,negative
1,640149280,0.88542,positive
1,639867582,0.623368,positive
1,639513897,-0.401005,negative
1,639231224,0.591597,positive
1,639030528,0.736617,positive
1,638694533,0.756307,positive
1,637761525,0.915236,positive
1,637269962,0.505966,positive
1,637258542,0.576758,positive
1,637131624,0.917558,positive
1,636831171,0.900242,positive
1,636637610,0.910931,positive
1,636290653,0.973468,positive
1,636223546,0.939235,positive
1,635656291,-0.967129,negative
1,635372722,0.993494,positive
1,635251013,0.708333,positive
1,635031225,0.556361,positive
1,635026682,-0.314852,negative
1,634956580,-0.717113,negative
1,634951953,0.885544,positive
1,634944344,0.729179,positive
1,633696353,0.807555,positive
1,633584931,0.987096,positive
1,633279857,0.855515,positive
1,633182883,0.639963,positive
1,633122877,0.292547,positive
1,632644763,0.438304,positive
1,632286287,0.843419,positive
1,631900074,0.84991,positive
1,631599733,-0.918782,negative
1,631477594,-0.318664,negative
1,631476849,0.84196,positive
1,630379598,0.483366,positive
1,630187984,0.519294,positive
1,629893798,0.641631,positive
1,629477940,0.395869,positive
1,629390718,-0.779344,negative
1,629346954,0.675581,positive
1,629054428,0.615171,positive
1,628743125,0.968515,positive
1,628309970,0.704982,positive
1,627803887,0.917634,positive
1,627414888,0.382404,positive
1,627098741,0.999428,positive
1,626983167,0.849153,positive
1,626895488,0.842948,positive
1,626629016,0.926275,positive
1,626367477,0.975523,positive
1,625978004,0.988756,positive
1,625622226,0.852715,positive
1,625382690,0.401334,positive
1,625309801,0.974903,positive
1,625049386,0.88219,positive
1,624767147,-0.841987,negative
1,624204523,0.793145,positive
1,623908031,0.686036,positive
1,623618373,0.361902,positive
1,623432637,0.690275,positive
1,623082923,0.35212,positive
1,623036001,0.67201,positive
1,622583163,0.969692,positive
1,621820367,0.862535,positive
1,621652164,-0.68911,negative
1,621590477,-0.435893,negative
1,621350964,0.890181,positive
1,618800501,0.907753,positive
1,617975846,0.683262,positive
1,617334064,-0.42933,negative
1,617233348,0.948919,positive
1,616776533,0,neutral
1,616587085,-0.885853,negative
1,616416592,0.864149,positive
1,615888871,0.941318,positive
1,615355845,0.790493,positive
1,613545842,0.866663,positive
1,613460909,0.883432,positive
1,612808925,-0.526189,negative
1,612447005,0.978817,positive
1,612382385,0.930167,positive
1,611817669,0.993889,positive
1,611058517,0.476216,positive
1,610811865,-0.750272,negative
1,610674069,-0.590611,negative
1,610054365,0.567047,positive
1,609772390,0.955498,positive
1,609080166,0.998731,positive
1,608331439,0.895382,positive
1,608194508,0.68568,positive
1,607991146,-0.824614,negative
1,607941112,0.694002,positive
1,607045297,0.855057,positive
1,606499613,0.665805,positive
1,605775160,0.768392,positive
1,605765464,0.868978,positive
1,605643208,0.934021,positive
1,605603181,0.749189,positive
1,605315206,0.9403,positive
1,604598981,0.790093,positive
1,603839765,0.48136,positive
1,603754200,0.669933,positive
1,603258331,0.380875,positive
1,602665128,0.466958,positive
1,602533313,0.782028,positive
1,602429767,0.804238,positive
1,602400794,0.915379,positive
1,602077166,0.962184,positive
1,601982778,0.787345,positive
1,601965034,0.626926,positive
1,601959873,0.275856,positive
1,601746748,0.913548,positive
1,601387569,-0.688279,negative
1,601030525,0.509774,positive
1,600909853,0.914272,positive
1,600289316,0.936992,positive
1,600049117,0.453009,positive
1,600041074,0.909413,positive
1,599060296,0.36866,positive
1,598905005,0.358953,positive
1,598892197,0.481438,positive
1,598778695,0.822284,positive
1,598232513,0.927292,positive
1,597939905,0.67228,positive
1,597492576,0.676905,positive
1,597193618,0.640902,positive
1,597168168,0.761128,positive
1,597008751,0.883022,positive
1,596916834,0.617099,positive
1,596852977,0.927473,positive
1,596784239,0.877587,positive
1,596551639,0.912598,positive
1,596530809,0.6246,positive
1,596068117,0.937176,positive
1,595980631,0.455857,positive
1,595727218,0.566403,positive
1,594837287,0.627244,positive
1,594812335,0.888619,positive
1,594794327,0.940878,positive
1,594765654,0.417447,positive
1,594701600,-0.497201,negative
1,594684275,0.379473,positive
1,594083076,0.957975,positive
1,593902454,0.794136,positive
1,593040567,-0.556803,negative
1,592889271,0.737842,positive
1,592209059,0.892494,positive
1,591937817,0.932042,positive
1,591877577,0.907859,positive
1,591609806,0.902111,positive
1,591607306,0.953914,positive
1,591304152,0.840457,positive
1,591027379,0.764701,positive
1,590880897,0.846349,positive
1,590556373,0.92031,positive
1,590445810,0.902916,positive
1,590255336,0.812069,positive
1,590068378,-0.331305,negative
1,589730077,0.5875,positive
1,589384248,0.650279,positive
1,588710776,0.862406,positive
1,588692003,0.868408,positive
1,588690868,0.383605,positive
1,587822497,0.940569,positive
1,587782241,0.764919,positive
1,587574484,0.954791,positive
1,587126152,0.80541,positive
1,587066377,0.823762,positive
1,586454768,0.94438,positive
1,585860315,0.614724,positive
1,585696520,0.764562,positive
1,585472716,0.837589,positive
1,585095741,0.802422,positive
1,585050447,0.962632,positive
1,584860704,0.727229,positive
1,584458279,0.805997,positive
