WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,732073884,0.985753,positive
1,732073562,0.918995,positive
1,711032212,0.993564,positive
1,705159240,0.965895,positive
1,702519298,0.989292,positive
1,698779769,-0.376383,negative
1,694601238,0.985525,positive
1,693294805,0.994385,positive
1,689719543,0.718672,positive
1,689468103,0.652892,positive
1,689117999,0.87408,positive
1,686646579,0.680203,positive
1,686231524,0.842145,positive
1,685050595,0.742573,positive
1,681210067,0.896711,positive
1,681018599,0.636448,positive
1,681017020,0.858767,positive
1,680325166,0.862461,positive
1,675583093,0.762301,positive
1,671995557,0.930741,positive
1,667512893,0.673765,positive
1,666547935,0.961714,positive
1,664339573,0.758367,positive
1,662632917,0.782984,positive
1,662538110,0.969491,positive
1,661752701,0.81445,positive
1,661330322,0.997783,positive
1,660931829,0.964597,positive
1,658732314,0.913595,positive
1,657940041,0.563896,positive
1,655946258,0.774262,positive
1,655909993,0.950028,positive
1,655814530,0.873577,positive
1,655220774,0.951614,positive
1,648511810,0.940702,positive
1,645637457,0.626346,positive
1,643671063,0.927762,positive
1,643209917,0.851049,positive
1,642286980,0.934505,positive
1,641942689,0.646939,positive
1,631326719,0.83331,positive
1,630884104,0.903956,positive
1,627978441,0.629344,positive
1,626113465,0.963843,positive
1,625023720,0.896542,positive
1,621499897,0.762701,positive
1,619687873,0.546526,positive
1,619231328,0.936173,positive
1,615630360,0.785931,positive
1,611350132,0.97153,positive
1,605569530,0.850573,positive
1,601200103,0.764405,positive
1,600674168,0.557526,positive
1,600312284,0.943517,positive
1,597650058,0.714404,positive
1,595943365,0.792083,positive
1,595774152,0.837722,positive
1,593039285,0.83928,positive
1,592142572,0.850745,positive
1,590872537,0.990673,positive
1,588691436,0.993502,positive
1,588184829,-0.875414,negative
1,584436834,0.992971,positive
1,584156617,0.557818,positive
1,583824868,0.765717,positive
1,580145220,0.989552,positive
1,580020483,0.972306,positive
1,577762167,0.938649,positive
1,575953128,0.79058,positive
1,574456105,0.709178,positive
1,573373580,0.971991,positive
1,572777923,0.937731,positive
1,569987451,0.555457,positive
1,569932893,0.921662,positive
1,566015088,0.890537,positive
1,565974647,0.994428,positive
1,564196462,0.809827,positive
1,563806329,0.713904,positive
1,561347083,0.928965,positive
1,556203851,0.841389,positive
1,554904667,0.622376,positive
1,554887342,0.999608,positive
1,554320226,0.980913,positive
1,553467259,0.845476,positive
1,553419978,0.68509,positive
1,552315201,0.977742,positive
1,551895222,0.954026,positive
1,551281595,0.809594,positive
1,551102351,0.994458,positive
1,550583364,0.935922,positive
1,550530524,0.851687,positive
1,549093403,0.937803,positive
1,544360633,-0.486164,negative
1,537417783,0.995715,positive
1,537062161,0.951421,positive
1,533787718,0.874883,positive
1,532790437,0.928339,positive
1,530945394,0.99603,positive
1,530104360,-0.741204,negative
1,528226145,0.840115,positive
1,523113150,0,neutral
1,521620925,0.837042,positive
1,517953483,0.892855,positive
1,516895427,0.87596,positive
1,516661888,0.994922,positive
1,516185882,0.782502,positive
1,512444218,0.681813,positive
1,506827514,0.834433,positive
1,506066273,0.931242,positive
1,505151346,0.542977,positive
1,504038352,0.386563,positive
1,503829512,0.751549,positive
1,502154309,0.934749,positive
1,501533734,0.999911,positive
1,499557972,0.936512,positive
1,499546912,0.262457,positive
1,499315175,0.66443,positive
1,499243625,0.889263,positive
1,498450971,0.75247,positive
1,498377122,0.515523,positive
1,497804763,0.881448,positive
1,495622007,-0.738395,negative
1,494008202,0.964541,positive
1,493866043,0.583536,positive
1,493463817,-0.359129,negative
