WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,741077098,0.895815,positive
1,724745661,0.983909,positive
1,693641096,0.918987,positive
1,691642588,0.920958,positive
1,686671103,0.423688,positive
1,681561999,0.834987,positive
1,680121667,0.633446,positive
1,679894313,0.876568,positive
1,679029079,0.748731,positive
1,677554965,0.954157,positive
1,675206180,0.849925,positive
1,675167723,0.930221,positive
1,673427368,0,neutral
1,671315318,0.871302,positive
1,670488146,0.906601,positive
1,670069528,0.900497,positive
1,669576177,0.744882,positive
1,669342475,0.703529,positive
1,669070848,0.842616,positive
1,668180039,0.866606,positive
1,667759520,0.995826,positive
1,665046701,-0.799756,negative
1,664811337,0.962349,positive
1,662662084,0.888078,positive
1,661392562,0.788254,positive
1,658932080,0.993367,positive
1,657525498,0.921482,positive
1,655808297,0.994463,positive
1,653911275,0.993057,positive
1,653096671,0.612289,positive
1,650967696,0,neutral
1,650834514,0.958255,positive
1,648644991,0.965999,positive
1,647665175,0.924629,positive
1,647491834,0.973161,positive
1,631479004,0.700198,positive
1,630010948,0.95681,positive
1,622970645,0.569029,positive
1,622281516,0.803591,positive
1,622061379,0.872344,positive
1,619621881,0.980169,positive
1,617208801,0.661365,positive
1,611501066,0.963673,positive
1,609050684,0.954986,positive
1,608648443,0.719348,positive
1,607925705,0.995225,positive
1,607862465,0.331123,positive
1,607696591,0.972568,positive
1,605871981,0.819573,positive
1,601945155,0.589025,positive
1,601924133,0.932441,positive
1,601301296,0.721981,positive
1,599089631,0.981263,positive
1,593253086,0.801452,positive
1,592300636,0.979319,positive
1,590235277,0.852274,positive
1,588934680,0.697745,positive
1,583218998,0.984777,positive
1,583215548,0.944703,positive
1,582016370,0.963615,positive
1,580020779,0.974859,positive
1,571229077,0.923748,positive
1,571199342,0.990158,positive
1,570642227,0.551009,positive
1,570461806,0.857804,positive
1,568779372,-0.368376,negative
1,568358930,0.989421,positive
1,565796224,0.775477,positive
1,562774224,0.955728,positive
1,560357173,0,neutral
1,558515688,0.792309,positive
1,557745915,0.918682,positive
1,557334465,0.706451,positive
1,556637912,0.843617,positive
1,555795756,0.613953,positive
1,555328596,0.763486,positive
1,554666647,0.96163,positive
1,552203668,0.759615,positive
1,548185722,0.969061,positive
1,547675681,0.795765,positive
1,545181677,-0.843439,negative
1,544371092,0.826013,positive
1,544131308,0.647915,positive
1,542359201,0.868966,positive
1,540101009,0.982529,positive
1,539764166,0.985039,positive
1,537554818,0.987843,positive
1,537539861,0.935828,positive
1,537537311,0.996454,positive
1,537379864,0.972842,positive
1,537307651,0.936086,positive
1,535821831,0.972698,positive
1,535691311,0.640394,positive
1,534995308,0.715746,positive
1,534977540,0.904476,positive
1,534865729,0.788916,positive
1,534037638,0.890746,positive
1,532482729,0.732179,positive
1,530899611,0.565297,positive
1,530279793,0.622857,positive
1,529806930,0.889138,positive
1,529360582,0.979507,positive
1,527265424,0.990441,positive
1,524764643,0.958969,positive
1,524545940,0.983641,positive
1,523081990,0.833763,positive
1,521026535,0.844365,positive
1,517557161,0.98515,positive
1,517026260,0.996002,positive
1,513780781,0.788904,positive
1,510910190,0.990898,positive
1,508820361,0.829464,positive
1,508515711,0.480529,positive
1,508373462,0.921039,positive
1,507747932,0.986336,positive
1,506171387,0.833792,positive
1,505164173,0.854736,positive
1,502863428,0.934564,positive
1,496857641,0.799755,positive
1,495599818,-0.706686,negative
1,494427943,0.991184,positive
1,492822053,0.998599,positive
1,491343848,-0.609164,negative
1,489507121,0.957607,positive
1,487807171,0.979228,positive
1,487196326,0.738363,positive
1,486731145,0.916753,positive
1,486713524,0.983097,positive
1,486102573,0.958385,positive
1,482339561,0,neutral
1,482043480,0.993534,positive
1,480806968,0.979073,positive
1,479549822,0.943543,positive
1,475143457,0.637193,positive
1,473719964,0.982979,positive
1,472916910,0.591936,positive
1,472501434,0.923818,positive
1,469312268,0.607345,positive
1,468589894,0.982056,positive
1,468517285,0.962838,positive
1,468021144,0.972996,positive
1,467474946,0.939438,positive
1,465513862,0.922787,positive
1,461278886,0.999309,positive
1,460808661,0.458623,positive
1,460505690,0.390034,positive
1,458187670,0.960258,positive
1,457090407,0.846717,positive
1,456560775,0.819211,positive
1,456454941,0.713743,positive
1,455822064,0.956852,positive
1,453904700,0.970047,positive
1,452280394,0.992477,positive
1,451573983,0.954274,positive
1,451442601,0.896263,positive
1,450561137,0.916146,positive
1,449851415,0.95735,positive
1,448267496,0.999632,positive
1,448195863,0.601156,positive
1,446516056,0.991685,positive
1,446004335,0.963373,positive
1,444866201,0.785083,positive
1,444564687,0.832843,positive
1,442102398,0.737891,positive
1,441902121,0.958334,positive
1,441086430,0.859893,positive
1,441085242,0.7486,positive
1,440044837,0.768804,positive
1,439504379,0.707671,positive
1,437298293,0.978338,positive
1,436492327,0.925416,positive
1,435498566,0.815911,positive
1,433815716,0.898833,positive
1,432466081,0.998572,positive
1,429056077,0.340036,positive
1,428401161,0.968886,positive
1,427269054,0.936535,positive
1,427254288,0.916056,positive
1,424323360,0.96128,positive
1,423714126,0.428877,positive
1,420725067,0.901923,positive
1,420470620,-0.625832,negative
1,419928087,0.99573,positive
1,419868182,0.810925,positive
1,419212536,0.863972,positive
1,418840816,0.781541,positive
1,418633760,0.974144,positive
1,417825751,0.808905,positive
1,412593717,0.568007,positive
1,411011598,0.781306,positive
1,408243898,0.455788,positive
1,405172495,0.897796,positive
1,404607711,0.984729,positive
1,403894257,0.986168,positive
1,402809445,0.74591,positive
1,399523874,0.983367,positive
1,399431901,0.691919,positive
1,398282154,0.86207,positive
1,397334055,0.930181,positive
1,396165543,-0.727194,negative
1,394913543,-0.397424,negative
1,393904500,0.825753,positive
1,393427397,0.879622,positive
1,392701369,0.96016,positive
1,391236026,0.954942,positive
1,390641212,0.983124,positive
1,390431559,0.994789,positive
1,389650505,0.946768,positive
1,388863465,0.949298,positive
1,384173379,-0.263286,negative
1,380960151,0.899083,positive
1,380730626,0.919699,positive
1,378795825,0.828729,positive
1,374373496,0.923668,positive
1,372261971,0.899114,positive
1,370555676,0.443027,positive
1,369788726,0.959713,positive
1,366080231,0.960082,positive
1,365954547,0.817372,positive
1,365302942,0.844156,positive
1,365277269,0.895798,positive
1,364220810,0.36612,positive
1,363651604,0.965474,positive
1,360952734,0.914186,positive
1,358725865,0.741699,positive
1,357046701,0.982132,positive
1,355532177,0.907552,positive
1,355284391,0.738682,positive
1,355166211,0.944437,positive
1,353155232,0.83042,positive
1,352263365,0.800357,positive
1,349591771,0.990301,positive
1,349497038,0.908493,positive
1,349316107,0.988189,positive
1,348762713,0.964078,positive
1,347029504,0.834159,positive
1,343312991,0.588777,positive
1,342960385,0.978561,positive
1,342748287,0,neutral
1,342579790,0.903887,positive
1,341569591,0.975159,positive
1,340160247,0.770348,positive
1,741821081,0.839883,positive
1,723258878,0.725967,positive
1,718288769,0.760809,positive
1,704830103,0.933114,positive
1,693083863,0.635401,positive
1,691847510,0.944564,positive
1,691493776,0.807514,positive
1,688766509,0.986697,positive
1,686301674,0.876076,positive
1,683531232,0.938346,positive
1,682599607,0.992888,positive
1,682248397,0.811862,positive
1,682053861,0.840687,positive
1,679653910,0.92045,positive
1,676584350,0.848425,positive
1,676273942,-0.89635,negative
1,675540762,0.810006,positive
1,674501092,0.996115,positive
1,674225863,0.916732,positive
1,673868101,0.882177,positive
1,673378213,0.977403,positive
1,671939905,0.962271,positive
1,671330808,0.979268,positive
1,670106715,0.559404,positive
1,669425112,0.966194,positive
1,669170783,0,neutral
1,668207923,0.999607,positive
1,667098896,0.98105,positive
1,667084239,0.902414,positive
1,666898953,0.949967,positive
1,666385346,0.699368,positive
1,665184485,0.997645,positive
1,665036947,0.975384,positive
1,663601409,0.951634,positive
1,663321074,0.849321,positive
1,662558665,-0.670763,negative
1,662213646,0.931601,positive
1,662151325,0.880366,positive
1,661383941,0.724144,positive
1,660525886,0.623153,positive
1,660021304,0.886888,positive
1,659319637,0.996643,positive
1,659311403,-0.639154,negative
1,658614620,0.644989,positive
1,658600251,0.972306,positive
1,658543333,0.57516,positive
1,658221237,0.981773,positive
1,657754666,0.886539,positive
1,657387232,0,neutral
1,657000533,0.987601,positive
1,656737612,0.807335,positive
1,656706162,0.977518,positive
1,655061032,0.925795,positive
1,653398148,0.932057,positive
1,652527805,0.956022,positive
1,650558307,0.97457,positive
1,650155959,0.91301,positive
1,649293490,0.969556,positive
1,647687730,0.54067,positive
1,646950478,0.978001,positive
1,646928583,0.902481,positive
1,646716736,0.822068,positive
1,645121463,0.983529,positive
1,644868348,0.830598,positive
1,644851633,0.939007,positive
1,644643931,0.768402,positive
1,644308430,0.904677,positive
1,644307814,0.988845,positive
1,644049790,0.912039,positive
1,641838147,0.984125,positive
1,640947347,0.947901,positive
1,640641657,0.952483,positive
1,640585628,0.985606,positive
1,640426516,0.974182,positive
1,639920044,0.964046,positive
1,639684044,0.999166,positive
1,637746898,0.977566,positive
1,636590046,0.996731,positive
1,636443686,0.94309,positive
1,636092551,0.970501,positive
1,635475437,0.82533,positive
1,632310290,0.954385,positive
1,629579812,0.975826,positive
1,629370480,0.949887,positive
1,628017595,0.970047,positive
1,627817281,0.665232,positive
1,625275906,0.407181,positive
1,625264926,0.952667,positive
1,622904508,0.973426,positive
1,621735380,0.959621,positive
1,621259719,-0.578809,negative
1,619828427,0.991889,positive
1,619766387,0.920908,positive
1,619665010,0.975521,positive
1,618646213,0.990765,positive
1,617647744,0.974948,positive
1,617559154,0.859393,positive
1,617130732,0.980324,positive
