WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,729929833,0.956126,positive
1,671285769,0.812172,positive
1,661088923,0.940428,positive
1,657012287,0.82774,positive
1,655612687,0.949472,positive
1,653841394,0.993219,positive
1,651992404,0.698241,positive
1,650968268,0.847523,positive
1,634218543,0.757897,positive
1,630181266,0.991521,positive
1,629512579,0.875402,positive
1,619071142,-0.581248,negative
1,618814546,0.742728,positive
1,612137869,0.962153,positive
1,605768221,0.911145,positive
1,594312651,0.884752,positive
1,592309326,0.481623,positive
1,580282110,0.961308,positive
1,558497977,0.823073,positive
1,558489929,0.685708,positive
1,556789583,0.994833,positive
1,555453649,0.979998,positive
1,554889223,0.876259,positive
1,553409867,0.830633,positive
1,540911428,0.954409,positive
1,529822704,0.717401,positive
1,525051275,-0.58505,negative
1,520501747,-0.719428,negative
1,497848162,0.903822,positive
1,497030733,0.679208,positive
1,495043576,0.955102,positive
1,495009080,0.654217,positive
1,485358459,0.803239,positive
1,484001176,0.92047,positive
1,480226908,0.732742,positive
1,473171632,0.809272,positive
1,471652247,0.388727,positive
1,467060566,0.835959,positive
1,462840146,0.846488,positive
1,461410765,0.85085,positive
1,446868534,0.627422,positive
1,446178675,0.630158,positive
1,442124221,0.891549,positive
1,440788374,0.848917,positive
1,437411368,0.987273,positive
1,436088502,0.78904,positive
1,434134321,0.953207,positive
1,433662297,0.83242,positive
1,433136806,0.98676,positive
1,432296482,0.998282,positive
1,427249929,0.98682,positive
1,413720046,0.848965,positive
1,408881817,0.900964,positive
1,408660681,0.434212,positive
1,408501760,0.821315,positive
1,402662562,0.827639,positive
1,401659075,0.785712,positive
1,397915256,0.857252,positive
1,385456552,0.795093,positive
1,384774722,0.699551,positive
1,383582851,0.94005,positive
1,378794692,0.90722,positive
1,368877044,0.881835,positive
1,367627807,0.99587,positive
1,361524465,-0.308254,negative
1,351408094,0.825854,positive
1,351215712,0.777787,positive
1,721178983,-0.524765,negative
1,679865245,-0.504299,negative
1,678297199,0.982423,positive
1,670339852,0.778071,positive
1,664385520,0.89847,positive
1,661215890,0.906761,positive
1,661106625,0.862599,positive
1,660021464,0.952695,positive
1,657388051,0.733334,positive
1,657327851,0.566382,positive
1,654081509,0.911921,positive
1,653707899,0.808751,positive
1,651581610,0.794524,positive
1,650086496,0.396274,positive
1,649981052,0.903687,positive
1,649158201,0.721509,positive
1,644214293,0.864528,positive
1,640851966,0.647445,positive
1,632527650,0.730994,positive
1,625266445,0.587613,positive
1,621676936,0.699443,positive
