REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Deiton,Deiton,"
Singapore, Singapore",,5,1,2020-01-30 09:40:24.368286
https://www.tripadvisor.com.sg/Profile/Annmarie A,Annmarie A,,,2,,2020-01-30 09:40:24.648983
https://www.tripadvisor.com.sg/Profile/TENDWONG,TENDWONG,"
Singapore, Singapore",,1,,2020-01-30 09:40:25.034417
https://www.tripadvisor.com.sg/Profile/chapter59hairsalon,chapter59hairsalon,"
Singapore, Singapore",,42,5,2020-01-30 09:40:25.345216
https://www.tripadvisor.com.sg/Profile/Mrmalxx,Mrmalxx,,,14,5,2020-01-30 09:40:25.630341
https://www.tripadvisor.com.sg/Profile/KBenno,KBenno,"
Winchester, United Kingdom",,23,5,2020-01-30 09:40:25.989870
https://www.tripadvisor.com.sg/Profile/christophepj,christophepj,"
Knokke-Heist, Belgium",,318,183,2020-01-30 09:40:26.353968
https://www.tripadvisor.com.sg/Profile/740Elly48,740Elly48,"
Melbourne, Australia",,442,157,2020-01-30 09:40:26.684242
https://www.tripadvisor.com.sg/Profile/Happychap103,Happychap103,"
Royal Wootton Bassett, United Kingdom",,264,117,2020-01-30 09:40:26.983691
https://www.tripadvisor.com.sg/Profile/Bulls79,Bulls79,"
Dubai, United Arab Emirates",,67,20,2020-01-30 09:40:27.381062
https://www.tripadvisor.com.sg/Profile/gavinlyoung,gavinlyoung,"
Temple Sowerby, United Kingdom",,77,18,2020-01-30 09:40:33.271226
https://www.tripadvisor.com.sg/Profile/JessiPalmer,JessiPalmer,"
Hervey Bay, Australia",,167,59,2020-01-30 09:40:33.634904
https://www.tripadvisor.com.sg/Profile/travel-the-world-33,travel-the-world-33,"
Singapore, Singapore",,50,13,2020-01-30 09:40:33.984057
https://www.tripadvisor.com.sg/Profile/peppercrab888,peppercrab888,"
Singapore, Singapore",,135,178,2020-01-30 09:40:34.356910
https://www.tripadvisor.com.sg/Profile/martinhelmantel,martinhelmantel,"
Singapore, Singapore",,189,35,2020-01-30 09:40:34.676591
https://www.tripadvisor.com.sg/Profile/kathysim1,kathysim1,"
Singapore, Singapore",,16,,2020-01-30 09:40:34.990841
https://www.tripadvisor.com.sg/Profile/dennisc105,dennisc105,,,8,1,2020-01-30 09:40:35.373118
https://www.tripadvisor.com.sg/Profile/Kristy W,Kristy W,"
Singapore, Singapore",,9,,2020-01-30 09:40:35.715226
https://www.tripadvisor.com.sg/Profile/Tim_Tina_Y,Tim_Tina_Y,,,216,98,2020-01-30 09:40:36.021882
https://www.tripadvisor.com.sg/Profile/Grant R,Grant R,"
Singapore, Singapore",,80,59,2020-01-30 09:40:36.401329
https://www.tripadvisor.com.sg/Profile/Alison R,Alison R,"
Melbourne, Australia",,43,15,2020-01-30 09:40:42.273202
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 09:40:42.633406
https://www.tripadvisor.com.sg/Profile/ChrisAndAlisonB,ChrisAndAlisonB,"
Vancouver, Canada",,11,1,2020-01-30 09:40:43.007059
https://www.tripadvisor.com.sg/Profile/Wkh184,Wkh184,,,52,18,2020-01-30 09:40:43.303125
https://www.tripadvisor.com.sg/Profile/EricFeddal,EricFeddal,"
Singapore, Singapore",,243,76,2020-01-30 09:40:43.658592
