REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-30 09:32:08.799511
https://www.tripadvisor.com.sg/Profile/Oddgumm,Oddgumm,"
Thailand",,9,1,2020-01-30 09:32:09.112386
https://www.tripadvisor.com.sg/Profile/Excursion31974983236,Excursion31974983236,"
Danapur, India",,96,11,2020-01-30 09:32:09.501657
https://www.tripadvisor.com.sg/Profile/HL888,HL888,"
Singapore, Singapore",,12,2,2020-01-30 09:32:09.824169
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 09:32:10.116127
https://www.tripadvisor.com.sg/Profile/Ck A,Ck A,"
Gippsland, Australia",,5,,2020-01-30 09:32:10.434985
https://www.tripadvisor.com.sg/Profile/119shamin,119shamin,"
Pretoria, South Africa",,115,23,2020-01-30 09:32:10.818434
https://www.tripadvisor.com.sg/Profile/PeterOdgaard,PeterOdgaard,"
Aarhus, Denmark",,572,134,2020-01-30 09:32:11.110891
https://www.tripadvisor.com.sg/Profile/kshitijsathe,kshitijsathe,"
Pune, India",,58,25,2020-01-30 09:32:11.439438
https://www.tripadvisor.com.sg/Profile/ML237,ML237,"
New Orleans, Louisiana",,62,37,2020-01-30 09:32:11.792036
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,428,169,2020-01-30 09:32:17.740240
https://www.tripadvisor.com.sg/Profile/CatharineQianY,CatharineQianY,,,22,9,2020-01-30 09:32:18.073943
https://www.tripadvisor.com.sg/Profile/andDave,andDave,"
Sydney, Australia",,14,4,2020-01-30 09:32:18.384412
https://www.tripadvisor.com.sg/Profile/Nicole B,Nicole B,"
Dubai, United Arab Emirates",,867,191,2020-01-30 09:32:18.738547
https://www.tripadvisor.com.sg/Profile/Claracbo,Claracbo,"
Bayswater, Australia",,85,19,2020-01-30 09:32:19.058261
https://www.tripadvisor.com.sg/Profile/igrag_b,igrag_b,"
Singapore, Singapore",,28,7,2020-01-30 09:32:19.363595
https://www.tripadvisor.com.sg/Profile/Flormir,Flormir,"
Makati, Philippines",,230,68,2020-01-30 09:32:19.755953
https://www.tripadvisor.com.sg/Profile/SoniaD656,SoniaD656,"
Orange, Australia",,137,36,2020-01-30 09:32:20.120747
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 09:32:20.448856
https://www.tripadvisor.com.sg/Profile/Saji S,Saji S,"
Muscat, Oman",,116,108,2020-01-30 09:32:20.797587
https://www.tripadvisor.com.sg/Profile/Aprilflame,Aprilflame,"
Melbourne, Australia",,69,34,2020-01-30 09:32:26.602993
https://www.tripadvisor.com.sg/Profile/martanand,martanand,"
Perth, Australia",,62,20,2020-01-30 09:32:26.977136
