REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Terry Q,Terry Q,"
North Fremantle, Australia",,200,43,2020-01-30 09:15:13.025330
https://www.tripadvisor.com.sg/Profile/Ahmad Z,Ahmad Z,"
Karachi, Pakistan",,111,31,2020-01-30 09:15:13.366998
https://www.tripadvisor.com.sg/Profile/Munavver M,Munavver M,"
Kuwait",,34,9,2020-01-30 09:15:19.272971
https://www.tripadvisor.com.sg/Profile/mo a,mo a,"
Doha, Qatar",,90,27,2020-01-30 09:15:19.632551
https://www.tripadvisor.com.sg/Profile/GT1982,GT1982,"
Singapore, Singapore",,21,9,2020-01-30 09:15:19.986334
https://www.tripadvisor.com.sg/Profile/ThenTryThis,ThenTryThis,"
Kuala Lumpur, Malaysia",,84,16,2020-01-30 09:15:20.292008
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 09:15:20.632996
https://www.tripadvisor.com.sg/Profile/sccs99,sccs99,"
Singapore, Singapore",,75,34,2020-01-30 09:15:21.004190
https://www.tripadvisor.com.sg/Profile/OlwynSteve,OlwynSteve,"
Wellington, New Zealand",,26,7,2020-01-30 09:15:21.322539
https://www.tripadvisor.com.sg/Profile/hana_shams,hana_shams,"
Kota Bharu, Malaysia",,15,3,2020-01-30 09:15:21.669725
https://www.tripadvisor.com.sg/Profile/GOKL P,GOKL P,"
Singapore, Singapore",,79,41,2020-01-30 09:15:21.972316
https://www.tripadvisor.com.sg/Profile/RaynaS7,RaynaS7,"
KL",,17,9,2020-01-30 09:15:22.314271
https://www.tripadvisor.com.sg/Profile/emellson,emellson,"
Brisbane, Australia",,4,3,2020-01-30 09:15:28.134286
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Adelaide, Australia",,238,74,2020-01-30 09:15:28.530530
https://www.tripadvisor.com.sg/Profile/ClaytonSingapore,ClaytonSingapore,"
Singapore",,79,20,2020-01-30 09:15:28.837300
https://www.tripadvisor.com.sg/Profile/kbrennan2016,kbrennan2016,"
London, United Kingdom",,29,5,2020-01-30 09:15:29.192652
https://www.tripadvisor.com.sg/Profile/838syedy,838syedy,,,8,10,2020-01-30 09:15:29.517023
https://www.tripadvisor.com.sg/Profile/NicolasZaw,NicolasZaw,"
Singapore, Singapore",,287,69,2020-01-30 09:15:29.876931
https://www.tripadvisor.com.sg/Profile/mohitt151,mohitt151,"
Phuket, Thailand",,55,31,2020-01-30 09:15:30.206498
https://www.tripadvisor.com.sg/Profile/Fatima a,Fatima a,,,11,,2020-01-30 09:15:30.539262
https://www.tripadvisor.com.sg/Profile/ashima_sarkhel,ashima_sarkhel,"
Bhubaneswar, India",,20,5,2020-01-30 09:15:30.902109
https://www.tripadvisor.com.sg/Profile/ricardam78,ricardam78,"
Brisbane, Australia",,26,11,2020-01-30 09:15:31.244769
https://www.tripadvisor.com.sg/Profile/TripLolk,TripLolk,"
Copenhagen, Denmark",,48,14,2020-01-30 09:15:37.095792
https://www.tripadvisor.com.sg/Profile/BeigV,BeigV,,,23,6,2020-01-30 09:15:37.462632
https://www.tripadvisor.com.sg/Profile/Diane W,Diane W,"
Brisbane, Australia",,19,11,2020-01-30 09:15:37.820454
https://www.tripadvisor.com.sg/Profile/RosieB562014,RosieB562014,"
Tamworth, Australia",,118,39,2020-01-30 09:15:38.173538
https://www.tripadvisor.com.sg/Profile/joefQ7968RJ,joefQ7968RJ,"
Perth, Australia",,18,10,2020-01-30 09:15:38.478044
https://www.tripadvisor.com.sg/Profile/Jamal M,Jamal M,"
Bandar Seri Begawan, Brunei Darussalam",,25,8,2020-01-30 09:15:38.782508
https://www.tripadvisor.com.sg/Profile/TheTerchoo,TheTerchoo,"
Luton, United Kingdom",,81,45,2020-01-30 09:15:39.130587
https://www.tripadvisor.com.sg/Profile/Attila S,Attila S,"
Budapest, Hungary",,18,8,2020-01-30 09:15:39.442973
https://www.tripadvisor.com.sg/Profile/rodjk37,rodjk37,"
McKinleyville, California",,252,63,2020-01-30 09:15:39.780880
https://www.tripadvisor.com.sg/Profile/bozWarnock,bozWarnock,"
Singapore, Singapore",,19,3,2020-01-30 09:15:40.115153
https://www.tripadvisor.com.sg/Profile/Carmel S,Carmel S,,,67,20,2020-01-30 09:15:45.950071
https://www.tripadvisor.com.sg/Profile/RabiulH,RabiulH,"
Dhaka City, Bangladesh",,147,60,2020-01-30 09:15:46.297232
https://www.tripadvisor.com.sg/Profile/mangowhere,mangowhere,"
Singapore, Singapore",,50,28,2020-01-30 09:15:46.658717
https://www.tripadvisor.com.sg/Profile/Inge H,Inge H,"
Jakarta, Indonesia",,6,3,2020-01-30 09:15:47.062283
https://www.tripadvisor.com.sg/Profile/Dr K,Dr K,"
Sharjah, United Arab Emirates",,8,,2020-01-30 09:15:47.390383
https://www.tripadvisor.com.sg/Profile/BarryKeane301,BarryKeane301,"
Melbourne, Australia",,32,9,2020-01-30 09:15:47.695781
https://www.tripadvisor.com.sg/Profile/Datinry,Datinry,"
Melaka, Malaysia",,22,8,2020-01-30 09:15:48.041544
https://www.tripadvisor.com.sg/Profile/Rhonda J,Rhonda J,"
Canberra, Australia",,205,144,2020-01-30 09:15:48.404986
https://www.tripadvisor.com.sg/Profile/bluekoala35,bluekoala35,"
Singapore",,121,37,2020-01-30 09:15:48.715869
https://www.tripadvisor.com.sg/Profile/Chris H,Chris H,"
Scotland, United Kingdom",,38,12,2020-01-30 09:15:49.030323
https://www.tripadvisor.com.sg/Profile/Rsars,Rsars,"
Vught, The Netherlands",,300,70,2020-01-30 09:15:54.910262
https://www.tripadvisor.com.sg/Profile/char2320,char2320,"
Mumbai, India",,4,,2020-01-30 09:15:55.207505
https://www.tripadvisor.com.sg/Profile/DELHINORTH,DELHINORTH,"
New Delhi, India",,23,15,2020-01-30 09:15:55.566882
https://www.tripadvisor.com.sg/Profile/CyrilGubbi,CyrilGubbi,"
Chennai (Madras), India",,238,74,2020-01-30 09:15:55.908310
https://www.tripadvisor.com.sg/Profile/WhizOh,WhizOh,"
Hiroshima Prefecture, Japan",,13,9,2020-01-30 09:15:56.248582
https://www.tripadvisor.com.sg/Profile/ALqaidy,ALqaidy,"
Sharjah, United Arab Emirates",,8,,2020-01-30 09:15:56.522165
https://www.tripadvisor.com.sg/Profile/LucaReilly,LucaReilly,"
Los Angeles, California",,38,8,2020-01-30 09:15:56.877619
https://www.tripadvisor.com.sg/Profile/Mercini L,Mercini L,"
Coppet, Switzerland",,133,28,2020-01-30 09:15:57.227419
https://www.tripadvisor.com.sg/Profile/AnkurPriyadarshan,AnkurPriyadarshan,"
Kolkata (Calcutta), India",,71,48,2020-01-30 09:15:57.613466
https://www.tripadvisor.com.sg/Profile/mikey74540,mikey74540,"
Bedford, United Kingdom",,190,150,2020-01-30 09:15:57.999027
https://www.tripadvisor.com.sg/Profile/Hindali79,Hindali79,"
Dubai, United Arab Emirates",,276,142,2020-01-30 09:16:03.894109
https://www.tripadvisor.com.sg/Profile/BoomBoomPieppa,BoomBoomPieppa,"
Depok, Indonesia",,37,32,2020-01-30 09:16:04.220046
https://www.tripadvisor.com.sg/Profile/Daynfauzana,Daynfauzana,"
Singapore, Singapore",,37,8,2020-01-30 09:16:04.537899
https://www.tripadvisor.com.sg/Profile/990SteveH990,990SteveH990,"
Cheltenham, United Kingdom",,156,49,2020-01-30 09:16:04.859023
https://www.tripadvisor.com.sg/Profile/Sherrynep,Sherrynep,"
New South Wales, Australia",,71,32,2020-01-30 09:16:05.152260
https://www.tripadvisor.com.sg/Profile/B1714D,B1714D,"
Belgrade, Serbia",,2859,1762,2020-01-30 09:16:05.517398
https://www.tripadvisor.com.sg/Profile/ihui,ihui,"
Manila, Philippines",,251,155,2020-01-30 09:16:05.887270
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-30 09:16:06.208269
https://www.tripadvisor.com.sg/Profile/1canadianbear,1canadianbear,"
Canada",,71,29,2020-01-30 09:16:06.582895
https://www.tripadvisor.com.sg/Profile/metootravel15,metootravel15,"
Queensland, Australia",,9,5,2020-01-30 09:16:06.911193
https://www.tripadvisor.com.sg/Profile/Nunngo,Nunngo,"
ACT",,1093,392,2020-01-30 09:16:12.824128
https://www.tripadvisor.com.sg/Profile/JonandTracyBaker,JonandTracyBaker,"
Darwin, Australia",,140,85,2020-01-30 09:16:13.156576
https://www.tripadvisor.com.sg/Profile/ShwanH,ShwanH,"
As Sulaymaniyah, As Sulaymaniyah, Iraq",,84,21,2020-01-30 09:16:13.485597
https://www.tripadvisor.com.sg/Profile/Tony W,Tony W,"
Sydney, Australia",,2716,846,2020-01-30 09:16:13.873831
https://www.tripadvisor.com.sg/Profile/Grippan,Grippan,"
Islamabad Capital Territory, Pakistan",,141,44,2020-01-30 09:16:14.214667
https://www.tripadvisor.com.sg/Profile/dominicsymeskzn,dominicsymeskzn,"
Ballito, South Africa",,48,16,2020-01-30 09:16:14.571487
https://www.tripadvisor.com.sg/Profile/mourad c,mourad c,"
Balikpapan - Indonesia",,11,4,2020-01-30 09:16:14.917088
https://www.tripadvisor.com.sg/Profile/CJG05,CJG05,"
Singapore, Singapore",,37,5,2020-01-30 09:16:15.198715
https://www.tripadvisor.com.sg/Profile/folletto_az,folletto_az,"
Jakarta, Indonesia",,20,13,2020-01-30 09:16:15.500879
https://www.tripadvisor.com.sg/Profile/moirav385,moirav385,"
Istanbul, Turkey",,15,1,2020-01-30 09:16:41.372275
https://www.tripadvisor.com.sg/Profile/alfie50,alfie50,"
Southwold, United Kingdom",,908,676,2020-01-30 09:16:41.718505
https://www.tripadvisor.com.sg/Profile/dplangau,dplangau,"
Melbourne, Australia",,48,5,2020-01-30 09:16:42.076148
https://www.tripadvisor.com.sg/Profile/Mark_YVR,Mark_YVR,"
Vancouver, Canada",,98,36,2020-01-30 09:16:42.440333
https://www.tripadvisor.com.sg/Profile/mdkhaleel,mdkhaleel,"
Chennai (Madras), India",,87,86,2020-01-30 09:16:42.761818
https://www.tripadvisor.com.sg/Profile/RRVNV,RRVNV,,,69,13,2020-01-30 09:16:43.142107
https://www.tripadvisor.com.sg/Profile/gracey979,gracey979,,,2,,2020-01-30 09:16:43.440778
https://www.tripadvisor.com.sg/Profile/731luken,731luken,"
Sydney, Australia",,16,9,2020-01-30 09:16:43.761392
https://www.tripadvisor.com.sg/Profile/FaiyazBuys,FaiyazBuys,"
Singapore",,14,4,2020-01-30 09:16:44.140713
https://www.tripadvisor.com.sg/Profile/joy4124,joy4124,"
Derby, United Kingdom",,882,523,2020-01-30 09:16:44.531044
https://www.tripadvisor.com.sg/Profile/davidlK2260SQ,davidlK2260SQ,"
Ingleburn, Australia",,380,97,2020-01-30 09:16:50.382567
https://www.tripadvisor.com.sg/Profile/byronm786,byronm786,"
Bangkok, Thailand",,39,12,2020-01-30 09:16:50.724587
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-30 09:16:51.061571
https://www.tripadvisor.com.sg/Profile/villa_bhoy,villa_bhoy,"
Brighton",,178,103,2020-01-30 09:16:51.447676
https://www.tripadvisor.com.sg/Profile/medha_pr,medha_pr,"
Pune, India",,146,24,2020-01-30 09:16:51.785053
https://www.tripadvisor.com.sg/Profile/tr8v2l3r,tr8v2l3r,"
lca",,223,55,2020-01-30 09:16:52.082347
https://www.tripadvisor.com.sg/Profile/Mole25,Mole25,"
Essex",,572,218,2020-01-30 09:16:52.442475
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1583,533,2020-01-30 09:16:52.816558
https://www.tripadvisor.com.sg/Profile/NorthStar732392,NorthStar732392,,,5,1,2020-01-30 09:16:53.123949
https://www.tripadvisor.com.sg/Profile/MeiLin W,MeiLin W,"
Long Island, New York",,68,10,2020-01-30 09:16:53.499484
https://www.tripadvisor.com.sg/Profile/mo_aiguille,mo_aiguille,"
Caddington, United Kingdom",,363,2351,2020-01-30 09:16:59.357087
https://www.tripadvisor.com.sg/Profile/Obatayyah,Obatayyah,"
Saudi Arabia",,79,48,2020-01-30 09:16:59.681064
https://www.tripadvisor.com.sg/Profile/JustinFree08,JustinFree08,"
Pocatello, Idaho",,329,168,2020-01-30 09:17:00.031051
https://www.tripadvisor.com.sg/Profile/gincar2016,gincar2016,"
Varennes, Quebec",,335,66,2020-01-30 09:17:00.373897
https://www.tripadvisor.com.sg/Profile/Ilzdilz,Ilzdilz,"
Melbourne, Australia",,84,19,2020-01-30 09:17:00.676180
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-30 09:17:00.996581
https://www.tripadvisor.com.sg/Profile/arcloe,arcloe,"
Munich, Germany",,2,,2020-01-30 09:17:01.372916
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-30 09:17:01.702821
https://www.tripadvisor.com.sg/Profile/dacabs,dacabs,"
Winston Park, South Africa",,308,106,2020-01-30 09:17:02.025912
https://www.tripadvisor.com.sg/Profile/ArameanTraveller,ArameanTraveller,"
Stockholm, Sweden",,145,59,2020-01-30 09:17:02.413072
https://www.tripadvisor.com.sg/Profile/slwityk,slwityk,"
Canberra, Australia",,692,238,2020-01-30 09:17:08.258673
https://www.tripadvisor.com.sg/Profile/bhuck747,bhuck747,"
Dubai, United Arab Emirates",,4,,2020-01-30 09:17:08.592524
https://www.tripadvisor.com.sg/Profile/cruisejunkie68,cruisejunkie68,"
Western Australia, Australia",,231,192,2020-01-30 09:17:08.916009
https://www.tripadvisor.com.sg/Profile/teresapto,teresapto,"
Madrid, Spain",,117,44,2020-01-30 09:17:09.263282
https://www.tripadvisor.com.sg/Profile/418phill,418phill,"
Geelong, Australia",,113,23,2020-01-30 09:17:09.598570
https://www.tripadvisor.com.sg/Profile/Kevin H,Kevin H,"
Papakura, Auckland, New Zealand",,38,13,2020-01-30 09:17:09.945303
https://www.tripadvisor.com.sg/Profile/May M,May M,,,109,17,2020-01-30 09:17:10.314974
https://www.tripadvisor.com.sg/Profile/Ginty012,Ginty012,"
Melbourne, Australia",,1157,357,2020-01-30 09:17:10.723205
https://www.tripadvisor.com.sg/Profile/740Elly48,740Elly48,"
Melbourne, Australia",,442,157,2020-01-30 09:17:11.065021
https://www.tripadvisor.com.sg/Profile/IndySig,IndySig,"
Greencastle, Indiana",,1708,532,2020-01-30 09:17:11.397271
https://www.tripadvisor.com.sg/Profile/Bruce M,Bruce M,"
Sydney, Australia",,751,333,2020-01-30 09:17:17.344902
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-30 09:17:17.663385
https://www.tripadvisor.com.sg/Profile/CoolTravelFreak,CoolTravelFreak,"
Bengaluru, India",,342,95,2020-01-30 09:17:18.027600
https://www.tripadvisor.com.sg/Profile/MSKD007,MSKD007,,,196,99,2020-01-30 09:17:18.329674
https://www.tripadvisor.com.sg/Profile/judithm607,judithm607,"
Worthington, Ohio",,37,9,2020-01-30 09:17:18.624048
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 09:17:19.012872
https://www.tripadvisor.com.sg/Profile/millidm,millidm,"
Catalina Island, California",,6,1,2020-01-30 09:17:19.335251
https://www.tripadvisor.com.sg/Profile/TheHighlander2015,TheHighlander2015,"
Sydney, Australia",,263,48,2020-01-30 09:17:19.715347
https://www.tripadvisor.com.sg/Profile/ppessa430,ppessa430,"
Dubai, United Arab Emirates",,1,,2020-01-30 09:17:20.025720
https://www.tripadvisor.com.sg/Profile/bhaskart2016,bhaskart2016,"
New Delhi, India",,99,25,2020-01-30 09:17:20.418738
https://www.tripadvisor.com.sg/Profile/travellerIndian,travellerIndian,"
Chandigarh, India",,447,171,2020-01-30 09:17:26.312777
https://www.tripadvisor.com.sg/Profile/klasherman,klasherman,"
Uppsala, Sweden",,298,71,2020-01-30 09:17:26.678735
https://www.tripadvisor.com.sg/Profile/Graham J,Graham J,"
Rainham, null, United Kingdom",,11,2,2020-01-30 09:17:27.053485
https://www.tripadvisor.com.sg/Profile/zyazdani,zyazdani,"
Broadmeadows, Australia",,27,15,2020-01-30 09:17:27.404319
https://www.tripadvisor.com.sg/Profile/SagaloutsTour,SagaloutsTour,"
Gerrards Cross, United Kingdom",,1099,375,2020-01-30 09:17:27.818417
https://www.tripadvisor.com.sg/Profile/195diannes,195diannes,"
Moss Vale, Australia",,174,55,2020-01-30 09:17:28.156250
https://www.tripadvisor.com.sg/Profile/carly23DevonEngland,carly23DevonEngland,"
devon england",,50,15,2020-01-30 09:17:28.503240
https://www.tripadvisor.com.sg/Profile/Ruben R,Ruben R,"
Mexico City, Mexico",,1574,537,2020-01-30 09:17:28.831046
https://www.tripadvisor.com.sg/Profile/907adaw,907adaw,"
Pasadena, California",,49,9,2020-01-30 09:17:29.131218
