REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Sophien101,Sophien101,"
Chandler’s Ford, United Kingdom",,69,16,2020-01-30 09:46:53.385310
https://www.tripadvisor.com.sg/Profile/NorthStarTia,NorthStarTia,,,5,,2020-01-30 09:46:53.747776
https://www.tripadvisor.com.sg/Profile/landyeng8,landyeng8,"
Singapore, Singapore",,256,86,2020-01-30 09:46:54.107678
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,119,66,2020-01-30 09:46:54.436310
https://www.tripadvisor.com.sg/Profile/AnNee-Chan,AnNee-Chan,"
Johor Bahru, Malaysia",,2,,2020-01-30 09:46:54.739817
https://www.tripadvisor.com.sg/Profile/deborah_schramm,deborah_schramm,"
Bunbury, Australia",,26,10,2020-01-30 09:46:55.115264
https://www.tripadvisor.com.sg/Profile/13peejay,13peejay,"
Singapore, Singapore",,21,3,2020-01-30 09:46:55.500255
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,364,123,2020-01-30 09:46:55.854376
https://www.tripadvisor.com.sg/Profile/AakilaAyman,AakilaAyman,"
Singapore, Singapore",,143,218,2020-01-30 09:46:56.249321
https://www.tripadvisor.com.sg/Profile/paul1575,paul1575,"
Bangkok, Thailand",,46,8,2020-01-30 09:46:56.607046
https://www.tripadvisor.com.sg/Profile/Mandy B,Mandy B,"
Melbourne, Australia",,139,59,2020-01-30 09:47:02.623099
https://www.tripadvisor.com.sg/Profile/SOHO-TransitLounge,SOHO-TransitLounge,"
Kuala Terengganu, Malaysia",,15,4,2020-01-30 09:47:02.967588
https://www.tripadvisor.com.sg/Profile/Kristy W,Kristy W,"
Singapore, Singapore",,9,,2020-01-30 09:47:03.307876
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,17,5,2020-01-30 09:47:03.634265
https://www.tripadvisor.com.sg/Profile/dmonchaud,dmonchaud,,,56,7,2020-01-30 09:47:03.934652
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,87,13,2020-01-30 09:47:04.292983
https://www.tripadvisor.com.sg/Profile/aarontham,aarontham,"
Petaling Jaya, Malaysia",,154,27,2020-01-30 09:47:04.621462
https://www.tripadvisor.com.sg/Profile/docsmita,docsmita,"
New Delhi, India",,14,4,2020-01-30 09:47:04.927600
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,125,43,2020-01-30 09:47:05.289899
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,284,124,2020-01-30 09:47:05.633889
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 09:47:11.453444
https://www.tripadvisor.com.sg/Profile/andrianik23,andrianik23,,,2,1,2020-01-30 09:47:11.837227
https://www.tripadvisor.com.sg/Profile/RowdyMonster,RowdyMonster,,,71,51,2020-01-30 09:47:12.190585
https://www.tripadvisor.com.sg/Profile/EdFrankT,EdFrankT,"
Singapore",,4,1,2020-01-30 09:47:12.529282
https://www.tripadvisor.com.sg/Profile/SamC1117,SamC1117,"
Sydney, Australia",,59,10,2020-01-30 09:47:12.917307
https://www.tripadvisor.com.sg/Profile/AdrianBerni,AdrianBerni,,,56,40,2020-01-30 09:47:13.290319
https://www.tripadvisor.com.sg/Profile/KabraRamesh,KabraRamesh,"
Nashik, India",,201,164,2020-01-30 09:47:13.647950
https://www.tripadvisor.com.sg/Profile/rearcardoor,rearcardoor,"
Northampton, United Kingdom",,318,233,2020-01-30 09:47:14.001701
https://www.tripadvisor.com.sg/Profile/carolina_lukito,carolina_lukito,"
Jakarta, Indonesia",,123,23,2020-01-30 09:47:14.304739
https://www.tripadvisor.com.sg/Profile/tal03,tal03,"
Manila, Philippines",,34,15,2020-01-30 09:47:14.636308
https://www.tripadvisor.com.sg/Profile/i_M_claire920,i_M_claire920,"
Bangkok, Thailand",,13,2,2020-01-30 09:47:20.482065
https://www.tripadvisor.com.sg/Profile/Danaiya T,Danaiya T,"
Thailand",,227,45,2020-01-30 09:47:20.791481
https://www.tripadvisor.com.sg/Profile/armayg,armayg,"
Singapore, Singapore",,112,56,2020-01-30 09:47:21.120868
https://www.tripadvisor.com.sg/Profile/Wenox,Wenox,,,23,7,2020-01-30 09:47:21.453680
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,35,26,2020-01-30 09:47:21.772680
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,66,19,2020-01-30 09:47:22.133638
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,428,169,2020-01-30 09:47:22.508133
https://www.tripadvisor.com.sg/Profile/Timmy_Tjondro,Timmy_Tjondro,"
Surabaya, Indonesia",,219,73,2020-01-30 09:47:22.843108
https://www.tripadvisor.com.sg/Profile/PaulZac,PaulZac,"
Adelaide, Australia",,140,40,2020-01-30 09:47:23.174482
https://www.tripadvisor.com.sg/Profile/Ahmad T,Ahmad T,,,15,1,2020-01-30 09:47:23.538404
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,345,139,2020-01-30 09:47:29.465305
https://www.tripadvisor.com.sg/Profile/Trisha F,Trisha F,,,2,,2020-01-30 09:47:29.771848
https://www.tripadvisor.com.sg/Profile/Wander20,Wander20,"
Bangkok, Thailand",,11,,2020-01-30 09:47:30.061715
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,52,33,2020-01-30 09:47:30.417643
https://www.tripadvisor.com.sg/Profile/travellersfootprint,travellersfootprint,"
New York",,148,36,2020-01-30 09:47:30.776914
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,131,42,2020-01-30 09:47:31.155499
https://www.tripadvisor.com.sg/Profile/BirhangZ,BirhangZ,"
Warsaw, Poland",,39,4,2020-01-30 09:47:31.486190
https://www.tripadvisor.com.sg/Profile/845tinan,845tinan,"
Singapore, Singapore",,19,5,2020-01-30 09:47:31.781184
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,59,11,2020-01-30 09:47:32.174522
https://www.tripadvisor.com.sg/Profile/CRYSTAL79,CRYSTAL79,"
Singapore, Singapore",,143,84,2020-01-30 09:47:32.485438
https://www.tripadvisor.com.sg/Profile/Charlene8115,Charlene8115,"
Singapore, Singapore",,14,6,2020-01-30 09:47:38.320123
https://www.tripadvisor.com.sg/Profile/Asha_va,Asha_va,"
centreville",,12,6,2020-01-30 09:47:38.687667
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,156,204,2020-01-30 09:48:02.252191
https://www.tripadvisor.com.sg/Profile/devi7s,devi7s,,,2,,2020-01-30 09:48:02.553457
https://www.tripadvisor.com.sg/Profile/Gefton,Gefton,,,130,45,2020-01-30 09:48:02.892433
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-30 09:48:03.253276
https://www.tripadvisor.com.sg/Profile/plspoon,plspoon,"
Perth, Australia",,296,165,2020-01-30 09:48:03.599198
https://www.tripadvisor.com.sg/Profile/Carolyn O,Carolyn O,"
Palmview, Australia",,15,4,2020-01-30 09:48:03.916752
https://www.tripadvisor.com.sg/Profile/Martin H,Martin H,"
Bristol, United Kingdom",,138,40,2020-01-30 09:48:04.278607
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,51,23,2020-01-30 09:48:04.632996
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,71,25,2020-01-30 09:48:04.973345
https://www.tripadvisor.com.sg/Profile/amit1008,amit1008,"
Singapore, Singapore",,20,6,2020-01-30 09:48:05.309312
https://www.tripadvisor.com.sg/Profile/KHjlmar,KHjlmar,"
Singapore, Singapore",,68,17,2020-01-30 09:48:11.301385
https://www.tripadvisor.com.sg/Profile/alwayspositiveJJ,alwayspositiveJJ,"
North Yorkshire, United Kingdom",,648,259,2020-01-30 09:48:11.591170
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,557,798,2020-01-30 09:48:11.944633
