REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-30 14:32:17.559599
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,848,2020-01-30 14:32:17.905746
https://www.tripadvisor.com.sg/Profile/Tamtim019,Tamtim019,"
Hong Kong, China",,5,2,2020-01-30 14:32:18.277554
https://www.tripadvisor.com.sg/Profile/Shelley M,Shelley M,"
Albany, New Zealand",,241,71,2020-01-30 14:32:18.626839
https://www.tripadvisor.com.sg/Profile/Andrey G,Andrey G,"
St. Petersburg, Russia",,22,2,2020-01-30 14:32:19.018274
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 14:32:19.410085
https://www.tripadvisor.com.sg/Profile/junie1109,junie1109,"
Manila, Philippines",,165,67,2020-01-30 14:32:19.751514
https://www.tripadvisor.com.sg/Profile/thekruns,thekruns,"
Sandefjord, Norway",,460,156,2020-01-30 14:32:20.123316
https://www.tripadvisor.com.sg/Profile/Hussain M,Hussain M,"
Bahrain",,139,47,2020-01-30 14:32:20.483619
https://www.tripadvisor.com.sg/Profile/lee68g,lee68g,"
Tamworth, Australia",,143,19,2020-01-30 14:32:20.844991
https://www.tripadvisor.com.sg/Profile/Pippallie,Pippallie,"
Coomera, Australia",,100,19,2020-01-30 14:32:26.870891
https://www.tripadvisor.com.sg/Profile/185graemes,185graemes,"
Morwell, Australia",,268,86,2020-01-30 14:32:27.223547
https://www.tripadvisor.com.sg/Profile/Erico2709,Erico2709,"
Singapore, Singapore",,1722,379,2020-01-30 14:32:27.583077
https://www.tripadvisor.com.sg/Profile/KC-Singapura,KC-Singapura,"
Singapore, Singapore",,61,16,2020-01-30 14:32:27.922174
https://www.tripadvisor.com.sg/Profile/cjkranz,cjkranz,"
New York City, New York",,364,171,2020-01-30 14:32:28.296510
https://www.tripadvisor.com.sg/Profile/PamK661,PamK661,"
Birmingham, Alabama",,237,84,2020-01-30 14:32:28.700404
https://www.tripadvisor.com.sg/Profile/Faaaamily,Faaaamily,"
Dubai, United Arab Emirates",,238,57,2020-01-30 14:32:29.060066
https://www.tripadvisor.com.sg/Profile/Ramon P,Ramon P,,,31,16,2020-01-30 14:32:29.418286
https://www.tripadvisor.com.sg/Profile/EllinT_1981,EllinT_1981,"
Puchong, Malaysia",,26,19,2020-01-30 14:32:29.774066
https://www.tripadvisor.com.sg/Profile/Darnel-HDI,Darnel-HDI,"
Jakarta, Indonesia",,1344,667,2020-01-30 14:32:30.196802
https://www.tripadvisor.com.sg/Profile/JO B,JO B,"
Manila, Philippines",,241,68,2020-01-30 14:32:36.066978
https://www.tripadvisor.com.sg/Profile/HarpaX,HarpaX,"
Surabaya, Indonesia",,112,35,2020-01-30 14:32:36.375156
https://www.tripadvisor.com.sg/Profile/Nathanael S,Nathanael S,,,62,9,2020-01-30 14:32:36.682036
https://www.tripadvisor.com.sg/Profile/ClubGGG,ClubGGG,"
Toorak, Australia",,1250,304,2020-01-30 14:33:03.297212
https://www.tripadvisor.com.sg/Profile/ivanbeingblessed,ivanbeingblessed,,,31,2,2020-01-30 14:33:03.704492
https://www.tripadvisor.com.sg/Profile/292joym,292joym,"
Durham, United Kingdom",,102,19,2020-01-30 14:33:04.015502
https://www.tripadvisor.com.sg/Profile/TheMohawkSingapore,TheMohawkSingapore,"
Singapore, Singapore",,915,353,2020-01-30 14:33:04.386664
https://www.tripadvisor.com.sg/Profile/SharonJT67,SharonJT67,"
Durham, United Kingdom",,1149,490,2020-01-30 14:33:04.787520
