REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Allyninc,Allyninc,"
Tallahassee, Florida",,39,21,2020-01-30 14:19:15.553498
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1410,2020-01-30 14:19:15.896586
https://www.tripadvisor.com.sg/Profile/Rootz,Rootz,"
Singapore, Singapore",,36,12,2020-01-30 14:19:16.274547
https://www.tripadvisor.com.sg/Profile/asanchari,asanchari,"
Singapore, Singapore",,8,1,2020-01-30 14:19:16.650336
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-30 14:19:16.983565
https://www.tripadvisor.com.sg/Profile/Laurie_and_Paul,Laurie_and_Paul,"
Buffalo, New York",,217,106,2020-01-30 14:19:22.851892
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-30 14:19:23.158114
https://www.tripadvisor.com.sg/Profile/MedC100,MedC100,"
Sg",,28,33,2020-01-30 14:19:23.532227
https://www.tripadvisor.com.sg/Profile/fizaothman,fizaothman,"
Singapore, Singapore",,40,15,2020-01-30 14:19:23.844856
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,79,54,2020-01-30 14:19:24.196009
https://www.tripadvisor.com.sg/Profile/dyonysios,dyonysios,"
Dhaka City, Bangladesh",,71,37,2020-01-30 14:19:24.579308
https://www.tripadvisor.com.sg/Profile/Mukta2016,Mukta2016,"
New Delhi, India",,448,52,2020-01-30 14:19:24.909706
https://www.tripadvisor.com.sg/Profile/adventurerfoodie,adventurerfoodie,"
London, United Kingdom",,344,131,2020-01-30 14:19:25.241772
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 14:19:25.596062
https://www.tripadvisor.com.sg/Profile/LesterC172,LesterC172,"
Singapore, Singapore",,53,15,2020-01-30 14:19:25.909751
https://www.tripadvisor.com.sg/Profile/midae,midae,,,14,2,2020-01-30 14:19:31.821351
https://www.tripadvisor.com.sg/Profile/peterngkg2017,peterngkg2017,"
Singapore, Singapore",,21,6,2020-01-30 14:19:32.148215
https://www.tripadvisor.com.sg/Profile/SymbioteSidd,SymbioteSidd,"
Singapore, Singapore",,92,21,2020-01-30 14:19:32.503034
https://www.tripadvisor.com.sg/Profile/WaiMingLoke,WaiMingLoke,"
Hong Kong, China",,116,42,2020-01-30 14:19:32.867884
https://www.tripadvisor.com.sg/Profile/iciclediamond,iciclediamond,"
Singapore, Singapore",,22,6,2020-01-30 14:19:33.228464
https://www.tripadvisor.com.sg/Profile/Jooellee,Jooellee,"
Singapore, Singapore",,116,43,2020-01-30 14:19:33.571626
https://www.tripadvisor.com.sg/Profile/RajeshKancharla,RajeshKancharla,"
Sydney, Australia",,34,15,2020-01-30 14:19:33.945768
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 14:19:34.297432
https://www.tripadvisor.com.sg/Profile/BhawaniPathania,BhawaniPathania,"
Mumbai, India",,1105,835,2020-01-30 14:19:34.690412
https://www.tripadvisor.com.sg/Profile/janmichael10,janmichael10,"
Puerto Princesa, Philippines",,168,46,2020-01-30 14:19:35.073334
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 14:19:40.897873
https://www.tripadvisor.com.sg/Profile/bluekoala35,bluekoala35,"
Singapore",,121,37,2020-01-30 14:19:41.295602
https://www.tripadvisor.com.sg/Profile/byron t,byron t,"
Singapore, Singapore",,147,25,2020-01-30 14:19:41.638544
https://www.tripadvisor.com.sg/Profile/Kai_Ul,Kai_Ul,"
Singapore, Singapore",,13,2,2020-01-30 14:19:41.972406
https://www.tripadvisor.com.sg/Profile/arunkumard2014,arunkumard2014,"
Stanwell, United Kingdom",,101,9,2020-01-30 14:19:42.379222
https://www.tripadvisor.com.sg/Profile/siamwanderer,siamwanderer,"
Bangkok",,323,110,2020-01-30 14:19:42.710214
https://www.tripadvisor.com.sg/Profile/nitrobutt,nitrobutt,,,89,17,2020-01-30 14:19:43.057404
https://www.tripadvisor.com.sg/Profile/Subrata0168,Subrata0168,"
Navi Mumbai, India",,384,134,2020-01-30 14:19:43.409938
https://www.tripadvisor.com.sg/Profile/robertlim,robertlim,"
Singapore, Singapore",,95,23,2020-01-30 14:19:43.794395
https://www.tripadvisor.com.sg/Profile/KevinLHJ,KevinLHJ,"
Singapore, Singapore",,17,2,2020-01-30 14:19:44.109342
https://www.tripadvisor.com.sg/Profile/Gowri_Gal,Gowri_Gal,"
Singapore, Singapore",,5,,2020-01-30 14:19:49.889017
https://www.tripadvisor.com.sg/Profile/ronleech,ronleech,"
Singapore, Singapore",,55,13,2020-01-30 14:19:50.225460
https://www.tripadvisor.com.sg/Profile/BeatriceKEE,BeatriceKEE,"
Singapore, Singapore",,67,16,2020-01-30 14:19:50.578562
https://www.tripadvisor.com.sg/Profile/Ketkar Y,Ketkar Y,,,77,15,2020-01-30 14:19:50.925077
https://www.tripadvisor.com.sg/Profile/lisatan188,lisatan188,"
Singapore, Singapore",,42,15,2020-01-30 14:19:51.302140
https://www.tripadvisor.com.sg/Profile/HPJ1,HPJ1,"
Singapore",,133,60,2020-01-30 14:19:51.618544
https://www.tripadvisor.com.sg/Profile/lilypSG,lilypSG,"
Singapore, Singapore",,23,2,2020-01-30 14:19:51.931835
https://www.tripadvisor.com.sg/Profile/mangowhere,mangowhere,"
Singapore, Singapore",,50,28,2020-01-30 14:19:52.297375
https://www.tripadvisor.com.sg/Profile/Emmanuel N,Emmanuel N,"
Sydney, Australia",,605,277,2020-01-30 14:19:52.658495
https://www.tripadvisor.com.sg/Profile/Ease J,Ease J,"
Singapore, Singapore",,32,3,2020-01-30 14:19:52.971893
https://www.tripadvisor.com.sg/Profile/_yap_bee_choo,_yap_bee_choo,"
Singapore, Singapore",,13,,2020-01-30 14:19:58.768636
https://www.tripadvisor.com.sg/Profile/HerlinR,HerlinR,"
Glasgow, United Kingdom",,24,6,2020-01-30 14:19:59.114381
https://www.tripadvisor.com.sg/Profile/mon_ontherocks,mon_ontherocks,"
Sentosa Island, Singapore",,18,10,2020-01-30 14:19:59.468184
https://www.tripadvisor.com.sg/Profile/MarTravels16,MarTravels16,"
Redhill, United Kingdom",,132,43,2020-01-30 14:19:59.844697
https://www.tripadvisor.com.sg/Profile/eleybourn,eleybourn,"
Singapore, Singapore",,610,110,2020-01-30 14:20:00.146874
https://www.tripadvisor.com.sg/Profile/Darren A,Darren A,"
.",,30,6,2020-01-30 14:20:00.485485
https://www.tripadvisor.com.sg/Profile/polonthephone,polonthephone,"
Matlock, United Kingdom",,94,39,2020-01-30 14:20:00.896545
https://www.tripadvisor.com.sg/Profile/IkanMuruku,IkanMuruku,"
Singapore River, Singapore",,68,10,2020-01-30 14:20:01.197000
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-30 14:20:27.708950
https://www.tripadvisor.com.sg/Profile/CathyGri,CathyGri,"
Newark-on-Trent, United Kingdom",,264,107,2020-01-30 14:20:28.065093
https://www.tripadvisor.com.sg/Profile/Stephen L,Stephen L,"
Twickenham, United Kingdom",,465,317,2020-01-30 14:20:28.441551
https://www.tripadvisor.com.sg/Profile/ngofam,ngofam,"
Singapore, Singapore",,405,85,2020-01-30 14:20:28.810632
https://www.tripadvisor.com.sg/Profile/TeganThomas,TeganThomas,"
Hampshire, United Kingdom",,116,67,2020-01-30 14:20:29.185181
https://www.tripadvisor.com.sg/Profile/jchowjs,jchowjs,"
Singapore, Singapore",,96,22,2020-01-30 14:20:29.535526
https://www.tripadvisor.com.sg/Profile/traveller2australia,traveller2australia,"
Australia",,486,155,2020-01-30 14:20:29.951557
https://www.tripadvisor.com.sg/Profile/EveT205,EveT205,"
Singapore, Singapore",,296,63,2020-01-30 14:20:30.278756
https://www.tripadvisor.com.sg/Profile/KentSue,KentSue,"
kent",,168,140,2020-01-30 14:20:30.643343
https://www.tripadvisor.com.sg/Profile/VisitorfromWales123,VisitorfromWales123,"
Abergavenny, United Kingdom",,196,81,2020-01-30 14:20:31.006874
https://www.tripadvisor.com.sg/Profile/CoolTravelFreak,CoolTravelFreak,"
Bengaluru, India",,342,95,2020-01-30 14:20:37.036982
https://www.tripadvisor.com.sg/Profile/SagaloutsTour,SagaloutsTour,"
Gerrards Cross, United Kingdom",,1099,375,2020-01-30 14:20:37.401241
https://www.tripadvisor.com.sg/Profile/inkalarslar,inkalarslar,"
Central Greece, Greece",,48,9,2020-01-30 14:20:37.743899
https://www.tripadvisor.com.sg/Profile/adambK1190JM,adambK1190JM,"
Southampton, United Kingdom",,71,25,2020-01-30 14:20:38.048432
https://www.tripadvisor.com.sg/Profile/TonyC216,TonyC216,"
Vero Beach, Florida",,1175,274,2020-01-30 14:20:38.387055
https://www.tripadvisor.com.sg/Profile/bobshot,bobshot,"
Hong Kong, China",,366,153,2020-01-30 14:20:38.782828
https://www.tripadvisor.com.sg/Profile/juniortyson,juniortyson,"
York, United Kingdom",,167,36,2020-01-30 14:20:39.156951
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,367,2020-01-30 14:20:39.480368
https://www.tripadvisor.com.sg/Profile/Dhruva A,Dhruva A,"
Bengaluru, India",,353,65,2020-01-30 14:20:39.841827
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"
Singapore, Singapore",,879,2298,2020-01-30 14:20:40.242747
https://www.tripadvisor.com.sg/Profile/ano2128,ano2128,"
Tangerang, Indonesia",,111,39,2020-01-30 14:20:46.097844
https://www.tripadvisor.com.sg/Profile/Explorer811240,Explorer811240,"
London, United Kingdom",,530,189,2020-01-30 14:20:46.414695
https://www.tripadvisor.com.sg/Profile/Pohim,Pohim,"
Penang Island, Malaysia",,48,62,2020-01-30 14:20:46.783952
https://www.tripadvisor.com.sg/Profile/Ani9701,Ani9701,"
Stuttgart, Germany",,293,62,2020-01-30 14:20:47.124355
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,367,2020-01-30 14:20:47.503058
https://www.tripadvisor.com.sg/Profile/JoanneKHS,JoanneKHS,"
Singapore, Singapore",,21,9,2020-01-30 14:20:47.809107
https://www.tripadvisor.com.sg/Profile/ahyshine,ahyshine,"
Singapore, Singapore",,28,20,2020-01-30 14:20:48.161407
https://www.tripadvisor.com.sg/Profile/datan,datan,"
miami shores",,21,2,2020-01-30 14:20:48.537537
https://www.tripadvisor.com.sg/Profile/chnhjn,chnhjn,"
Singapore",,43,12,2020-01-30 14:20:48.952817
https://www.tripadvisor.com.sg/Profile/538simonm,538simonm,"
Singapore, Singapore",,236,112,2020-01-30 14:20:49.290679
https://www.tripadvisor.com.sg/Profile/494ajays,494ajays,"
Singapore, Singapore",,91,19,2020-01-30 14:20:55.086239
https://www.tripadvisor.com.sg/Profile/PlanetOz,PlanetOz,"
Melbourne, Australia",,859,338,2020-01-30 14:20:55.488135
https://www.tripadvisor.com.sg/Profile/Susan D,Susan D,"
Perth, Australia",,204,173,2020-01-30 14:20:55.807002
https://www.tripadvisor.com.sg/Profile/GinKaiSilver,GinKaiSilver,"
Singapore, Singapore",,316,110,2020-01-30 14:20:56.203223
https://www.tripadvisor.com.sg/Profile/LondonCitytraveller,LondonCitytraveller,"
Harrow, United Kingdom",,271,127,2020-01-30 14:20:56.537120
https://www.tripadvisor.com.sg/Profile/dchandran,dchandran,"
Singapore, Singapore",,34,19,2020-01-30 14:20:56.895493
https://www.tripadvisor.com.sg/Profile/opsan2016,opsan2016,"
Bangkok, Thailand",,28,5,2020-01-30 14:20:57.261936
https://www.tripadvisor.com.sg/Profile/HeatSeekerWrexham_UK,HeatSeekerWrexham_UK,"
Wrexham, United Kingdom",,298,251,2020-01-30 14:20:57.638994
https://www.tripadvisor.com.sg/Profile/alan319350,alan319350,"
Perth, Australia",,6,2,2020-01-30 14:20:57.989134
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-30 14:20:58.298389
https://www.tripadvisor.com.sg/Profile/perry p,perry p,"
Rayong, Thailand",,66,14,2020-01-30 14:21:29.989947
https://www.tripadvisor.com.sg/Profile/barfiner,barfiner,"
Doha, Qatar",,1300,308,2020-01-30 14:21:30.352684
https://www.tripadvisor.com.sg/Profile/alanchuatravels,alanchuatravels,"
Singapore, Singapore",,4,1,2020-01-30 14:21:30.724090
https://www.tripadvisor.com.sg/Profile/tollo652,tollo652,"
Shanghai, China",,606,179,2020-01-30 14:21:31.084531
https://www.tripadvisor.com.sg/Profile/Laurel1R,Laurel1R,"
Singapore, Singapore",,23,17,2020-01-30 14:21:31.464401
https://www.tripadvisor.com.sg/Profile/PachetePockets,PachetePockets,"
Shenzhen, China",,99,37,2020-01-30 14:21:31.831945
https://www.tripadvisor.com.sg/Profile/Raspberries17,Raspberries17,"
Singapore, Singapore",,44,9,2020-01-30 14:21:32.170192
https://www.tripadvisor.com.sg/Profile/KanyarinS2,KanyarinS2,"
Singapore, Singapore",,39,5,2020-01-30 14:21:32.574969
https://www.tripadvisor.com.sg/Profile/huangwzhong,huangwzhong,,,84,32,2020-01-30 14:21:32.905104
https://www.tripadvisor.com.sg/Profile/Ashley L,Ashley L,"
Singapore, Singapore",,148,56,2020-01-30 14:21:33.219149
https://www.tripadvisor.com.sg/Profile/evadanko,evadanko,"
Tatabanya, Hungary",,15,1,2020-01-30 14:21:39.121524
https://www.tripadvisor.com.sg/Profile/OPle23,OPle23,"
Bangkok, Thailand",,52,16,2020-01-30 14:21:39.457731
https://www.tripadvisor.com.sg/Profile/Carolina895,Carolina895,"
Lindau, Germany",,63,7,2020-01-30 14:21:39.822502
https://www.tripadvisor.com.sg/Profile/Rich D,Rich D,"
New York City, New York",,135,107,2020-01-30 14:21:40.139347
https://www.tripadvisor.com.sg/Profile/WMThu,WMThu,"
Singapore, null, Singapore",,111,51,2020-01-30 14:21:40.479881
https://www.tripadvisor.com.sg/Profile/Tanveer T,Tanveer T,,,3,1,2020-01-30 14:21:40.834318
https://www.tripadvisor.com.sg/Profile/MSCH-MS,MSCH-MS,"
Muenster, Germany",,26,8,2020-01-30 14:21:41.168216
https://www.tripadvisor.com.sg/Profile/geographyguy_11,geographyguy_11,"
Brisbane, Queensland",,498,275,2020-01-30 14:21:41.545040
https://www.tripadvisor.com.sg/Profile/EuForia_01,EuForia_01,"
California",,516,144,2020-01-30 14:21:41.909235
https://www.tripadvisor.com.sg/Profile/Mark H,Mark H,"
Perth, Australia",,85,47,2020-01-30 14:21:42.211455
https://www.tripadvisor.com.sg/Profile/KingMicky,KingMicky,"
New York",,106,28,2020-01-30 14:21:48.022653
https://www.tripadvisor.com.sg/Profile/AlvinBautista,AlvinBautista,"
Johor Bahru, Malaysia",,97,55,2020-01-30 14:21:48.386285
https://www.tripadvisor.com.sg/Profile/WayneLLC,WayneLLC,"
Singapore, Singapore",,66,89,2020-01-30 14:21:48.797084
https://www.tripadvisor.com.sg/Profile/Khin Q,Khin Q,"
Singapore, Singapore",,319,69,2020-01-30 14:21:49.156165
https://www.tripadvisor.com.sg/Profile/markrabjohns,markrabjohns,"
Singapore, Singapore",,273,68,2020-01-30 14:21:49.510065
https://www.tripadvisor.com.sg/Profile/Travell_ing_Matters,Travell_ing_Matters,"
Singapore, Singapore",,332,89,2020-01-30 14:21:49.922984
https://www.tripadvisor.com.sg/Profile/Purplepi,Purplepi,"
Singapore",,65,15,2020-01-30 14:21:50.254512
https://www.tripadvisor.com.sg/Profile/889wirat,889wirat,"
Bangkok, Thailand",,8,,2020-01-30 14:21:50.565027
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 14:21:50.949024
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 14:21:51.262873
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-30 14:22:22.879376
https://www.tripadvisor.com.sg/Profile/Dingo_dude,Dingo_dude,"
Fremantle, Australia",,453,1202,2020-01-30 14:22:23.316989
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,79,54,2020-01-30 14:22:23.675839
https://www.tripadvisor.com.sg/Profile/Steven_Teo,Steven_Teo,"
Tawau, Malaysia",,414,217,2020-01-30 14:22:24.040874
https://www.tripadvisor.com.sg/Profile/RandyRacoon99,RandyRacoon99,"
Germany",,75,38,2020-01-30 14:22:24.416593
https://www.tripadvisor.com.sg/Profile/MTM75,MTM75,"
New Orleans, Louisiana",,109,19,2020-01-30 14:22:24.740606
https://www.tripadvisor.com.sg/Profile/stefdoj,stefdoj,"
Columbia, Maryland",,164,22,2020-01-30 14:22:25.062032
https://www.tripadvisor.com.sg/Profile/vicpk,vicpk,"
Australia",,449,203,2020-01-30 14:22:25.414434
https://www.tripadvisor.com.sg/Profile/XavierShoot,XavierShoot,"
Singapore, Singapore",,540,350,2020-01-30 14:22:25.775561
https://www.tripadvisor.com.sg/Profile/Bert T,Bert T,"
Dallas, Texas",,155,63,2020-01-30 14:22:26.080343
https://www.tripadvisor.com.sg/Profile/linwangtan,linwangtan,"
Hong Kong, China",,4,,2020-01-30 14:22:57.812265
https://www.tripadvisor.com.sg/Profile/RuthieVacations,RuthieVacations,"
Fort Lauderdale, Florida",,16,8,2020-01-30 14:22:58.221705
https://www.tripadvisor.com.sg/Profile/Keltkl,Keltkl,"
Singapore, Singapore",,25,3,2020-01-30 14:22:58.559731
https://www.tripadvisor.com.sg/Profile/chapter59hairsalon,chapter59hairsalon,"
Singapore, Singapore",,42,5,2020-01-30 14:22:58.878395
https://www.tripadvisor.com.sg/Profile/Its y,Its y,"
Austria",,20,17,2020-01-30 14:22:59.290919
https://www.tripadvisor.com.sg/Profile/Bulatai,Bulatai,"
Sydney, Australia",,147,46,2020-01-30 14:22:59.669909
https://www.tripadvisor.com.sg/Profile/DLWKent,DLWKent,"
Herne Bay, United Kingdom",,171,42,2020-01-30 14:23:00.031971
https://www.tripadvisor.com.sg/Profile/Kolsum B,Kolsum B,,,20,5,2020-01-30 14:23:00.392686
https://www.tripadvisor.com.sg/Profile/Raindance66,Raindance66,"
Singapore, Singapore",,145,30,2020-01-30 14:23:00.703003
https://www.tripadvisor.com.sg/Profile/NearRadwell,NearRadwell,"
Radwell",,213,82,2020-01-30 14:23:01.051825
https://www.tripadvisor.com.sg/Profile/Vacationer710067,Vacationer710067,"
India",,94,28,2020-01-30 14:23:07.053594
https://www.tripadvisor.com.sg/Profile/SF W,SF W,"
Singapore, Singapore",,40,5,2020-01-30 14:23:07.364455
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-30 14:23:07.653644
https://www.tripadvisor.com.sg/Profile/afs200vr,afs200vr,"
Seoul, South Korea",,22,8,2020-01-30 14:23:08.018107
https://www.tripadvisor.com.sg/Profile/spannika,spannika,"
Thailand",,50,4,2020-01-30 14:23:08.387972
https://www.tripadvisor.com.sg/Profile/Priyankashetty_132,Priyankashetty_132,,,98,12,2020-01-30 14:23:08.769746
https://www.tripadvisor.com.sg/Profile/yummybearbear,yummybearbear,"
Singapore, Singapore",,46,11,2020-01-30 14:23:09.124034
https://www.tripadvisor.com.sg/Profile/Thitiya S,Thitiya S,"
Bangkok, Thailand",,5,3,2020-01-30 14:23:09.438160
https://www.tripadvisor.com.sg/Profile/sueq51,sueq51,"
Singapore, Singapore",,8,1,2020-01-30 14:23:09.822581
https://www.tripadvisor.com.sg/Profile/Ping L,Ping L,"
Timaru",,777,443,2020-01-30 14:23:10.201184
https://www.tripadvisor.com.sg/Profile/Kiet Q,Kiet Q,"
Ho Chi Minh City, Vietnam",,682,239,2020-01-30 14:23:16.051648
https://www.tripadvisor.com.sg/Profile/Roger_NL_1976,Roger_NL_1976,"
Dubai, United Arab Emirates",,275,71,2020-01-30 14:23:16.428026
https://www.tripadvisor.com.sg/Profile/Maidang89,Maidang89,"
Hanoi, Vietnam",,75,20,2020-01-30 14:23:16.785500
https://www.tripadvisor.com.sg/Profile/myPhilDom,myPhilDom,"
Tawala, Philippines",,96,23,2020-01-30 14:23:17.122550
https://www.tripadvisor.com.sg/Profile/CorneliusfudgeGM,CorneliusfudgeGM,"
Stockport, United Kingdom",,1363,554,2020-01-30 14:23:17.484985
https://www.tripadvisor.com.sg/Profile/arne b,arne b,"
Ghent, Belgium",,58,15,2020-01-30 14:23:17.856885
https://www.tripadvisor.com.sg/Profile/yssunil,yssunil,"
Singapore, Singapore",,231,465,2020-01-30 14:23:18.175846
https://www.tripadvisor.com.sg/Profile/824deveshd,824deveshd,"
Singapore, Singapore",,249,39,2020-01-30 14:23:18.533658
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,500,2020-01-30 14:23:18.907604
https://www.tripadvisor.com.sg/Profile/CarolineP3786,CarolineP3786,,,1,,2020-01-30 14:23:19.226064
https://www.tripadvisor.com.sg/Profile/ndvillanueva,ndvillanueva,"
Boise, Idaho",,116,23,2020-01-30 14:23:25.046276
https://www.tripadvisor.com.sg/Profile/CaseyOng2014,CaseyOng2014,"
Singapore, Singapore",,263,127,2020-01-30 14:23:25.416879
https://www.tripadvisor.com.sg/Profile/oetnoedig,oetnoedig,"
Singapore, Singapore",,163,101,2020-01-30 14:23:25.796004
https://www.tripadvisor.com.sg/Profile/Chun Yin L,Chun Yin L,"
Singapore, Singapore",,153,92,2020-01-30 14:23:26.173815
https://www.tripadvisor.com.sg/Profile/stuart w,stuart w,"
Glasgow, United Kingdom",,2039,570,2020-01-30 14:23:26.580273
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-30 14:23:26.980413
https://www.tripadvisor.com.sg/Profile/roxannel384,roxannel384,"
Newcastle upon Tyne, United Kingdom",,48,18,2020-01-30 14:23:27.360049
https://www.tripadvisor.com.sg/Profile/otaviocf1971,otaviocf1971,"
Paris, France",,18,5,2020-01-30 14:23:27.702981
https://www.tripadvisor.com.sg/Profile/tazo1201,tazo1201,"
Singapore, Singapore",,171,38,2020-01-30 14:23:28.076857
https://www.tripadvisor.com.sg/Profile/yfylou,yfylou,"
Kota Kinabalu, Malaysia",,622,612,2020-01-30 14:23:28.479919
https://www.tripadvisor.com.sg/Profile/Kevin W,Kevin W,"
Singapore, Singapore",,192,60,2020-01-30 14:23:34.334219
https://www.tripadvisor.com.sg/Profile/dagnytaggart-rearden,dagnytaggart-rearden,"
Singapore, Singapore",,3,,2020-01-30 14:23:34.679119
https://www.tripadvisor.com.sg/Profile/minh nhat n,minh nhat n,,,9,,2020-01-30 14:23:34.976495
https://www.tripadvisor.com.sg/Profile/bryano755,bryano755,,,15,5,2020-01-30 14:23:35.365070
https://www.tripadvisor.com.sg/Profile/mrsshimchangmin,mrsshimchangmin,"
Marikina, Philippines",,110,30,2020-01-30 14:23:35.694680
https://www.tripadvisor.com.sg/Profile/aaanthony,aaanthony,"
Melbourne, Australia",,24,4,2020-01-30 14:23:36.059780
https://www.tripadvisor.com.sg/Profile/Jacky D,Jacky D,"
Makassar, Indonesia",,7,1,2020-01-30 14:23:36.414085
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-30 14:23:36.789528
https://www.tripadvisor.com.sg/Profile/Beth M,Beth M,"
Hong Kong, China",,22,11,2020-01-30 14:23:37.087278
https://www.tripadvisor.com.sg/Profile/Numptyheid,Numptyheid,"
Brisbane, Australia",,83,72,2020-01-30 14:23:37.451809
https://www.tripadvisor.com.sg/Profile/ccgxy,ccgxy,"
Sydney, Australia",,60,38,2020-01-30 14:23:43.353001
https://www.tripadvisor.com.sg/Profile/OxfordTravelmum,OxfordTravelmum,"
Oxford",,35,14,2020-01-30 14:23:43.691808
https://www.tripadvisor.com.sg/Profile/Bomb_Superbaker,Bomb_Superbaker,"
Bangkok, Thailand",,37,20,2020-01-30 14:23:44.020318
https://www.tripadvisor.com.sg/Profile/amandas909,amandas909,"
London",,52,90,2020-01-30 14:23:44.363505
https://www.tripadvisor.com.sg/Profile/Dkkeeling,Dkkeeling,"
Hong Kong, China",,1299,274,2020-01-30 14:23:44.730570
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1206,2020-01-30 14:23:45.078454
https://www.tripadvisor.com.sg/Profile/Roni_Stanbul,Roni_Stanbul,"
Istanbul, Turkey",,37,8,2020-01-30 14:23:45.422272
https://www.tripadvisor.com.sg/Profile/Sashiraj C,Sashiraj C,"
Singapore, Singapore",,47,14,2020-01-30 14:23:45.789503
