REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/sanj1141,sanj1141,"
Dhaka City, Bangladesh",,18,4,2020-01-30 13:54:48.836356
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-30 13:54:49.166285
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 13:54:49.499405
https://www.tripadvisor.com.sg/Profile/JasneshBhullar,JasneshBhullar,"
Mentakab, Malaysia",,145,51,2020-01-30 13:54:49.866740
https://www.tripadvisor.com.sg/Profile/804suew,804suew,"
United Kingdom",,333,117,2020-01-30 13:54:50.167141
https://www.tripadvisor.com.sg/Profile/zipty22,zipty22,"
Maryland",,245,82,2020-01-30 13:54:50.562178
https://www.tripadvisor.com.sg/Profile/hm2706,hm2706,,,14,,2020-01-30 13:54:50.907588
https://www.tripadvisor.com.sg/Profile/summairu,summairu,"
Hong Kong, China",,79,67,2020-01-30 13:54:51.318240
https://www.tripadvisor.com.sg/Profile/Mandy B,Mandy B,"
Melbourne, Australia",,139,59,2020-01-30 13:54:51.630403
https://www.tripadvisor.com.sg/Profile/KJCairns,KJCairns,"
Cairns, Australia",,36,19,2020-01-30 13:54:51.959240
https://www.tripadvisor.com.sg/Profile/wahyuhadi,wahyuhadi,"
Semarang, Indonesia",,66,15,2020-01-30 13:54:55.739992
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-30 13:54:56.087386
https://www.tripadvisor.com.sg/Profile/natjkidd,natjkidd,"
Bunbury, Australia",,7,4,2020-01-30 13:54:56.417279
https://www.tripadvisor.com.sg/Profile/ausnzaus,ausnzaus,"
Melbourne, Australia",,233,40,2020-01-30 13:54:56.748181
https://www.tripadvisor.com.sg/Profile/RogerAliSophia,RogerAliSophia,"
Adelaide, Australia",,305,125,2020-01-30 13:54:57.166987
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 13:54:57.517331
https://www.tripadvisor.com.sg/Profile/WenYap_spc,WenYap_spc,"
Luzon, Philippines",,27,22,2020-01-30 13:54:57.872577
https://www.tripadvisor.com.sg/Profile/Tan Q,Tan Q,"
Shanghai",,272,67,2020-01-30 13:54:58.244408
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 13:54:58.557302
https://www.tripadvisor.com.sg/Profile/127theresia,127theresia,"
Jakarta, Indonesia",,38,9,2020-01-30 13:54:58.854671
https://www.tripadvisor.com.sg/Profile/AusMum2018,AusMum2018,"
Australia",,42,15,2020-01-30 13:55:04.663829
https://www.tripadvisor.com.sg/Profile/Appleen,Appleen,"
Singapore, Singapore",,38,16,2020-01-30 13:55:05.023341
https://www.tripadvisor.com.sg/Profile/Carolyn1310,Carolyn1310,"
Melbourne",,67,36,2020-01-30 13:55:05.346160
https://www.tripadvisor.com.sg/Profile/wickedpinni,wickedpinni,"
Pinjarra, Australia",,158,40,2020-01-30 13:55:05.716888
https://www.tripadvisor.com.sg/Profile/blairkk25,blairkk25,"
New Jersey",,1481,433,2020-01-30 13:55:06.066199
https://www.tripadvisor.com.sg/Profile/nellielim,nellielim,"
Kuala Lumpur, Malaysia",,3816,1431,2020-01-30 13:55:06.433232
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 13:55:06.777350
