REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/drtbhat,drtbhat,"
Pune, India",,24,12,2020-01-30 14:39:51.676395
https://www.tripadvisor.com.sg/Profile/medlowg,medlowg,"
Broken Hill, Australia",,13,1,2020-01-30 14:39:52.096778
https://www.tripadvisor.com.sg/Profile/934marnii,934marnii,"
Newcastle, Australia",,67,25,2020-01-30 14:39:52.472023
https://www.tripadvisor.com.sg/Profile/cocosmoke,cocosmoke,"
se qld",,26,16,2020-01-30 14:39:52.780958
https://www.tripadvisor.com.sg/Profile/sgreaves36,sgreaves36,"
Sydney, Australia",,16,5,2020-01-30 14:39:53.102212
https://www.tripadvisor.com.sg/Profile/RichoHICC,RichoHICC,"
Perth, Australia",,6,1,2020-01-30 14:39:53.474765
https://www.tripadvisor.com.sg/Profile/jjc978,jjc978,"
England",,168,63,2020-01-30 14:39:53.853562
https://www.tripadvisor.com.sg/Profile/angadsss,angadsss,,,11,,2020-01-30 14:39:54.165516
https://www.tripadvisor.com.sg/Profile/brothermattos,brothermattos,"
Brisbane, Australia",,103,22,2020-01-30 14:39:54.530676
https://www.tripadvisor.com.sg/Profile/chwaa1,chwaa1,"
Sydney",,1,1,2020-01-30 14:39:54.900785
https://www.tripadvisor.com.sg/Profile/JetSet79,JetSet79,"
New Delhi, India",,25,14,2020-01-30 14:40:00.724746
https://www.tripadvisor.com.sg/Profile/jeffmK1013ZR,jeffmK1013ZR,"
Melbourne, Australia",,1,2,2020-01-30 14:40:01.092772
https://www.tripadvisor.com.sg/Profile/hkienlim,hkienlim,,,2,5,2020-01-30 14:40:01.443456
https://www.tripadvisor.com.sg/Profile/JessicaG6273,JessicaG6273,,,32,15,2020-01-30 14:40:01.758683
https://www.tripadvisor.com.sg/Profile/kitytan,kitytan,"
Kuala Lumpur, Malaysia",,79,19,2020-01-30 14:40:02.081873
