REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Sophien101,Sophien101,"
Chandler’s Ford, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 18:12:51.353908
https://www.tripadvisor.com.sg/Profile/NorthStarTia,NorthStarTia,,,CONTRIBUTION,VOTES,2020-01-23 18:12:51.567452
https://www.tripadvisor.com.sg/Profile/landyeng8,landyeng8,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:12:51.743009
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:12:51.916651
https://www.tripadvisor.com.sg/Profile/AnNee-Chan,AnNee-Chan,"
Johor Bahru, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 18:12:52.093752
https://www.tripadvisor.com.sg/Profile/deborah_schramm,deborah_schramm,"
Bunbury, Australia",,CONTRIBUTION,VOTES,2020-01-23 18:12:52.282667
https://www.tripadvisor.com.sg/Profile/13peejay,13peejay,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:12:52.485519
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 18:12:52.653801
https://www.tripadvisor.com.sg/Profile/AakilaAyman,AakilaAyman,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:12:52.820108
https://www.tripadvisor.com.sg/Profile/paul1575,paul1575,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 18:12:52.994689
https://www.tripadvisor.com.sg/Profile/Mandy B,Mandy B,"
Melbourne, Australia",,CONTRIBUTION,VOTES,2020-01-23 18:12:57.665137
https://www.tripadvisor.com.sg/Profile/SOHO-TransitLounge,SOHO-TransitLounge,"
Kuala Terengganu, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 18:12:57.820817
https://www.tripadvisor.com.sg/Profile/Kristy W,Kristy W,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:12:57.982085
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:12:58.161450
https://www.tripadvisor.com.sg/Profile/dmonchaud,dmonchaud,,,CONTRIBUTION,VOTES,2020-01-23 18:12:58.319677
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,CONTRIBUTION,VOTES,2020-01-23 18:12:58.476359
https://www.tripadvisor.com.sg/Profile/aarontham,aarontham,"
Petaling Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 18:12:58.635104
https://www.tripadvisor.com.sg/Profile/docsmita,docsmita,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 18:12:58.865903
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:12:59.016645
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 18:12:59.173533
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 18:13:03.659046
https://www.tripadvisor.com.sg/Profile/andrianik23,andrianik23,,,CONTRIBUTION,VOTES,2020-01-23 18:13:03.818667
https://www.tripadvisor.com.sg/Profile/RowdyMonster,RowdyMonster,,,CONTRIBUTION,VOTES,2020-01-23 18:13:04.013426
https://www.tripadvisor.com.sg/Profile/EdFrankT,EdFrankT,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:04.175642
https://www.tripadvisor.com.sg/Profile/SamC1117,SamC1117,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 18:13:04.335856
https://www.tripadvisor.com.sg/Profile/AdrianBerni,AdrianBerni,,,CONTRIBUTION,VOTES,2020-01-23 18:13:04.495183
https://www.tripadvisor.com.sg/Profile/KabraRamesh,KabraRamesh,"
Nashik, India",,CONTRIBUTION,VOTES,2020-01-23 18:13:04.647831
https://www.tripadvisor.com.sg/Profile/rearcardoor,rearcardoor,"
Northampton, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 18:13:04.802060
https://www.tripadvisor.com.sg/Profile/carolina_lukito,carolina_lukito,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 18:13:05.003773
https://www.tripadvisor.com.sg/Profile/tal03,tal03,"
Manila, Philippines",,CONTRIBUTION,VOTES,2020-01-23 18:13:05.155618
https://www.tripadvisor.com.sg/Profile/i_M_claire920,i_M_claire920,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 18:13:09.634346
https://www.tripadvisor.com.sg/Profile/Danaiya T,Danaiya T,"
Thailand",,CONTRIBUTION,VOTES,2020-01-23 18:13:09.838296
https://www.tripadvisor.com.sg/Profile/armayg,armayg,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:09.991138
https://www.tripadvisor.com.sg/Profile/Wenox,Wenox,,,CONTRIBUTION,VOTES,2020-01-23 18:13:10.171494
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:10.332542
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,CONTRIBUTION,VOTES,2020-01-23 18:13:10.485911
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:10.670481
https://www.tripadvisor.com.sg/Profile/Timmy_Tjondro,Timmy_Tjondro,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 18:13:10.840720
https://www.tripadvisor.com.sg/Profile/PaulZac,PaulZac,"
Adelaide, Australia",,CONTRIBUTION,VOTES,2020-01-23 18:13:10.990979
https://www.tripadvisor.com.sg/Profile/Ahmad T,Ahmad T,,,CONTRIBUTION,VOTES,2020-01-23 18:13:11.140466
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:15.743272
https://www.tripadvisor.com.sg/Profile/Trisha F,Trisha F,,,CONTRIBUTION,VOTES,2020-01-23 18:13:15.906291
https://www.tripadvisor.com.sg/Profile/Wander20,Wander20,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 18:13:16.068663
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 18:13:16.237575
https://www.tripadvisor.com.sg/Profile/travellersfootprint,travellersfootprint,"
New York",,CONTRIBUTION,VOTES,2020-01-23 18:13:16.397608
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:16.575261
https://www.tripadvisor.com.sg/Profile/BirhangZ,BirhangZ,"
Warsaw, Poland",,CONTRIBUTION,VOTES,2020-01-23 18:13:16.757569
https://www.tripadvisor.com.sg/Profile/845tinan,845tinan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:16.915259
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,CONTRIBUTION,VOTES,2020-01-23 18:13:17.067112
https://www.tripadvisor.com.sg/Profile/CRYSTAL79,CRYSTAL79,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:17.230042
https://www.tripadvisor.com.sg/Profile/Charlene8115,Charlene8115,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 18:13:21.797770
https://www.tripadvisor.com.sg/Profile/Asha_va,Asha_va,"
centreville",,CONTRIBUTION,VOTES,2020-01-23 18:13:21.955245
