,user_id
430,1682959525
431,1778819047
432,1948906643
433,3853712735
434,2350977634
435,1987176173
436,5644827515
437,1948906643
438,5644827515
439,2250710974
440,2969053181
441,2845227124
442,5084521381
443,2002000103
444,2242979513
445,2111132927
446,2002500571
447,2169397514
448,2953557480
449,1532452923
450,1774022625
451,3178712120
452,1893327091
453,5813513305
454,3457503462
455,2723434115
456,1916268540
457,6102518168
458,5721421251
459,2770819231
460,2895663507
461,5288628881
462,2708442171
463,1724704771
464,2872117472
465,1811052605
466,5672880813
467,5346814218
468,6680690835
469,2087570811
470,3040816931
471,7048840282
472,1907566101
473,2502575757
474,1768974162
475,5556767889
476,3504168984
477,2166543860
478,3149286222
479,1211585873
480,6416906861
481,2879247247
482,1762473364
483,2528031217
484,2151772867
485,5537082068
486,1933261223
487,2151772867
488,6587626249
489,2845227124
490,5644827515
491,6039290096
492,1842503161
493,1803677915
494,3907491226
495,1761910443
496,2368033654
497,5585161666
498,1879581113
499,5836099439
500,1803677915
501,6833102546
502,2903411713
503,5644827515
504,1810334047
505,2230720863
506,5829206430
507,5443690355
508,1861972634
509,2169397514
510,3835649370
511,1878010427
512,5999352260
513,2487980181
514,5028924604
515,1834614447
516,2082698547
517,1861972634
518,2896415643
519,3743107005
520,2986037463
521,5147287149
522,3555084912
523,1869575620
524,2163890495
525,1923354935
526,1171169193
527,1873518160
528,2007670081
529,5976639263
530,2864064654
531,5717181948
532,3091793027
533,1731676893
534,1376064665
535,2299571013
536,2299571013
537,5644561640
538,2662110971
539,5025124175
540,6105632238
541,2336236583
542,6332648439
543,1453405253
544,3974118721
545,1747416077
546,2112846897
547,2344335190
548,2903411713
549,1770332670
550,1843969024
551,1271710137
552,1773558431
553,5045083176
554,1788158770
555,2352139661
556,2280431293
557,1506602517
558,2460558315
559,1763339823
560,6122649020
561,5793745062
562,1833560770
563,5175349582
564,5443690355
565,1850705273
566,1812616183
567,1946183775
568,2426275607
569,3092612305
570,2037592973
571,6417907587
572,1147623047
573,1284918997
574,6228633606
575,2583187354
576,5180713079
577,5933707585
578,2744166280
579,1948906643
580,1488608167
581,2630978093
582,3805317794
583,6472356630
584,6138293956
585,2178776590
586,2447578174
587,3805317794
588,5792428795
589,5827963645
590,2890431175
591,6215134799
592,5232603566
593,1851272887
594,5327663589
595,6472356630
596,2158540795
597,2874708985
598,2669107713
599,2836078970
600,3853712735
601,2836193811
602,1825141701
603,3186588770
604,1475593244
605,2600336523
606,2600336523
607,1782474774
608,6174350298
609,1792149631
610,3829464904
611,7041336094
612,2965925163
613,2939430495
614,5827963645
615,2986037463
616,1852577164
617,6515223362
618,3275559860
619,1833509572
620,2499839424
621,5180713079
622,3299728287
623,3268998664
624,1886933781
625,2743034652
626,5628181489
627,1788158770
628,1770332670
629,1948906643
630,7203009520
631,5948403330
632,1104162097
633,7048081025
634,2274870404
635,1785174285
636,1848848731
637,2008648215
638,3174545585
639,6141008794
640,1106193221
641,3301335875
642,1752302810
643,3967891752
644,5602328044
645,5686420064
646,5683564497
647,2536795030
648,5444126254
649,1631689377
650,1794283394
651,6517489597
652,1789586725
653,6435433728
654,5619768955
655,2743034652
656,2890431175
657,5628181489
658,1742269193
659,2126843841
660,5520734453
661,2230562117
662,2126843841
663,2918187031
664,1868178564
665,1800078207
666,2468336457
667,2707424715
668,2422811892
669,2050877771
670,6271127172
671,2891821927
672,2345509133
673,1773461080
674,3873217466
675,1884618745
676,3917836584
677,1244656890
678,1837056993
679,2502575757
680,1742354672
681,3649561204
682,1271710137
683,2778807440
684,5307032532
685,5663228350
686,6346877500
687,2903411713
688,1806449005
689,1856531592
690,6049120005
691,3220272465
692,2095404673
693,2463445902
694,2341703762
695,6136473652
696,1948906643
697,1793156060
698,5400836800
699,6195574726
700,1807336644
701,5152560735
702,2166543860
703,1884618745
704,7060601453
705,5540794410
706,1734279183
707,2088867041
708,1154862425
709,3871476241
710,2354237983
711,6436601258
712,2274870404
713,2814719691
714,2483550884
715,5671719513
716,5015372123
717,7036577247
718,2019144075
719,1728944337
720,1434467851
721,1861637240
722,1782474774
723,1888342014
724,2250780251
725,1262210202
726,7205384222
727,1923354935
728,1271710137
729,1271710137
730,2684621030
731,1827537341
732,5310304523
733,2824266177
734,1820041923
735,2816497213
736,1577364791
737,3414204732
738,5546543721
739,2890431175
740,1881951073
741,5244181048
742,2676327183
743,6651043357
744,5305289815
745,5305289815
746,2252458131
747,5395892693
748,1773558431
749,5560154983
750,2535636895
751,1913886181
752,2252458131
753,6438752396
754,1999652753
755,6303821847
756,1211585873
757,2169397514
758,1147623047
759,1850705273
760,5792226887
761,1786949095
762,3757755300
763,5143386519
764,5852439470
765,6864745960
766,2001407105
767,2269774737
768,1938919440
769,2059830217
770,5227073857
771,6027153920
772,5220817794
773,1724688555
774,1857032834
775,5220222843
776,3085644143
777,1718325891
778,6428692218
779,1724974374
780,1955898000
781,1749709975
782,1686894421
783,2405457994
784,1500681350
785,7191851176
786,5270792665
787,6213179266
788,6704382885
789,5701560760
790,5619768955
791,6435924424
792,2506062017
793,3170009422
794,2180540644
795,7036577247
796,3477353837
797,3170009422
798,5977974104
799,1798276812
800,1106193221
801,2044080663
802,2131189395
803,5104510566
804,2010325053
805,1744214231
806,1632895894
