https://www.tripadvisor.com.sg/Profile/drtbhat,drtbhat,"
Pune, India",,24,12,2020-01-28 15:20:10.629990
https://www.tripadvisor.com.sg/Profile/medlowg,medlowg,"
Broken Hill, Australia",,13,1,2020-01-28 15:20:10.909401
https://www.tripadvisor.com.sg/Profile/934marnii,934marnii,"
Newcastle, Australia",,67,25,2020-01-28 15:20:11.192531
https://www.tripadvisor.com.sg/Profile/cocosmoke,cocosmoke,"
se qld",,26,16,2020-01-28 15:20:11.473114
https://www.tripadvisor.com.sg/Profile/sgreaves36,sgreaves36,"
Sydney, Australia",,16,5,2020-01-28 15:20:11.855377
https://www.tripadvisor.com.sg/Profile/RichoHICC,RichoHICC,"
Perth, Australia",,6,1,2020-01-28 15:20:12.185695
https://www.tripadvisor.com.sg/Profile/jjc978,jjc978,"
England",,168,63,2020-01-28 15:20:12.451585
https://www.tripadvisor.com.sg/Profile/angadsss,angadsss,,,11,,2020-01-28 15:20:12.708829
https://www.tripadvisor.com.sg/Profile/brothermattos,brothermattos,"
Brisbane, Australia",,103,21,2020-01-28 15:20:13.051080
https://www.tripadvisor.com.sg/Profile/chwaa1,chwaa1,"
Sydney",,1,1,2020-01-28 15:20:13.339996
https://www.tripadvisor.com.sg/Profile/JetSet79,JetSet79,"
New Delhi, India",,25,14,2020-01-28 15:20:19.106047
https://www.tripadvisor.com.sg/Profile/jeffmK1013ZR,jeffmK1013ZR,"
Melbourne, Australia",,1,2,2020-01-28 15:20:19.389699
https://www.tripadvisor.com.sg/Profile/hkienlim,hkienlim,,,2,5,2020-01-28 15:20:19.665065
https://www.tripadvisor.com.sg/Profile/JessicaG6273,JessicaG6273,,,32,15,2020-01-28 15:20:20.061758
https://www.tripadvisor.com.sg/Profile/kitytan,kitytan,"
Kuala Lumpur, Malaysia",,79,19,2020-01-28 15:20:20.409781
https://www.tripadvisor.com.sg/Profile/221nadian,221nadian,"
Bangkok, Thailand",,14,7,2020-01-28 15:20:20.671366
https://www.tripadvisor.com.sg/Profile/Curiosity786751,Curiosity786751,,,6,4,2020-01-28 15:20:20.931258
https://www.tripadvisor.com.sg/Profile/Familyguyandgal,Familyguyandgal,"
London, United Kingdom",,3,,2020-01-28 15:20:21.177629
https://www.tripadvisor.com.sg/Profile/Casanovawinner19,Casanovawinner19,"
London",,183,58,2020-01-28 15:20:21.503497
https://www.tripadvisor.com.sg/Profile/TTL74,TTL74,"
Hamilton, Canada",,21,4,2020-01-28 15:20:21.782578
https://www.tripadvisor.com.sg/Profile/daniellim76,daniellim76,"
Singapore, Singapore",,46,3,2020-01-28 15:20:27.440473
https://www.tripadvisor.com.sg/Profile/priyanka K,priyanka K,,,6,1,2020-01-28 15:20:27.757864
https://www.tripadvisor.com.sg/Profile/Murali_Cbe,Murali_Cbe,"
Coimbatore, India",,8,1,2020-01-28 15:20:28.037963
https://www.tripadvisor.com.sg/Profile/Rich4053,Rich4053,"
Singapore",,19,6,2020-01-28 15:20:28.296102
https://www.tripadvisor.com.sg/Profile/H5ofus,H5ofus,"
Rickmansworth, United Kingdom",,9,5,2020-01-28 15:20:28.550957
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,196,2020-01-28 15:20:28.852495
https://www.tripadvisor.com.sg/Profile/Nisarg2310,Nisarg2310,,,25,3,2020-01-28 15:20:29.110396
https://www.tripadvisor.com.sg/Profile/drjitendrac,drjitendrac,"
Ahmedabad, India",,36,7,2020-01-28 15:20:29.359215
https://www.tripadvisor.com.sg/Profile/Prigyan,Prigyan,"
Mumbai, India",,90,55,2020-01-28 15:20:29.617658
