REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/maryhongvan,maryhongvan,,,4,,2020-01-31 16:20:42.651186
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-31 16:20:43.046720
https://www.tripadvisor.com.sg/Profile/Denver_Based_Guy,Denver_Based_Guy,"
Denver, Colorado",,33,6,2020-01-31 16:20:43.437533
https://www.tripadvisor.com.sg/Profile/ghanbg,ghanbg,"
Nuremberg, Germany",,334,125,2020-01-31 16:20:43.818552
https://www.tripadvisor.com.sg/Profile/Nalinda_Rana,Nalinda_Rana,"
Kandy, Sri Lanka",,42,21,2020-01-31 16:20:44.211460
https://www.tripadvisor.com.sg/Profile/974giuseppep,974giuseppep,"
Catania, Italy",,547,94,2020-01-31 16:20:44.585451
https://www.tripadvisor.com.sg/Profile/SingaporeGirl,SingaporeGirl,"
Singapore, Singapore",,313,301,2020-01-31 16:20:44.961276
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 16:20:45.337932
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,345,139,2020-01-31 16:20:45.705548
https://www.tripadvisor.com.sg/Profile/davidg777,davidg777,"
Sydney, Australia",,415,114,2020-01-31 16:20:46.046463
https://www.tripadvisor.com.sg/Profile/jackytansg,jackytansg,"
Singapore, Singapore",,268,42,2020-01-31 16:21:15.461149
https://www.tripadvisor.com.sg/Profile/Dansker58,Dansker58,"
San Francisco, California",,304,53,2020-01-31 16:21:15.828621
https://www.tripadvisor.com.sg/Profile/ranjanapathak,ranjanapathak,"
Orlando, Florida",,531,153,2020-01-31 16:21:16.242566
