REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Flormir,Flormir,"
Makati, Philippines",,230,68,2020-01-31 17:38:16.954116
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6389,2020-01-31 17:38:17.293101
https://www.tripadvisor.com.sg/Profile/Tan Q,Tan Q,"
Shanghai",,272,67,2020-01-31 17:38:17.670921
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 17:38:18.019782
https://www.tripadvisor.com.sg/Profile/Daniel T,Daniel T,"
Hyderabad, India",,341,174,2020-01-31 17:38:18.414225
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-31 17:38:18.807056
https://www.tripadvisor.com.sg/Profile/jainneha,jainneha,"
Melbourne, Australia",,374,118,2020-01-31 17:38:19.175452
https://www.tripadvisor.com.sg/Profile/davidg777,davidg777,"
Sydney, Australia",,415,114,2020-01-31 17:38:19.556654
https://www.tripadvisor.com.sg/Profile/Kacie866,Kacie866,"
Singapore, Singapore",,59,43,2020-01-31 17:38:19.929263
https://www.tripadvisor.com.sg/Profile/J T,J T,"
Manila, Philippines",,176,396,2020-01-31 17:38:20.304076
https://www.tripadvisor.com.sg/Profile/B1714D,B1714D,"
Belgrade, Serbia",,2880,1764,2020-01-31 17:38:26.344237
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-31 17:38:26.726336
https://www.tripadvisor.com.sg/Profile/Adesitraveller,Adesitraveller,"
Singapore, Singapore",,382,221,2020-01-31 17:38:27.102428
https://www.tripadvisor.com.sg/Profile/Michael T,Michael T,"
Formby, United Kingdom",,398,170,2020-01-31 17:38:54.279186
https://www.tripadvisor.com.sg/Profile/YorkMax,YorkMax,"
York",,84,16,2020-01-31 17:38:54.626661
https://www.tripadvisor.com.sg/Profile/Laurence771,Laurence771,"
Rotherwick, United Kingdom",,512,732,2020-01-31 17:38:55.014639
https://www.tripadvisor.com.sg/Profile/zrRacer,zrRacer,"
Melbourne, Australia",,3,,2020-01-31 17:38:55.350323
https://www.tripadvisor.com.sg/Profile/Perry B,Perry B,"
Hong Kong, China",,2086,1250,2020-01-31 17:38:55.746177
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-31 17:38:56.124055
https://www.tripadvisor.com.sg/Profile/Mole25,Mole25,"
Essex",,572,218,2020-01-31 17:38:56.514788
https://www.tripadvisor.com.sg/Profile/ScotinEngland,ScotinEngland,"
Swindon",,670,243,2020-01-31 17:38:56.910766
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4215,1466,2020-01-31 17:38:57.292644
https://www.tripadvisor.com.sg/Profile/gincar2016,gincar2016,"
Varennes, Quebec",,335,66,2020-01-31 17:38:57.650411
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2879,842,2020-01-31 17:39:03.613731
https://www.tripadvisor.com.sg/Profile/SoniNavneetRai,SoniNavneetRai,"
Hong Kong, China",,116,34,2020-01-31 17:39:03.981651
https://www.tripadvisor.com.sg/Profile/Ross C,Ross C,"
Balsall Common, United Kingdom",,91,50,2020-01-31 17:39:04.332258
https://www.tripadvisor.com.sg/Profile/ruthp903,ruthp903,"
Ripon, United Kingdom",,10,8,2020-01-31 17:39:04.703026
https://www.tripadvisor.com.sg/Profile/BillNorthumberland,BillNorthumberland,"
Choppington, United Kingdom",,261,210,2020-01-31 17:39:05.082529
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-31 17:39:05.466326
https://www.tripadvisor.com.sg/Profile/brianhelimanm,brianhelimanm,"
Woodley, United Kingdom",,250,124,2020-01-31 17:39:05.828723
https://www.tripadvisor.com.sg/Profile/Explorer811240,Explorer811240,"
London, United Kingdom",,530,189,2020-01-31 17:39:06.187740
