REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/F6430BOsarahb,F6430BOsarahb,"
Toronto, Canada",,143,29,2020-01-31 17:41:50.875434
https://www.tripadvisor.com.sg/Profile/John711Sanders,John711Sanders,,,2,4,2020-01-31 17:41:51.233151
https://www.tripadvisor.com.sg/Profile/timmybenedict,timmybenedict,"
Cebu City, Philippines",,22,2,2020-01-31 17:41:51.599194
https://www.tripadvisor.com.sg/Profile/alvinmfaw,alvinmfaw,,,149,22,2020-01-31 17:41:51.993855
https://www.tripadvisor.com.sg/Profile/encik_sama,encik_sama,"
Singapore, Singapore",,47,82,2020-01-31 17:41:52.400797
https://www.tripadvisor.com.sg/Profile/Tot2Travel,Tot2Travel,"
SG",,68,19,2020-01-31 17:41:52.793828
https://www.tripadvisor.com.sg/Profile/Erico2709,Erico2709,"
Singapore, Singapore",,1722,379,2020-01-31 17:41:53.174358
https://www.tripadvisor.com.sg/Profile/HotelCritic17,HotelCritic17,"
Bangkok, Thailand",,272,62,2020-01-31 17:41:53.526844
https://www.tripadvisor.com.sg/Profile/Expert33333,Expert33333,"
Singapore, Singapore",,167,36,2020-01-31 17:41:53.890225
https://www.tripadvisor.com.sg/Profile/David D,David D,"
Devon, United Kingdom",,2195,1237,2020-01-31 17:42:17.371268
https://www.tripadvisor.com.sg/Profile/Oldjack,Oldjack,"
Greater Melbourne, Australia",,7303,2134,2020-01-31 17:42:17.731897
https://www.tripadvisor.com.sg/Profile/easterntreker,easterntreker,"
Halifax, Canada",,1583,534,2020-01-31 17:42:18.147731
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-31 17:42:18.516853
https://www.tripadvisor.com.sg/Profile/gilbertc657,gilbertc657,"
Las Vegas, Nevada",,205,57,2020-01-31 17:42:18.898401
https://www.tripadvisor.com.sg/Profile/denniskwan72,denniskwan72,"
Singapore, Singapore",,109,8,2020-01-31 17:42:19.280743
https://www.tripadvisor.com.sg/Profile/pshins,pshins,"
Singapore, Singapore",,35,37,2020-01-31 17:42:19.683853
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2675,596,2020-01-31 17:42:20.041307
https://www.tripadvisor.com.sg/Profile/plspoon,plspoon,"
Perth, Australia",,296,165,2020-01-31 17:42:20.385150
https://www.tripadvisor.com.sg/Profile/Rob M,Rob M,"
Escondido, California",,1176,380,2020-01-31 17:42:20.754138
https://www.tripadvisor.com.sg/Profile/MBB1952,MBB1952,"
Surfers Paradise, Australia",,1041,1027,2020-01-31 17:42:26.712721
https://www.tripadvisor.com.sg/Profile/Ashley L,Ashley L,"
Singapore, Singapore",,148,56,2020-01-31 17:42:27.080333
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-31 17:42:27.452818
https://www.tripadvisor.com.sg/Profile/Traveller-Phil1,Traveller-Phil1,"
Nottingham, United Kingdom",,186,149,2020-01-31 17:42:27.823703
https://www.tripadvisor.com.sg/Profile/Travelove58,Travelove58,,,794,440,2020-01-31 17:42:28.247540
https://www.tripadvisor.com.sg/Profile/DonC181,DonC181,"
Singapore, Singapore",,637,182,2020-01-31 17:42:28.612429
https://www.tripadvisor.com.sg/Profile/John F,John F,"
Perth, Australia",,8,8,2020-01-31 17:42:28.976498
https://www.tripadvisor.com.sg/Profile/Travelove58,Travelove58,,,794,440,2020-01-31 17:42:29.369649
https://www.tripadvisor.com.sg/Profile/laddius,laddius,"
Melbourne, Australia",,49,16,2020-01-31 17:42:29.726355
https://www.tripadvisor.com.sg/Profile/ramond76,ramond76,"
Mudgeeraba, Australia",,36,11,2020-01-31 17:42:30.097988
https://www.tripadvisor.com.sg/Profile/ivanbeingblessed,ivanbeingblessed,,,31,2,2020-01-31 17:42:59.479488
https://www.tripadvisor.com.sg/Profile/ratarojo,ratarojo,"
Grande Prairie, Canada",,405,224,2020-01-31 17:42:59.843850
https://www.tripadvisor.com.sg/Profile/Coffee C,Coffee C,"
Sunshine Coast, Australia",,188,44,2020-01-31 17:43:00.223128
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4215,1466,2020-01-31 17:43:00.614947
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2675,596,2020-01-31 17:43:01.005218
https://www.tripadvisor.com.sg/Profile/L0k1m4n,L0k1m4n,"
Surabaya, Indonesia",,144,11,2020-01-31 17:43:01.408140
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4215,1466,2020-01-31 17:43:01.778653
https://www.tripadvisor.com.sg/Profile/854DP,854DP,"
Wellington, New Zealand",,1802,455,2020-01-31 17:43:02.166627
https://www.tripadvisor.com.sg/Profile/SoloFlo,SoloFlo,"
United Kingdom",,35,14,2020-01-31 17:43:02.511088
https://www.tripadvisor.com.sg/Profile/HansiZhai,HansiZhai,"
Singapore River, Singapore",,298,57,2020-01-31 17:43:02.908534
https://www.tripadvisor.com.sg/Profile/PAC_WestOz,PAC_WestOz,"
Perth, Australia",,980,273,2020-01-31 17:43:08.884380
https://www.tripadvisor.com.sg/Profile/wenhsiangk,wenhsiangk,"
Tokyo, Japan",,52,10,2020-01-31 17:43:09.269229
https://www.tripadvisor.com.sg/Profile/Lewis622015,Lewis622015,"
Singapore, Singapore",,53,7,2020-01-31 17:43:56.694006
https://www.tripadvisor.com.sg/Profile/Fidzje,Fidzje,"
Aalst, Belgium",,165,73,2020-01-31 17:43:57.073812
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1413,2020-01-31 17:43:57.498747
https://www.tripadvisor.com.sg/Profile/danyih328,danyih328,,,3,2,2020-01-31 17:43:57.848392
https://www.tripadvisor.com.sg/Profile/Sandy210176,Sandy210176,"
Singapore, Singapore",,5,2,2020-01-31 17:43:58.220912
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-31 17:43:58.613597
https://www.tripadvisor.com.sg/Profile/TravelwithR10,TravelwithR10,"
Singapore, Singapore",,99,24,2020-01-31 17:43:58.973249
https://www.tripadvisor.com.sg/Profile/wlkbt_trvlr,wlkbt_trvlr,"
Perth, Australia",,215,40,2020-01-31 17:43:59.383556
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,367,2020-01-31 17:43:59.763447
https://www.tripadvisor.com.sg/Profile/PAC_WestOz,PAC_WestOz,"
Perth, Australia",,980,273,2020-01-31 17:44:00.139402
https://www.tripadvisor.com.sg/Profile/JONHallettCoveJ,JONHallettCoveJ,"
Hallett Cove",,436,189,2020-01-31 17:44:06.069258
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-31 17:44:06.449336
