REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,119,66,2020-01-31 16:23:51.588819
https://www.tripadvisor.com.sg/Profile/163emilya,163emilya,"
Accra, Ghana",,14,2,2020-01-31 16:23:51.941423
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 16:23:52.307560
https://www.tripadvisor.com.sg/Profile/766elaineh,766elaineh,"
Wellsville, New York",,57,29,2020-01-31 16:23:52.677786
https://www.tripadvisor.com.sg/Profile/kimkaylee022,kimkaylee022,"
Irvine, California",,4,,2020-01-31 16:24:15.731453
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-31 16:24:16.108958
https://www.tripadvisor.com.sg/Profile/Duncrieviedude,Duncrieviedude,"
Glenfarg, United Kingdom",,101,73,2020-01-31 16:24:16.464005
https://www.tripadvisor.com.sg/Profile/retep42,retep42,"
Christchurch, New Zealand",,211,60,2020-01-31 16:24:16.883660
https://www.tripadvisor.com.sg/Profile/karenm642,karenm642,"
Sydney, Australia",,1239,382,2020-01-31 16:24:17.277953
https://www.tripadvisor.com.sg/Profile/KTJ058,KTJ058,"
Canberra, Australia",,125,81,2020-01-31 16:24:17.695626
https://www.tripadvisor.com.sg/Profile/PipPaul W,PipPaul W,"
Buckfastleigh, United Kingdom",,1141,413,2020-01-31 16:24:18.052705
https://www.tripadvisor.com.sg/Profile/YSL88,YSL88,"
Singapore, Singapore",,314,57,2020-01-31 16:24:18.435485
https://www.tripadvisor.com.sg/Profile/Et3e,Et3e,,,38,20,2020-01-31 16:24:18.833347
https://www.tripadvisor.com.sg/Profile/583Colin,583Colin,"
Auckland, Auckland, New Zealand",,13,3,2020-01-31 16:24:19.209881
https://www.tripadvisor.com.sg/Profile/Kathy V,Kathy V,,,8,2,2020-01-31 16:24:25.210005
https://www.tripadvisor.com.sg/Profile/AdrianT-Perh,AdrianT-Perh,"
Perth, Australia",,398,136,2020-01-31 16:24:25.616645
https://www.tripadvisor.com.sg/Profile/439chesm,439chesm,"
Barotac Nuevo, Philippines",,6,1,2020-01-31 16:24:25.966009
https://www.tripadvisor.com.sg/Profile/togs73,togs73,"
Hamilton, New Zealand",,123,37,2020-01-31 16:24:26.310185
https://www.tripadvisor.com.sg/Profile/Travelfan,Travelfan,"
Los Angeles, California",,362,417,2020-01-31 16:24:26.671686
https://www.tripadvisor.com.sg/Profile/jennvale1,jennvale1,"
Melbourne, Australia",,24,12,2020-01-31 16:24:49.931321
https://www.tripadvisor.com.sg/Profile/wireless_in_CA,wireless_in_CA,"
California",,814,2345,2020-01-31 16:24:50.353002
https://www.tripadvisor.com.sg/Profile/derind805,derind805,"
Basking Ridge, New Jersey",,195,21,2020-01-31 16:24:50.730278
https://www.tripadvisor.com.sg/Profile/Martin R,Martin R,"
Northampton, United Kingdom",,2140,1238,2020-01-31 16:24:51.138990
