REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/503sergiym,503sergiym,"
Dublin, Ireland",,500,106,2020-01-31 17:28:00.939584
https://www.tripadvisor.com.sg/Profile/siddey2015,siddey2015,"
Bengaluru, India",,162,19,2020-01-31 17:28:01.382515
https://www.tripadvisor.com.sg/Profile/PeterOdgaard,PeterOdgaard,"
Aarhus, Denmark",,572,134,2020-01-31 17:28:01.767653
https://www.tripadvisor.com.sg/Profile/ALV710,ALV710,"
Chennai (Madras), India",,17,10,2020-01-31 17:28:02.136762
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-31 17:28:02.539679
https://www.tripadvisor.com.sg/Profile/Craig J,Craig J,"
Sydney",,68,79,2020-01-31 17:28:02.900198
https://www.tripadvisor.com.sg/Profile/thekruns,thekruns,"
Sandefjord, Norway",,460,156,2020-01-31 17:28:03.276883
https://www.tripadvisor.com.sg/Profile/Lynns98816,Lynns98816,,,290,97,2020-01-31 17:28:03.651687
https://www.tripadvisor.com.sg/Profile/NafeeTA,NafeeTA,"
Dhaka City, Bangladesh",,235,83,2020-01-31 17:28:03.979208
https://www.tripadvisor.com.sg/Profile/DuchessDiaz,DuchessDiaz,"
Paranaque, Philippines",,298,116,2020-01-31 17:28:04.373197
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6389,2020-01-31 17:28:10.430772
https://www.tripadvisor.com.sg/Profile/sriram2016,sriram2016,"
New Delhi, India",,69,5,2020-01-31 17:28:10.785138
https://www.tripadvisor.com.sg/Profile/Tan Q,Tan Q,"
Shanghai",,272,67,2020-01-31 17:28:11.150005
https://www.tripadvisor.com.sg/Profile/DeM8888,DeM8888,"
Singapore",,47,12,2020-01-31 17:28:11.534072
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 17:28:11.894413
https://www.tripadvisor.com.sg/Profile/DominikJ78,DominikJ78,"
Sydney, Australia",,182,51,2020-01-31 17:28:12.278326
https://www.tripadvisor.com.sg/Profile/173snehaa,173snehaa,"
Singapore, Singapore",,24,5,2020-01-31 17:28:12.634065
https://www.tripadvisor.com.sg/Profile/Mukta2016,Mukta2016,"
New Delhi, India",,448,52,2020-01-31 17:28:12.995342
https://www.tripadvisor.com.sg/Profile/Shamini D,Shamini D,"
Singapore",,10,,2020-01-31 17:28:13.327236
https://www.tripadvisor.com.sg/Profile/Sivakumar V,Sivakumar V,"
Bengaluru, India",,244,88,2020-01-31 17:28:13.753457
https://www.tripadvisor.com.sg/Profile/StevenJackson2016,StevenJackson2016,,,117,48,2020-01-31 17:28:19.714211
https://www.tripadvisor.com.sg/Profile/Syboor,Syboor,"
NY",,160,105,2020-01-31 17:28:20.099623
https://www.tripadvisor.com.sg/Profile/elianj,elianj,"
Philippines",,149,50,2020-01-31 17:28:20.510076
