REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/vaibhav_maheshwari56,vaibhav_maheshwari56,"
Kishangarh, India",,133,15,2020-01-29 13:09:47.152802
https://www.tripadvisor.com.sg/Profile/112deniss,112deniss,"
Adelaide, Australia",,81,7,2020-01-29 13:09:47.448299
https://www.tripadvisor.com.sg/Profile/karinab976,karinab976,"
Jyllinge, Denmark",,34,4,2020-01-29 13:09:47.686496
https://www.tripadvisor.com.sg/Profile/colsktm,colsktm,"
Palmerston North, New Zealand",,10,4,2020-01-29 13:09:47.920206
https://www.tripadvisor.com.sg/Profile/Caps09,Caps09,"
Mumbai, India",,21,7,2020-01-29 13:09:48.199500
https://www.tripadvisor.com.sg/Profile/FiFiMaree,FiFiMaree,"
Camden, Australia",,17,1,2020-01-29 13:09:48.451017
https://www.tripadvisor.com.sg/Profile/2leggedtraveller,2leggedtraveller,"
Milwaukee, Wisconsin",,4,,2020-01-29 13:09:48.670574
https://www.tripadvisor.com.sg/Profile/celyeo,celyeo,"
Singapore",,8,1,2020-01-29 13:09:48.953400
https://www.tripadvisor.com.sg/Profile/EmmaSmith713,EmmaSmith713,,,10,,2020-01-29 13:09:49.187766
https://www.tripadvisor.com.sg/Profile/B3995YUpatriciah,B3995YUpatriciah,"
Avenel, Australia",,8,3,2020-01-29 13:09:49.433323
https://www.tripadvisor.com.sg/Profile/jerome_Ma78,jerome_Ma78,"
Aberdeen, United Kingdom",,20,2,2020-01-29 13:09:55.051044
https://www.tripadvisor.com.sg/Profile/Easygoing050,Easygoing050,"
Hong Kong, China",,2,,2020-01-29 13:09:55.273951
https://www.tripadvisor.com.sg/Profile/stuartj99,stuartj99,"
Auckland, New Zealand",,19,3,2020-01-29 13:09:55.517284
https://www.tripadvisor.com.sg/Profile/Joolsjm1,Joolsjm1,"
Singapore, Singapore",,7,,2020-01-29 13:09:55.746486
https://www.tripadvisor.com.sg/Profile/GPU1964,GPU1964,"
Gangtok, India",,101,30,2020-01-29 13:09:55.999908
https://www.tripadvisor.com.sg/Profile/alneebari,alneebari,"
Kuwait City, Kuwait",,438,84,2020-01-29 13:09:56.256304
https://www.tripadvisor.com.sg/Profile/546shirishp,546shirishp,"
Navsari, India",,30,21,2020-01-29 13:09:56.513083
https://www.tripadvisor.com.sg/Profile/Jabero54,Jabero54,"
Melbourne, Australia",,43,19,2020-01-29 13:09:56.772449
https://www.tripadvisor.com.sg/Profile/warrenwaples,warrenwaples,"
Wollongong, Australia",,42,9,2020-01-29 13:09:57.018359
https://www.tripadvisor.com.sg/Profile/dollygirl,dollygirl,"
Sussex",,73,34,2020-01-29 13:09:57.256633
https://www.tripadvisor.com.sg/Profile/vicentechuadyiv,vicentechuadyiv,"
Leyte Island, Philippines",,36,3,2020-01-29 13:10:02.884908
https://www.tripadvisor.com.sg/Profile/LJLN,LJLN,"
UK",,35,54,2020-01-29 13:10:03.125463
https://www.tripadvisor.com.sg/Profile/imkittie,imkittie,"
Abu Dhabi, United Arab Emirates",,32,8,2020-01-29 13:10:03.385480
https://www.tripadvisor.com.sg/Profile/Dungvuvn,Dungvuvn,"
Ho Chi Minh City, Vietnam",,3,2,2020-01-29 13:10:03.635384
https://www.tripadvisor.com.sg/Profile/M1240VQscottr,M1240VQscottr,"
Darwin, Australia",,21,6,2020-01-29 13:10:03.898279
https://www.tripadvisor.com.sg/Profile/ella T,ella T,"
Israel",,193,44,2020-01-29 13:10:04.139535
https://www.tripadvisor.com.sg/Profile/AjayKacker,AjayKacker,"
Gurugram (Gurgaon), India",,593,181,2020-01-29 13:10:04.408384
https://www.tripadvisor.com.sg/Profile/Prianand,Prianand,"
Bangalore District, India",,37,7,2020-01-29 13:10:04.655697
https://www.tripadvisor.com.sg/Profile/Excursion31974983236,Excursion31974983236,"
Danapur, India",,96,11,2020-01-29 13:10:04.902722
https://www.tripadvisor.com.sg/Profile/Serendipity29,Serendipity29,"
Perth, Australia",,129,22,2020-01-29 13:10:05.157383
https://www.tripadvisor.com.sg/Profile/brettc946,brettc946,"
Washington DC, District of Columbia",,21,8,2020-01-29 13:10:10.771048
