REVIEW_ID,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
65841,2,242,sunnycccc,5.0,2019-09-25,Not Available,xd剧院造型独特 里面体验也很棒。,2020-02-16 18:02:17.908990
65842,2,242,火把焰,5.0,2019-02-21,Not Available,非常好，赞一个，视觉特别好，值得去,2020-02-16 18:02:17.915777
65843,2,242,206****159,4.0,2019-01-04,Not Available,3d感受，身临其境，去玩玩啊……,2020-02-16 18:02:17.922459
65844,2,242,望天树宝贝,4.0,2018-06-27,Not Available,感觉还可以，影片不怎么长，其实和迪士尼的差不多,2020-02-16 18:02:17.929584
65845,2,242,206****159,4.0,2018-02-09,Not Available,装潢好豪华，经常上演精彩剧目。,2020-02-16 18:02:17.936248
65846,2,242,帅翻全场就是我,5.0,2018-05-06,Not Available,不错的选择，风情漂亮，另一种建筑特色，异国风情，很好玩,2020-02-16 18:02:17.944576
65847,2,242,M21****710,4.0,2018-06-20,Not Available,剧院的环境非常的给力就是空调，实在太冷了。,2020-02-16 18:02:17.950752
65848,2,242,一粒微尘,5.0,2017-07-08,Not Available,新奇动感，视觉盛宴，真是不虚此行！,2020-02-16 18:02:17.958508
65849,2,242,_ceai****5795,4.0,2017-12-22,Not Available,身临其境的逼真效果很能吸引人。,2020-02-16 18:02:17.965058
65850,2,242,300****109,4.0,2018-01-26,Not Available,剧院环境非常好，经常举办各种各样的演出，很精彩。,2020-02-16 18:02:17.972318
65851,2,242,M12****460,5.0,2017-10-25,Not Available,xD刷院内外装饰的都是高端大气上档次！,2020-02-16 18:02:22.264812
65852,2,242,牛牛jack,5.0,2015-10-22,Not Available,非常有身临其境的感觉，影院的环绕效果非常好，而且还有一定的互动,2020-02-16 18:02:22.271383
65853,2,242,杨坤,4.0,2018-08-21,Not Available,现代化的一座剧院，可容纳很多游客。,2020-02-16 18:02:22.278048
65854,2,242,M53****251,4.0,2018-05-13,Not Available,上次不知道是因为什么，总之是错过了，下次可以有时间再去转转。,2020-02-16 18:02:22.285131
65855,2,242,达达和妮妮,5.0,2018-10-26,Not Available,这个剧院特别漂亮，而且有很多很新奇的发明,2020-02-16 18:02:22.292143
65856,2,242,周怀安,5.0,2018-05-29,Not Available,很不错的XD剧院！音响、设计都很先进,2020-02-16 18:02:22.299429
65857,2,242,wangjue888,4.0,2017-05-30,Not Available,x d theatre还是感觉很不错的multiple sensory theatre，这种多感官的戏院还是比较刺激，但是影片有点短啦,2020-02-16 18:02:22.305819
65858,2,242,Pandora80,4.0,2017-11-10,Not Available,非常喜欢这种动感影院，不一样的感受，简直太有意思了，性价比很高。,2020-02-16 18:02:22.312896
