REVIEW_ID,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
64136,2,159,lh****1,5.0,2019-12-09,Not Available,位置很好，离赛道非常近，原来准备的望远镜根本用不上。,2020-02-16 17:22:04.487334
64137,2,159,_WeCh****52928,5.0,2019-11-10,Not Available,很精彩的比赛 特别是最后的烟火秀非常漂亮,2020-02-16 17:22:04.497292
64138,2,159,M34****628,5.0,2019-09-22,Not Available,开的太快了，轰的一声不见了，陪朋友来的，场面挺震撼，很多跑车，车迷好热情,2020-02-16 17:22:04.503944
64139,2,159,泰国阿阳,5.0,2019-09-24,Not Available,第一次看，非常刺激。可惜的是带宝宝去，买了票噪音太大就出来了！哎.....。下次如果新加坡站我要再去！,2020-02-16 17:22:04.510616
64140,2,159,M21****286,1.0,2020-01-01,Not Available,确认速度太慢,2020-02-16 17:22:04.515672
64141,2,159,M515shunyi1618,5.0,2019-06-22,Not Available,喜欢f1一级方程式赛车的车迷一定不能错过的地方，马达的轰鸣声让人热血沸腾。,2020-02-16 17:22:04.520539
64142,2,159,M25****4707,5.0,2019-05-23,Not Available,新加坡大奖赛是一级方程式赛车比赛中的一个分站，是全球唯一在夜间举行的F1大奖赛，于每年9月在新加坡举行，且全场5千多米的赛道完全由街道组成，穿过平日车来人往的观光景点。,2020-02-16 17:22:04.526111
64143,2,159,sunnycccc,5.0,2019-06-10,Not Available,新加坡的 f1赛事还是很热门的。,2020-02-16 17:22:04.531125
64144,2,159,M25****4240,4.0,2018-09-27,Not Available,这是一个很贵的爱好的，哈哈，这个不只是一个孩子喜欢的项目，大部分在场的观众其实都是成年人，很紧张很刺激，最神奇个人觉得还是10秒内更换轮胎，厉害,2020-02-16 17:22:04.535058
64145,2,159,300****109,4.0,2017-12-21,Not Available,经常举办各种赛车比赛，赛道很国际标准。,2020-02-16 17:22:04.538644
64146,2,159,www嘻嘻www,3.0,2018-08-19,Not Available,几年前就在这边看过这个比赛，参加的里面有顶顶大名的舒马赫不过车开的太快，我们根本就看不到人,2020-02-16 17:22:09.433348
64147,2,159,_ceai****5795,4.0,2018-01-08,Not Available,夜行赛车道是这里与众不同之处。,2020-02-16 17:22:09.438591
64148,2,159,蓝色星球的行者,5.0,2017-10-18,Not Available,世界唯一的夜间F1比赛，现场去一定要保护耳朵，城市赛道实在噪声太大，普通很难忍受。有机会欣赏一次就好了。,2020-02-16 17:22:09.443221
64149,2,159,M11****74,4.0,2018-03-13,Not Available,景观设计独特，趣味性较好，性价比较好。,2020-02-16 17:22:09.447628
64150,2,159,zixunshi99,4.0,2017-11-01,Not Available,"太刺激了,很真实的一种体验。身临其境啊。",2020-02-16 17:22:09.451887
64151,2,159,E03****23,5.0,2018-05-28,Not Available,F1在新加坡有赛道耶，哇喔，好酷，一定要摸摸路面，很粗糙啊，肯定是为了安全，增加汽车与地面的摩擦力，看到了好多赛车啊，真的赛车。,2020-02-16 17:22:09.456283
64152,2,159,zixunshi99,3.0,2017-10-09,Not Available,"是一场心跳加速的刺激的体验,很棒啊",2020-02-16 17:22:09.460132
64153,2,159,M25****8528,5.0,2018-01-10,Not Available,新加坡经常会有f1的比赛的哦。,2020-02-16 17:22:09.463768
64154,2,159,m90****93,5.0,2018-05-26,Not Available,f1赛道有比赛时用作比赛，没有比赛竟让是公共路面，社会车辆可以上去，太牛了,2020-02-16 17:22:09.467275
64155,2,159,sunnycccc,5.0,2017-10-25,Not Available,这里经常会举办赛车比赛 很壮观哦,2020-02-16 17:22:09.470613
64156,2,159,jenny,5.0,2017-10-08,Not Available,今年法拉利撞了，否则真的没话说。,2020-02-16 17:22:13.740904
