REVIEW_ID,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
64772,2,178,co****ean,5.0,2019-05-09,Not Available,Zouk在新加坡的夜店里算是前十有名气的了，真的很多人，灯光超级炫酷，各类鸡尾酒基本都有，非常注重调配出的颜值，蛮不错的了。,2020-02-16 17:31:13.900523
64773,2,178,关裕年guanyunian,5.0,2014-09-08,Not Available,新加坡是个美丽的国家，也是世界上管理最为规范的国家，在这个国家不仅仅有严格的管理程序，也有最为圆满的普通生活，在这里生活的人安居乐业，他们都极其热爱自己的祖国。 在这个国家里，即使是普通邻居也都要互相照顾，互相关照，绝对不能出现无理的举动，就是在自己的家里也不能高声喧哗和吵架，否则就会受到应有的制裁。 在新加坡，我们似乎可以看见马克思和恩格斯向往的共产主义社会的影子，在这里可以真切的体会作为一个地球人的生活是如何有尊严和幸福。,2020-02-16 17:31:13.905369
64774,2,178,M515shunyi1618,5.0,2019-06-30,Not Available,新加坡最出名的夜店，很多国际知名的DJ都会来这里客串一把，到了晚上年轻人很多很热闹。,2020-02-16 17:31:13.910178
64775,2,178,cait_duan_chen,4.0,2018-12-15,Not Available,对Zouk抱了超高期待 所以有一丝丝失望啦 虽说是新加坡最夯夜店 感觉最夯的是它的停车场内阵容,2020-02-16 17:31:13.914641
64776,2,178,118****599,4.0,2014-10-16,Not Available,"Zouk Club是由3个老旧的仓库改建而成的, 现在已经成为新加坡夜生活的指标,三厅分别是 Zouk、Velvet Underground、Phuture,他们也是新加坡第一间放house音乐的Club，环境很好，妹子漂亮。",2020-02-16 17:31:13.918784
64777,2,178,牛牛jack,5.0,2015-10-21,Not Available,晚上很热闹，氛围好，打碟的dj相当能调动氛围，另外这里的酒水价格也适中,2020-02-16 17:31:13.922606
64778,2,178,_ceai****5795,4.0,2017-11-13,Not Available,世界著名的夜店，年轻人疯狂至极。,2020-02-16 17:31:13.926331
64779,2,178,携之旅行,4.0,2018-01-05,Not Available,有名的夜场酒吧，现场音乐很嗨，很多帅哥美女oq.,2020-02-16 17:31:13.930165
64780,2,178,sunnycccc,5.0,2018-01-05,Not Available,晚上的时候不要太嗨哦 哈哈哈哈,2020-02-16 17:31:13.933872
64781,2,178,_ceai****5795,4.0,2018-01-19,Not Available,年青人的乐土，气氛之热烈难以忘怀。,2020-02-16 17:31:13.937403
64782,2,178,小房东,5.0,2018-01-17,Not Available,可以去炸一下..........,2020-02-16 17:31:18.827823
64783,2,178,星小兔,3.0,2016-01-19,Not Available,和同学一起去的，很热闹，酒水不错，lady night比较值,2020-02-16 17:31:18.832688
64784,2,178,Jessica,5.0,2016-01-19,Not Available,新加坡著名的夜店之一，来新加坡的年轻人一定要来尝试一下，,2020-02-16 17:31:18.837483
64785,2,178,Toyan,3.0,2016-01-28,Not Available,新加坡的夜店，本地年輕人的聚集地，都是20出頭的年輕人，不過太擠了,2020-02-16 17:31:18.841773
64786,2,178,蓝天415,3.0,2016-01-19,Not Available,新加坡很有名的夜店，氛围很好，酒水价格也适中。,2020-02-16 17:31:18.845781
64787,2,178,M15****577,5.0,2018-06-29,Not Available,非常炫目多彩的表演和演出，值得一看,2020-02-16 17:31:18.849529
