REVIEW_ID,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
65377,2,211,惟愿一生,5.0,2020-01-21,00:57,孩子很喜欢，觉得很有意思，买了7合一的票，在售票处买要60新加坡币，差不多300元，网上便宜了35元。现场还有售全部项目的票圈，在网上没有，要70新加坡币，多4个项目。7岁左右的孩子，蓝区有一个项目，绿区有一个项目不能玩，所以买7合一还是比较合适的。,2020-02-16 17:48:30.446133
65378,2,211,co****ean,5.0,2019-05-10,14:29,HeadRock VR主题乐园还是蛮需要勇气的！！！哎呀呀，好多项目选择，每一个看上去都很有意思介绍的很好玩，都挺想尝试的，刺激度也不一样，不容错过,2020-02-16 17:48:30.449441
65379,2,211,惟愿一生,5.0,2020-01-21,01:08,给孩子买了票7合一的票，孩子挑选了自己喜欢的完，其中一个项目好像中途有什么原因没有继续，工作人员把票退给了孩子，孩子又重新挑了个项目，孩子比较满意。,2020-02-16 17:48:30.452520
65380,2,211,D22****452,5.0,2020-01-04,19:19,就是VR体验馆 一般般吧 可去可不去,2020-02-16 17:48:30.455616
65381,2,211,m43****26,5.0,2019-09-10,20:13,小朋友玩的很开心，以为会害怕，结果并木有,2020-02-16 17:48:30.458701
65382,2,211,_CFT0****3341,3.0,2019-10-03,15:11,亲亲亲亲亲亲亲亲亲亲亲亲亲亲亲亲亲亲亲,2020-02-16 17:48:30.461952
65383,2,211,_CFT0****3341,3.0,2019-10-03,15:11,111111111111111,2020-02-16 17:48:30.464993
65384,2,211,_WeCh****94494,4.0,2019-09-20,10:16,忘了拍照了，二哈雪橇那个是最好玩的 ，双人枪战那个不推荐 很幼稚 鬼屋和跳伞那个一般般 过山车那个还不错,2020-02-16 17:48:30.468050
65385,2,211,M17****634,5.0,2019-05-06,11:03,满分，因为去了4d形成了强烈对比，服务人员态度很棒，携程订的比现场便宜很多，6个游戏全用花光了，对于我这种过山车不敢做的人还是挺好的，但是里面有点冷，最好带个外套，别穿裙子，准备两个小时时间应该足够了。,2020-02-16 17:48:30.471126
65386,2,211,lirong929,5.0,2019-08-10,11:08,现场购买，比直接购买便宜不少，而且马上使用，孩子玩的开心。建议朋友们尽量携程购买景区门票，方便且快捷。值得推荐。,2020-02-16 17:48:30.474259
65387,2,211,M20****278,5.0,2019-07-11,21:09,孩子玩的很开心，很快就收到短信！兑换也很方便,2020-02-16 17:48:33.501984
65388,2,211,大龙女2018,4.0,2019-06-30,20:44,一般吧有点贵。携程比现场便宜。,2020-02-16 17:48:33.505189
65389,2,211,小魅力蘑菇,5.0,2019-08-14,23:06,喜欢这里，小孩子来不愿出来，特别特别开心。,2020-02-16 17:48:33.508323
65390,2,211,QHDXX465,4.0,2019-08-14,15:27,太小了，就是国内一个小游戏室，一共10台小设备，不过体验还不错。就是价格不便宜啊,2020-02-16 17:48:33.511401
65391,2,211,Rachelwu2017,5.0,2019-05-21,16:43,当时现场买的，对比了价格，还是便宜了一点，,2020-02-16 17:48:33.514484
65392,2,211,路过蜻蜓8484,5.0,2019-08-25,14:19,地方不大，体验为主，雪橇拉车评价最高。,2020-02-16 17:48:33.517553
65393,2,211,Antti,5.0,2019-04-12,10:32,算是体验一下吧！坐了那些船感觉头很晕。算下来玩一次要30块钱也挺贵的。还是打完折后,2020-02-16 17:48:33.520741
65394,2,211,qiqiein,5.0,2019-05-09,21:24,很好玩 不错 孩子玩得非常开心,2020-02-16 17:48:33.523935
