REVIEW_ID,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
65741,2,236,D了个Y,0.0,2020-01-07,Not Available,签到打卡 OCBC Aquatic Centre 之前在此看过一场球赛 那是在坡县举办的最后一届WTA年终总决赛 参加了当日的晚宴 目睹了赛后的采访 包括其他的一些赛场内外的活动 如今该赛事已于去年迁移至我大深圳 几位红人也先后登上了世界第一 回想起来 还真是一次很不错的体验,2020-02-16 17:59:59.018343
65742,2,236,阿卡拉尔里奥张汤,4.0,2018-02-08,Not Available,还是很漂亮的，毕竟人少，看上去舒服,2020-02-16 17:59:59.025224
65743,2,236,阿里巴第二代,5.0,2017-06-24,Not Available,非常专业的游泳池，感觉不错的，挺舒适。,2020-02-16 17:59:59.032104
65744,2,236,doridoris啦啦啦,5.0,2017-11-01,Not Available,可以哦！！环境很干净 确实感觉还不错,2020-02-16 17:59:59.038931
65745,2,236,Changzhi-,5.0,2019-03-24,Not Available,虽然没去过，但是有机会要去一下,2020-02-16 17:59:59.045677
65746,2,236,虎哥jkc,3.0,2017-04-14,Not Available,这泳池很标准，来游泳的人很多。,2020-02-16 17:59:59.052008
65747,2,236,_ceai****5795,4.0,2017-12-15,Not Available,标准的专业运动泳池，新加坡的游泳水平也不差。,2020-02-16 17:59:59.058561
65748,2,236,SISISIY,5.0,2016-08-29,Not Available,美丽的风景，价钱也不贵，可以去试试,2020-02-16 17:59:59.065137
65749,2,236,爱爱李,5.0,2016-01-19,Not Available,华侨银行游泳中心是一个很开放的地方，这里的游泳设备很丰富，好多泳池都是非常的干净，五十米的跑道正好是标准的场地呢。,2020-02-16 17:59:59.071240
65750,2,236,SISISIY,5.0,2016-10-19,Not Available,新盖的综合游泳池，有大人的也有小孩子专用的泳池,2020-02-16 17:59:59.077355
65751,2,236,为爱情加油,1.0,2016-10-31,Not Available,verygoodverynice,2020-02-16 18:00:03.651913
65752,2,236,coldwar,4.0,2017-10-23,Not Available,华侨银行游泳中心至少有八个泳道，选择适合自己的。泳池是奥运会的标准，配备了巨大的淋浴设施、储物柜、吹风机等，只需花费两美元，很容易就能到达体育场的捷运，从早上开放到晚上9点半。,2020-02-16 18:00:03.656433
65753,2,236,牛牛jack,5.0,2015-09-17,Not Available,离体育场地铁站不远，经常有一些国际级的比赛在这里展开,2020-02-16 18:00:03.660862
65754,2,236,wangjue888,4.0,2017-05-29,Not Available,ocbc aquatic centre位于stadium station，一下地铁步行就可以到达啦，很是方便，而且周围感觉很不错,2020-02-16 18:00:03.665037
65755,2,236,tai****000,5.0,2016-10-17,Not Available,华侨银行游泳中心是一个符合国际标准的大型游泳中心，平时经常会举办东南亚乃至全世界规模的世界级比赛，它就在新加坡体育中心里面，这里交通便利，是一个游泳的好去处。,2020-02-16 18:00:03.668837
65756,2,236,SISISIY,5.0,2016-07-28,Not Available,这里算是最靠近市区的一个玩水的好地方了，有国际标准的游泳池和赛道也有休闲会所，可以跟家人朋友呆一整天也不会无聊，值得推荐,2020-02-16 18:00:03.672702
65757,2,236,110****090,4.0,2016-06-08,Not Available,华侨银行游泳中心这里有时举办一些游泳比赛，整体的设施还是不错的。可以来这里游泳放松一下。,2020-02-16 18:00:03.676579
