WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,741163994,-0.812503,negative
1,740796496,0.735235,positive
1,739525078,0.865059,positive
1,739344729,0.517189,positive
1,739216492,0.857453,positive
1,738591987,0.829571,positive
1,738386736,0,neutral
1,738303444,0.683141,positive
1,738275530,0.811301,positive
1,738116735,0.779674,positive
1,737470693,-0.48024,negative
1,737279138,-0.328875,negative
1,737202411,0.995191,positive
1,737031708,0.885272,positive
1,736971463,0.992515,positive
1,735747045,-0.332223,negative
1,735598359,0.743318,positive
1,735580537,0.483436,positive
1,735567667,0.810055,positive
1,735527154,0.767158,positive
1,735522095,0.991438,positive
1,735518311,0.921881,positive
1,735514687,0.914124,positive
1,734900234,0.290357,positive
1,734844122,-0.469536,negative
1,734068596,0.994395,positive
1,733839753,-0.269426,negative
1,733762678,0.848644,positive
1,733709242,0.485036,positive
1,733560285,0.998667,positive
1,733318285,0.875429,positive
1,733174326,0.999854,positive
1,732619030,-0.989066,negative
1,732072635,0.362061,positive
1,732072305,0.716807,positive
1,731974284,0.852659,positive
1,731515852,0.885246,positive
1,731079712,0.554657,positive
1,730614848,0.28249,positive
1,729858592,0.608079,positive
1,728148824,0.615435,positive
1,728037575,0.995645,positive
1,726744676,0.974664,positive
1,726685159,0.845923,positive
1,725507332,0.762986,positive
1,725376698,0.818406,positive
1,725346030,0.721307,positive
1,725076192,0.900493,positive
1,724745547,0.980834,positive
1,723946116,0.601124,positive
1,722893815,0.704697,positive
1,722649618,0.854599,positive
1,722552456,0.506815,positive
1,722297393,0.543474,positive
1,722182738,0.473053,positive
1,721830191,0.611582,positive
1,721658440,0.985064,positive
1,719870665,0.856738,positive
1,719674419,0.69508,positive
1,719065811,0.810782,positive
1,718311070,0.659996,positive
1,718082633,-0.810667,negative
1,717450130,0.969621,positive
1,717279158,-0.350067,negative
1,717235002,0.946403,positive
1,716473118,0.980462,positive
1,716206186,0.856644,positive
1,716037423,0.55205,positive
1,715969891,0.471637,positive
1,715913605,0.470612,positive
1,715871855,0.854082,positive
1,715844582,0.996603,positive
1,715672974,-0.239887,negative
1,715654644,0.95786,positive
1,715515550,0.71209,positive
1,715399802,0.621606,positive
1,714435249,0.884392,positive
1,714156403,0.593536,positive
1,714046828,0.938163,positive
1,714029660,0.650508,positive
1,713634075,0.984315,positive
1,713026268,0.536527,positive
1,712584026,0.745256,positive
1,711901762,0.692729,positive
1,711428196,0.907508,positive
1,711157108,0.817443,positive
1,711042997,0.98543,positive
1,710997587,0.807326,positive
1,710784698,0.851264,positive
1,709441016,0.907552,positive
1,709040594,0.937476,positive
1,708663684,0.60952,positive
1,708198138,0.964693,positive
1,708046197,-0.294353,negative
1,707938434,0.751828,positive
1,707434620,0.999471,positive
1,707263389,0.839703,positive
1,706652058,0.790602,positive
1,706597721,0.86568,positive
1,706192322,0.720626,positive
1,706138491,0.953027,positive
1,705643632,0.993479,positive
1,705154686,0.757824,positive
1,704238630,0.880103,positive
1,704208791,0.862765,positive
1,704157347,0.908924,positive
1,704081613,0.284021,positive
1,703027511,0.697896,positive
1,702020957,0.347165,positive
1,701660852,0.895071,positive
1,701258863,0.7885,positive
1,700734748,0.871143,positive
1,700563099,0.647316,positive
1,700535459,0.970417,positive
1,700486570,-0.994035,negative
1,700482618,0.961512,positive
1,700471692,0.995884,positive
