"X";"POI";"link";"num_reviews";"address";"translatedContent"
14;"乌节路";"https://you.ctrip.com/shopping/singapore53/1355874.html";231;"";"乌节路"
15;"牛车水";"https://you.ctrip.com/shopping/singapore53/1355887.html";191;"No 2 Banda Street Singapore 059962";"牛车水"
16;"哈芝巷";"https://you.ctrip.com/shopping/singapore53/108091.html";54;"21A Haji Lane | 21A Haji Lane, Singapore 189214, Singapore";"哈芝巷"
17;"牛车水夜市";"https://you.ctrip.com/shopping/singapore53/1447433.html";68;"Chinatown, Pagoda Street, Trengganu Street, Sago Street, 050005,, Smith St, Singapore";"牛车水夜市"
18;"圣淘沙名胜世界";"https://you.ctrip.com/shopping/singapore53/108109.html";49;"8 Sentosa Gateway, Resorts World Sentosa, Singapore 098269";"圣淘沙名胜世界"
19;"新罗免税店（樟宜机场T2离境转机大厅）";"https://you.ctrip.com/shopping/singapore53/1413463.html";31;"樟宜机场2号航站离境转机大厅(中央)";"新罗免税店（樟宜机场T2离境转机大厅）"
20;"DFS免税店（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/110027.html";718;"Airport Blvd 918142";"DFS免税店（樟宜机场店）"
21;"杰尼亚（新加坡滨海湾金沙酒店）";"https://you.ctrip.com/shopping/singapore53/1361058.html";29;"B2-219/220/221/221A,10 Bayfront Ave Marina Bay Sands,Singapore";"杰尼亚（新加坡滨海湾金沙酒店）"
22;"新达城购物中心";"https://you.ctrip.com/shopping/singapore53/108126.html";75;"3 Temasek Boulevard 038983";"新达城购物中心"
23;"慕达发中心";"https://you.ctrip.com/shopping/singapore53/108103.html";35;"145 Syed Alwi Road Singapore 207704";"慕达发中心"
24;"珑骧（樟宜机场T1店）";"https://you.ctrip.com/shopping/singapore53/1413404.html";17;"樟宜国际机场1号航站楼出发/转机大厅2楼中部";"珑骧（樟宜机场T1店）"
25;"甘榜格南阿拉伯街";"https://you.ctrip.com/shopping/singapore53/108088.html";46;"Arab Street, Kampong Glam";"甘榜格南阿拉伯街"
26;"萨瓦托•菲拉格慕 （樟宜机场T1店）";"https://you.ctrip.com/shopping/singapore53/1413417.html";11;"樟宜国际机场1号航站楼出发/转机大厅2楼中部";"萨瓦托•菲拉格慕（樟宜机场T1店）"
27;"So Chocolate（樟宜机场二号候机大厅过境E区）";"https://you.ctrip.com/shopping/singapore53/1446512.html";8;"樟宜国际机场2号航站楼出发/转机大厅北部";"So Chocolate（樟宜机场二号候机大厅过境E区）"
28;"白沙浮商业城";"https://you.ctrip.com/shopping/singapore53/108078.html";31;"200 Victoria Street Singapore 188021";"白沙浮商业城"
29;"周大福（新加坡 ION Orchard 珠宝店）";"https://you.ctrip.com/shopping/singapore53/1447531.html";15;"新加坡乌节弯2号 ION Orchard 商城#B2-56 周大福珠宝专营店";"周大福（新加坡ION Orchard 珠宝店）"
30;"乌节中央城";"https://you.ctrip.com/shopping/singapore53/108120.html";26;"181 Orchard Road 238896";"乌节中央城"
31;"莱佛士城购物中心";"https://you.ctrip.com/shopping/singapore53/108098.html";37;"252 North Bridge Road, Raffles City 179103";"莱佛士城购物中心"
32;"竹脚市场";"https://you.ctrip.com/shopping/singapore53/1356009.html";23;"Bukit Timah Rd, Singapore";"竹脚市场"
33;"安详山";"https://you.ctrip.com/shopping/singapore53/1362659.html";26;"Ann Siang Road，Singapore";"安详山"
34;"313@Somerset";"https://you.ctrip.com/shopping/singapore53/108075.html";27;"313 Orchard Rd, Singapore 238895";"313@Somerset"
35;"Calvin Klein Jeans（樟宜机场Jewel）";"https://you.ctrip.com/shopping/singapore53/1446521.html";20;"樟宜国际机场1号航站楼Jewel";"Calvin Klein Jeans（樟宜机场Jewel）"
36;"滨海广场";"https://you.ctrip.com/shopping/singapore53/108080.html";23;"6 Raffles Boulevard 039594";"滨海广场"
37;"荷兰村";"https://you.ctrip.com/shopping/singapore53/1447440.html";49;"Holland Village, Singapore";"荷兰村"
38;"百利宫";"https://you.ctrip.com/shopping/singapore53/132426.html";30;"290 Orchard Road 238859";"百利宫"
39;"节庆大道";"https://you.ctrip.com/shopping/singapore53/108096.html";25;"8 Sentosa Gateway, Resorts World Sentosa, Singapore 098269";"节庆大道"
40;"小印度";"https://you.ctrip.com/shopping/singapore53/108125.html";49;"48 Serangoon Road, #02-16,Little India Arcade Singapore 217959";"小印度"
41;"Candylicious糖果店";"https://you.ctrip.com/shopping/singapore53/1356017.html";195;"26 Sentosa Gateway, Resorts World Sentosa, Singapore 098138";"Candylicious糖果店"
42;"荷兰路购物中心";"https://you.ctrip.com/shopping/singapore53/108093.html";20;"211 Holland Ave, Singapore 278967";"荷兰路购物中心"
43;"威士马广场";"https://you.ctrip.com/shopping/singapore53/108115.html";21;"435 Orchard Road, 238877";"威士马广场"
44;"The Chocolatier（樟宜机场二号候机大厅过境F区）";"https://you.ctrip.com/shopping/singapore53/1446531.html";18;"樟宜国际机场2号航站楼出发/转机大厅2楼中部";"The Chocolatier（樟宜机场二号候机大厅过境F区）"
45;"皇家雪兰莪（新加坡金沙购物商场店）";"https://you.ctrip.com/shopping/singapore53/1441921.html";10;"10 Bayfront Avenue, #B2-92 The Shoppes at Marina Bay Sands , 018956";"皇家雪兰莪（新加坡金沙购物商场店）"
46;"玛莎百货";"https://you.ctrip.com/shopping/singapore53/1364237.html";18;"290 Orchard Rd, #03-35/40 Paragon Shopping Centre, Singapore 238859";"玛莎百货"
47;"樟宜坊";"https://you.ctrip.com/shopping/singapore53/1356020.html";15;"5 Changi Business Park Central 1, Singapore 486038";"樟宜坊"
48;"珍珠坊";"https://you.ctrip.com/shopping/singapore53/108135.html";23;"1 Park Road, Singapore 059108";"珍珠坊"
49;"邵氏楼";"https://you.ctrip.com/shopping/singapore53/132431.html";16;"350 Orchard Road, 5th/6th Floor, Shaw House, Singapore 238868";"邵氏楼"
50;"林志源猪肉干（乌节路店）";"https://you.ctrip.com/shopping/singapore53/1447441.html";64;"2 Orchard Turn, #B4-37 The ION Orchard, ION Orchard, Singapore 238801";"林志源猪肉干（乌节路店）"
51;"林志源猪肉干（牛车水店）";"https://you.ctrip.com/shopping/singapore53/108100.html";87;"203 New Bridge Rd, Singapore 059429";"林志源猪肉干（牛车水店）"
52;"IMM奥特莱斯";"https://you.ctrip.com/shopping/singapore53/1362638.html";53;"2 Jurong East Street 21, Singapore 609601";"IMM奥特莱斯"
53;"路易·威登旗舰店";"https://you.ctrip.com/shopping/singapore53/1447439.html";32;"2 Bayfront Avenue, #B1-38/39, Singapore 018972";"路易·威登旗舰店"
54;"The TinTin Shop";"https://you.ctrip.com/shopping/singapore53/1375470.html";13;"28 Pagoda St, Singapore 059188";"The TinTin Shop"
55;"Candylicious";"https://you.ctrip.com/shopping/singapore53/5309914.html";4;"26 Sentosa Gateway, Singapore";"Candylicious"
56;"Risis（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413561.html";11;"樟宜机场3号航站楼离境转机大厅";"Risis（樟宜机场店）"
57;"Charles & Keith（樟宜机场T2店）";"https://you.ctrip.com/shopping/singapore53/1413501.html";15;"2号航站楼二楼，离境转机大厅（近登机口 E）";"Charles &amp; Keith（樟宜机场T2店）"
58;"雨果博斯（樟宜机场T3店）";"https://you.ctrip.com/shopping/singapore53/1413402.html";13;"樟宜国际机场3号航站楼出发/转机大厅2楼南部";"雨果博斯（樟宜机场T3店）"
59;"Charles & Keith（樟宜机场T3店）";"https://you.ctrip.com/shopping/singapore53/1413502.html";11;"3号航站楼二楼，离境转机大厅（近登机口 B）";"Charles &amp; Keith（樟宜机场T3店）"
60;"冯满记";"https://you.ctrip.com/shopping/singapore53/1439326.html";14;"16 Sago St, Singapore 059016";"冯满记"
61;"TWG 茶沙龙和精品屋(樟宜机场T1)";"https://you.ctrip.com/shopping/singapore53/1413489.html";19;"新加坡樟宜机场T1航站楼离境转机大厅(近T1 Departure Cres)";"TWG 茶沙龙和精品屋(樟宜机场T1)"
62;"Charles & Keith（樟宜机场T1店）";"https://you.ctrip.com/shopping/singapore53/1413500.html";16;"1号航站楼二楼，离境转机大厅（中部）";"Charles &amp; Keith（樟宜机场T1店）"
63;"Chomel（樟宜机场T2店）";"https://you.ctrip.com/shopping/singapore53/1413503.html";7;"T2离境转机大厅楼2层登机柜台7, 8 附近（公共区域）";"Chomel（樟宜机场T2店）"
64;"DFS免税店（邮轮中心店）";"https://you.ctrip.com/shopping/singapore53/1439330.html";7;"1 Maritime Square, Singapore 099253";"DFS免税店（邮轮中心店）"
65;"余仁生（樟宜机场T1店）";"https://you.ctrip.com/shopping/singapore53/1413474.html";11;"樟宜机场1号航站楼离境转机大厅(西)";"余仁生（樟宜机场T1店）"
66;"Books Actually书店";"https://you.ctrip.com/shopping/singapore53/1356025.html";4;"9 Yong Siak St, Singapore 168645";"Books Actually书店"
67;"The Fashion Gallery免税店（新加坡樟宜机场2号航站楼中部）";"https://you.ctrip.com/shopping/singapore53/1413421.html";7;"樟宜机场2号航站楼离境转机大厅";"The Fashion Gallery免税店（新加坡樟宜机场2号航站楼中部）"
68;"新加坡樟宜机场新罗免税店（4号航站楼离境大厅中央）";"https://you.ctrip.com/shopping/singapore53/2915256.html";6;"新加坡樟宜机场4号航站楼离境大厅（中央）";"新加坡樟宜机场新罗免税店（4号航站楼离境大厅中央）"
69;"新加坡高岛屋百货";"https://you.ctrip.com/shopping/singapore53/108089.html";39;"391 Orchard Road, Singapore 238873, Singapore";"新加坡高岛屋百货"
70;"克拉码头";"https://you.ctrip.com/shopping/singapore53/108097.html";36;"3 River Valley Road, Singapore";"克拉码头"
71;"杰尼亚（新加坡ION Orchard购物中心店）";"https://you.ctrip.com/shopping/singapore53/1361061.html";26;"02-07,2 Orchard Turn,Singapore";"杰尼亚（新加坡ION Orchard购物中心店）"
72;"狮城大厦";"https://you.ctrip.com/shopping/singapore53/108110.html";28;"68 Orchard Road Singapore 238839";"狮城大厦"
73;"诗家董百货公司";"https://you.ctrip.com/shopping/singapore53/132428.html";29;"310 Orchard Road, Tangs, Singapore 238864";"诗家董百货公司"
74;"文华购物廊";"https://you.ctrip.com/shopping/singapore53/108116.html";12;"333 Orchard Road Singapore 238867";"文华购物廊"
75;"Pandora（樟宜机场T2离境转机大厅）";"https://you.ctrip.com/shopping/singapore53/1413450.html";5;"樟宜机场2号航站楼离境转机大厅(北)";"Pandora（樟宜机场T2离境转机大厅）"
76;"莱佛士酒店名店廊";"https://you.ctrip.com/shopping/singapore53/1379841.html";7;"328 North Bridge Road, 新加坡";"莱佛士酒店名店廊"
77;"Jurong Point Shopping Mall";"https://you.ctrip.com/shopping/singapore53/1375560.html";4;"1 Jurong West Central 2, #03-07, Singapore 648886, Singapore";"Jurong Point Shopping Mall"
78;"Pandora（樟宜机场T3离境转机大厅）";"https://you.ctrip.com/shopping/singapore53/1413452.html";5;"樟宜机场3号航站楼离境转机大厅(南)";"Pandora（樟宜机场T3离境转机大厅）"
79;"City Square Mall";"https://you.ctrip.com/shopping/singapore53/108083.html";19;"180 Kitchener Road Singapore 208539";"City Square Mall"
80;"新罗免税店（樟宜机场T3离境转机大厅）";"https://you.ctrip.com/shopping/singapore53/1413464.html";6;"樟宜机场3号航站离境转机大厅(中央)";"新罗免税店（樟宜机场T3离境转机大厅）"
81;"罗敏申百货公司";"https://you.ctrip.com/shopping/singapore53/108101.html";13;"176A Orchard Road, 4F The Centrepoint, Singapore 238844";"罗敏申百货公司"
82;"伊势丹购物中心";"https://you.ctrip.com/shopping/singapore53/108131.html";11;"350 Orchard Road Shaw House";"伊势丹购物中心"
83;"希尔顿购物廊";"https://you.ctrip.com/shopping/singapore53/108122.html";5;"581 Orchard Road Hilton Hotel Singapore, 238883";"希尔顿购物廊"
84;"Robinsons（莱佛士城购物中心店）";"https://you.ctrip.com/shopping/singapore53/1375490.html";11;"252 North Bridge Road, #03-01 Raffles City Shopping Centre, 新加坡 179103";"Robinsons（莱佛士城购物中心店）"
85;"珑骧（樟宜机场二号候机大厅过境F区）";"https://you.ctrip.com/shopping/singapore53/1413405.html";2;"樟宜国际机场2号航站楼出发/转机大厅2楼中部";"珑骧（樟宜机场二号候机大厅过境F区）"
86;"登普西山";"https://you.ctrip.com/shopping/singapore53/1362686.html";9;"8 Dempsey Rd.Singapore 247696";"登普西山"
87;"Pandora（樟宜机场T1离境转机大厅）";"https://you.ctrip.com/shopping/singapore53/1413449.html";4;"樟宜机场1号航站楼离境转机大厅";"Pandora（樟宜机场T1离境转机大厅）"
88;"新罗免税店（樟宜机场T1离境转机大厅）";"https://you.ctrip.com/shopping/singapore53/1413462.html";6;"樟宜机场1号航站离境转机大厅(中央)";"新罗免税店（樟宜机场T1离境转机大厅）"
89;"史密斯街";"https://you.ctrip.com/shopping/singapore53/108111.html";14;"Smith Street，Singapore";"史密斯街"
90;"公园广场";"https://you.ctrip.com/shopping/singapore53/108090.html";9;"9 Penang Road Singapore 238459";"公园广场"
91;"东陵坊";"https://you.ctrip.com/shopping/singapore53/133044.html";7;"163 Tanglin Road, Singapore";"东陵坊"
92;"The Star Vista";"https://you.ctrip.com/shopping/singapore53/1375538.html";3;"1 Vista Exchange Green, Singapore, Singapore";"The Star Vista"
93;"Sim Lim Square";"https://you.ctrip.com/shopping/singapore53/108107.html";10;"1 Rochor Canal Road";"Sim Lim Square"
94;"如切购物商场";"https://you.ctrip.com/shopping/singapore53/137353.html";13;"Joo Chiat Complex, 1 Joo Chiat Road Singapore 420001";"如切购物商场"
95;"杰尼亚（新加坡百丽宫购物中心店）";"https://you.ctrip.com/shopping/singapore53/1361056.html";11;"01-34/35/36,Paragon Shopping Center,290 Orchard Road,Singapore";"杰尼亚（新加坡百丽宫购物中心店）"
96;"远东购物中心";"https://you.ctrip.com/shopping/singapore53/108134.html";11;"545 Orchard Road Singapore 238882";"远东购物中心"
97;"乌节达尔菲大厦";"https://you.ctrip.com/shopping/singapore53/1355928.html";4;"402 Orchard Road，新加坡 238876";"乌节达尔菲大厦"
98;"Bath  &  BodyWorks（名胜世界荟萃廊免税店）";"https://you.ctrip.com/shopping/sentosa776/1453966.html";31;"";"Bath &amp; BodyWorks（名胜世界荟萃廊免税店）"
99;"思琦莹（VIVO City）";"https://you.ctrip.com/shopping/singapore53/2915232.html";1;"Vivo City1 Harbourfront Walk, #01-01Singapore 098585";"思琦莹（VIVO City）"
100;"先得坊购物中心";"https://you.ctrip.com/shopping/singapore53/108124.html";9;"176 Orchard Road Singapore 238843";"先得坊购物中心"
101;"世界城";"https://you.ctrip.com/shopping/singapore53/1356048.html";9;"1 Kim Seng Promenade, 新加坡 237994";"世界城"
102;"TUMI（樟宜机场T3）";"https://you.ctrip.com/shopping/singapore53/1413529.html";5;"樟宜机场3号航站楼离境转机大厅(北)";"TUMI（樟宜机场T3）"
103;"美年径";"https://you.ctrip.com/shopping/singapore53/108102.html";5;"Millenia Walk  9 Raffles Boulevard  Singapore 039596";"美年径"
104;"Victoria's Secret（金沙购物中心）";"https://you.ctrip.com/shopping/singapore53/1454248.html";8;"2 Bayfront Avenue The Shoppes at Marina Bay Sands #B2-19";"Victoria&#39;s Secret（金沙购物中心）"
105;"骑士长廊购物中心";"https://you.ctrip.com/shopping/singapore53/1355965.html";4;"270 Orchard Road，Singapore 238857";"骑士长廊购物中心"
106;"文艺复兴广场";"https://you.ctrip.com/shopping/singapore53/108117.html";5;"390 Orchard Road, Singapore 238871";"文艺复兴广场"
107;"乌节中豪坊";"https://you.ctrip.com/shopping/singapore53/108119.html";5;"220 Orchard Road，Singapore 238852";"乌节中豪坊"
108;"黄金地带";"https://you.ctrip.com/shopping/singapore53/108094.html";12;"5001 Beach Road Singapore 199588";"黄金地带"
109;"哈罗德百货（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413559.html";3;"樟宜机场2号航站楼离境转机大厅(南)";"哈罗德百货（樟宜机场店）"
110;"都德阁";"https://you.ctrip.com/shopping/singapore53/108085.html";3;"143 Tanglin Road, Singapore 247930";"都德阁"
111;"TUMI（樟宜机场T1）";"https://you.ctrip.com/shopping/singapore53/1413527.html";2;"樟宜机场1号航站楼离境转机大厅";"TUMI（樟宜机场T1）"
112;"Marina Bay Link Mall";"https://you.ctrip.com/shopping/singapore53/1455211.html";8;"8A Marina Boulevard（近Marina Way）";"Marina Bay Link Mall"
113;"喜阁购物中心";"https://you.ctrip.com/shopping/singapore53/108123.html";4;"6 Scotts Road Singapore, 228209";"喜阁购物中心"
114;"东陵购物中心";"https://you.ctrip.com/shopping/singapore53/108084.html";6;"19 Tanglin Road Singapore 247909";"东陵购物中心"
115;"中区购物中心";"https://you.ctrip.com/shopping/singapore53/1363949.html";3;"6 Eu Tong Sen Street";"中区购物中心"
116;"TUMI（金沙购物中心）";"https://you.ctrip.com/shopping/singapore53/1453980.html";5;"";"TUMI（金沙购物中心）"
117;"麒麟大厦";"https://you.ctrip.com/shopping/singapore53/108106.html";4;"260 Orchard Road Singapore 238855";"麒麟大厦"
118;"Bugis+";"https://you.ctrip.com/shopping/singapore53/1454914.html";4;"201 Victoria Street Bugis+, Singapore 188067, Singapore";"Bugis+"
119;"雅柏商业中心";"https://you.ctrip.com/shopping/singapore53/108129.html";8;"60 Albert Street OG Albert Complex Singapore 189969";"雅柏商业中心"
120;"Bengawan Solo（樟宜机场T2）";"https://you.ctrip.com/shopping/singapore53/1413611.html";7;"樟宜机场2号航站楼离境转机大厅二层";"Bengawan Solo（樟宜机场T2）"
121;"纪伊国屋书店(Orchard Rd)";"https://you.ctrip.com/shopping/singapore53/1356029.html";23;"391 Orchard Road, #03-09/10/15, Ngee Ann City | Takashimaya Shopping Centre, Singapore 238872, Singapore";"纪伊国屋书店(Orchard Rd)"
122;"樟宜机场The Fashion Gallery免税店（一号候机大厅过境中区）";"https://you.ctrip.com/shopping/singapore53/70119949.html";3;"樟宜国际机场1号航站楼出发/转机大厅2楼中部";"樟宜机场The Fashion Gallery免税店（一号候机大厅过境中区）"
123;"Satay street";"https://you.ctrip.com/shopping/singapore53/1454916.html";5;"Boon Tat St | lau pa sat, Singapore, Singapore";"Satay street"
124;"探索新加坡（樟宜机场T1离境转机大厅西）";"https://you.ctrip.com/shopping/singapore53/1413554.html";9;"樟宜机场1号航站楼离境转机大厅(西)";"探索新加坡（樟宜机场T1离境转机大厅西）"
125;"好运商业中心";"https://you.ctrip.com/shopping/singapore53/108092.html";8;"304 Orchard Road,Singapore 238863";"好运商业中心"
126;"兰芝（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413471.html";16;"樟宜机场3号航站楼离境转机大厅";"兰芝（樟宜机场店）"
127;"TUMI（OneRafflesPlace）";"https://you.ctrip.com/shopping/singapore53/1453991.html";8;"";"TUMI（OneRafflesPlace）"
128;"Bengawan Solo（樟宜机场T3）";"https://you.ctrip.com/shopping/singapore53/1413612.html";12;"樟宜机场3号航站楼离境大厅二层";"Bengawan Solo（樟宜机场T3）"
129;"RIMOWA（文华购物廊店）";"https://you.ctrip.com/shopping/singapore53/1452308.html";3;"333A Orchard Road #01-11 & #02-22, Mandarin Gallery, Singapore 238897";"RIMOWA（文华购物廊店）"
130;"迈克高仕（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413408.html";3;"樟宜机场3号航站楼离境转机大厅(南)";"迈克高仕（樟宜机场店）"
131;"Westgate Mall";"https://you.ctrip.com/shopping/singapore53/1578957.html";6;"3 Gateway Dr, #02-04/04A(近红线裕廊东地铁站)";"Westgate Mall"
132;"中国广场中心跳蚤市场";"https://you.ctrip.com/shopping/singapore53/1355999.html";23;"20 Cross St Singapore 048422";"中国广场中心跳蚤市场"
133;"新加坡新罗免税店（T1 入境大厅D登机门）";"https://you.ctrip.com/shopping/singapore53/1450944.html";10;"新加坡樟宜机场1号航站楼入境大厅（靠近D登机门)";"新加坡新罗免税店（T1 入境大厅D登机门）"
134;"探索新加坡（樟宜机场T3离境转机大厅南）";"https://you.ctrip.com/shopping/singapore53/1413557.html";17;"樟宜机场3号航站楼离境转机大厅(南)";"探索新加坡（樟宜机场T3离境转机大厅南）"
135;"圣淘沙缆车";"https://you.ctrip.com/shopping/singapore53/70271014.html";4;"109 Mount Faber Rd, Singapore 099203";"圣淘沙缆车"
136;"TOPSHOP（Vivo City Mall）";"https://you.ctrip.com/shopping/singapore53/1364044.html";10;"1 Harbourfront Walk #01-04, Singapore 098585新加坡 ‎";"TOPSHOP（Vivo City Mall）"
137;"Ntuc Fairprice";"https://you.ctrip.com/shopping/singapore53/1364013.html";6;"White Sands Shopping Centre, 1 Pasir Ris Central Street 3, #B1-01";"Ntuc Fairprice"
138;"施华洛世奇（樟宜机场T2）";"https://you.ctrip.com/shopping/singapore53/1413565.html";6;"樟宜机场2号航站楼离境转机大厅";"施华洛世奇（樟宜机场T2）"
139;"迈克·科尔斯（新加坡海湾大道店）";"https://you.ctrip.com/shopping/singapore53/1448513.html";5;"10 Bayfront Avenue B2-21/22 Marina Bay Sands Singapore SG Singapore Asia";"迈克·科尔斯（新加坡海湾大道店）"
140;"Cheers（樟宜机场T2离境登机大厅）";"https://you.ctrip.com/shopping/singapore53/1413372.html";12;"樟宜机场2号航站楼离境登机大厅";"Cheers（樟宜机场T2离境登机大厅）"
141;"RIMOWA（滨海湾金沙店）";"https://you.ctrip.com/shopping/singapore53/1452313.html";8;"2 Bayfront Avenue, Canal Level B2M-236 The Shoppes at Marina Bay Sands, Singapore 018972";"RIMOWA（滨海湾金沙店）"
142;"Fairprice Finest（樟宜机场T3）";"https://you.ctrip.com/shopping/singapore53/1413376.html";9;"樟宜机场3号航站楼地下二楼";"Fairprice Finest（樟宜机场T3）"
143;"TOPSHOP（Raffles City）";"https://you.ctrip.com/shopping/singapore53/1364052.html";7;"252 North Bridge Road, 02-39 Raffles City, 179101, Singapore";"TOPSHOP（Raffles City）"
144;"TOD'S(Orchard Road)";"https://you.ctrip.com/shopping/singapore53/1363947.html";6;"391A Orchard Road";"TOD&#39;S(Orchard Road)"
145;"Capitol Piazza";"https://you.ctrip.com/shopping/singapore53/1452670.html";7;"13 Stamford Rd, 新加坡 178905";"Capitol Piazza"
146;"Coach（樟宜机场T1）";"https://you.ctrip.com/shopping/singapore53/1413392.html";14;"樟宜机场1号航站楼离境转机大厅(东)";"Coach（樟宜机场T1）"
147;"M&M's World（樟宜机场T2）";"https://you.ctrip.com/shopping/singapore53/1413604.html";14;"樟宜机场2号航站楼离境转机大厅";"M&amp;M&#39;s World（樟宜机场T2）"
148;"Alfred Dunhill（樟宜机场T3）";"https://you.ctrip.com/shopping/singapore53/1413379.html";5;"樟宜机场3号航站楼离境转机大厅";"Alfred Dunhill（樟宜机场T3）"
149;"探索新加坡（樟宜机场T2离境转机大厅北）";"https://you.ctrip.com/shopping/singapore53/1413555.html";4;"樟宜机场2号航站楼离境转机大厅(北)";"探索新加坡（樟宜机场T2离境转机大厅北）"
150;"施华洛世奇（樟宜机场T1）";"https://you.ctrip.com/shopping/singapore53/1413564.html";8;"樟宜机场1号航站楼离境转机大厅(东)";"施华洛世奇（樟宜机场T1）"
151;"NTUC Fairprice（樟宜机场T2）";"https://you.ctrip.com/shopping/singapore53/1413377.html";8;"樟宜机场2号航站楼地下二楼";"NTUC Fairprice（樟宜机场T2）"
152;"雪花秀（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413472.html";10;"樟宜机场3号航站楼离境转机大厅";"雪花秀（樟宜机场店）"
153;"杰尼亚（新加坡樟宜机场3号航站楼店）";"https://you.ctrip.com/shopping/singapore53/1452901.html";3;"新加坡樟宜国际机场3号航站楼出发/转机大厅A区";"杰尼亚（新加坡樟宜机场3号航站楼店）"
154;"普拉达（樟宜机场T2）";"https://you.ctrip.com/shopping/singapore53/1413415.html";6;"樟宜机场2号航站楼离境转机大厅";"普拉达（樟宜机场T2）"
155;"DFS烟酒免税店（樟宜机场T1离境转机大厅）";"https://you.ctrip.com/shopping/singapore53/1413590.html";6;"樟宜机场1号航站楼离境转机大厅(中央)";"DFS烟酒免税店（樟宜机场T1离境转机大厅）"
156;"悦诗风吟（樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413469.html";6;"樟宜机场2号航站楼离境转机大厅";"悦诗风吟（樟宜机场店）"
157;"博柏利（樟宜机场T2）";"https://you.ctrip.com/shopping/singapore53/1413387.html";6;"樟宜机场2号航站楼离境转机大厅";"博柏利（樟宜机场T2）"
158;"Cheers（樟宜机场T3入境大厅）";"https://you.ctrip.com/shopping/singapore53/1413373.html";12;"樟宜机场3号航站楼入境大厅";"Cheers（樟宜机场T3入境大厅）"
159;"大创生活馆（三巴旺购物中心店）";"https://you.ctrip.com/shopping/singapore53/1363980.html";15;"604 Sembawang Road, Singapore 758459";"大创生活馆（三巴旺购物中心店）"
160;"唐吉柯德";"https://you.ctrip.com/shopping/singapore53/4354747.html";2;"6 Eu Tong Sen Street, The Central Singapore 059817";"唐吉柯德"
161;"博柏利（博柏利百利宫店）";"https://you.ctrip.com/shopping/singapore53/1452710.html";5;"新加坡乌节路290号百利宫#01-32/33";"博柏利（博柏利百利宫店）"
162;"Fashion Avenue（DFS樟宜机场店）";"https://you.ctrip.com/shopping/singapore53/1413394.html";7;"樟宜机场3号航站楼离境中转候机厅(三楼)";"Fashion Avenue（DFS樟宜机场店）"
163;"TWG Tea（樟宜机场T3离境转机大厅北）";"https://you.ctrip.com/shopping/singapore53/1413491.html";8;"樟宜机场3号航站楼离境转机大厅(北)";"TWG Tea（樟宜机场T3离境转机大厅北）"
