WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,63963,0.964808,positive
2,63964,0.769056,positive
2,63965,0.795912,positive
2,63966,0.556719,positive
2,63967,0,neutral
2,63968,0.645502,positive
2,63969,0.960793,positive
2,63970,0.924982,positive
2,63971,0.977732,positive
2,63972,0.962009,positive
2,63973,0.938297,positive
2,63974,0.993998,positive
2,63975,0.99563,positive
2,63976,0.767969,positive
2,63977,0.98147,positive
2,63978,0.946368,positive
2,63979,0.67622,positive
2,63980,0.88974,positive
2,63981,0.995645,positive
2,63982,-0.404796,negative
2,63983,-0.384987,negative
2,63984,0.645736,positive
2,63985,0.96205,positive
2,63986,0.978329,positive
2,63987,0.940507,positive
2,63988,0.943873,positive
2,63989,0.845973,positive
2,63990,0.91643,positive
2,63991,0.825254,positive
2,63992,0.644766,positive
2,63993,0.987474,positive
2,63994,-0.374821,negative
2,63995,0.902208,positive
2,63996,0.526643,positive
2,63997,0.907839,positive
2,63998,0.515298,positive
2,63999,0.960695,positive
2,64000,0.925619,positive
2,64001,0.974454,positive
2,64002,0.779336,positive
2,64003,0.863475,positive
2,64004,0.962477,positive
2,64005,0.998893,positive
2,64006,0.673521,positive
2,64007,0.82288,positive
2,64008,0.932256,positive
2,64009,0.954088,positive
2,64010,0,neutral
2,64011,0.524763,positive
2,64012,0,neutral
2,64013,0.991032,positive
2,64014,0,neutral
2,64015,0.976117,positive
2,64016,0.533571,positive
2,64017,0.751464,positive
2,64018,0.853461,positive
2,64019,0.705784,positive
2,64020,0.905867,positive
2,64021,0.952084,positive
2,64022,0.692734,positive
2,64023,0.999863,positive
2,64024,0.998509,positive
2,64025,0.902545,positive
2,64026,0.95728,positive
2,64027,0.672676,positive
2,64028,0.642527,positive
2,64029,-0.280536,negative
2,64030,0.980241,positive
2,64031,0.280366,positive
2,64032,0.527477,positive
2,64033,0.908099,positive
2,64034,0.968379,positive
2,64035,0.895185,positive
2,64036,0.740486,positive
2,64037,0.994951,positive
2,64038,0,neutral
2,64039,0.477909,positive
2,64040,0.935257,positive
2,64041,-0.608851,negative
2,64042,0,neutral
2,64043,0.65012,positive
2,64044,0.943276,positive
2,64045,0.990697,positive
2,64046,0.988167,positive
2,64047,0.88414,positive
2,64048,0.606875,positive
2,64049,0.839731,positive
2,64050,0.951667,positive
2,64051,0.717753,positive
2,64052,0.842307,positive
2,64053,0.996832,positive
