WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,63885,0.78831,positive
2,63886,0.896576,positive
2,63887,0.961479,positive
2,63888,0.667017,positive
2,63889,0.693012,positive
2,63890,0.661589,positive
2,63891,0.85695,positive
2,63892,0.268233,positive
2,63893,0.902783,positive
2,63894,0.821562,positive
2,63895,0.706714,positive
2,63896,0.830558,positive
2,63897,0.815771,positive
2,63898,0.888893,positive
2,63899,0,neutral
2,63900,0.571569,positive
2,63901,0.995907,positive
2,63902,0.828112,positive
2,63903,0.755719,positive
2,63904,0.82963,positive
2,63905,0.90301,positive
2,63906,0.97871,positive
2,63907,0.791258,positive
2,63908,0.644174,positive
2,63909,0.785786,positive
2,63910,-0.572716,negative
2,63911,0,neutral
2,63912,0.601814,positive
2,63913,0.566117,positive
2,63914,0.659308,positive
2,63915,0,neutral
2,63916,0.855753,positive
2,63917,0.999938,positive
2,63918,0.654742,positive
2,63919,0.852854,positive
2,63920,0.906998,positive
2,63921,0.657539,positive
2,63922,0.668358,positive
2,63923,0.964837,positive
2,63924,-0.337061,negative
2,63925,0.754343,positive
2,63926,0.821778,positive
2,63927,0.950206,positive
