WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,59213,0.993725,positive
2,59214,0.973279,positive
2,59215,0,neutral
2,59216,0.931988,positive
2,59217,0.77593,positive
2,59218,0.983461,positive
2,59219,0.85646,positive
2,59220,0.934589,positive
2,59221,0.904656,positive
2,59222,0.920622,positive
2,59223,0.994937,positive
2,59224,0.854623,positive
2,59225,0.985631,positive
2,59226,0,neutral
2,59227,0.946011,positive
2,59228,0.894176,positive
2,59229,0.796444,positive
2,59230,0.978609,positive
2,59231,0.934409,positive
2,59232,0.987165,positive
2,59233,0.910603,positive
2,59234,0.990312,positive
2,59235,0.69012,positive
2,59236,0.633707,positive
2,59237,0.921241,positive
2,59238,0.751923,positive
2,59239,0.647589,positive
2,59240,0.879352,positive
2,59241,0.994892,positive
2,59242,0.955799,positive
2,59243,0.989437,positive
2,59244,0.678201,positive
2,59245,0.602636,positive
2,59246,0.573659,positive
2,59247,0.997822,positive
2,59248,0.946422,positive
2,59249,0.973036,positive
2,59250,0.750823,positive
2,59251,0.824727,positive
2,59252,0.867385,positive
2,59253,0.939331,positive
2,59254,0.976238,positive
2,59255,0.525018,positive
2,59256,0.737386,positive
2,59257,0.975945,positive
2,59258,0.975331,positive
2,59259,0,neutral
2,59260,0.729296,positive
2,59261,0.611223,positive
2,59262,0.990303,positive
2,59263,0.996131,positive
2,59264,0.979209,positive
2,59265,0.99299,positive
2,59266,0.983796,positive
2,59267,0.780821,positive
2,59268,0.994468,positive
2,59269,0.981325,positive
2,59270,0.995075,positive
2,59271,0.883611,positive
2,59272,0.472468,positive
2,59273,0.798047,positive
2,59274,0.896704,positive
2,59275,0.941974,positive
2,59276,0.982209,positive
2,59277,0.851994,positive
2,59278,0.974821,positive
2,59279,0.88219,positive
2,59280,0.988392,positive
2,59281,0.742304,positive
2,59282,0.892013,positive
2,59283,0.901659,positive
2,59284,0.999948,positive
2,59285,0.530626,positive
2,59286,0.864071,positive
2,59287,0.996661,positive
2,59288,0.985274,positive
2,59289,0.955055,positive
2,59290,0.97772,positive
2,59291,0.937797,positive
2,59292,0.93154,positive
2,59293,0.925056,positive
2,59294,0.941842,positive
2,59295,-0.61223,negative
2,59296,0.889808,positive
2,59297,0.476602,positive
2,59298,0,neutral
2,59299,0.948474,positive
2,59300,0,neutral
2,59301,0.759126,positive
2,59302,0.961582,positive
2,59303,0.982138,positive
2,59304,0.63301,positive
2,59305,0.939512,positive
2,59306,0.631803,positive
2,59307,0.788115,positive
2,59308,0.996868,positive
2,59309,0.348887,positive
2,59310,0.964736,positive
2,59311,0.845217,positive
2,59312,0.701112,positive
2,59313,0.784232,positive
2,59314,0.941501,positive
2,59315,0.700314,positive
2,59316,0.755382,positive
2,59317,0.97997,positive
2,59318,0,neutral
2,59319,0.757996,positive
2,59320,0.90343,positive
2,59321,0.28332,positive
2,59322,0,neutral
2,59323,0.63686,positive
2,59324,0.997516,positive
2,59325,0.693812,positive
2,59326,-0.738906,negative
2,59327,0.586052,positive
2,59328,0.979324,positive
2,59329,0.570986,positive
2,59330,0.946517,positive
2,59331,0.976346,positive
2,59332,0.902368,positive
2,59333,0.935972,positive
2,59334,0.914875,positive
2,59335,0.955639,positive
2,59336,0.744615,positive
2,59337,0.949855,positive
2,59338,0.982722,positive
2,59339,-0.330154,negative
2,59340,0.930148,positive
2,59341,0.731067,positive
2,59342,-0.534984,negative
2,59343,0.986853,positive
2,59344,0.993865,positive
