WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,59095,0.955674,positive
2,59096,0.947221,positive
2,59097,0.915028,positive
2,59098,0.724816,positive
2,59099,0.961323,positive
2,59100,0.989221,positive
2,59101,0.62283,positive
2,59102,0.86695,positive
2,59103,0,neutral
2,59104,0.818365,positive
2,59105,0.613354,positive
2,59106,0.599378,positive
2,59107,0,neutral
2,59108,0.790934,positive
2,59109,0.568916,positive
2,59110,0.924135,positive
2,59111,0,neutral
2,59112,0.463271,positive
2,59113,0.912788,positive
2,59114,0,neutral
2,59115,0.94802,positive
2,59116,0.401024,positive
2,59117,0,neutral
2,59118,0.988306,positive
2,59119,0.698591,positive
2,59120,0,neutral
2,59121,0.695059,positive
2,59122,0.457715,positive
2,59123,0.762663,positive
2,59124,0.966567,positive
2,59125,0,neutral
2,59126,0.690228,positive
2,59127,0.645888,positive
2,59128,0.753847,positive
2,59129,0,neutral
2,59130,-0.339577,negative
2,59131,0.866413,positive
2,59132,0.827077,positive
2,59133,0.58121,positive
2,59134,0.471422,positive
2,59135,0.771455,positive
2,59136,0.974869,positive
2,59137,0.978541,positive
2,59138,0.895444,positive
2,59139,0.788203,positive
2,59140,0.712668,positive
2,59141,-0.344924,negative
2,59142,0.540307,positive
2,59143,0.97178,positive
2,59144,0.899536,positive
2,59145,0.635774,positive
2,59146,-0.591224,negative
2,59147,0.587234,positive
2,59148,0.940151,positive
2,59149,0.741013,positive
2,59150,0.300126,positive
2,59151,0.289651,positive
2,59152,0.863496,positive
2,59153,0,neutral
2,59154,0.729847,positive
2,59155,0.935711,positive
2,59156,0.998528,positive
2,59157,0.729875,positive
2,59158,0.688963,positive
2,59159,0.599405,positive
2,59160,0.888655,positive
2,59161,0,neutral
2,59162,0.973518,positive
2,59163,0.985474,positive
2,59164,0,neutral
2,59165,0.999916,positive
2,59166,0.557964,positive
2,59167,0.61568,positive
2,59168,0.931642,positive
2,59169,0.629061,positive
2,59170,0.794666,positive
2,59171,0.784709,positive
2,59172,0.680083,positive
2,59173,0.964104,positive
2,59174,0.872884,positive
2,59175,0.933128,positive
2,59176,0.870144,positive
2,59177,0.946736,positive
2,59178,0,neutral
2,59179,0,neutral
2,59180,0.718832,positive
2,59181,0.561562,positive
2,59182,0,neutral
2,59183,0.925898,positive
2,59184,0.729239,positive
2,59185,0.34427,positive
2,59186,0.657466,positive
2,59187,0.990728,positive
2,59188,0.993645,positive
2,59189,0.985957,positive
2,59190,0.980962,positive
2,59191,0.687043,positive
2,59192,0.839847,positive
2,59193,-0.685487,negative
2,59194,0.99899,positive
2,59195,0.779248,positive
2,59196,0.88811,positive
2,59197,-0.459392,negative
2,59198,-0.57702,negative
2,59199,0.661656,positive
2,59200,0,neutral
2,59201,0.993919,positive
2,59202,0.971351,positive
2,59203,0.908432,positive
2,59204,0.981081,positive
2,59205,-0.380406,negative
2,59206,0.97827,positive
2,59207,0.927196,positive
2,59208,0.990845,positive
2,59209,0.838674,positive
2,59210,0,neutral
2,59211,0.991457,positive
2,59212,0,neutral
