WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,65780,0.691647,positive
2,65781,0.676948,positive
2,65782,0.677913,positive
2,65783,0.926429,positive
2,65784,0.788593,positive
2,65785,-0.336505,negative
2,65786,0.668459,positive
2,65787,0.830815,positive
2,65788,0.939524,positive
2,65789,0.515127,positive
2,65790,0.76986,positive
2,65791,0.695555,positive
2,65792,0.773199,positive
2,65793,0.871826,positive
2,65794,0,neutral
2,65795,0.909716,positive
2,65796,0.679248,positive
2,65797,0.88122,positive
2,65798,0.968085,positive
2,65799,0,neutral
