WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,65170,0.888231,positive
2,65171,0.97307,positive
2,65172,0.875962,positive
2,65173,0,neutral
2,65174,0.705062,positive
2,65175,0.933184,positive
2,65176,0.870332,positive
2,65177,0,neutral
2,65178,0,neutral
2,65179,0.768946,positive
2,65180,0.477257,positive
2,65181,0.740917,positive
2,65182,0.941676,positive
2,65183,0,neutral
2,65184,0,neutral
2,65185,0,neutral
2,65186,0.930496,positive
2,65187,0.810863,positive
2,65188,0.595504,positive
2,65189,0.823732,positive
2,65190,0.497902,positive
2,65191,-0.578477,negative
2,65192,0.989426,positive
2,65193,0.981055,positive
