WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,57916,0.613131,positive
2,57917,-0.50865,negative
2,57918,0.900268,positive
2,57919,0.837338,positive
2,57920,0.916629,positive
2,57921,0.908007,positive
2,57922,0.473672,positive
2,57923,0.9915,positive
2,57924,-0.676834,negative
2,57925,0.789089,positive
2,57926,0.932647,positive
2,57927,0.81117,positive
2,57928,0.880408,positive
2,57929,0.760322,positive
2,57930,0.854688,positive
2,57931,0.678191,positive
2,57932,0.808323,positive
2,57933,0.656905,positive
2,57934,0.69504,positive
2,57935,0.871031,positive
2,57936,0.85445,positive
2,57937,0.970374,positive
2,57938,0.84456,positive
2,57939,0,neutral
2,57940,0.854086,positive
2,57941,0.976234,positive
2,57942,0.695967,positive
2,57943,0.824568,positive
2,57944,0.957152,positive
2,57945,0,neutral
2,57946,0.609203,positive
2,57947,0.900753,positive
2,57948,0.645306,positive
2,57949,0.613105,positive
2,57950,0.481117,positive
2,57951,0.365509,positive
2,57952,0.57382,positive
2,57953,0.696108,positive
2,57954,0,neutral
2,57955,-0.254549,negative
2,57956,-0.403935,negative
2,57957,0.668362,positive
2,57958,0.878981,positive
2,57959,0,neutral
2,57960,-0.440558,negative
2,57961,0.534162,positive
2,57962,0.856996,positive
2,57963,0.920573,positive
2,57964,0.974698,positive
2,57965,0.940261,positive
2,57966,0.986964,positive
2,57967,0.826044,positive
2,57968,0.688578,positive
2,57969,0.774571,positive
2,57970,0.989079,positive
2,57971,0.794774,positive
2,57972,0.778526,positive
2,57973,0.620478,positive
2,57974,0.625095,positive
2,57975,0.908588,positive
2,57976,0.738377,positive
2,57977,0.808727,positive
2,57978,0.854576,positive
2,57979,0.787753,positive
2,57980,0.870331,positive
2,57981,0.943643,positive
2,57982,0.975997,positive
2,57983,0,neutral
2,57984,0,neutral
2,57985,0.866684,positive
2,57986,0.924543,positive
2,57987,0.954817,positive
2,57988,0.335964,positive
2,57989,0.299897,positive
2,57990,0.81799,positive
2,57991,0,neutral
2,57992,0.702813,positive
2,57993,0.81104,positive
2,57994,0.945695,positive
2,57995,0.849821,positive
2,57996,-0.445834,negative
2,57997,0.989209,positive
2,57998,0.989273,positive
2,57999,0,neutral
2,58000,0.606365,positive
2,58001,0.87618,positive
2,58002,0.974698,positive
2,58003,0.65665,positive
2,58004,0.596691,positive
2,58005,0.950783,positive
2,58006,0.954729,positive
2,58007,0.704719,positive
2,58008,0.744884,positive
2,58009,0.731591,positive
2,58010,0.91602,positive
2,58011,-0.532671,negative
2,58012,0.942252,positive
2,58013,0.407098,positive
2,58014,-0.482946,negative
2,58015,0.996214,positive
2,58016,0.996214,positive
2,58017,0.994622,positive
2,58018,0.990138,positive
2,58019,-0.608575,negative
2,58020,0.794734,positive
2,58021,0.793575,positive
2,58022,0.546884,positive
2,58023,0.672567,positive
2,58024,0.509711,positive
2,58025,0,neutral
2,58026,0.608695,positive
2,58027,0,neutral
2,58028,-0.639523,negative
2,58029,0.653821,positive
2,58030,0.89502,positive
2,58031,0.908723,positive
2,58032,0.523814,positive
2,58033,0.615944,positive
2,58034,0.951395,positive
2,58035,0.3255,positive
2,58036,0,neutral
2,58037,0.626112,positive
2,58038,0,neutral
2,58039,0.953037,positive
2,58040,0.515669,positive
2,58041,-0.740997,negative
2,58042,0.761729,positive
2,58043,0.735623,positive
2,58044,0.633833,positive
2,58045,0.970584,positive
2,58046,0.78672,positive
2,58047,-0.663347,negative
2,58048,0.824334,positive
2,58049,0,neutral
2,58050,0.455252,positive
2,58051,0.979116,positive
2,58052,0.655261,positive
2,58053,0.771888,positive
2,58054,0.583068,positive
2,58055,0.77853,positive
2,58056,0.951171,positive
2,58057,0.954476,positive
2,58058,0.604864,positive
2,58059,0.80941,positive
2,58060,-0.833662,negative
2,58061,0.389641,positive
2,58062,0.777688,positive
2,58063,0,neutral
2,58064,0.770606,positive
2,58065,0.917409,positive
2,58066,0.862884,positive
2,58067,0.814958,positive
2,58068,0.555289,positive
2,58069,0.731107,positive
2,58070,0.850516,positive
2,58071,-0.574777,negative
2,58072,0.833465,positive
2,58073,0.711662,positive
2,58074,-0.608347,negative
2,58075,0.815125,positive
2,58076,0.719068,positive
2,58077,0.673981,positive
2,58078,0.554152,positive
2,58079,0.529127,positive
2,58080,0.752032,positive
2,58081,0.90606,positive
2,58082,0.85921,positive
2,58083,0.981244,positive
2,58084,0.780456,positive
2,58085,0.561036,positive
2,58086,0.457326,positive
2,58087,0.565004,positive
2,58088,0.623791,positive
2,58089,0.920567,positive
2,58090,0.483166,positive
2,58091,0.991427,positive
2,58092,0.928652,positive
2,58093,0.843112,positive
2,58094,0.998152,positive
2,58095,0.991857,positive
2,58096,0.807424,positive
2,58097,0.618126,positive
2,58098,0.554464,positive
2,58099,0.689716,positive
2,58100,-0.587389,negative
2,58101,0.886608,positive
2,58102,0.996356,positive
2,58103,0.99645,positive
2,58104,0.888397,positive
2,58105,0.849855,positive
2,58106,0.875395,positive
2,58107,0.70822,positive
2,58108,0.945658,positive
2,58109,0.53576,positive
2,58110,-0.638892,negative
2,58111,0.601777,positive
2,58112,0.775841,positive
2,58113,0.878845,positive
2,58114,0.892403,positive
2,58115,0,neutral
2,58116,0.607559,positive
2,58117,-0.778564,negative
2,58118,0.339215,positive
2,58119,0.700737,positive
2,58120,0.979394,positive
2,58121,0.768997,positive
2,58122,0.794333,positive
2,58123,0.489221,positive
2,58124,0,neutral
2,58125,0.7879,positive
2,58126,0.906426,positive
2,58127,0.636621,positive
2,58128,0,neutral
2,58129,0.704253,positive
2,58130,0.80922,positive
2,58131,-0.456997,negative
2,58132,-0.456997,negative
2,58133,-0.456997,negative
2,58134,-0.456997,negative
2,58135,0.64931,positive
2,58136,0.415662,positive
2,58137,0,neutral
2,58138,0.95843,positive
2,58139,0.8702,positive
2,58140,-0.277475,negative
2,58141,0.647444,positive
2,58142,0.749531,positive
2,58143,-0.923732,negative
2,58144,0.889112,positive
2,58145,-0.411492,negative
