WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,24942,0.749202,positive
2,24943,0.85249,positive
2,24944,0.731885,positive
2,24945,-0.46357,negative
2,24946,0.893477,positive
2,24947,0.71983,positive
2,24948,0.6753,positive
2,24949,0.974339,positive
2,24950,-0.288626,negative
2,24951,0.914839,positive
2,24952,0.964049,positive
2,24953,-0.779737,negative
2,24954,0.791284,positive
2,24955,0.965088,positive
2,24956,0.529963,positive
2,24957,0.305067,positive
2,24958,0.697514,positive
2,24959,0.946192,positive
2,24960,0.701453,positive
2,24961,0.899397,positive
2,24962,0.835946,positive
2,24963,0.806838,positive
2,24964,0.885345,positive
2,24965,0.725943,positive
2,24966,0.967286,positive
2,24967,0.852423,positive
2,24968,0.888113,positive
2,24969,0.826344,positive
2,24970,0.823411,positive
2,24971,0.760938,positive
2,24972,0.503401,positive
2,24973,0.6877,positive
2,24974,0.316571,positive
2,24975,0.840771,positive
2,24976,0.703962,positive
2,24977,0.925438,positive
2,24978,0.905251,positive
2,24979,0.858098,positive
2,24980,0.936041,positive
2,24981,0.98126,positive
2,24982,0.952966,positive
2,24983,0.956916,positive
2,24984,0.444256,positive
2,24985,0.998559,positive
2,24986,0.91732,positive
2,24987,0.840653,positive
2,24988,0.522864,positive
2,24989,0.991158,positive
2,24990,0,neutral
2,24991,0.9071,positive
2,24992,0.757773,positive
2,24993,0.642689,positive
2,24994,0.620124,positive
2,24995,0,neutral
2,24996,0.777239,positive
2,24997,0.717433,positive
2,24998,0.796953,positive
2,24999,0.868377,positive
2,25000,0.96292,positive
2,25001,0.515108,positive
2,25002,-0.540928,negative
2,25003,0.685745,positive
2,25004,0.952295,positive
2,25005,0.690771,positive
2,25006,0.976482,positive
2,25007,0.781342,positive
2,25008,0.997302,positive
2,25009,0.871031,positive
2,25010,0.696574,positive
2,25011,0.871166,positive
2,25012,0.891298,positive
2,25013,0.934499,positive
2,25014,0.923849,positive
2,25015,0.764364,positive
2,25016,0.403576,positive
2,25017,0.60685,positive
2,25018,0.726246,positive
2,25019,0.746174,positive
2,25020,0,neutral
2,25021,0.594139,positive
2,25022,0.532814,positive
2,25023,0.388692,positive
2,25024,0.492957,positive
2,25025,0.27365,positive
2,25026,0.510349,positive
2,25027,0.901015,positive
2,25028,0.855675,positive
2,25029,0.964726,positive
2,25030,0.927259,positive
2,25031,0.904396,positive
2,25032,0,neutral
2,25033,0.791039,positive
2,25034,0,neutral
2,25035,0.504762,positive
2,25036,0.848894,positive
2,25037,0.8865,positive
2,25038,0.85302,positive
2,25039,0.754936,positive
2,25040,-0.455966,negative
2,25041,0.826826,positive
2,25042,0.872296,positive
2,25043,0.980106,positive
2,25044,0.994942,positive
2,25045,0.875749,positive
2,25046,0.697916,positive
2,25047,0.626342,positive
2,25048,0.981081,positive
2,25049,0.770718,positive
2,25050,0.606438,positive
2,25051,0,neutral
2,25052,0,neutral
2,25053,0.633164,positive
2,25054,0.793398,positive
2,25055,0.760681,positive
2,25056,0.991479,positive
2,25057,-0.463546,negative
2,25058,0.883612,positive
2,25059,0.924159,positive
2,25060,0.593324,positive
2,25061,0.628062,positive
2,25062,0.646996,positive
2,25063,0.700264,positive
2,25064,0.877365,positive
2,25065,0.858606,positive
2,25066,0.989375,positive
2,25067,0.861521,positive
2,25068,0.929093,positive
2,25069,0.99477,positive
2,25070,0.915161,positive
2,25071,0.984242,positive
2,25072,0.647535,positive
2,25073,0.725104,positive
2,25074,-0.492413,negative
2,25075,0.640942,positive
2,25076,0.71333,positive
2,25077,0.997948,positive
2,25078,0.682199,positive
2,25079,0.72807,positive
2,25080,0.845231,positive
2,25081,0.946538,positive
2,25082,-0.561092,negative
2,25083,0.896621,positive
2,25084,0.72159,positive
2,25085,0.611985,positive
2,25086,0.968878,positive
2,25087,0.665118,positive
2,25088,0.98144,positive
2,25089,0.97497,positive
2,25090,0.752375,positive
2,25091,0.543318,positive
2,25092,0.530286,positive
2,25093,0.978982,positive
2,25094,0.777537,positive
2,25095,0.647038,positive
2,25096,0.602821,positive
2,25097,0.9963,positive
2,25098,0.844071,positive
2,25099,0.817684,positive
2,25100,0,neutral
2,25101,0.956494,positive
2,25102,0.982857,positive
2,25103,0.813224,positive
2,25104,0.983046,positive
2,25105,0.896145,positive
2,25106,0.943011,positive
2,25107,0.999224,positive
2,25108,0.884166,positive
2,25109,0,neutral
2,25110,0.649513,positive
2,25111,0.996884,positive
2,25112,0.915675,positive
2,25113,0.885667,positive
2,25114,0.651971,positive
2,25115,0.632698,positive
2,25116,-0.811665,negative
2,25117,0.977028,positive
2,25118,0.756343,positive
2,25119,0.746084,positive
2,25120,0.924949,positive
2,25121,0.818343,positive
2,25122,0.837031,positive
2,25123,0.883979,positive
2,25124,0,neutral
2,25125,0.914864,positive
2,25126,0.69627,positive
2,25127,0.81931,positive
2,25128,0.976391,positive
2,25129,0.818404,positive
2,25130,0.882613,positive
2,25131,0.98053,positive
2,25132,0.980005,positive
2,25133,0.969319,positive
2,25134,0.89866,positive
2,25135,0.348495,positive
2,25136,0.869859,positive
2,25137,0.722102,positive
2,25138,0.833431,positive
2,25139,0.977202,positive
2,25140,0.936447,positive
2,25141,0.974463,positive
2,25142,0.670063,positive
2,25143,0.964224,positive
2,25144,0.974464,positive
2,25145,0.802788,positive
2,25146,0.785439,positive
2,25147,0.986622,positive
2,25148,0.460978,positive
2,25149,0.967231,positive
2,25150,0.995863,positive
2,25151,-0.435805,negative
2,25152,0.625935,positive
2,25153,0.706034,positive
2,25154,0.808256,positive
2,25155,0,neutral
2,25156,0.966133,positive
2,25157,0.996127,positive
2,25158,0.854261,positive
2,25159,-0.30205,negative
2,25160,0.350378,positive
2,25161,0.997543,positive
2,25162,0.73064,positive
2,25163,-0.546661,negative
2,25164,0.893894,positive
2,25165,0.955286,positive
2,25166,0,neutral
2,25167,0.828371,positive
2,25168,0.958492,positive
2,25169,0.812275,positive
2,25170,0.965166,positive
2,25171,0.798299,positive
2,25172,0,neutral
2,25173,0.754184,positive
2,25174,0.953811,positive
2,25175,0.748683,positive
2,25176,0.713877,positive
2,25177,0.604458,positive
2,25178,0.792438,positive
2,25179,0,neutral
2,25180,0.539809,positive
2,25181,0.612398,positive
2,25182,0.661372,positive
2,25183,0.692701,positive
2,25184,0.504234,positive
2,25185,0.667107,positive
2,25186,0,neutral
2,25187,0.655809,positive
2,25188,0.775449,positive
2,25189,0.989695,positive
2,25190,0.93342,positive
2,25191,0.812702,positive
2,25192,0.993504,positive
2,25193,0.685286,positive
2,25194,-0.280826,negative
2,25195,0.626362,positive
2,25196,0.614025,positive
2,25197,0.734748,positive
2,25198,0.298012,positive
2,25199,0.718598,positive
2,25200,0.902621,positive
2,25201,0,neutral
2,25202,0.721154,positive
2,25203,0.924427,positive
2,25204,0.564482,positive
2,25205,0.44389,positive
2,25206,0,neutral
2,25207,0,neutral
2,25208,0.900858,positive
2,25209,0.80709,positive
2,25210,0.709348,positive
2,25211,0.923373,positive
2,25212,0.867424,positive
2,25213,0.996737,positive
2,25214,0.590626,positive
2,25215,0.99827,positive
2,25216,0.946879,positive
2,25217,0.944165,positive
2,25218,0.990553,positive
2,25219,0.840625,positive
2,25220,0.948448,positive
2,25221,-0.361298,negative
2,25222,0.579465,positive
2,25223,0.557223,positive
2,25224,0.92533,positive
2,25225,0.628549,positive
2,25226,0.485475,positive
2,25227,0.537615,positive
2,25228,0.995792,positive
2,25229,0.996865,positive
2,25230,0.746074,positive
2,25231,0.718213,positive
2,25232,0.862405,positive
2,25233,0.811546,positive
2,25234,0.808078,positive
2,25235,0,neutral
2,25236,0.569711,positive
2,25237,0.940448,positive
2,25238,0.945252,positive
2,25239,0.796747,positive
2,25240,0.917265,positive
2,25241,0.808147,positive
2,25242,-0.461559,negative
2,25243,0.86391,positive
2,25244,0.56906,positive
2,25245,0.817755,positive
2,25246,0.785552,positive
2,25247,0.57175,positive
2,25248,0.687665,positive
2,25249,0.872105,positive
2,25250,0,neutral
2,25251,0.585053,positive
2,25252,0.87577,positive
2,25253,0,neutral
2,25254,0.97339,positive
2,25255,-0.739098,negative
2,25256,0.662381,positive
2,25257,0.615442,positive
2,25258,0.818397,positive
2,25259,0.96721,positive
2,25260,0.568413,positive
2,25261,0.988316,positive
2,25262,0.561935,positive
2,25263,0.947172,positive
2,25264,0.781966,positive
2,25265,0.649941,positive
2,25266,0.954171,positive
2,25267,0.80389,positive
2,25268,0.783273,positive
2,25269,0.635382,positive
2,25270,0.733601,positive
2,25271,0,neutral
2,25272,0.900823,positive
2,25273,0.735527,positive
2,25274,0.985517,positive
2,25275,0.998252,positive
2,25276,0.494207,positive
2,25277,0.980391,positive
2,25278,0.865437,positive
2,25279,0.541882,positive
2,25280,0.857226,positive
2,25281,0.855697,positive
2,25282,-0.301557,negative
2,25283,0.653242,positive
2,25284,0.664903,positive
2,25285,0.986685,positive
2,25286,0.697366,positive
2,25287,0.990878,positive
2,25288,0.578322,positive
2,25289,-0.6887,negative
2,25290,0.991847,positive
2,25291,0,neutral
2,25292,0.851966,positive
2,25293,0.809313,positive
2,25294,0.744911,positive
2,25295,0,neutral
2,25296,0.777905,positive
2,25297,0.64989,positive
2,25298,0.604485,positive
2,25299,0.755733,positive
2,25300,0.917478,positive
2,25301,0.776632,positive
2,25302,0.887156,positive
2,25303,0.627569,positive
2,25304,0.993784,positive
2,25305,0.336243,positive
2,25306,0.640207,positive
2,25307,0.719084,positive
2,25308,0.953901,positive
2,25309,0.758171,positive
2,25310,0,neutral
2,25311,0.937952,positive
2,25312,0.896341,positive
2,25313,0.629429,positive
2,25314,0.846205,positive
2,25315,0.606088,positive
2,25316,0.974991,positive
2,25317,0.97364,positive
2,25318,0.974093,positive
2,25319,0.778088,positive
2,25320,0.852293,positive
2,25321,0.932877,positive
2,25322,0.860356,positive
2,25323,0.685214,positive
2,25324,0.891059,positive
2,25325,0.881727,positive
2,25326,0.705112,positive
2,25327,0.894472,positive
2,25328,0.527512,positive
2,25329,0.992924,positive
2,25330,0.72654,positive
2,25331,0.398201,positive
2,25332,0.594687,positive
2,25333,0.726349,positive
2,25334,0.967573,positive
2,25335,0.98427,positive
2,25336,0.999532,positive
2,25337,0.97547,positive
2,25338,0.993039,positive
2,25339,0.527319,positive
2,25340,0.952991,positive
2,25341,0.978986,positive
2,25342,0.735941,positive
2,25343,0.605635,positive
2,25344,0.795155,positive
2,25345,0.733495,positive
2,25346,0.529098,positive
2,25347,0.35843,positive
2,25348,0.754115,positive
2,25349,0.649463,positive
2,25350,0.833674,positive
2,25351,0.781886,positive
2,25352,0.768334,positive
2,25353,0.594525,positive
2,25354,0.99802,positive
2,25355,0.457035,positive
2,25356,-0.622482,negative
2,25357,0,neutral
2,25358,0.844683,positive
2,25359,0.875111,positive
2,25360,0.954365,positive
2,25361,0.840407,positive
2,25362,0.633547,positive
2,25363,0.997502,positive
2,25364,0.749028,positive
2,25365,0.588964,positive
2,25366,-0.307026,negative
2,25367,0.462492,positive
2,25368,0,neutral
2,25369,-0.354562,negative
2,25370,0,neutral
2,25371,0.993608,positive
2,25372,0.845092,positive
2,25373,0.900988,positive
2,25374,0.927504,positive
2,25375,0.790316,positive
2,25376,0.848295,positive
2,25377,0.851936,positive
2,25378,0,neutral
2,25379,0,neutral
2,25380,0.983253,positive
2,25381,0.978612,positive
2,25382,0.955193,positive
2,25383,0.994822,positive
2,25384,0,neutral
2,25385,0.927529,positive
2,25386,0.765294,positive
2,25387,0,neutral
2,25388,0.802879,positive
2,25389,0,neutral
2,25390,0.679575,positive
2,25391,0.931826,positive
2,25392,0,neutral
2,25393,0.678273,positive
2,25394,0.742602,positive
2,25395,0,neutral
2,25396,0.940657,positive
2,25397,0.920929,positive
2,25398,0.801481,positive
2,25399,0.996514,positive
2,25400,0,neutral
2,25401,0.889205,positive
2,25402,0.785333,positive
2,25403,0.923204,positive
2,25404,0.819914,positive
2,25405,0.612081,positive
2,25406,0.337042,positive
2,25407,0.63405,positive
2,25408,0.579138,positive
2,25409,0.849596,positive
2,25410,0,neutral
2,25411,0.933437,positive
2,25412,0.690915,positive
2,25413,0.608592,positive
2,25414,0.85083,positive
2,25415,0.73571,positive
2,25416,0.983902,positive
2,25417,0,neutral
2,25418,0,neutral
2,25419,0.797211,positive
2,25420,0,neutral
2,25421,0.937251,positive
2,25422,0.881401,positive
2,25423,0.711933,positive
2,25424,0.966187,positive
2,25425,0.996694,positive
2,25426,0.83989,positive
2,25427,0.901628,positive
2,25428,0.999093,positive
2,25429,0.961162,positive
2,25430,0.469296,positive
2,25431,0.971962,positive
2,25432,0.898529,positive
2,25433,0.753463,positive
2,25434,0.875922,positive
2,25435,0.834588,positive
2,25436,-0.393003,negative
2,25437,0.757903,positive
2,25438,0.850077,positive
2,25439,0.991099,positive
2,25440,0.956333,positive
2,25441,0,neutral
2,25442,-0.251937,negative
2,25443,-0.766837,negative
2,25444,0,neutral
2,25445,0.929636,positive
2,25446,0.954149,positive
2,25447,0.858135,positive
2,25448,-0.916971,negative
2,25449,-0.338651,negative
2,25450,0.893554,positive
2,25451,0.839945,positive
2,25452,0.801762,positive
2,25453,0.620387,positive
2,25454,0.837139,positive
2,25455,0.657151,positive
2,25456,0.723969,positive
2,25457,0.693893,positive
2,25458,0.982125,positive
2,25459,0,neutral
2,25460,0.660039,positive
2,25461,0.654323,positive
2,25462,0.839178,positive
2,25463,0.771076,positive
2,25464,-0.341012,negative
2,25465,0.742548,positive
2,25466,0.987288,positive
2,25467,0.840688,positive
2,25468,0.850682,positive
2,25469,0.943618,positive
2,25470,0.692148,positive
2,25471,0.987757,positive
2,25472,0.578836,positive
2,25473,0.457897,positive
2,25474,0.606308,positive
2,25475,0.952095,positive
2,25476,0.940997,positive
2,25477,0.97052,positive
2,25478,0.688099,positive
2,25479,0.980606,positive
2,25480,0.988709,positive
2,25481,0,neutral
2,25482,0.951409,positive
2,25483,0.758083,positive
2,25484,-0.239727,negative
2,25485,0.9785,positive
2,25486,0.849596,positive
2,25487,-0.448075,negative
2,25488,0.552944,positive
2,25489,0.710424,positive
2,25490,0.689076,positive
2,25491,0.977709,positive
2,25492,0,neutral
2,25493,-0.919519,negative
2,25494,0.612626,positive
2,25495,0.701803,positive
2,25496,0.584733,positive
2,25497,0.993827,positive
2,25498,0.620409,positive
2,25499,0.772725,positive
2,25500,0.530674,positive
2,25501,-0.806866,negative
2,25502,0.983176,positive
2,25503,0.965211,positive
2,25504,0.679973,positive
2,25505,0.899108,positive
2,25506,0.386297,positive
2,25507,0.648778,positive
2,25508,-0.311063,negative
2,25509,0.967862,positive
2,25510,0.988606,positive
2,25511,0.89164,positive
2,25512,0.342868,positive
2,25513,0.966408,positive
2,25514,0.746839,positive
2,25515,0.752292,positive
2,25516,0.360515,positive
2,25517,-0.276579,negative
2,25518,0,neutral
2,25519,0.936813,positive
2,25520,0.912252,positive
2,25521,0.691805,positive
2,25522,0.878853,positive
2,25523,0.438923,positive
2,25524,0,neutral
2,25525,0.502694,positive
2,25526,0.940586,positive
2,25527,-0.599086,negative
2,25528,0.7619,positive
2,25529,0.777015,positive
2,25530,0.774888,positive
2,25531,-0.533522,negative
2,25532,0.415448,positive
2,25533,0,neutral
2,25534,0.579348,positive
2,25535,-0.368643,negative
2,25536,-0.456087,negative
2,25537,0.861406,positive
2,25538,0.987964,positive
2,25539,0.930647,positive
2,25540,0.706852,positive
2,25541,0.978853,positive
2,25542,0.873261,positive
2,25543,0.542302,positive
2,25544,0.609135,positive
2,25545,0.576021,positive
2,25546,0.800405,positive
2,25547,0,neutral
2,25548,0.996867,positive
2,25549,0.997807,positive
2,25550,0.691916,positive
2,25551,0.60216,positive
2,25552,0.661266,positive
2,25553,0,neutral
2,25554,0.946371,positive
2,25555,0.917969,positive
2,25556,-0.621255,negative
2,25557,0.972248,positive
2,25558,0.987794,positive
2,25559,0.934247,positive
2,25560,0.612625,positive
2,25561,0.84372,positive
2,25562,0.960851,positive
2,25563,0.548284,positive
2,25564,0.550353,positive
2,25565,0.810328,positive
2,25566,0.764795,positive
2,25567,0.684923,positive
2,25568,0.882524,positive
2,25569,0.583035,positive
2,25570,0.871692,positive
2,25571,0.893159,positive
2,25572,0.985711,positive
2,25573,0.438861,positive
2,25574,0.896462,positive
2,25575,0.569031,positive
2,25576,0.730928,positive
2,25577,0,neutral
2,25578,0.963025,positive
2,25579,0.819625,positive
2,25580,0.821691,positive
2,25581,0,neutral
2,25582,0.84234,positive
2,25583,0.530042,positive
2,25584,0.917019,positive
2,25585,0,neutral
2,25586,0.81767,positive
2,25587,0.62072,positive
2,25588,0.995934,positive
2,25589,0.825456,positive
2,25590,0.771491,positive
2,25591,0.835305,positive
2,25592,-0.232964,negative
2,25593,0.881579,positive
2,25594,0.766511,positive
2,25595,0.975128,positive
2,25596,0.779422,positive
2,25597,0,neutral
2,25598,0.455401,positive
2,25599,0.989326,positive
2,25600,0.551263,positive
2,25601,-0.813956,negative
2,25602,0,neutral
2,25603,0.962001,positive
2,25604,0.608091,positive
2,25605,0.943844,positive
2,25606,0.876013,positive
2,25607,0.574802,positive
2,25608,0.417413,positive
2,25609,0.626215,positive
2,25610,0.560321,positive
2,25611,0.756343,positive
2,25612,0.696275,positive
2,25613,0.743402,positive
2,25614,0,neutral
2,25615,0.580207,positive
2,25616,0.994795,positive
2,25617,0.997313,positive
2,25618,0.814346,positive
2,25619,-0.745149,negative
2,25620,0.714847,positive
2,25621,0.530976,positive
2,25622,0,neutral
2,25623,0,neutral
2,25624,0.615567,positive
2,25625,0,neutral
2,25626,0.642451,positive
2,25627,0.881612,positive
2,25628,0.850452,positive
2,25629,0.768793,positive
2,25630,0.966541,positive
2,25631,0.759857,positive
2,25632,0.797687,positive
2,25633,0,neutral
2,25634,0,neutral
2,25635,-0.236977,negative
2,25636,0.898475,positive
2,25637,0.697003,positive
2,25638,0.780997,positive
2,25639,0.9757,positive
2,25640,0.750712,positive
2,25641,0.423574,positive
2,25642,0.999729,positive
2,25643,0.674399,positive
2,25644,0.751514,positive
2,25645,0.949897,positive
2,25646,0.929337,positive
2,25647,0.740792,positive
2,25648,-0.418396,negative
2,25649,0.82826,positive
2,25650,0.999908,positive
2,25651,0.62487,positive
2,25652,0.99796,positive
2,25653,0,neutral
2,25654,0.737807,positive
2,25655,0.934352,positive
2,25656,0,neutral
2,25657,0.604015,positive
2,25658,0.588297,positive
2,25659,0,neutral
2,25660,-0.591521,negative
2,25661,0.678395,positive
2,25662,0.754786,positive
2,25663,0.795502,positive
2,25664,0.547602,positive
2,25665,0.886878,positive
2,25666,0.599814,positive
2,25667,0.86523,positive
2,25668,0.887918,positive
2,25669,0.69136,positive
2,25670,0.320871,positive
2,25671,0.868186,positive
2,25672,0.99656,positive
2,25673,0.485043,positive
2,25674,0.887954,positive
2,25675,0.633668,positive
2,25676,0.421122,positive
2,25677,0.865359,positive
2,25678,0.962189,positive
2,25679,0,neutral
2,25680,0.768221,positive
2,25681,0,neutral
2,25682,0.57683,positive
2,25683,0,neutral
2,25684,0.810109,positive
2,25685,0.646922,positive
2,25686,0,neutral
2,25687,0.711735,positive
2,25688,0.989462,positive
2,25689,0,neutral
2,25690,0.822753,positive
2,25691,0.866358,positive
2,25692,0.7833,positive
2,25693,0.920658,positive
2,25694,0.567615,positive
2,25695,0.937767,positive
2,25696,0.989578,positive
2,25697,0.562901,positive
2,25698,0.791937,positive
2,25699,0.633764,positive
2,25700,0.855531,positive
2,25701,0.782304,positive
2,25702,0.926635,positive
2,25703,0.659426,positive
2,25704,-0.510269,negative
2,25705,0.835174,positive
2,25706,0.75565,positive
2,25707,0.739153,positive
2,25708,0.620794,positive
2,25709,0.563216,positive
2,25710,0.998155,positive
2,25711,0.990239,positive
2,25712,0.422401,positive
2,25713,0.403472,positive
2,25714,0.401303,positive
2,25715,0.876067,positive
2,25716,0.50432,positive
2,25717,0.867159,positive
2,25718,0.989957,positive
2,25719,0.412632,positive
2,25720,0.650007,positive
2,25721,0.970235,positive
2,25722,-0.589211,negative
2,25723,0.439777,positive
2,25724,0.810697,positive
2,25725,0.986328,positive
2,25726,0.730898,positive
2,25727,0.750503,positive
2,25728,0.735546,positive
2,25729,0.632274,positive
2,25730,0.94118,positive
2,25731,0.487633,positive
2,25732,0.918393,positive
2,25733,0.495281,positive
2,25734,0.924775,positive
2,25735,0.33056,positive
2,25736,0.897647,positive
2,25737,0.739787,positive
2,25738,0.828751,positive
2,25739,0.69563,positive
2,25740,0.932354,positive
2,25741,0,neutral
2,25742,0.582558,positive
2,25743,0.96997,positive
2,25744,0.751287,positive
2,25745,0.99749,positive
2,25746,0.988522,positive
2,25747,0.593003,positive
2,25748,-0.332786,negative
2,25749,0.904731,positive
2,25750,0.687016,positive
2,25751,0.640604,positive
2,25752,0.978945,positive
2,25753,0.411757,positive
2,25754,0.663144,positive
2,25755,-0.256623,negative
2,25756,0.925717,positive
2,25757,0.67642,positive
2,25758,0.502324,positive
2,25759,0.984708,positive
2,25760,0.967049,positive
2,25761,0.549201,positive
2,25762,0.912685,positive
2,25763,0.728189,positive
2,25764,0.916658,positive
2,25765,0.607884,positive
2,25766,0.931298,positive
2,25767,0,neutral
2,25768,-0.556747,negative
2,25769,0,neutral
2,25770,-0.379013,negative
2,25771,0.882952,positive
2,25772,0.366035,positive
2,25773,0.948102,positive
2,25774,0.74784,positive
2,25775,0.495802,positive
2,25776,0.845014,positive
2,25777,0,neutral
2,25778,0.732152,positive
2,25779,0.72048,positive
2,25780,-0.588041,negative
2,25781,0,neutral
2,25782,-0.40154,negative
2,25783,0.410793,positive
2,25784,0.964175,positive
2,25785,0.560984,positive
2,25786,0.994355,positive
2,25787,0.907006,positive
2,25788,-0.632846,negative
2,25789,0.967356,positive
2,25790,0,neutral
2,25791,0.869247,positive
2,25792,0.781698,positive
2,25793,-0.531233,negative
2,25794,0.966586,positive
2,25795,0.702134,positive
2,25796,-0.451721,negative
2,25797,0.920602,positive
2,25798,0.98226,positive
2,25799,0.539917,positive
2,25800,0.643763,positive
2,25801,0.408451,positive
2,25802,0.754277,positive
2,25803,0.721786,positive
2,25804,0.695377,positive
2,25805,0.432083,positive
2,25806,0,neutral
2,25807,0,neutral
2,25808,0.958396,positive
2,25809,0.940207,positive
2,25810,0.991177,positive
2,25811,0,neutral
2,25812,0.974459,positive
2,25813,0.492325,positive
2,25814,0.485748,positive
2,25815,-0.604791,negative
2,25816,0.874679,positive
2,25817,0.670237,positive
2,25818,0.870914,positive
2,25819,0.876307,positive
2,25820,0.953611,positive
2,25821,0.571349,positive
2,25822,0.411379,positive
2,25823,0.998316,positive
2,25824,0.393012,positive
2,25825,0.643493,positive
2,25826,0,neutral
2,25827,0.982187,positive
2,25828,0.462197,positive
2,25829,0.807352,positive
2,25830,0.913565,positive
2,25831,0.867334,positive
2,25832,0.869446,positive
2,25833,0.959806,positive
2,25834,0.865828,positive
2,25835,0,neutral
2,25836,0.818625,positive
2,25837,0.858889,positive
2,25838,0.937449,positive
2,25839,0.445963,positive
2,25840,0.738511,positive
2,25841,-0.265701,negative
2,25842,0.85898,positive
2,25843,0.957141,positive
2,25844,0,neutral
2,25845,0.537806,positive
2,25846,0.765098,positive
2,25847,0.850237,positive
2,25848,0.996751,positive
2,25849,0.956847,positive
2,25850,0,neutral
2,25851,0.622623,positive
2,25852,0.527063,positive
2,25853,0.841699,positive
2,25854,0.972968,positive
2,25855,0.932451,positive
2,25856,0.65061,positive
2,25857,0,neutral
2,25858,0.925355,positive
2,25859,0.850976,positive
2,25860,0.807005,positive
2,25861,0.945205,positive
2,25862,-0.624219,negative
2,25863,0.769942,positive
2,25864,0.898428,positive
2,25865,0.929176,positive
2,25866,0.597177,positive
2,25867,-0.505748,negative
2,25868,0,neutral
2,25869,0.964814,positive
2,25870,0,neutral
2,25871,0.87315,positive
2,25872,-0.428944,negative
2,25873,0.990372,positive
2,25874,0.936972,positive
