WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,64462,0.701147,positive
2,64463,0.863248,positive
2,64464,0.958693,positive
2,64465,0.749429,positive
2,64466,0.882827,positive
2,64467,0.733614,positive
2,64468,0.756316,positive
2,64469,0,neutral
2,64470,0.731362,positive
2,64471,0.566486,positive
2,64472,0.730795,positive
2,64473,0,neutral
2,64474,0.451316,positive
2,64475,0.667061,positive
2,64476,0,neutral
2,64477,0.976792,positive
2,64478,0.961073,positive
2,64479,0.409928,positive
2,64480,0.6653,positive
2,64481,0,neutral
2,64482,0.914334,positive
2,64483,0.902627,positive
2,64484,0.674001,positive
2,64485,0.588041,positive
2,64486,0.837274,positive
2,64487,0.756316,positive
2,64488,0.997856,positive
2,64489,0.709351,positive
2,64490,0.919788,positive
2,64491,0.751291,positive
2,64492,0,neutral
2,64493,0,neutral
2,64494,0.952594,positive
2,64495,0.741527,positive
2,64496,0.602036,positive
2,64497,0.778703,positive
2,64498,0,neutral
2,64499,0,neutral
2,64500,0.611933,positive
2,64501,0.978187,positive
2,64502,0.774805,positive
2,64503,0.935802,positive
2,64504,-0.712824,negative
2,64505,0,neutral
2,64506,0.999574,positive
2,64507,0.707242,positive
2,64508,0,neutral
2,64509,0,neutral
2,64510,0.704757,positive
2,64511,0.87431,positive
2,64512,0.781898,positive
