WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,59822,0.909822,positive
2,59823,0.966957,positive
2,59824,0.620076,positive
2,59825,0.472365,positive
2,59826,0.575001,positive
2,59827,0.76782,positive
2,59828,0.953212,positive
2,59829,-0.561254,negative
2,59830,0.291768,positive
2,59831,-0.256854,negative
2,59832,0.735044,positive
2,59833,0.930144,positive
2,59834,0.358422,positive
2,59835,0.962385,positive
2,59836,0.989423,positive
2,59837,0.862101,positive
2,59838,0.970305,positive
2,59839,0.880245,positive
2,59840,0.915404,positive
2,59841,0.639964,positive
2,59842,0.979605,positive
2,59843,0.992985,positive
2,59844,0.343068,positive
2,59845,0,neutral
2,59846,0.308059,positive
2,59847,0.954998,positive
2,59848,-0.574588,negative
2,59849,0.484897,positive
2,59850,0.95401,positive
2,59851,0.996417,positive
2,59852,0.919432,positive
2,59853,0.810296,positive
2,59854,0.689025,positive
2,59855,0.691242,positive
2,59856,0.512272,positive
2,59857,0.556345,positive
2,59858,-0.695722,negative
2,59859,-0.454138,negative
2,59860,0.99645,positive
2,59861,0.930618,positive
2,59862,0.964237,positive
2,59863,0.948612,positive
2,59864,0.558126,positive
2,59865,0.985758,positive
2,59866,0.992821,positive
2,59867,0.582403,positive
2,59868,0.81469,positive
2,59869,0.898226,positive
2,59870,-0.854561,negative
2,59871,0.933427,positive
2,59872,0.986378,positive
2,59873,0.960789,positive
2,59874,0,neutral
2,59875,0.980883,positive
2,59876,0.949512,positive
2,59877,0.871474,positive
2,59878,0.994419,positive
2,59879,0.57979,positive
2,59880,0.654495,positive
2,59881,0.821433,positive
2,59882,0.935708,positive
2,59883,0.899726,positive
2,59884,0.907842,positive
2,59885,0.966666,positive
2,59886,0.375718,positive
2,59887,-0.681243,negative
2,59888,0.807094,positive
2,59889,0.549477,positive
2,59890,0.987112,positive
2,59891,0,neutral
2,59892,0,neutral
2,59893,0.876813,positive
2,59894,0.785181,positive
2,59895,-0.704495,negative
2,59896,0.889644,positive
2,59897,0,neutral
2,59898,0.562732,positive
2,59899,0.753198,positive
2,59900,-0.373218,negative
2,59901,0.377605,positive
2,59902,0.898565,positive
2,59903,0.961686,positive
2,59904,0.957848,positive
2,59905,0,neutral
