WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,65937,0.986518,positive
2,65938,0,neutral
2,65939,0.777028,positive
2,65940,0.754289,positive
2,65941,0.706421,positive
2,65942,0.787243,positive
2,65943,0,neutral
2,65944,0.887033,positive
2,65945,0.938476,positive
2,65946,0.542969,positive
2,65947,0.559326,positive
2,65948,0.728293,positive
2,65949,-0.382759,negative
2,65950,0.80348,positive
2,65951,0,neutral
2,65952,0.912739,positive
2,65953,0.931277,positive
2,65954,-0.305114,negative
2,65955,0.748273,positive
2,65956,0.811163,positive
2,65957,0.904322,positive
2,65958,-0.666884,negative
2,65959,0.89263,positive
2,65960,0.90855,positive
2,65961,0.638452,positive
2,65962,0.629503,positive
2,65963,0,neutral
2,65964,0.350461,positive
2,65965,0.972006,positive
2,65966,0.726672,positive
2,65967,0.837572,positive
2,65968,0.966098,positive
2,65969,0.763219,positive
2,65970,0.957124,positive
