WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,64738,0,neutral
2,64739,0.820888,positive
2,64740,0.954599,positive
2,64741,-0.341446,negative
2,64742,0.691685,positive
2,64743,0.960267,positive
2,64744,0.567949,positive
2,64745,-0.496224,negative
2,64746,0.508834,positive
2,64747,-0.51516,negative
2,64748,0.802705,positive
2,64749,-0.60708,negative
2,64750,0.70723,positive
2,64751,0.661096,positive
2,64752,0.93866,positive
2,64753,0,neutral
2,64754,0.912706,positive
2,64755,0.998814,positive
2,64756,0.965788,positive
2,64757,0.728725,positive
2,64758,0.301951,positive
2,64759,0.83465,positive
2,64760,-0.316824,negative
2,64761,0.655102,positive
2,64762,0.865647,positive
2,64763,0.923955,positive
2,64764,0.9902,positive
2,64765,0.821855,positive
2,64766,0.996709,positive
2,64767,0.943115,positive
2,64768,0.464167,positive
2,64769,0.939197,positive
2,64770,0.983339,positive
2,64771,0.929019,positive
